pitcher,team,pitch_type,rawmean,n,stuff_mean
"Lucchesi, Joey",LAA,FF,-0.004450416966574266,20,98.9
"Lucchesi, Joey",LAA,FS,-0.00028249830938875675,8,99.8
"Lucchesi, Joey",LAA,SI,0.0057442337977436355,53,104.8
"Lucchesi, Joey",LAA,SL,-0.017569004965480417,12,94.8
"Lugo, Seth",KCR,CH,-0.0032505069499612752,114,96.5
"Lugo, Seth",KCR,CU,0.006249830832195846,223,109.8
"Lugo, Seth",KCR,FC,0.000827911689465429,239,102.9
"Lugo, Seth",KCR,FF,-0.0020804679573779962,261,98.4
"Lugo, Seth",KCR,FS,-0.004026081839886804,12,99.0
"Lugo, Seth",KCR,SI,-0.006169485585462821,297,94.5
"Lugo, Seth",KCR,SL,0.0038998301926545286,131,99.9
"Lugo, Seth",KCR,ST,0.006876993988943899,190,101.0
"Lugo, Seth",KCR,SV,0.005411244617334887,48,101.6
"Luzardo, Jesús",PHI,FF,-0.0026816722633956694,414,97.3
"Luzardo, Jesús",PHI,FS,0.00870759970284121,345,109.4
"Luzardo, Jesús",PHI,SI,-0.00010737237803400571,286,102.6
"Luzardo, Jesús",PHI,ST,0.0009138302298197232,592,92.5
"Lynch IV, Daniel",KCR,CH,0.00395300563358496,129,103.6
"Lynch IV, Daniel",KCR,CU,-0.002307999059245581,41,98.1
"Lynch IV, Daniel",KCR,FF,-0.0036519720483200765,93,97.5
"Lynch IV, Daniel",KCR,SI,-0.005242869364574539,146,96.6
"Lynch IV, Daniel",KCR,SL,0.00700831018070294,121,103.7
"López, Reynaldo",ATL,CH,-0.0010748138612446687,30,99.4
"López, Reynaldo",ATL,CU,-0.003578811074832404,97,95.4
"López, Reynaldo",ATL,FF,0.0036300745397465357,483,107.5
"López, Reynaldo",ATL,SL,-0.001155294105463492,275,91.4
"Macko, Adam",TOR,CH,0.0013106893540160464,28,100.4
"Macko, Adam",TOR,CU,-0.007854303543960365,24,96.2
"Macko, Adam",TOR,FF,-0.0023618997036224617,106,98.6
"Macko, Adam",TOR,SL,0.0037452673532243352,112,99.7
"Madden, Ty",DET,CU,-0.034782946847068764,3,97.5
"Madden, Ty",DET,FC,-0.0009537145776378636,52,100.0
"Madden, Ty",DET,FF,-0.003320346787474521,104,97.7
"Madden, Ty",DET,FS,-0.0048864751675864685,40,96.8
"Madden, Ty",DET,SI,-0.006557519200872233,47,97.4
"Madden, Ty",DET,SL,-0.0014054427711843427,66,95.1
"Mahle, Tyler",SFG,FC,-0.0024212003974115486,154,98.1
"Mahle, Tyler",SFG,FF,0.0031411102330431667,560,106.9
"Mahle, Tyler",SFG,FS,0.006490311261165373,285,106.1
"Mahle, Tyler",SFG,SL,0.0011747944735078385,122,96.5
"Manaea, Sean",NYM,CH,-0.008287427604955155,46,95.1
"Manaea, Sean",NYM,FC,0.002687796858614154,89,103.8
"Manaea, Sean",NYM,FF,-0.000995669187981512,404,100.0
"Manaea, Sean",NYM,SI,-0.004097650434572563,230,97.5
"Manaea, Sean",NYM,ST,-0.0027946630175719397,362,88.1
"Manoah, Alek",LAA,CH,-0.006538287315263667,55,95.6
"Manoah, Alek",LAA,FF,-0.015086628790748747,19,95.6
"Manoah, Alek",LAA,SI,-0.02000379531241451,63,87.6
"Manoah, Alek",LAA,ST,-0.007460426632188382,23,95.7
"Mantiply, Joe",TOR,CH,-0.005502648136514056,70,95.6
"Mantiply, Joe",TOR,SI,-0.0037649126293104957,121,98.3
"Mantiply, Joe",TOR,SL,-0.007873320631716363,73,88.6
"Marinaccio, Ron",SDP,CH,0.002015424196183313,215,102.0
"Marinaccio, Ron",SDP,FF,-0.001087967315939498,318,99.8
"Marinaccio, Ron",SDP,SL,0.0061107217315098305,138,102.8
"Marinaccio, Ron",SDP,ST,0.006769560441501777,44,100.4
"Marte, Yunior",CIN,FF,-0.002905811798492713,7,99.8
"Marte, Yunior",CIN,SI,-0.040257107466459274,2,98.7
"Marte, Yunior",CIN,SL,0.0009928692306857556,12,99.3
"Martin, Chris",TEX,FC,-0.0030069170897271155,75,98.1
"Martin, Chris",TEX,FF,-0.002719860204473831,43,99.0
"Martin, Chris",TEX,FS,0.0027393265685532243,20,100.3
"Martin, Chris",TEX,SI,-0.001592218957375735,20,100.1
"Martin, Chris",TEX,ST,0.0020379001190039244,11,99.3
"Martin, Corbin",CHC,CH,0.00346273767562317,7,100.4
"Martin, Corbin",CHC,CU,0.0026341254034867654,26,101.1
"Martin, Corbin",CHC,FF,-0.0016776222251600732,57,99.5
"Martin, Corbin",CHC,SI,-0.018497860000934452,4,98.9
"Martin, Corbin",CHC,SL,0.0028250094174462207,17,99.6
"Martin, Davis",CWS,CH,0.0017589342152021738,204,101.7
"Martin, Davis",CWS,FC,-0.0005048449109439858,186,100.7
"Martin, Davis",CWS,FF,-0.0020007856845842597,380,98.4
"Martin, Davis",CWS,SI,-0.0039966150141195565,242,97.6
"Martin, Davis",CWS,SL,0.004299761384371163,203,100.5
"Martin, Davis",CWS,SV,0.0020429892460701103,183,97.8
"Martin, Riley",CHC,CU,2.1603622008115055e-05,35,99.8
"Martin, Riley",CHC,FF,0.001899397015893975,65,102.2
"Martin, Riley",CHC,SL,0.0065497006354336106,18,100.9
"Martin, Trevor",TBR,FC,0.0066358535935121055,42,105.0
"Martin, Trevor",TBR,FF,0.0034053561774726403,80,103.8
"Martin, Trevor",TBR,FS,0.0027481196149302697,37,100.5
"Martin, Trevor",TBR,SI,-0.0033618244252955685,13,99.7
"Martin, Trevor",TBR,SV,0.006055027799447998,8,100.5
"Martinez, Nick",TBR,CH,-0.0032198161426171294,369,94.9
"Martinez, Nick",TBR,CU,-0.0009459423350137436,94,98.5
"Martinez, Nick",TBR,FC,-0.0012253712129538443,262,99.7
"Martinez, Nick",TBR,FF,-0.0019357542750137661,152,98.9
"Martinez, Nick",TBR,SI,0.0036507533878987076,408,108.2
"Martinez, Nick",TBR,SL,-0.00220475355603707,37,96.2
"Maton, Phil",CHC,CU,0.006562417692072592,148,108.9
"Maton, Phil",CHC,FC,0.0007772543786832473,196,102.6
"Maton, Phil",CHC,SI,-0.015894927330358622,99,87.7
"Maton, Phil",CHC,ST,0.007707871384627652,80,101.3
"Matsui, Yuki",SDP,FF,-0.0003348326107840536,166,100.8
"Matsui, Yuki",SDP,FS,0.003402678085391623,120,101.6
"Matsui, Yuki",SDP,SI,-0.00022172193146414228,9,100.3
"Matsui, Yuki",SDP,SL,-0.001099607734372952,124,93.6
"Matsui, Yuki",SDP,ST,0.007211649823667747,28,100.5
"Matthews, Zebby",MIN,CH,0.001324108535639015,102,100.9
"Matthews, Zebby",MIN,CU,-0.0018299159750787785,115,97.2
"Matthews, Zebby",MIN,FC,0.0001745392211959559,101,101.3
"Matthews, Zebby",MIN,FF,-0.0006963461936459563,303,100.4
"Matthews, Zebby",MIN,SI,0.002824222183941553,36,102.3
"Matthews, Zebby",MIN,SL,0.003171649548253422,185,98.8
"Mattson, Isaac",PIT,CH,-0.005361248078730165,45,96.8
"Mattson, Isaac",PIT,FC,-0.004702495976484248,7,99.5
"Mattson, Isaac",PIT,FF,0.00026348984879337304,335,101.9
"Mattson, Isaac",PIT,SL,0.006226179655641317,31,101.2
"Mattson, Isaac",PIT,ST,0.007377816187538977,29,100.6
"Matz, Steven",TBR,CH,0.0025142616644782843,271,102.8
"Matz, Steven",TBR,CU,0.0035679035510486666,124,104.3
"Matz, Steven",TBR,FC,-0.006780786129335563,3,99.6
"Matz, Steven",TBR,SI,-0.0037897068056929302,443,97.5
"Matz, Steven",TBR,SL,0.005470280114458511,77,101.5
"Mautz, Brycen",STL,CH,-0.009058905765414238,1,99.8
"Mautz, Brycen",STL,CU,-0.014212433956205271,13,96.0
"Mautz, Brycen",STL,FF,0.0025421274297584137,26,101.4
"Mautz, Brycen",STL,SI,-0.0030822717468254267,10,99.8
"Mautz, Brycen",STL,SL,-0.01037006605313056,9,97.3
"Maxwell, Zach",CIN,FC,0.003257160770714263,47,103.0
"Maxwell, Zach",CIN,FF,0.003957630967530692,138,105.6
"Maxwell, Zach",CIN,SL,-0.006619624820921351,17,96.5
"Maxwell, Zach",CIN,ST,0.003566899053428484,46,98.7
"May, Dustin",STL,CH,0.0024135140491673293,93,101.8
"May, Dustin",STL,CU,-0.0009765281794696218,90,98.5
"May, Dustin",STL,FC,-0.001161059542308531,282,99.8
"May, Dustin",STL,FF,0.0006937086523465583,342,102.5
"May, Dustin",STL,SI,0.0009723280931337223,232,103.8
"May, Dustin",STL,ST,0.0010785122063907693,256,93.9
"Mayza, Tim",PHI,FF,-0.008475054943119176,16,98.0
"Mayza, Tim",PHI,FS,-0.00463746185261315,19,98.3
"Mayza, Tim",PHI,SI,-0.005657992618643523,375,94.9
"Mayza, Tim",PHI,SL,0.00719404827270979,198,104.8
"McCambley, Zach",CIN,FF,-0.008878711594222514,29,96.5
"McCambley, Zach",CIN,SL,0.007148020167369396,50,102.4
"McCambley, Zach",CIN,ST,0.004000823239467162,17,99.5
"McClanahan, Shane",TBR,CU,0.0024777749234765924,179,103.3
"McClanahan, Shane",TBR,FF,-0.00813969624174465,463,88.4
"McClanahan, Shane",TBR,FS,0.006840688956849816,362,107.0
"McClanahan, Shane",TBR,SL,0.006490488918397281,251,104.0
"McCullers Jr., Lance",HOU,CH,-0.00885221215677397,92,92.0
"McCullers Jr., Lance",HOU,CU,-0.004810806487781789,108,93.6
"McCullers Jr., Lance",HOU,FC,-0.003297812789687088,188,96.7
"McCullers Jr., Lance",HOU,FF,-0.015130531372657666,27,94.1
"McCullers Jr., Lance",HOU,SI,-0.008830156696508072,152,92.7
"McCullers Jr., Lance",HOU,ST,0.006124981722837619,114,100.2
"McDermott, Chayce",LAD,CU,-0.00263789645396173,4,99.7
"McDermott, Chayce",LAD,FC,0.0075529287569224834,17,102.7
"McDermott, Chayce",LAD,FF,0.0022629415890311495,17,100.9
"McDermott, Chayce",LAD,FS,0.017484862357378006,1,100.3
"McDonald, Trevor",SFG,CH,-0.008518361371484802,132,90.9
"McDonald, Trevor",SFG,FC,-0.006579399607809526,7,99.2
"McDonald, Trevor",SFG,FF,-0.018651812204292843,7,97.7
"McDonald, Trevor",SFG,SI,-0.002326761030894844,541,99.6
"McDonald, Trevor",SFG,ST,0.0016836953406370399,252,94.7
"McGee, Easton",MIL,CU,0.0032683088081992334,9,100.6
"McGee, Easton",MIL,FC,-0.009273246675729752,5,99.1
"McGee, Easton",MIL,FF,0.0020351764008713267,6,100.3
"McGee, Easton",MIL,SI,0.00788181519601494,2,100.3
"McGreevy, Michael",STL,CH,-0.0006558362320341427,313,98.6
"McGreevy, Michael",STL,CU,9.57102150399199e-05,168,99.6
"McGreevy, Michael",STL,FC,-0.0055709358061422415,170,93.7
"McGreevy, Michael",STL,FF,-0.0048372346486853885,427,93.9
"McGreevy, Michael",STL,SI,-0.0032875524376472683,206,98.5
"McGreevy, Michael",STL,SL,0.0002097806876113058,61,96.7
"McGreevy, Michael",STL,ST,0.0036333262738908697,153,97.6
"McLean, Nolan",NYM,CH,0.002149363440964537,105,101.6
"McLean, Nolan",NYM,CU,-0.004705370571923361,194,92.0
"McLean, Nolan",NYM,FC,-0.0037495925445405905,166,96.2
"McLean, Nolan",NYM,FF,0.0038570534634345677,300,107.1
"McLean, Nolan",NYM,SI,0.0014288038631221566,554,105.3
"McLean, Nolan",NYM,ST,-0.0006507634513542617,276,91.6
"Mears, Nick",KCR,CH,0.005365600728610944,36,102.4
"Mears, Nick",KCR,CU,0.0036587010513555824,46,102.5
"Mears, Nick",KCR,FF,0.004773785102496197,126,106.3
"Mears, Nick",KCR,SI,0.0004075136908795685,40,101.3
"Mears, Nick",KCR,SL,0.006610743786578858,93,102.9
"Mederos, Victor",ATL,FC,0.01134038010898691,13,103.1
"Mederos, Victor",ATL,FF,-0.005553803406655788,1,99.9
"Mederos, Victor",ATL,SI,-0.0007597314995817012,9,100.2
"Mederos, Victor",ATL,SL,0.00902503146789968,2,100.2
"Medina, Luis",ATH,CH,-0.0029413062293315306,86,97.2
"Medina, Luis",ATH,CU,0.0016057526748963504,84,101.4
"Medina, Luis",ATH,FF,-0.0014238486237707969,208,99.4
"Medina, Luis",ATH,SI,0.0011379106206311634,199,103.8
"Medina, Luis",ATH,SL,0.007969009994092037,98,104.5
"Megill, Trevor",MIL,FF,0.008041331359591647,322,113.5
"Megill, Trevor",MIL,SL,0.00865972797062138,186,106.9
"Mejia, Juan",COL,CH,-0.003248227259609848,20,98.9
"Mejia, Juan",COL,FF,-0.0007965534558178674,355,100.3
"Mejia, Juan",COL,SI,-0.0011952285734216936,55,100.6
"Mejia, Juan",COL,SL,0.00591968628577888,24,100.8
"Mejia, Juan",COL,ST,0.009681906562936316,279,104.8
"Melton, Troy",DET,CU,0.005176345493007255,38,103.2
"Melton, Troy",DET,FC,0.006001407863215335,114,108.2
"Melton, Troy",DET,FF,0.00011626414375890079,229,101.5
"Melton, Troy",DET,FS,0.0005668138964446607,54,99.3
"Melton, Troy",DET,SI,-0.0005944434836709223,54,100.9
"Melton, Troy",DET,SL,0.007279103872954296,117,104.0
"Messick, Parker",CLE,CH,-0.003582217683838649,370,94.4
"Messick, Parker",CLE,FC,-0.0108647969064173,131,87.7
"Messick, Parker",CLE,FF,-0.0025036013090025265,504,97.5
"Messick, Parker",CLE,SI,-0.009590005785325576,262,90.3
"Messick, Parker",CLE,SL,0.004158651971617171,96,100.2
"Messick, Parker",CLE,SV,0.00029340440634642134,172,95.1
"Mey, Luis",CIN,FF,-0.0258829404192511,4,98.1
"Mey, Luis",CIN,SI,0.0023961904094517397,113,104.2
"Mey, Luis",CIN,ST,0.0060957318644982595,78,100.1
"Meyer, Max",MIA,CH,-0.0005058468255314933,176,99.0
"Meyer, Max",MIA,FF,-0.004688258380809884,384,94.2
"Meyer, Max",MIA,SI,-0.0012751030508911614,163,100.9
"Meyer, Max",MIA,SL,0.00837452003187619,440,108.1
"Meyer, Max",MIA,SV,0.011864825351810222,470,117.4
"Mikolas, Miles",WSH,CH,-0.0011959169269345617,107,98.5
"Mikolas, Miles",WSH,CU,-0.00011004163163422763,188,99.3
"Mikolas, Miles",WSH,FC,0.0013246247959326368,278,103.8
"Mikolas, Miles",WSH,FF,-0.009803129760148185,333,86.7
"Mikolas, Miles",WSH,SI,-0.008259923638619191,329,91.5
"Mikolas, Miles",WSH,ST,0.008867566029488145,79,102.2
"Miles, Spencer",TOR,CH,-0.006563422968611121,2,99.8
"Miles, Spencer",TOR,CU,0.008805079327037281,222,114.0
"Miles, Spencer",TOR,FF,-0.008048300505956955,148,91.7
"Miles, Spencer",TOR,SI,0.0034016567329171357,334,107.5
"Miles, Spencer",TOR,SL,0.01001888944585233,154,108.3
"Miller, Bryce",SEA,CU,-0.004187984128484938,38,97.0
"Miller, Bryce",SEA,FC,-0.0004759451185236685,36,100.3
"Miller, Bryce",SEA,FF,0.005254951824218995,289,109.1
"Miller, Bryce",SEA,FS,0.00248782461135919,141,100.8
"Miller, Bryce",SEA,SI,-0.005272401900063934,21,99.0
"Miller, Bryce",SEA,SL,0.005082762790896761,88,101.2
"Miller, Bryce",SEA,ST,0.008179799740069679,35,101.0
"Miller, Erik",SFG,CH,0.00046824153978377583,35,100.0
"Miller, Erik",SFG,FF,-0.011429974198108539,46,93.5
"Miller, Erik",SFG,SI,0.0033404312573128464,213,106.6
"Miller, Erik",SFG,SL,0.005914157599666699,192,102.9
"Miller, Mason",SDP,CH,-0.008162355935201048,15,98.0
"Miller, Mason",SDP,FF,0.011474177916761029,231,117.1
"Miller, Mason",SDP,ST,0.008568347431107086,309,103.4
"Mills, Wyatt",LAD,FF,-0.006183102266336588,23,98.1
"Mills, Wyatt",LAD,SI,-0.002999175378073264,29,99.6
"Mills, Wyatt",LAD,SL,-0.008128399866813373,31,93.5
"Mills, Wyatt",LAD,ST,-0.0032458476041658567,13,98.2
"Milner, Hoby",CHC,CH,-0.011883594362546554,89,89.6
"Milner, Hoby",CHC,FF,-0.010716363749971996,84,91.3
"Milner, Hoby",CHC,SI,-0.009180326511739412,233,91.1
"Milner, Hoby",CHC,ST,0.004284930351135655,162,98.2
"Minter, A.J.",NYM,CH,-0.023826150356658866,14,94.7
"Minter, A.J.",NYM,FC,-0.0030220542273603256,109,97.7
"Minter, A.J.",NYM,FF,0.00945876648409232,62,107.9
"Minter, A.J.",NYM,SI,-0.0017656623385846615,4,100.0
"Misiorowski, Jacob",MIL,CH,-0.009118647934103916,28,96.3
"Misiorowski, Jacob",MIL,CU,0.0075291049750223615,143,110.2
"Misiorowski, Jacob",MIL,FC,0.005921741930329899,324,111.7
"Misiorowski, Jacob",MIL,FF,0.019492986351302706,934,136.4
"Misiorowski, Jacob",MIL,SL,0.014186715797140178,44,107.1
"Mize, Casey",DET,FF,-0.0016173839779763841,352,99.0
"Mize, Casey",DET,FS,0.007260567507114307,234,106.7
"Mize, Casey",DET,SI,-5.2628679744278393e-05,90,101.7
"Mize, Casey",DET,SL,0.003023448340257907,235,98.4
"Mize, Casey",DET,SV,0.005161205769934673,49,101.4
"Mlodzinski, Carmen",PIT,CU,0.0003574306368765315,149,100.0
"Mlodzinski, Carmen",PIT,FC,-0.005974165164548435,77,95.2
"Mlodzinski, Carmen",PIT,FF,-0.0048468928485465345,351,94.1
"Mlodzinski, Carmen",PIT,FS,0.003272482830071114,319,102.1
"Mlodzinski, Carmen",PIT,SI,-0.006309456558756618,223,94.8
"Mlodzinski, Carmen",PIT,ST,0.004176262734814956,137,98.2
"Molina, Anthony",ATL,CH,0.00869890474617326,24,102.9
"Molina, Anthony",ATL,FC,0.0054397149651777,8,101.1
"Molina, Anthony",ATL,FF,-0.0004760944430017844,32,100.2
"Molina, Anthony",ATL,SL,0.0007198867169790901,24,98.6
"Moll, Sam",CIN,CH,-0.011457319896447124,99,89.4
"Moll, Sam",CIN,FF,-0.0005923811508090061,59,100.3
"Moll, Sam",CIN,SI,-0.0006400737375653416,241,101.8
"Moll, Sam",CIN,ST,0.0040575710472044845,224,97.7
"Montero, Keider",DET,CH,0.0008986523174369056,183,100.6
"Montero, Keider",DET,CU,0.0024805804773879773,180,103.3
"Montero, Keider",DET,FF,-0.001530764995043488,402,99.1
"Montero, Keider",DET,SI,0.0017185595204401616,279,105.0
"Montero, Keider",DET,SL,0.0055914723628506776,219,102.5
"Montgomery, Mason",PIT,CH,-0.00792713728945025,22,97.3
"Montgomery, Mason",PIT,CU,0.001997550649564838,97,102.0
"Montgomery, Mason",PIT,FF,0.005697219571077,357,110.3
"Montgomery, Mason",PIT,SI,0.004019547623636968,17,101.6
"Montgomery, Mason",PIT,SL,0.003073907090047693,95,99.0
"Morales, Luis",ATH,CH,-0.0016340176993981004,25,99.3
"Morales, Luis",ATH,FF,-0.0016816922667534197,88,99.4
"Morales, Luis",ATH,SI,-0.007274946030520368,36,97.5
"Morales, Luis",ATH,SL,0.003277182151281903,43,99.5
"Morales, Luis",ATH,ST,0.006673907226650044,20,100.2
"Morejon, Adrian",SDP,CH,0.014342571306659727,132,114.3
"Morejon, Adrian",SDP,FF,0.004137969350614142,84,104.6
"Morejon, Adrian",SDP,SI,0.013344586821177328,297,120.6
"Morejon, Adrian",SDP,SL,0.014171824842708668,135,113.3
"Morgan, David",SDP,CU,-0.0048090434080505185,103,93.7
"Morgan, David",SDP,FF,0.003299967091119437,111,104.4
"Morgan, David",SDP,SI,-0.003820984570844541,107,98.4
"Morgan, David",SDP,SL,0.0038496597731701417,67,99.9
"Morgan, Eli",KCR,CH,0.006053320335645583,105,105.2
"Morgan, Eli",KCR,FF,-0.005624958025973997,116,95.1
"Morgan, Eli",KCR,SL,0.0010635735057764983,94,96.8
"Morillo, Juan",ARI,CH,0.011724143887057345,104,110.4
"Morillo, Juan",ARI,CU,0.0017944460031295811,84,101.6
"Morillo, Juan",ARI,FF,0.004438404926611203,252,107.6
"Morillo, Juan",ARI,SI,0.0100192676712284,76,109.3
"Morris, Andrew",MIN,CH,0.005343703916450442,68,103.6
"Morris, Andrew",MIN,CU,-0.008029036141712876,17,97.1
"Morris, Andrew",MIN,FF,0.000917300722247224,302,102.8
"Morris, Andrew",MIN,SI,0.0028657002300192342,83,104.0
"Morris, Andrew",MIN,SL,0.010177846448939699,122,107.7
"Morris, Andrew",MIN,ST,-0.004051212182578941,102,91.2
"Morris, Kade",ATH,CH,-0.006938934185503361,12,98.6
"Morris, Kade",ATH,CU,0.003069183471697298,11,100.6
"Morris, Kade",ATH,FF,0.005129954719450325,28,102.6
"Morris, Kade",ATH,SI,-0.00089997170241828,46,100.7
"Morris, Kade",ATH,SL,-0.0036826146806561155,24,96.6
"Morris, Kade",ATH,ST,0.0026656446984576945,19,99.1
"Morán, Jovani",BOS,CH,0.0014442004880858767,204,101.3
"Morán, Jovani",BOS,CU,-0.016444991575554013,2,99.2
"Morán, Jovani",BOS,FF,-0.005442280494310769,212,94.0
"Morán, Jovani",BOS,SI,-0.0016610530070274283,19,100.1
"Morán, Jovani",BOS,SL,0.0022364680473491503,81,98.2
"Morán, Jovani",BOS,ST,0.0011089464264492004,26,98.3
"Murphy, Chris",CWS,CH,0.0024736635059525725,16,100.5
"Murphy, Chris",CWS,CU,-0.002630631120647801,48,97.7
"Murphy, Chris",CWS,FC,0.0034259185720257827,82,104.4
"Murphy, Chris",CWS,FF,0.0020991329017816477,82,102.7
"Murphy, Chris",CWS,SI,0.002450576970659313,16,101.1
"Murphy, Chris",CWS,SL,0.009189365897327662,2,100.2
"Murphy, Chris",CWS,ST,0.0006121886544860899,16,98.7
"Murray, Jayden",CHC,CH,-0.006752485176548362,2,99.7
"Murray, Jayden",CHC,FF,0.0027892450836952774,50,102.5
"Murray, Jayden",CHC,SI,-0.00025264592841267586,2,100.1
"Murray, Jayden",CHC,ST,0.007385533995046798,18,100.4
"Murray, Jayden",HOU,CH,-0.0027293812560277397,22,99.0
"Murray, Jayden",HOU,FC,-0.0035621584725699256,14,99.3
"Murray, Jayden",HOU,FF,0.0008498062252448634,114,101.9
"Murray, Jayden",HOU,SI,-0.0028383741281868425,25,99.7
"Murray, Jayden",HOU,ST,0.003575584032140406,56,98.5
"Muñoz, Andrés",SEA,CH,0.006092865520622581,20,101.7
"Muñoz, Andrés",SEA,FF,0.0065948108570730215,179,109.6
"Muñoz, Andrés",SEA,SI,0.0036786952690885367,54,103.6
"Muñoz, Andrés",SEA,SL,0.004874159130525056,280,101.5
"Muñoz, Roddery",HOU,FC,-0.006140946924764042,18,98.3
"Muñoz, Roddery",HOU,FF,-0.008105945252062721,29,96.8
"Muñoz, Roddery",HOU,FS,-0.004559790855273605,5,99.5
"Muñoz, Roddery",HOU,SI,-0.004614009266683402,13,99.5
"Muñoz, Roddery",HOU,SL,0.0019987972741744115,46,98.6
"Muñoz, Rolddy",ATL,CH,-0.0055537328007631,3,99.7
"Muñoz, Rolddy",ATL,SI,-0.009782509897680333,18,97.9
"Muñoz, Rolddy",ATL,SL,0.0023558901656152947,28,99.2
"Myers, Tobias",NYM,FC,0.0026816725058853154,74,103.5
"Myers, Tobias",NYM,FF,0.0038102902138748202,317,107.2
"Myers, Tobias",NYM,FS,0.005177433651450808,157,103.7
"Myers, Tobias",NYM,SL,0.0032759185623083458,95,99.2
"Myers, Tobias",NYM,ST,-0.025826403591781854,5,97.4
"Márquez, Germán",SDP,CH,-0.014954878754603365,12,97.0
"Márquez, Germán",SDP,FC,-0.0053144332323870735,41,97.2
"Márquez, Germán",SDP,FF,-0.007725759351448127,177,91.5
"Márquez, Germán",SDP,SI,-0.003922105608138294,37,99.1
"Márquez, Germán",SDP,SL,-0.002816421176385978,159,90.5
"Nance, Tommy",TOR,CU,0.0076930796077911865,162,110.9
"Nance, Tommy",TOR,SI,0.0005574487602065657,129,102.6
"Nance, Tommy",TOR,SL,0.012038628989730255,174,111.6
"Nardi, Andrew",MIA,FF,0.0017003431524380331,181,103.4
"Nardi, Andrew",MIA,FS,0.002532743781557656,44,100.5
"Nardi, Andrew",MIA,SI,-0.021999428647437265,7,97.7
"Nardi, Andrew",MIA,SL,0.0039044599121799534,59,99.9
"Nardi, Andrew",MIA,ST,0.00811621961558516,87,101.7
"Natera Jr., Samy",LAA,FF,0.0019788104428951733,133,103.3
"Natera Jr., Samy",LAA,FS,-0.02759390262266,3,98.5
"Natera Jr., Samy",LAA,SL,-0.01093616891763128,31,92.0
"Nelson, Ryne",ARI,CU,0.001559006524522852,118,101.6
"Nelson, Ryne",ARI,FC,-0.00047422385989737836,127,100.7
"Nelson, Ryne",ARI,FF,0.009566377722554878,690,118.1
"Nelson, Ryne",ARI,SI,-0.0008760611545444737,31,100.5
"Nelson, Ryne",ARI,SL,0.011103114802444672,233,111.3
"Newcomb, Sean",CWS,CH,-0.004799178821957429,27,98.0
"Newcomb, Sean",CWS,CU,-0.015812525464417904,19,93.8
"Newcomb, Sean",CWS,FC,-0.005480589742849891,12,98.9
"Newcomb, Sean",CWS,FF,-0.006258403598775278,261,92.5
"Newcomb, Sean",CWS,SI,-0.0033479765485334425,183,98.5
"Newcomb, Sean",CWS,ST,0.0027786044846729477,251,96.1
"Nicolas, Kyle",CIN,CU,-0.0050652361460379325,32,96.9
"Nicolas, Kyle",CIN,FF,-0.005500703359195034,97,95.6
"Nicolas, Kyle",CIN,SI,-0.005891653709113598,3,99.8
"Nicolas, Kyle",CIN,SL,0.0051036726746877484,66,101.0
"Nikhazy, Doug",CWS,CH,-0.02091953476580481,6,97.8
"Nikhazy, Doug",CWS,CU,0.008507282473146915,1,100.2
"Nikhazy, Doug",CWS,FF,-0.020279892299893416,18,94.2
"Nikhazy, Doug",CWS,SI,-0.011539174825884402,6,99.0
"Nikhazy, Doug",CWS,SL,-0.021818415106584627,3,98.3
"Nikhazy, Doug",CWS,ST,-0.012335677538067103,5,98.5
"Nola, Aaron",PHI,CH,-0.0028443734873642252,190,96.2
"Nola, Aaron",PHI,CU,0.0007455463120028654,518,100.8
"Nola, Aaron",PHI,FC,-0.004112852310668288,116,96.3
"Nola, Aaron",PHI,FF,0.00022588252457137096,353,101.8
"Nola, Aaron",PHI,SI,-0.0047876101207265705,325,96.3
"Nola, Aaron",PHI,SL,0.007183694040092329,15,100.9
"Nunez, Anthony",BAL,CH,0.003697963703444023,132,103.4
"Nunez, Anthony",BAL,FC,0.00034999195486307144,19,100.5
"Nunez, Anthony",BAL,FF,-0.0019870721354638458,151,98.8
"Nunez, Anthony",BAL,SI,-0.0013746375773976349,98,100.6
"Nunez, Anthony",BAL,ST,0.009926549489180269,168,104.3
"O'Brien, Riley",STL,FC,0.002372513741961327,58,102.7
"O'Brien, Riley",STL,SI,0.00724471808510941,339,112.8
"O'Brien, Riley",STL,ST,0.008127365108351981,172,102.4
"Ober, Bailey",MIN,CH,-0.0047375511294665065,378,92.7
"Ober, Bailey",MIN,CU,0.0032093034741202636,21,101.2
"Ober, Bailey",MIN,FF,-0.0018992696956201354,325,98.6
"Ober, Bailey",MIN,SI,-0.010467583903560548,35,96.1
"Ober, Bailey",MIN,SL,-2.2195801394638804e-05,165,94.3
"Ober, Bailey",MIN,ST,-0.003057245550398538,108,91.9
"Ohtani, Shohei",LAD,CU,0.0004992150093381124,127,100.2
"Ohtani, Shohei",LAD,FF,0.0053375493594281335,562,110.5
"Ohtani, Shohei",LAD,FS,0.003556676794283299,108,101.7
"Ohtani, Shohei",LAD,SI,-0.0024686034492053576,52,99.8
"Ohtani, Shohei",LAD,SL,0.006738445535302162,15,100.8
"Ohtani, Shohei",LAD,ST,0.013836048358853506,361,110.7
"Okert, Steven",HOU,CH,-0.008738100528717041,1,99.8
"Okert, Steven",HOU,FF,-0.005567816550905286,159,94.5
"Okert, Steven",HOU,SI,-0.01018965166513226,30,96.6
