pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Borucki, Ryan",SFG,FC,-0.006942874603232162,18,96.9,1.3254,False
"Borucki, Ryan",SFG,FS,-0.0008604059077333659,50,97.9,1.1563,False
"Borucki, Ryan",SFG,SI,-0.010703721115649222,133,89.8,0.714,False
"Borucki, Ryan",SFG,SL,0.0006884702611324024,144,94.1,1.4719,False
"Borucki, Ryan",SFG,ST,-0.004211635955185297,35,93.5,0.9628,False
"Bowlan, Jonathan",PHI,CH,0.0046134249997147195,68,102.1,0.9865,False
"Bowlan, Jonathan",PHI,CU,-0.006442180281737819,8,98.5,1.1637,False
"Bowlan, Jonathan",PHI,FF,0.005887123974195371,225,109.0,0.5677,False
"Bowlan, Jonathan",PHI,SI,0.009108874213028079,75,107.5,0.6199,False
"Bowlan, Jonathan",PHI,SL,0.0075975568437000665,83,101.6,1.0038,False
"Bowlan, Jonathan",PHI,ST,0.004508767698743296,55,96.9,1.1726,False
"Boyd, Matthew",CHC,CH,0.001921968017925862,208,100.6,0.5835,False
"Boyd, Matthew",CHC,CU,-0.0008108811286970003,71,96.3,0.7816,False
"Boyd, Matthew",CHC,FF,-0.002187751297785596,370,97.5,0.3848,False
"Boyd, Matthew",CHC,SL,0.000626983219262911,118,94.5,2.2389,True
"Boyle, Joe",TBR,FF,0.0009791150175414997,53,101.1,0.7509,False
"Boyle, Joe",TBR,FS,0.005123198559087497,41,100.9,1.0098,False
"Boyle, Joe",TBR,SI,0.002127756928901511,49,101.7,1.1237,False
"Boyle, Joe",TBR,SL,0.009692750377085424,87,103.5,1.0792,False
"Boyle, Joe",TBR,ST,0.007555616562021896,25,99.4,1.1146,False
"Bradish, Kyle",BAL,CU,0.0086872130169283,389,108.4,0.65,False
"Bradish, Kyle",BAL,FF,-0.0009930984053234295,313,99.4,0.6535,False
"Bradish, Kyle",BAL,SI,-0.0029612656354848503,597,96.5,0.5508,False
"Bradish, Kyle",BAL,ST,0.01411125939783431,477,107.8,0.5817,False
"Bradley, Taj",MIN,CU,-0.002605114707628011,154,92.3,0.7408,False
"Bradley, Taj",MIN,FF,0.001111519308149302,832,103.1,0.4384,False
"Bradley, Taj",MIN,FS,-0.0019742650029239365,345,93.7,0.7678,False
"Bradley, Taj",MIN,SL,0.007471383296371975,414,102.6,0.6537,False
"Brash, Matt",SEA,CH,0.006260841326521976,35,102.0,1.1081,False
"Brash, Matt",SEA,FF,-0.002767061230770196,16,99.4,0.9074,False
"Brash, Matt",SEA,SI,0.004258036246491512,55,103.1,0.6418,False
"Brash, Matt",SEA,ST,0.014203158407792963,156,105.9,0.6477,False
"Bratt, Mitch",ARI,CH,-0.009272737428545952,1,99.8,1.1175,False
"Bratt, Mitch",ARI,CU,-0.004485134928472689,5,99.2,1.3009,False
"Bratt, Mitch",ARI,FC,0.0023057641751620395,16,100.3,0.9689,False
"Bratt, Mitch",ARI,FF,-0.003762622802795427,46,98.0,0.7681,False
"Bratt, Mitch",ARI,SI,-0.01062821016421367,16,97.6,0.9317,False
"Bratt, Mitch",ARI,ST,-0.0005234163400018588,28,96.0,1.1306,False
"Brazobán, Huascar",NYM,CH,0.004028407277336841,292,103.1,0.5767,False
"Brazobán, Huascar",NYM,FC,-0.0022121613701095895,21,98.5,0.8131,False
"Brazobán, Huascar",NYM,FF,-0.002408144446235383,32,99.1,0.6203,False
"Brazobán, Huascar",NYM,SI,-0.00120292443061273,365,99.3,0.524,False
"Brebbia, John",COL,CH,-0.024110686532886966,7,97.4,1.019,False
"Brebbia, John",COL,FF,0.006727721988903107,37,104.0,0.5709,False
"Brebbia, John",COL,SL,0.007176284522413172,45,100.8,0.8345,False
"Brebbia, John",COL,ST,0.011981012439355255,5,100.3,1.3133,False
"Brieske, Beau",DET,CH,0.00462725927661124,19,100.8,0.6355,False
"Brieske, Beau",DET,FF,-0.0012309868345742154,71,99.5,0.5154,False
"Brieske, Beau",DET,SI,0.015202855691313744,23,105.3,0.5434,False
"Brieske, Beau",DET,SL,0.002817662812756478,36,98.5,0.9863,False
"Brito, Jhony",SDP,CH,0.014477132665342651,20,103.4,0.803,False
"Brito, Jhony",SDP,FC,0.0067233278744176705,11,101.3,1.1918,False
"Brito, Jhony",SDP,FF,-0.002635330349827806,6,99.8,0.855,False
"Brito, Jhony",SDP,SI,0.005169989592407849,15,101.4,0.711,False
"Brito, Jhony",SDP,SL,0.01131220789005359,15,101.4,1.2124,False
"Brogdon, Connor",CLE,CH,0.003796711944092889,104,102.0,0.6011,False
"Brogdon, Connor",CLE,FC,0.00018443840206600726,25,99.4,0.8625,False
"Brogdon, Connor",CLE,FF,0.00036514154319514255,129,101.1,0.5354,False
"Brogdon, Connor",CLE,SV,0.00259603995234809,9,99.5,1.3983,False
"Brooks, Aaron",TBR,CH,-0.011038132943212986,1,99.8,0.9754,False
"Brooks, Aaron",TBR,FF,-0.003605701486646597,7,99.6,0.8352,False
"Brooks, Aaron",TBR,SI,-0.013543181074783205,5,98.9,0.8869,False
"Brooks, Aaron",TBR,SL,0.00048308924306184053,4,99.6,1.1166,False
"Brown, Ben",CHC,CH,-0.002059120224051488,60,98.0,1.0498,False
"Brown, Ben",CHC,FF,-0.006427908188386035,371,90.8,0.4517,False
"Brown, Ben",CHC,SI,-0.0021269145357500703,207,98.3,0.8256,False
"Brown, Ben",CHC,SL,0.005810216255971075,366,100.0,0.6444,False
"Brown, Hunter",HOU,CH,0.0067494033007986015,63,103.3,0.7066,False
"Brown, Hunter",HOU,CU,0.008024405105736092,124,105.1,0.5289,False
"Brown, Hunter",HOU,FF,0.0007216647953718389,212,101.8,0.4981,False
"Brown, Hunter",HOU,SI,0.010111882896879212,186,112.6,0.5378,False
"Brown, Hunter",HOU,SL,0.005509058250622316,55,99.8,0.7156,False
"Brubaker, JT",SFG,CH,-0.002757076627114491,88,97.0,0.6895,False
"Brubaker, JT",SFG,FF,-0.015304791453418993,43,91.1,0.5609,False
"Brubaker, JT",SFG,SI,3.062310160961946e-05,362,101.0,0.4676,False
"Brubaker, JT",SFG,SL,0.004192433802988814,193,97.9,0.8785,False
"Brubaker, JT",SFG,SV,-0.001342546078376472,56,94.6,0.8553,False
"Bruihl, Justin",STL,FC,-0.00155237915584751,14,99.1,1.036,False
"Bruihl, Justin",STL,FF,0.006234671457301981,48,104.5,1.4949,False
"Bruihl, Justin",STL,FS,-0.0055580717367448434,78,93.9,1.6806,False
"Bruihl, Justin",STL,SI,0.001862733219509284,366,103.6,0.7115,False
"Bruihl, Justin",STL,ST,0.003373294810829255,293,92.0,0.8585,False
"Brzykcy, Zach",MIA,CH,-0.008369840797968209,4,99.4,0.9186,False
"Brzykcy, Zach",MIA,CU,-0.004503406933508813,4,99.4,1.0838,False
"Brzykcy, Zach",MIA,FF,-0.0029029237739450764,20,99.2,0.6991,False
"Brzykcy, Zach",MIA,SL,0.0013467606497050094,11,99.1,1.8454,False
"Bubic, Kris",KCR,CH,-0.0020547551057743985,161,96.7,0.689,False
"Bubic, Kris",KCR,FF,-0.0007804041324615671,337,99.8,0.4755,False
"Bubic, Kris",KCR,SI,-0.006001165855645967,101,95.2,0.7711,False
"Bubic, Kris",KCR,SL,0.0007923776898921157,75,95.8,1.319,False
"Bubic, Kris",KCR,ST,0.003348971116434622,137,93.7,0.6232,False
"Buehler, Walker",SDP,CH,-0.0017548515658442436,144,97.1,0.9028,False
"Buehler, Walker",SDP,CU,-0.002012476479357258,162,92.9,0.5538,False
"Buehler, Walker",SDP,FC,0.0015541548353024787,349,100.3,0.5261,False
"Buehler, Walker",SDP,FF,-0.005990776028428206,328,91.7,0.4831,False
"Buehler, Walker",SDP,SI,-0.0030406734486501646,264,97.0,0.7369,False
"Buehler, Walker",SDP,SL,0.009266614663058293,184,104.4,0.6928,False
"Buehler, Walker",SDP,ST,0.015089319788192937,109,105.9,0.7442,False
"Bummer, Aaron",ATL,CU,0.0029386069079159077,67,99.5,0.6849,False
"Bummer, Aaron",ATL,FC,-0.0016811790777437102,34,98.1,1.445,False
"Bummer, Aaron",ATL,FF,-0.012534290283877888,23,95.5,0.7674,False
"Bummer, Aaron",ATL,SI,-0.002435319431910052,109,98.4,0.6374,False
"Bummer, Aaron",ATL,ST,0.004773992652771995,50,97.3,0.7675,False
"Burgos, Juan",ARI,FC,0.008293087926826306,7,101.1,1.4467,False
"Burgos, Juan",ARI,SI,-0.0006901647138874978,8,100.0,1.0386,False
"Burgos, Juan",ARI,ST,0.01768950908444822,5,100.8,1.3292,False
"Burke, Brock",CIN,CH,-0.00047715469936828397,118,98.4,0.6265,False
"Burke, Brock",CIN,FF,-0.006190901412756239,285,91.7,0.5143,False
"Burke, Brock",CIN,SI,-0.006461540777288544,89,95.2,0.7138,False
"Burke, Brock",CIN,SL,0.005059462914567828,221,99.0,0.7462,False
"Burke, Sean",CWS,CH,-0.004377702792543311,43,97.3,0.8485,False
"Burke, Sean",CWS,CU,-0.0006537877383862348,362,93.2,0.7292,False
"Burke, Sean",CWS,FC,0.0019887881002153968,111,100.7,1.0479,False
"Burke, Sean",CWS,FF,0.005875657138669397,630,111.3,0.6041,False
"Burke, Sean",CWS,SI,-0.0037993390178667832,264,96.0,0.8166,False
"Burke, Sean",CWS,SL,0.0028877598268435816,298,95.7,0.796,False
"Burns, Chase",CIN,CH,0.007774217773572002,95,104.9,0.9802,False
"Burns, Chase",CIN,CU,-0.00996361393481493,1,99.7,1.6935,False
"Burns, Chase",CIN,FF,0.00644661752786926,957,112.8,0.5967,False
"Burns, Chase",CIN,SL,0.013724450913741748,624,113.3,1.1596,False
"Burrows, Mike",HOU,CH,0.0034690028161214353,424,102.7,0.8642,False
"Burrows, Mike",HOU,CU,0.0009943053315123707,226,96.4,0.9753,False
"Burrows, Mike",HOU,FC,0.005663840112342963,257,107.5,0.8311,False
"Burrows, Mike",HOU,FF,-0.0010967574427460229,456,99.2,0.606,False
"Burrows, Mike",HOU,SI,-0.0004571480173672171,200,100.3,0.7786,False
"Buttó, José",SFG,CH,-0.009521912016983455,6,99.0,1.4024,False
"Buttó, José",SFG,CU,0.008777493610978127,1,100.1,1.3639,False
"Buttó, José",SFG,FF,0.008246781711932272,16,102.5,1.1258,False
"Buttó, José",SFG,SI,-0.004222141164872382,27,98.7,0.9125,False
"Buttó, José",SFG,SL,-0.006645762039205203,13,97.2,1.7737,False
"Cabrera, Edward",CHC,CH,-0.0040708606224188395,363,93.3,0.6287,False
"Cabrera, Edward",CHC,CU,0.004925773239854974,238,102.0,0.9877,False
"Cabrera, Edward",CHC,FF,-0.005902086166272608,211,92.8,0.6738,False
"Cabrera, Edward",CHC,SI,-0.0022271508179566354,253,98.1,0.5681,False
"Cabrera, Edward",CHC,SL,0.0067223611797906915,138,101.0,1.0865,False
"Cabrera, Jose",ARI,CH,-0.004038226254124311,32,97.9,1.0227,False
"Cabrera, Jose",ARI,FC,-0.0017215349115048573,73,96.8,0.9424,False
"Cabrera, Jose",ARI,FF,-0.004034938137712223,70,97.2,0.6791,False
"Cabrera, Jose",ARI,SI,-0.0009172125509940088,25,99.9,0.9579,False
"Cabrera, Jose",ARI,SL,-0.011134394043919575,34,91.6,1.4869,False
"Cabrera, Jose",ARI,ST,0.007737542875111103,45,99.2,1.0584,False
"Cameron, Noah",KCR,CH,0.005376487667621867,346,104.9,0.7053,False
"Cameron, Noah",KCR,CU,-0.00048556914951309167,285,93.9,0.849,False
"Cameron, Noah",KCR,FC,0.001744809105516384,340,100.6,0.7513,False
"Cameron, Noah",KCR,FF,-0.005210565955039743,457,92.4,0.5801,False
"Cameron, Noah",KCR,SI,-0.004608134044616051,69,97.2,0.9515,False
"Cameron, Noah",KCR,SL,0.002875511603563228,155,96.5,1.2742,False
"Canning, Griffin",SDP,CH,0.006520473306578279,226,105.6,0.8092,False
"Canning, Griffin",SDP,FC,-0.004615853777195617,57,94.7,0.8901,False
"Canning, Griffin",SDP,FF,-0.009274929716131464,253,87.5,0.5518,False
"Canning, Griffin",SDP,SI,-0.006957052090756578,106,94.3,1.0027,False
"Canning, Griffin",SDP,SL,0.007833774925545075,237,102.8,1.0116,False
"Canning, Griffin",SDP,ST,0.005448550088052191,48,97.8,1.2174,False
"Canning, Griffin",SDP,SV,-0.0017493640348619553,57,94.2,0.9391,False
"Cannon, Jonathan",CWS,CH,0.009290996007621288,1,100.1,1.588,False
"Cannon, Jonathan",CWS,FF,-0.0013488406730175484,8,99.9,0.712,False
"Cannon, Jonathan",CWS,SL,-0.0042495595989748836,2,99.6,1.2494,False
"Cannon, Jonathan",CWS,ST,-0.010955128197868666,3,98.9,1.2557,False
"Cano, Yennier",BAL,FF,-0.021864299126900733,20,92.9,0.6224,False
"Cano, Yennier",BAL,FS,0.004456785859553397,127,101.1,0.8171,False
"Cano, Yennier",BAL,SI,0.006288674290291296,261,109.0,0.4668,False
"Cano, Yennier",BAL,ST,0.01587946227125751,77,105.6,0.6951,False
"Cantillo, Joey",CLE,CH,0.0034423821619519856,470,102.7,0.6368,False
"Cantillo, Joey",CLE,CU,0.00983735179065035,443,110.5,0.6524,False
"Cantillo, Joey",CLE,FC,-0.001534845937195039,86,96.7,1.092,False
"Cantillo, Joey",CLE,FF,-0.011786919371609778,619,80.7,0.5704,False
"Cantillo, Joey",CLE,SL,-8.610311655566689e-05,113,93.9,1.3721,False
"Carrasco, Carlos",ATL,FF,-0.003619807350184181,104,96.9,1.2935,False
"Carrasco, Carlos",ATL,FS,-0.004609251660191173,73,94.8,1.3786,False
"Carrasco, Carlos",ATL,SI,-0.007096632694837341,69,95.3,1.2074,False
"Casparius, Ben",LAD,CH,-0.014268472790718079,2,99.5,1.6199,False
"Casparius, Ben",LAD,CU,0.008869483572198078,16,101.5,0.6735,False
"Casparius, Ben",LAD,FC,0.006770126091746183,13,101.5,0.7859,False
"Casparius, Ben",LAD,FF,-0.0017260805385687003,41,99.4,0.53,False
"Casparius, Ben",LAD,ST,0.019073887124519656,27,104.0,0.8587,False
"Castaño, Blas",COL,CH,-0.00888763542910031,37,95.6,1.4291,False
"Castaño, Blas",COL,FC,0.0054051744525934866,51,103.3,1.5812,False
"Castaño, Blas",COL,FF,-0.004983086801075842,34,97.8,1.2916,False
"Castaño, Blas",COL,SI,0.0012236905362014488,136,102.0,0.9949,False
"Castaño, Blas",COL,ST,0.012439920901156523,85,102.9,1.3265,False
"Castellano, Eiberson",COL,CH,-0.0001311787636950612,2,100.0,1.2203,False
"Castellano, Eiberson",COL,CU,0.0017459336668252945,13,99.6,1.2135,False
"Castellano, Eiberson",COL,FF,-0.0025894487276673316,15,99.5,0.7676,False
"Castellano, Eiberson",COL,SI,0.004251819790806621,5,100.4,0.9218,False
"Castillo, Luis",SEA,CH,-0.004772175094406042,194,93.6,0.5051,False
"Castillo, Luis",SEA,FF,0.002862021050046937,697,106.1,0.4315,False
"Castillo, Luis",SEA,SI,0.0026364112647452127,246,104.2,0.4278,False
"Castillo, Luis",SEA,SL,0.006335582674567687,437,100.8,1.93,True
"Castro, Kervin",NYY,FC,0.0008209456374805251,11,99.9,1.1622,False
"Castro, Kervin",NYY,FF,0.003417168860323727,14,101.0,0.7335,False
"Castro, Kervin",NYY,SI,-0.01346033695153892,4,99.1,1.3851,False
"Cavalli, Cade",WSH,CH,-0.0005610212036007204,132,98.3,0.9627,False
"Cavalli, Cade",WSH,CU,0.010468637349302876,454,111.6,1.0288,False
"Cavalli, Cade",WSH,FC,-0.0016549329472278866,51,97.5,1.0096,False
"Cavalli, Cade",WSH,FF,-0.001241324073130886,578,98.9,0.6815,False
"Cavalli, Cade",WSH,SI,0.0007994567438628402,265,101.9,0.8326,False
"Cavalli, Cade",WSH,SV,0.011478199742409092,196,109.4,1.29,False
"Cease, Dylan",TOR,CU,0.0033382736531099755,164,99.7,0.6839,False
"Cease, Dylan",TOR,FF,0.00508386068209908,618,109.9,0.4755,False
"Cease, Dylan",TOR,FS,0.011216973265110595,197,108.3,1.1566,False
"Cease, Dylan",TOR,SI,0.011231314055138926,164,113.2,0.7099,False
"Cease, Dylan",TOR,SL,0.01583879798038106,500,116.3,0.6394,False
"Cease, Dylan",TOR,SV,0.008960380454943196,73,103.6,0.8413,False
"Cecconi, Slade",CLE,CU,-0.0014425564526285867,242,92.7,0.7864,False
"Cecconi, Slade",CLE,FC,-0.0020946497794659276,393,93.2,0.9366,False
"Cecconi, Slade",CLE,FF,-0.001667529223463592,433,98.3,0.5532,False
"Cecconi, Slade",CLE,FS,0.0001960572724997559,34,98.8,1.106,False
"Cecconi, Slade",CLE,SI,-0.004312613546688268,343,95.0,0.7441,False
"Cecconi, Slade",CLE,SL,0.0018152227360643542,98,96.1,1.032,False
"Cecconi, Slade",CLE,ST,0.007718863233811025,66,99.0,1.1208,False
"Cerantola, Eric",KCR,FC,-0.013558280646975618,24,92.9,1.0452,False
"Cerantola, Eric",KCR,FF,-0.019410754700680738,49,87.6,0.7406,False
"Cerantola, Eric",KCR,SL,-0.008837029657431175,49,90.6,1.6236,False
"Chandler, Bubba",PIT,CH,0.008144549378940423,277,107.9,0.7497,False
"Chandler, Bubba",PIT,CU,0.009093045082166403,60,104.3,1.0825,False
"Chandler, Bubba",PIT,FF,0.007122015483852671,779,113.8,0.643,False
"Chandler, Bubba",PIT,SI,0.0054887023761055614,114,105.9,0.9161,False
"Chandler, Bubba",PIT,SL,0.012968444034833318,312,110.6,1.4681,False
"Chandler, Bubba",PIT,ST,0.003421952917235328,89,95.0,1.3164,False
"Chapman, Aroldis",BOS,FF,0.0026291302485596277,166,104.1,0.5523,False
"Chapman, Aroldis",BOS,FS,0.021297101683846516,41,108.3,1.1811,False
"Chapman, Aroldis",BOS,SI,0.016709292705711434,165,119.4,0.5785,False
"Chapman, Aroldis",BOS,ST,0.016403420634257298,84,106.3,0.739,False
"Chivilli, Angel",NYY,CH,-0.0028738216825083575,55,97.6,0.8029,False
"Chivilli, Angel",NYY,FC,0.005565792862196556,45,103.1,1.1032,False
"Chivilli, Angel",NYY,FF,-0.0003499945802292947,29,100.1,0.7653,False
"Civale, Aaron",ATH,CH,-0.014310102272110558,73,89.6,0.8294,False
"Civale, Aaron",ATH,CU,0.00797590823300203,323,106.9,0.6006,False
"Civale, Aaron",ATH,FC,0.008746516718432362,463,114.7,0.6991,False
"Civale, Aaron",ATH,FF,-0.002447030982031858,158,97.8,0.5917,False
"Civale, Aaron",ATH,SI,-0.008129335757144597,251,90.5,0.5508,False
"Civale, Aaron",ATH,ST,0.004974079265428538,44,97.6,0.8627,False
"Clarke, Taylor",ARI,CH,0.0040592810668561964,155,102.6,0.9336,False
"Clarke, Taylor",ARI,FF,-0.006531234243112312,130,93.3,0.8159,False
"Clarke, Taylor",ARI,SI,0.0007195310110095693,113,101.3,0.8876,False
"Clarke, Taylor",ARI,SL,0.00044530295653827,191,93.1,0.8958,False
"Cleavinger, Garrett",TBR,FF,0.006326438543283075,64,105.4,0.726,False
"Cleavinger, Garrett",TBR,SI,-0.004144902494814372,130,96.5,0.5612,False
"Cleavinger, Garrett",TBR,SL,0.005494263643431806,198,99.6,0.8166,False
"Cleavinger, Garrett",TBR,ST,0.0170052508259039,73,106.3,0.7334,False
"Cole, Gerrit",NYY,CH,-0.007188672971890562,110,92.9,1.0205,False
"Cole, Gerrit",NYY,CU,0.006136212422220245,98,102.6,0.8204,False
"Cole, Gerrit",NYY,FF,0.0033018200016158516,320,106.0,0.4739,False
"Cole, Gerrit",NYY,SI,0.0006679323333729473,54,100.9,0.7971,False
"Cole, Gerrit",NYY,SL,0.00910660855027215,140,103.8,0.7562,False
"Collyer, Gavin",TEX,FF,0.005533448121775681,97,106.1,1.1925,False
"Collyer, Gavin",TEX,SI,0.002809703812468419,77,102.7,1.4933,False
"Collyer, Gavin",TEX,SL,0.008860846645802667,144,103.5,2.068,True
"Collyer, Gavin",TEX,ST,0.012979556826457125,87,103.4,1.791,False
"Corbin, Patrick",TOR,CH,-0.0007023548559201034,11,99.7,0.7374,False
"Corbin, Patrick",TOR,FC,-0.0007889089901444023,202,96.4,0.5004,False
"Corbin, Patrick",TOR,FF,-0.0058166484682610296,143,93.9,0.5516,False
"Corbin, Patrick",TOR,FS,-0.006538108142082007,226,89.4,1.1583,False
"Corbin, Patrick",TOR,SI,-0.01110898898328382,364,85.4,0.3972,False
"Corbin, Patrick",TOR,SL,-0.0009875412252718838,370,89.6,0.7976,False
"Cornelio, Riley",WSH,FC,-0.015040710591064353,9,96.7,1.0968,False
"Cornelio, Riley",WSH,FF,0.000371577565154618,122,101.1,0.6404,False
"Cornelio, Riley",WSH,SL,-0.004882565127627458,120,88.6,1.8679,False
"Corniell, Jose",TEX,CH,-0.0062473582966049435,16,98.3,1.1771,False
"Corniell, Jose",TEX,FC,-0.002966534070825825,15,98.6,1.3146,False
"Corniell, Jose",TEX,FF,0.0035714386677783397,18,101.3,0.8575,False
"Corniell, Jose",TEX,SI,0.0035114887868985534,4,100.3,0.9475,False
"Corniell, Jose",TEX,SL,0.013332291639276914,7,101.0,1.3915,False
"Corniell, Jose",TEX,ST,0.0023387622398634753,9,98.9,1.2349,False
"Cosgrove, Tom",WSH,FF,0.00042539602145552635,2,100.0,1.0666,False
"Cosgrove, Tom",WSH,SI,-0.004207760561257601,1,99.9,1.4071,False
"Cosgrove, Tom",WSH,ST,0.0038341117188489685,30,97.7,0.99,False
"Coulombe, Danny",BOS,CU,0.010505967951758066,24,102.8,1.1124,False
"Coulombe, Danny",BOS,FF,-0.012921577037046425,39,93.1,0.9812,False
"Coulombe, Danny",BOS,SI,-0.005318321001444322,114,95.6,1.0613,False
"Coulombe, Danny",BOS,SL,0.004053081178604593,143,98.0,0.8606,False
"Coulombe, Danny",BOS,ST,0.0005856423597310134,66,93.6,1.0856,False
"Criswell, Cooper",SEA,CH,0.0007951414323366818,124,99.5,0.7004,False
"Criswell, Cooper",SEA,FC,0.0051571522115929315,98,104.5,0.9386,False
"Criswell, Cooper",SEA,FF,-0.0074006487889814055,28,97.0,1.4644,False
"Criswell, Cooper",SEA,SI,0.0029884606456713906,120,103.6,0.743,False
"Criswell, Cooper",SEA,ST,0.00936106439775872,92,100.2,0.9572,False
"Criswell, Jeff",COL,CH,-0.004333542054519057,5,99.6,1.0958,False
"Criswell, Jeff",COL,FC,-0.006237771734595299,15,97.6,1.2255,False
"Criswell, Jeff",COL,FF,0.0010361940767324995,20,100.6,0.8435,False
"Criswell, Jeff",COL,SL,-0.005144745835827457,9,98.2,1.3491,False
"Crochet, Garrett",BOS,CH,-0.008193708600381135,22,97.3,0.9724,False
"Crochet, Garrett",BOS,FC,0.005432599087881083,129,105.5,0.72,False
"Crochet, Garrett",BOS,FF,0.002462595347303297,173,103.9,0.4897,False
"Crochet, Garrett",BOS,FS,-0.007740858709439635,4,99.3,1.2971,False
"Crochet, Garrett",BOS,SI,-0.005806396416276051,116,95.1,0.6117,False
"Crochet, Garrett",BOS,ST,-0.0022586679056198714,74,90.9,0.6311,False
"Crow, Coleman",MIL,CU,0.01013310752870118,61,105.1,1.4455,False
"Crow, Coleman",MIL,FC,0.007179781752116282,107,107.3,1.45,False
"Crow, Coleman",MIL,FF,-0.0005611558512706931,60,100.0,0.9475,False
"Crow, Coleman",MIL,SI,0.0018772317444017972,44,101.4,1.1907,False
"Crow, Coleman",MIL,ST,0.02251102508086225,23,104.7,1.5681,False
"Cruz, Fernando",NYY,FF,-0.00572105929899077,220,93.0,0.6078,False
"Cruz, Fernando",NYY,FS,0.009887897974350584,343,108.1,1.0713,False
"Cruz, Fernando",NYY,SI,-0.0022664357453495974,21,99.5,0.6746,False
"Cruz, Fernando",NYY,ST,0.005906425941879313,85,97.2,1.0672,False
"Cruz, Steven",KCR,FC,0.0014698772608448775,121,100.1,0.7756,False
"Cruz, Steven",KCR,FF,0.011402364840804417,299,118.1,0.5981,False
"Cruz, Steven",KCR,SL,0.01346187630430074,92,107.2,0.7451,False
"Cruz, Yovanny",NYY,FF,0.006140398239949718,18,102.1,1.102,False
"Cruz, Yovanny",NYY,FS,0.013610739127865859,7,101.1,1.6815,False
"Cruz, Yovanny",NYY,SL,0.014457909545550743,21,102.9,1.9671,True
"Cuas, Jose",KCR,CH,-0.007072672480717301,2,99.7,1.6897,False
"Cuas, Jose",KCR,FC,-0.01646289273082857,8,96.8,2.0496,True
"Cuas, Jose",KCR,FF,0.004692113016342494,52,103.6,1.3628,False
"Cuas, Jose",KCR,SI,-0.002744382895616582,40,99.0,1.2953,False
"Cuas, Jose",KCR,ST,-0.004781672554090619,25,94.8,1.4665,False
"Curry, Xzavion",NYM,CU,0.0025444052023106322,7,99.9,1.1526,False
"Curry, Xzavion",NYM,FF,-0.011281221030423274,13,97.5,0.7559,False
"Curry, Xzavion",NYM,FS,-0.09374862164258957,1,98.5,2.0748,True
"Curry, Xzavion",NYM,SL,-0.0004350871054662599,9,99.0,1.0175,False
"Curvelo, Luis",TEX,FF,0.00906256556024318,33,104.8,0.81,False
"Curvelo, Luis",TEX,FS,0.006591497157517422,28,101.2,1.6292,False
"Curvelo, Luis",TEX,SI,0.005648644941781337,33,102.8,0.8428,False
"Curvelo, Luis",TEX,SL,0.007809460803400725,39,101.1,1.853,False
"Dallas, Chad",TOR,CU,0.009348548806738109,25,102.4,1.5799,False
"Dallas, Chad",TOR,FC,0.0038341050008859705,34,101.5,1.0588,False
"Dallas, Chad",TOR,ST,0.014921830683622671,23,102.1,1.2856,False
"Davila, Nick",SEA,CU,0.006287701006787007,34,101.4,1.6544,False
"Davila, Nick",SEA,FF,-0.008956661804227113,41,95.1,1.1102,False
"Davila, Nick",SEA,SI,-0.006530932913683203,61,96.1,0.8828,False
"Davila, Nick",SEA,SL,0.004472326527946186,157,98.4,1.6379,False
"Davila, Nick",SEA,ST,-0.00953373871743679,1,99.7,2.7039,True
"Davis, Tyler",CWS,CH,0.0008763829153031111,25,99.8,1.1538,False
"Davis, Tyler",CWS,FF,0.0005551527491186212,243,101.7,0.6667,False
