pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Bowlan, Jonathan",PHI,FF,0.003939579384028288,196,107.4,0.5561,False
"Bowlan, Jonathan",PHI,SI,0.00718525391729439,68,106.8,0.6382,False
"Bowlan, Jonathan",PHI,SL,0.004653249158790069,70,100.8,0.5782,False
"Bowlan, Jonathan",PHI,ST,0.008077287045966412,53,100.7,1.0755,False
"Boyd, Matthew",CHC,CH,0.003713731269499476,160,103.0,0.5919,False
"Boyd, Matthew",CHC,CU,0.0004620111439726315,50,99.3,0.6742,False
"Boyd, Matthew",CHC,FF,-0.002989995743130194,297,97.4,0.3786,False
"Boyd, Matthew",CHC,SL,-0.005993919009924866,75,91.5,0.6099,False
"Boyle, Joe",TBR,FF,-0.000776481743433012,53,100.4,0.7671,False
"Boyle, Joe",TBR,FS,0.004541472033540741,41,101.1,1.0574,False
"Boyle, Joe",TBR,SI,0.0020831202902850143,49,102.3,1.0354,False
"Boyle, Joe",TBR,SL,0.007940509518803814,87,104.0,0.7671,False
"Boyle, Joe",TBR,ST,0.007437502781394869,25,100.2,1.0984,False
"Bradish, Kyle",BAL,CU,0.012104977856234277,342,115.5,0.9325,False
"Bradish, Kyle",BAL,FF,-0.0019864136588758287,284,99.0,0.8302,False
"Bradish, Kyle",BAL,SI,-0.00691492629631758,526,91.3,0.706,False
"Bradish, Kyle",BAL,ST,0.013610185306827274,422,109.7,0.7724,False
"Bradley, Taj",MIN,CU,-0.0038101867674190638,147,93.9,0.7252,False
"Bradley, Taj",MIN,FF,0.0005335275596258028,747,103.5,0.4721,False
"Bradley, Taj",MIN,FS,-0.004580018595057705,293,91.9,0.7609,False
"Bradley, Taj",MIN,SL,0.004509556599020862,358,101.3,0.5555,False
"Brash, Matt",SEA,CH,0.0025783044335964535,35,100.8,1.0293,False
"Brash, Matt",SEA,FF,-0.0030979738949099556,16,99.5,0.912,False
"Brash, Matt",SEA,SI,0.0016468713568015532,55,102.2,0.6296,False
"Brash, Matt",SEA,ST,0.011279312787407365,156,104.8,0.5816,False
"Bratt, Mitch",ARI,FC,3.708950437915822e-05,12,100.1,0.9448,False
"Bratt, Mitch",ARI,FF,-0.009340481106413617,21,97.1,0.7536,False
"Bratt, Mitch",ARI,SI,0.005576769297476858,4,100.5,1.0516,False
"Bratt, Mitch",ARI,ST,0.0031214962323514663,17,99.0,1.0931,False
"Brazobán, Huascar",NYM,CH,0.004434438434740637,266,104.4,0.5909,False
"Brazobán, Huascar",NYM,FC,-0.004088882014103647,18,98.9,0.7818,False
"Brazobán, Huascar",NYM,FF,-0.0041013272327420835,28,98.7,0.65,False
"Brazobán, Huascar",NYM,SI,-0.002203701547035893,316,99.0,0.5228,False
"Brebbia, John",COL,CH,-0.02295258023826006,7,97.5,1.0157,False
"Brebbia, John",COL,FF,0.0047001986191340574,37,103.4,0.6786,False
"Brebbia, John",COL,SL,0.007521178337952329,45,102.4,0.7262,False
"Brebbia, John",COL,ST,0.0105985501781106,5,100.3,1.2615,False
"Brieske, Beau",DET,CH,0.003774469610876762,13,100.6,0.7115,False
"Brieske, Beau",DET,FF,0.0019944805244449526,52,102.4,0.5368,False
"Brieske, Beau",DET,SI,0.01795403499688421,14,104.6,0.7354,False
"Brieske, Beau",DET,SL,0.00372003644812279,26,100.0,1.0138,False
"Brogdon, Connor",CLE,CH,0.0036861112825029973,103,102.5,0.679,False
"Brogdon, Connor",CLE,FC,0.0015922342007979751,25,100.9,0.8668,False
"Brogdon, Connor",CLE,FF,-0.000500143918952392,129,101.0,0.6376,False
"Brogdon, Connor",CLE,SV,0.0024237273739547366,9,99.6,1.2249,False
"Brooks, Aaron",TBR,CH,-0.006044091656804085,1,99.9,1.2479,False
"Brooks, Aaron",TBR,FF,-0.00647943392063358,7,99.3,1.1092,False
"Brooks, Aaron",TBR,SI,-0.002468116767704487,5,99.9,1.2538,False
"Brooks, Aaron",TBR,SL,-0.004085695356479846,4,99.4,0.9575,False
"Brown, Ben",CHC,CH,-0.0014957550178223756,60,98.6,1.0232,False
"Brown, Ben",CHC,FF,-0.005963069069383771,371,92.3,0.4883,False
"Brown, Ben",CHC,SI,-0.0007623662773670476,207,101.0,0.8559,False
"Brown, Ben",CHC,SL,0.004160858080313665,366,100.7,0.5694,False
"Brown, Hunter",HOU,CH,0.004256500719665465,44,101.8,0.5808,False
"Brown, Hunter",HOU,CU,0.008682580086557815,90,106.4,0.5469,False
"Brown, Hunter",HOU,FF,0.0018719215051701604,151,104.1,0.4724,False
"Brown, Hunter",HOU,SI,0.005247135240462248,137,107.5,0.5202,False
"Brown, Hunter",HOU,SL,0.004867327338280647,38,100.6,0.629,False
"Brubaker, JT",SFG,CH,-0.001850608942615322,78,98.2,0.8989,False
"Brubaker, JT",SFG,FF,-0.01858360884393364,37,90.2,1.177,False
"Brubaker, JT",SFG,SI,0.0015567176003958582,333,104.6,0.5783,False
"Brubaker, JT",SFG,SL,0.00537006074033154,183,102.2,0.7678,False
"Brubaker, JT",SFG,SV,-0.0018371463133827965,51,95.3,1.0046,False
"Bruihl, Justin",STL,FC,-0.004965157791351278,12,99.0,1.2247,False
"Bruihl, Justin",STL,FF,0.0031207827041330543,46,103.0,1.3761,False
"Bruihl, Justin",STL,FS,-0.011091844971191936,70,91.2,2.0177,True
"Bruihl, Justin",STL,SI,-0.0014935406153320115,309,100.1,0.8085,False
"Bruihl, Justin",STL,ST,0.0033313442856888285,250,95.3,0.9048,False
"Brzykcy, Zach",MIA,CH,-0.00538713950663805,4,99.6,0.8743,False
"Brzykcy, Zach",MIA,CU,-0.007515183737268671,4,99.3,1.1199,False
"Brzykcy, Zach",MIA,FF,-0.004579231931711547,20,98.9,0.7337,False
"Brzykcy, Zach",MIA,SL,-0.0035747308284044266,11,98.5,1.0882,False
"Bubic, Kris",KCR,CH,-0.0028364886113195096,160,96.4,0.6198,False
"Bubic, Kris",KCR,FF,-0.0019816441540259576,337,99.0,0.4462,False
"Bubic, Kris",KCR,SI,-0.0080514725568989,101,93.7,0.6603,False
"Bubic, Kris",KCR,SL,5.888377238685886e-05,75,96.8,0.6268,False
"Bubic, Kris",KCR,ST,0.0017911710903425802,137,94.6,0.5829,False
"Buehler, Walker",SDP,CH,-0.001783223567772368,129,97.7,0.9983,False
"Buehler, Walker",SDP,CU,-0.0013658657039564055,154,96.6,0.5937,False
"Buehler, Walker",SDP,FC,0.0015674097153365795,305,103.4,0.4892,False
"Buehler, Walker",SDP,FF,-0.0034289605819733805,291,96.7,0.5237,False
"Buehler, Walker",SDP,SI,-0.00179006127999974,230,99.7,0.8017,False
"Buehler, Walker",SDP,SL,0.00997213716978333,174,108.1,0.606,False
"Buehler, Walker",SDP,ST,0.01179766889415785,99,104.3,0.8669,False
"Bummer, Aaron",ATL,CU,-4.124344863456243e-05,67,98.7,0.6884,False
"Bummer, Aaron",ATL,FC,-0.006717107094386045,34,96.7,1.4237,False
"Bummer, Aaron",ATL,FF,-0.005852411511232672,23,98.2,0.7727,False
"Bummer, Aaron",ATL,SI,-0.0039195263562861425,108,97.6,0.6624,False
"Bummer, Aaron",ATL,ST,0.004453103027917678,50,98.5,0.8442,False
"Burgos, Juan",ARI,FC,0.011128286760400183,7,101.6,1.1322,False
"Burgos, Juan",ARI,SI,-0.001951058050053689,8,99.9,1.0122,False
"Burgos, Juan",ARI,ST,0.014960003911983221,5,100.7,1.4074,False
"Burke, Brock",CIN,CH,0.00045302245243957937,109,99.8,0.7055,False
"Burke, Brock",CIN,FF,-0.005864611849976772,269,93.1,0.593,False
"Burke, Brock",CIN,SI,-0.007316444565464432,75,95.2,0.6974,False
"Burke, Brock",CIN,SL,0.004533049620057192,208,101.1,0.6909,False
"Burke, Sean",CWS,CH,-0.002605176459710915,43,98.4,0.819,False
"Burke, Sean",CWS,CU,-0.005073892139879525,330,90.2,0.7451,False
"Burke, Sean",CWS,FC,-0.0022202865337187013,88,98.4,1.0344,False
"Burke, Sean",CWS,FF,0.0042577251042892235,553,110.0,0.628,False
"Burke, Sean",CWS,SI,-0.004596235750050179,239,95.8,0.7983,False
"Burke, Sean",CWS,SL,0.004810154658360442,261,101.6,0.7096,False
"Burns, Chase",CIN,CH,0.009372182558045575,95,106.9,1.0403,False
"Burns, Chase",CIN,CU,0.0009242754313163459,1,100.0,1.4891,False
"Burns, Chase",CIN,FF,0.005837871431294863,894,113.6,0.5615,False
"Burns, Chase",CIN,SL,0.01826967799149633,581,125.3,0.7088,False
"Burrows, Mike",HOU,CH,0.005267463165938212,402,106.0,0.8752,False
"Burrows, Mike",HOU,CU,-0.0007311532099265605,212,97.0,0.9142,False
"Burrows, Mike",HOU,FC,0.004316174317001963,251,107.4,0.7875,False
"Burrows, Mike",HOU,FF,-0.0018919498919489723,430,99.1,0.6008,False
"Burrows, Mike",HOU,SI,2.268257329611199e-05,184,101.9,0.731,False
"Buttó, José",SFG,CH,-0.009473931609439509,6,99.1,1.327,False
"Buttó, José",SFG,CU,0.004297818522900343,1,100.1,1.2723,False
"Buttó, José",SFG,FF,0.007313323345442768,16,102.5,1.2204,False
"Buttó, José",SFG,SI,-0.002439061360847619,27,99.6,0.9182,False
"Buttó, José",SFG,SL,-0.010402578493365301,13,96.7,1.0981,False
"Cabrera, Edward",CHC,CH,0.0030431141683875565,363,103.0,0.5899,False
"Cabrera, Edward",CHC,CU,0.005966927017285924,238,105.8,0.9089,False
"Cabrera, Edward",CHC,FF,-0.00907173658809357,211,89.0,0.6328,False
"Cabrera, Edward",CHC,SI,-0.0013465609536860543,253,100.3,0.5575,False
"Cabrera, Edward",CHC,SL,0.004820725472371492,138,101.3,0.6875,False
"Cabrera, Jose",ARI,CH,-0.0027475946117192507,11,99.4,0.9387,False
"Cabrera, Jose",ARI,FC,-0.004462397873129059,41,97.6,0.9194,False
"Cabrera, Jose",ARI,FF,-0.005589646665612236,35,97.7,0.6555,False
"Cabrera, Jose",ARI,SI,0.006295451743062586,10,101.4,0.7725,False
"Cabrera, Jose",ARI,SL,-0.0055656209033692165,21,96.7,1.0423,False
"Cabrera, Jose",ARI,ST,0.009878250527738905,24,101.0,0.9544,False
"Cameron, Noah",KCR,CH,0.00610390060972303,312,106.7,0.702,False
"Cameron, Noah",KCR,CU,0.0005392822214637485,243,98.6,0.7389,False
"Cameron, Noah",KCR,FC,0.00020620348603646017,294,101.3,0.6566,False
"Cameron, Noah",KCR,FF,-0.003878471941943932,411,95.7,0.6253,False
"Cameron, Noah",KCR,SI,-0.0062725480697386395,52,96.9,0.8192,False
"Cameron, Noah",KCR,SL,0.0027045672256968425,135,98.8,0.7541,False
"Canning, Griffin",SDP,CH,0.007450368369354317,194,107.3,0.7683,False
"Canning, Griffin",SDP,FC,-0.006473586126587031,49,95.9,0.8341,False
"Canning, Griffin",SDP,FF,-0.008956350009920809,212,89.1,0.6037,False
"Canning, Griffin",SDP,SI,-0.008359357857695246,94,93.6,1.0264,False
"Canning, Griffin",SDP,SL,0.002601326570054403,206,98.5,0.6071,False
"Canning, Griffin",SDP,ST,0.0010730835741317908,48,96.5,1.0387,False
"Canning, Griffin",SDP,SV,-0.007221477510243216,34,93.6,0.9166,False
"Cannon, Jonathan",CWS,CH,0.00628218287602067,1,100.1,1.3429,False
"Cannon, Jonathan",CWS,FF,-0.0016053706058301032,8,100.0,0.6769,False
"Cannon, Jonathan",CWS,SL,-0.009601222001947463,2,99.5,1.0543,False
"Cannon, Jonathan",CWS,ST,-0.01934928943713506,3,98.6,1.1893,False
"Cano, Yennier",BAL,FF,-0.02148764199570424,17,93.8,0.7114,False
"Cano, Yennier",BAL,FS,0.011144744076281328,122,107.9,0.8654,False
"Cano, Yennier",BAL,SI,0.007029445474085751,221,111.3,0.5118,False
"Cano, Yennier",BAL,ST,0.01662054084211021,69,107.1,0.6586,False
"Cantillo, Joey",CLE,CH,0.0041032557260157355,414,104.5,0.6181,False
"Cantillo, Joey",CLE,CU,0.007442906008955712,375,108.8,0.6658,False
"Cantillo, Joey",CLE,FC,-0.006468693637121043,71,94.9,0.7883,False
"Cantillo, Joey",CLE,FF,-0.011952904401317032,579,81.0,0.559,False
"Cantillo, Joey",CLE,SL,-0.0010602186645420467,114,94.8,1.3435,False
"Carrasco, Carlos",ATL,FC,-0.009382138402088458,32,95.5,1.1017,False
"Carrasco, Carlos",ATL,FF,-0.00047867156921283286,51,100.6,1.0525,False
"Carrasco, Carlos",ATL,FS,0.0011716516723575454,63,99.4,1.2346,False
"Carrasco, Carlos",ATL,SI,-0.006814598937938042,56,96.3,0.9157,False
"Casparius, Ben",LAD,CH,-0.00909629836678505,2,99.7,1.6007,False
"Casparius, Ben",LAD,CU,0.005244179606961552,16,101.0,0.6107,False
"Casparius, Ben",LAD,FC,0.004381032454637954,13,101.2,0.7411,False
"Casparius, Ben",LAD,FF,-0.004382624163110627,41,98.1,0.5198,False
"Casparius, Ben",LAD,ST,0.010524393828947924,27,101.4,0.7431,False
"Castaño, Blas",COL,CH,-0.009665510729678932,37,95.4,1.6519,False
"Castaño, Blas",COL,FC,0.006491915520289731,51,105.1,1.6806,False
"Castaño, Blas",COL,FF,0.0013074334265719004,34,101.4,1.5816,False
"Castaño, Blas",COL,SI,-0.003432931672197061,136,97.9,1.0319,False
"Castaño, Blas",COL,ST,0.009451879568480174,85,102.1,1.4843,False
"Castellano, Eiberson",COL,CH,0.0032620729762129486,2,100.1,1.1272,False
"Castellano, Eiberson",COL,CU,-0.0008692371014219064,13,99.5,1.1559,False
"Castellano, Eiberson",COL,FF,-0.002495758996034662,15,99.7,0.7502,False
"Castellano, Eiberson",COL,SI,0.008447559271007776,5,100.9,0.8664,False
"Castillo, Luis",SEA,CH,-0.00796976629933998,174,91.0,0.5082,False
"Castillo, Luis",SEA,FF,0.0024107483273300484,623,106.8,0.4297,False
"Castillo, Luis",SEA,SI,0.0035384546307522715,223,106.7,0.475,False
"Castillo, Luis",SEA,SL,5.039370983804625e-05,362,94.2,0.4711,False
"Castro, Kervin",NYY,FC,-0.002323278961491517,11,99.6,1.4094,False
"Castro, Kervin",NYY,FF,0.0049670072621665895,14,101.6,0.8744,False
"Castro, Kervin",NYY,SI,-0.017699096468277276,4,98.8,1.2533,False
"Cavalli, Cade",WSH,CH,-0.0008691800977714115,122,98.6,0.9575,False
"Cavalli, Cade",WSH,CU,0.007958618152855016,429,109.8,1.0845,False
"Cavalli, Cade",WSH,FC,-0.006865829824164393,32,96.8,0.9469,False
"Cavalli, Cade",WSH,FF,-0.0026611060387707044,521,97.7,0.6821,False
"Cavalli, Cade",WSH,SI,0.0012328186790543174,243,103.8,0.8612,False
"Cavalli, Cade",WSH,SV,0.009815185346904695,179,106.9,1.296,False
"Cease, Dylan",TOR,CU,0.0023371093286818937,141,100.8,0.6932,False
"Cease, Dylan",TOR,FF,0.004640628686593636,527,110.6,0.4945,False
"Cease, Dylan",TOR,FS,0.0027858249439571122,164,100.6,1.4178,False
"Cease, Dylan",TOR,SI,0.004435363098801227,148,106.9,0.6301,False
"Cease, Dylan",TOR,SL,0.012245933868357406,447,114.2,0.505,False
"Cease, Dylan",TOR,SV,0.0061283262740985,68,101.2,0.8045,False
"Cecconi, Slade",CLE,CU,-0.0022706555894822893,232,94.8,0.755,False
"Cecconi, Slade",CLE,FC,-0.0047362843068832206,384,93.1,0.8235,False
"Cecconi, Slade",CLE,FF,-0.0030595318820406396,414,97.1,0.5623,False
"Cecconi, Slade",CLE,FS,0.006846211402444169,25,101.5,1.0911,False
"Cecconi, Slade",CLE,SI,-0.0022441071169053846,324,98.9,0.7312,False
"Cecconi, Slade",CLE,SL,-0.000986259153475711,85,95.6,0.9445,False
"Cecconi, Slade",CLE,ST,0.0036824212082520766,76,97.4,0.9589,False
"Cerantola, Eric",KCR,FC,-0.02003522177983541,24,92.1,1.0329,False
"Cerantola, Eric",KCR,FF,-0.01827893011469147,49,88.3,0.7712,False
"Cerantola, Eric",KCR,SL,-0.011808081828200315,49,89.6,1.0948,False
"Chandler, Bubba",PIT,CH,0.006332613989313055,240,106.5,0.7436,False
"Chandler, Bubba",PIT,CU,0.004588392831137753,50,101.9,0.9486,False
"Chandler, Bubba",PIT,FF,0.006554806060615444,708,114.6,0.6316,False
"Chandler, Bubba",PIT,SI,0.00606749761239674,96,107.2,0.9373,False
"Chandler, Bubba",PIT,SL,0.009787354239072153,266,109.0,0.7153,False
"Chandler, Bubba",PIT,ST,-0.0019150623722749135,86,92.6,0.9942,False
"Chapman, Aroldis",BOS,FF,-0.002235848678708789,149,98.9,0.8982,False
"Chapman, Aroldis",BOS,FS,0.010759884048433553,31,103.3,1.1708,False
"Chapman, Aroldis",BOS,SI,0.0013368150796803746,156,103.4,0.8084,False
"Chapman, Aroldis",BOS,ST,0.019688441951259756,69,109.4,0.9959,False
"Chivilli, Angel",NYY,CH,0.0001384564467506217,28,99.8,1.0072,False
"Chivilli, Angel",NYY,FC,0.005328913448465755,16,101.7,1.1677,False
"Chivilli, Angel",NYY,FF,-0.0026169486591243185,16,99.6,0.7837,False
"Civale, Aaron",ATH,CH,-0.009490438184626068,70,93.1,0.9365,False
"Civale, Aaron",ATH,CU,0.0034278383511330253,275,102.5,0.6739,False
"Civale, Aaron",ATH,FC,0.0052460156103437,416,109.9,0.6787,False
"Civale, Aaron",ATH,FF,-0.004914493335104764,146,95.5,0.704,False
"Civale, Aaron",ATH,SI,-0.007281855008441688,223,92.4,0.6122,False
"Civale, Aaron",ATH,ST,0.004285919509129599,40,98.6,0.7335,False
"Clarke, Taylor",ARI,CH,0.002177107099817286,129,101.3,1.0815,False
"Clarke, Taylor",ARI,FC,-0.008493489301246073,54,94.2,1.2414,False
"Clarke, Taylor",ARI,FF,-0.00744607123420932,65,94.9,1.1308,False
"Clarke, Taylor",ARI,SI,-0.004206111863711659,98,97.4,0.8826,False
"Clarke, Taylor",ARI,SL,0.0056589643687022,172,102.5,1.158,False
"Cleavinger, Garrett",TBR,FF,0.0023966306502340253,48,102.6,0.6961,False
"Cleavinger, Garrett",TBR,SI,-0.0116778742330842,110,89.8,0.5434,False
"Cleavinger, Garrett",TBR,SL,0.002609308534677742,177,98.6,0.6508,False
"Cleavinger, Garrett",TBR,ST,0.017237772695564976,60,107.0,0.6684,False
"Cole, Gerrit",NYY,CH,-0.002034930824820327,82,98.0,1.1085,False
"Cole, Gerrit",NYY,CU,0.003092426352114195,84,101.3,1.2037,False
"Cole, Gerrit",NYY,FF,0.002857831427231109,224,106.1,0.666,False
"Cole, Gerrit",NYY,SI,0.0017681652461760677,47,102.0,0.8344,False
"Cole, Gerrit",NYY,SL,0.0034383350656571566,100,99.7,0.897,False
"Collyer, Gavin",TEX,FF,0.004168385250170926,62,104.4,1.4569,False
"Collyer, Gavin",TEX,SI,0.003129436756439862,63,103.5,0.9035,False
"Collyer, Gavin",TEX,SL,0.000535552134850943,133,96.3,1.6031,False
"Collyer, Gavin",TEX,ST,0.00606775994989465,67,99.3,1.5728,False
"Corbin, Patrick",TOR,CH,-0.000929846187566661,11,99.7,0.8267,False
"Corbin, Patrick",TOR,FC,-0.003911791055791334,198,95.4,0.4567,False
"Corbin, Patrick",TOR,FF,-0.010680129967380814,136,88.7,0.638,False
"Corbin, Patrick",TOR,FS,-0.004200963273163054,222,92.9,1.1372,False
"Corbin, Patrick",TOR,SI,-0.007983071856032121,356,90.3,0.4464,False
"Corbin, Patrick",TOR,SL,-0.002611934153400919,351,90.0,0.4521,False
"Cornelio, Riley",WSH,FF,-0.0003652540261908952,108,101.1,0.6396,False
"Cornelio, Riley",WSH,SL,-0.01185072576295487,86,85.4,1.1328,False
"Corniell, Jose",TEX,CH,-0.0027795834066637326,16,99.2,1.2504,False
"Corniell, Jose",TEX,FC,-0.0017860467662103475,15,99.7,1.1978,False
"Corniell, Jose",TEX,FF,-0.0006261238967353064,18,100.2,0.863,False
"Corniell, Jose",TEX,SI,-0.0024742679088376462,4,99.9,0.892,False
"Corniell, Jose",TEX,SL,0.010342379898897238,7,100.9,1.317,False
"Corniell, Jose",TEX,ST,0.005335605703294277,9,99.8,1.2681,False
"Coulombe, Danny",BOS,CU,-0.0014754761068616062,23,98.9,1.6798,False
"Coulombe, Danny",BOS,FF,-0.010283410319061659,32,95.4,1.2715,False
"Coulombe, Danny",BOS,SI,-0.0166744806375562,101,85.3,1.157,False
"Coulombe, Danny",BOS,SL,-0.0001894289530468056,121,95.6,1.1186,False
"Coulombe, Danny",BOS,ST,-0.0030233291639386404,58,93.4,1.3489,False
"Criswell, Cooper",SEA,CH,-0.0004895064222153216,124,98.9,0.7838,False
"Criswell, Cooper",SEA,FC,0.008439106991745018,98,109.4,1.0126,False
"Criswell, Cooper",SEA,FF,-0.0054396207186593005,28,98.1,1.4173,False
"Criswell, Cooper",SEA,SI,0.0016424363520248638,120,103.3,0.7694,False
"Criswell, Cooper",SEA,ST,0.004837113479247226,92,98.1,1.375,False
"Criswell, Jeff",COL,CH,-0.0004919286817312241,5,99.9,1.1529,False
"Criswell, Jeff",COL,FC,-0.006437558824351678,15,98.4,1.0421,False
"Criswell, Jeff",COL,FF,0.00038430379354394974,20,100.6,0.854,False
"Criswell, Jeff",COL,SL,-0.005524666022716297,9,98.4,1.0366,False
"Crochet, Garrett",BOS,CH,-0.005048429101324556,22,98.3,1.0505,False
"Crochet, Garrett",BOS,FC,0.005264452832342394,129,107.0,0.5778,False
"Crochet, Garrett",BOS,FF,-0.0012320986170169623,173,100.1,0.4582,False
"Crochet, Garrett",BOS,FS,-0.012455042568035424,4,99.1,1.0963,False
"Crochet, Garrett",BOS,SI,-0.004966208948080121,116,96.4,0.5788,False
"Crochet, Garrett",BOS,ST,0.004157455588495862,74,97.8,0.5799,False
"Crow, Coleman",MIL,CU,0.001721254078056816,61,100.1,1.739,True
"Crow, Coleman",MIL,FC,0.005225168164933991,107,106.3,1.4148,False
"Crow, Coleman",MIL,FF,-0.00024724662265119456,60,100.9,1.0086,False
"Crow, Coleman",MIL,SI,-0.0006290405153777101,44,100.5,1.1655,False
"Crow, Coleman",MIL,ST,0.015764726943376918,23,103.0,1.5827,False
"Cruz, Fernando",NYY,FF,-0.00735493459553254,200,91.6,0.6178,False
"Cruz, Fernando",NYY,FS,0.003957142239480068,306,102.1,0.7011,False
"Cruz, Fernando",NYY,SI,-0.0014906743017490953,18,100.0,0.6557,False
"Cruz, Fernando",NYY,ST,0.0008060134005518193,80,95.0,1.0111,False
"Cruz, Steven",KCR,FC,-0.00018015771315226125,108,100.5,0.7286,False
"Cruz, Steven",KCR,FF,0.012434310528514512,265,121.0,0.6306,False
"Cruz, Steven",KCR,SL,0.01078355609338773,88,106.7,0.6696,False
"Cruz, Yovanny",NYY,FF,0.007600244600325823,18,102.9,1.1729,False
"Cruz, Yovanny",NYY,FS,0.013778032402374915,7,101.2,1.5653,False
"Cruz, Yovanny",NYY,SL,0.004142470857394593,21,100.2,1.2642,False
"Cuas, Jose",KCR,CH,-0.02143024280667305,1,99.6,2.5099,True
"Cuas, Jose",KCR,FF,-0.010851519105926855,16,97.2,1.7932,True
"Cuas, Jose",KCR,SI,-0.021375493169762193,15,95.0,2.1227,True
"Cuas, Jose",KCR,ST,-0.013076057261787354,10,96.7,2.1284,True
"Curvelo, Luis",TEX,FF,0.006591156493717183,33,104.1,0.8273,False
"Curvelo, Luis",TEX,FS,0.0033837277145981454,28,100.4,1.5759,False
"Curvelo, Luis",TEX,SI,0.002896431829316443,33,102.1,0.8615,False
"Curvelo, Luis",TEX,SL,0.004634030563279222,39,100.5,0.8988,False
"Dallas, Chad",TOR,CU,0.011311519867740571,20,103.1,1.4962,False
"Dallas, Chad",TOR,FC,-0.0018782630916042574,29,99.4,1.1489,False
"Dallas, Chad",TOR,ST,0.010046142399292685,19,100.9,1.2555,False
"Davila, Nick",SEA,CU,0.007972880328238448,17,101.8,1.4571,False
"Davila, Nick",SEA,FF,-0.00941226286186765,39,95.2,1.119,False
"Davila, Nick",SEA,SI,0.0006370429918257836,53,101.4,0.8781,False
"Davila, Nick",SEA,SL,0.0003867864591787414,120,96.3,1.4878,False
"Davila, Nick",SEA,ST,-0.012956622056663036,1,99.6,2.2101,True
"Davis, Tyler",CWS,CH,0.0016888640377493132,21,100.3,1.1109,False
"Davis, Tyler",CWS,FF,0.0016423400556875073,215,104.3,0.6875,False
"Davis, Tyler",CWS,SL,0.007701349192709466,114,104.3,0.9045,False
"Davitt, Duncan",CWS,CH,0.006414073635824025,2,100.2,1.4599,False
"Davitt, Duncan",CWS,FF,0.019585309433750808,4,101.7,0.9106,False
"Davitt, Duncan",CWS,SL,0.0019287944305688143,6,99.8,1.307,False
"Davitt, Duncan",CWS,ST,0.016361427027732134,2,100.3,1.4734,False
"De Jesus, Enmanuel",DET,CH,0.0038575146433497552,106,102.6,1.1564,False
"De Jesus, Enmanuel",DET,CU,-0.011095912324890378,32,94.1,1.2266,False
"De Jesus, Enmanuel",DET,FF,1.3789302641823548e-05,219,102.0,0.7427,False
"De Jesus, Enmanuel",DET,SI,0.004261074030182499,60,104.2,0.8521,False
"De Jesus, Enmanuel",DET,SL,0.0033190216073189335,92,99.6,1.0545,False
"De Los Santos, Enyel",HOU,CH,0.004344484319298195,141,103.5,0.5988,False
"De Los Santos, Enyel",HOU,FC,0.0016082843874454186,193,103.1,0.5265,False
"De Los Santos, Enyel",HOU,FF,0.0026325141483609445,260,106.0,0.4899,False
"De los Santos, Yerry",NYY,FF,-0.013794143850515996,7,98.3,1.0762,False
"De los Santos, Yerry",NYY,FS,0.00021622307793868164,31,99.2,1.3401,False
"De los Santos, Yerry",NYY,SI,-0.00030427345465046954,68,101.0,1.001,False
"De los Santos, Yerry",NYY,SL,0.012973373290151358,4,100.7,1.2651,False
"Detmers, Reid",LAA,CH,0.0030716069665720205,162,102.4,1.05,False
"Detmers, Reid",LAA,CU,0.00033639500045164184,157,98.5,0.8236,False
"Detmers, Reid",LAA,FF,-0.0006732808058553747,663,101.2,0.6444,False
