pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Borucki, Ryan",SFG,FC,-0.007458672878177215,18,96.6,1.224,False
"Borucki, Ryan",SFG,FS,0.00036659673787653446,50,98.7,1.0601,False
"Borucki, Ryan",SFG,SI,-0.006741896126842953,133,93.6,0.6332,False
"Borucki, Ryan",SFG,SL,0.0018591099242636726,144,94.9,0.6837,False
"Borucki, Ryan",SFG,ST,-0.0038871227730331677,35,93.6,0.8365,False
"Bowlan, Jonathan",PHI,CH,0.0018534942783470102,68,100.2,0.7616,False
"Bowlan, Jonathan",PHI,CU,-0.006978903315030038,8,98.3,1.032,False
"Bowlan, Jonathan",PHI,FF,0.00596493642208063,225,109.4,0.5214,False
"Bowlan, Jonathan",PHI,SI,0.007938031606997053,75,107.3,0.5398,False
"Bowlan, Jonathan",PHI,SL,0.006921207210040617,83,101.0,0.5063,False
"Bowlan, Jonathan",PHI,ST,0.003692865316671404,55,96.4,1.0789,False
"Boyd, Matthew",CHC,CH,0.0008647885502586388,208,99.3,0.5139,False
"Boyd, Matthew",CHC,CU,-0.00024695407307557567,71,96.5,0.6101,False
"Boyd, Matthew",CHC,FF,-0.0021229619307386867,370,97.4,0.3448,False
"Boyd, Matthew",CHC,SL,0.0018045663362777381,118,95.2,0.5182,False
"Boyle, Joe",TBR,FF,0.0014624744357172189,53,101.5,0.695,False
"Boyle, Joe",TBR,FS,0.004761163643618092,41,100.8,0.9326,False
"Boyle, Joe",TBR,SI,0.0010248624941818795,49,101.2,1.0443,False
"Boyle, Joe",TBR,SL,0.009291589564520695,87,103.4,0.7314,False
"Boyle, Joe",TBR,ST,0.008100924333557486,25,99.6,0.9542,False
"Bradish, Kyle",BAL,CU,0.008529416185780219,389,108.4,0.5707,False
"Bradish, Kyle",BAL,FF,0.0007081133786391038,313,102.0,0.5669,False
"Bradish, Kyle",BAL,SI,-0.007814893448957229,597,88.6,0.4738,False
"Bradish, Kyle",BAL,ST,0.012719745163014304,477,105.8,0.4698,False
"Bradley, Taj",MIN,CU,-0.0028577021515154124,154,91.5,0.6842,False
"Bradley, Taj",MIN,FF,0.001283670971977594,832,103.4,0.3976,False
"Bradley, Taj",MIN,FS,-0.004077506226214767,345,91.5,0.6789,False
"Bradley, Taj",MIN,SL,0.007912780150770016,414,103.5,0.5037,False
"Brash, Matt",SEA,CH,0.005734259151254913,35,101.7,0.9924,False
"Brash, Matt",SEA,FF,-0.0018456564212101512,16,99.6,0.8238,False
"Brash, Matt",SEA,SI,0.00410367525711825,55,103.4,0.5801,False
"Brash, Matt",SEA,ST,0.014314173337856445,156,106.1,0.5526,False
"Bratt, Mitch",ARI,CH,-0.010488336905837059,1,99.8,1.028,False
"Bratt, Mitch",ARI,CU,-0.003322047952678986,5,99.3,1.2195,False
"Bratt, Mitch",ARI,FC,0.002068790141493082,16,100.1,0.8362,False
"Bratt, Mitch",ARI,FF,-0.004001011281734859,46,97.7,0.7119,False
"Bratt, Mitch",ARI,SI,-0.009981157272704877,16,97.6,0.8694,False
"Bratt, Mitch",ARI,ST,-0.00029723194893449545,28,96.1,1.0005,False
"Brazobán, Huascar",NYM,CH,0.004703884818435691,292,103.8,0.5273,False
"Brazobán, Huascar",NYM,FC,-0.002377960947342217,21,98.3,0.6276,False
"Brazobán, Huascar",NYM,FF,-0.0028336236446193652,32,98.9,0.5418,False
"Brazobán, Huascar",NYM,SI,0.00034741746239389665,365,101.9,0.487,False
"Brebbia, John",COL,CH,-0.023939744236746004,7,97.3,0.9554,False
"Brebbia, John",COL,FF,0.006308075789412534,37,103.8,0.5319,False
"Brebbia, John",COL,SL,0.009996765986983923,45,102.7,0.6156,False
"Brebbia, John",COL,ST,0.012312799040228129,5,100.3,1.0638,False
"Brieske, Beau",DET,CH,0.005095585200347398,19,100.9,0.5387,False
"Brieske, Beau",DET,FF,-0.00029189183335891894,71,100.2,0.4675,False
"Brieske, Beau",DET,SI,0.012905460371732024,23,105.0,0.4912,False
"Brieske, Beau",DET,SL,0.003248131104757906,36,98.5,0.793,False
"Brito, Jhony",SDP,CH,0.014854747425124515,20,103.6,0.7362,False
"Brito, Jhony",SDP,FC,0.007166099311275916,11,101.3,1.01,False
"Brito, Jhony",SDP,FF,-0.004430396358657163,6,99.5,0.8072,False
"Brito, Jhony",SDP,SI,0.007398265918406348,15,102.1,0.6433,False
"Brito, Jhony",SDP,SL,0.009087684098631144,15,100.9,1.0549,False
"Brogdon, Connor",CLE,CH,0.003051878224246488,104,101.2,0.514,False
"Brogdon, Connor",CLE,FC,0.0015028219332452863,25,99.9,0.7167,False
"Brogdon, Connor",CLE,FF,0.0008017162735079407,129,101.6,0.4839,False
"Brogdon, Connor",CLE,SV,0.001478699113552769,9,99.3,1.2479,False
"Brooks, Aaron",TBR,CH,-0.012996949255466461,1,99.8,0.8908,False
"Brooks, Aaron",TBR,FF,-0.003586189422224249,7,99.6,0.7843,False
"Brooks, Aaron",TBR,SI,-0.00777292437851429,5,99.4,0.7942,False
"Brooks, Aaron",TBR,SL,0.001185704255476594,4,99.6,0.8576,False
"Brown, Ben",CHC,CH,-0.0019053021957612752,60,97.9,0.9037,False
"Brown, Ben",CHC,FF,-0.00580941475355559,371,91.4,0.403,False
"Brown, Ben",CHC,SI,-0.0019739317976049113,207,98.6,0.7152,False
"Brown, Ben",CHC,SL,0.005761231650495957,366,99.8,0.4611,False
"Brown, Hunter",HOU,CH,0.006856835863020804,63,103.3,0.6084,False
"Brown, Hunter",HOU,CU,0.007681492807844939,124,104.8,0.4851,False
"Brown, Hunter",HOU,FF,1.172931947707493e-05,212,100.8,0.4312,False
"Brown, Hunter",HOU,SI,0.009316349798472822,186,112.8,0.4857,False
"Brown, Hunter",HOU,SL,0.0047229978742755275,55,99.1,0.5496,False
"Brubaker, JT",SFG,CH,-0.0018029364794281057,88,97.5,0.6351,False
"Brubaker, JT",SFG,FF,-0.015898175124633315,43,90.4,0.5016,False
"Brubaker, JT",SFG,SI,0.0018053350778240633,362,104.1,0.4068,False
"Brubaker, JT",SFG,SL,0.0035777677684955098,193,96.7,0.4195,False
"Brubaker, JT",SFG,SV,-0.0007440534747209833,56,94.7,0.7564,False
"Bruihl, Justin",STL,FC,0.00018458371882193854,14,99.6,0.8259,False
"Bruihl, Justin",STL,FF,0.004049074483191362,48,103.1,1.2924,False
"Bruihl, Justin",STL,FS,-0.006554047722229137,78,93.5,1.5062,False
"Bruihl, Justin",STL,SI,0.0017498761487525476,366,104.0,0.6508,False
"Bruihl, Justin",STL,ST,0.003109235706126358,293,91.6,0.7776,False
"Brzykcy, Zach",MIA,CH,-0.004936175653710961,4,99.6,0.8159,False
"Brzykcy, Zach",MIA,CU,-0.004311518743634224,4,99.3,0.9668,False
"Brzykcy, Zach",MIA,FF,-0.0021251482830848545,20,99.5,0.6734,False
"Brzykcy, Zach",MIA,SL,0.0012037046253681183,11,99.0,0.9736,False
"Bubic, Kris",KCR,CH,-0.0006825185710960501,161,97.8,0.5952,False
"Bubic, Kris",KCR,FF,-0.00022981796780135137,337,100.5,0.4079,False
"Bubic, Kris",KCR,SI,-0.007378801500734799,101,93.7,0.65,False
"Bubic, Kris",KCR,SL,0.0014280907538098593,75,95.9,0.6068,False
"Bubic, Kris",KCR,ST,0.002662047866160852,137,93.0,0.5317,False
"Buehler, Walker",SDP,CH,-0.0019155314572445706,144,96.7,0.7681,False
"Buehler, Walker",SDP,CU,-0.0016917999787381878,162,92.9,0.5135,False
"Buehler, Walker",SDP,FC,0.002764425645033658,349,102.0,0.4237,False
"Buehler, Walker",SDP,FF,-0.005564004733192943,328,92.0,0.4309,False
"Buehler, Walker",SDP,SI,-0.004099299634865681,264,95.5,0.6894,False
"Buehler, Walker",SDP,SL,0.011632906157857455,184,108.0,0.5646,False
"Buehler, Walker",SDP,ST,0.015083942852578972,109,106.0,0.6301,False
"Bummer, Aaron",ATL,CU,0.0020323193633369407,67,98.6,0.6131,False
"Bummer, Aaron",ATL,FC,-2.4761713147574267e-05,34,99.0,1.3158,False
"Bummer, Aaron",ATL,FF,-0.012704809669546945,23,95.3,0.6965,False
"Bummer, Aaron",ATL,SI,-0.0033241068078095517,109,97.6,0.5768,False
"Bummer, Aaron",ATL,ST,0.0061631794978166,50,98.2,0.6957,False
"Burgos, Juan",ARI,FC,0.01103208792795028,7,101.5,1.0498,False
"Burgos, Juan",ARI,SI,-0.0008514556607224222,8,100.0,0.9101,False
"Burgos, Juan",ARI,ST,0.01595396543852985,5,100.6,1.2284,False
"Burke, Brock",CIN,CH,-0.0009622957171567408,118,97.8,0.5676,False
"Burke, Brock",CIN,FF,-0.005672699176112043,285,92.1,0.4585,False
"Burke, Brock",CIN,SI,-0.0060428771240990855,89,95.3,0.6295,False
"Burke, Brock",CIN,SL,0.006427867590546939,221,100.8,0.5741,False
"Burke, Sean",CWS,CH,-0.003772928564251552,43,97.4,0.7775,False
"Burke, Sean",CWS,CU,-0.0012143250658793968,362,91.8,0.6448,False
"Burke, Sean",CWS,FC,0.002335511605181366,111,100.8,0.9538,False
"Burke, Sean",CWS,FF,0.0062063092354658275,630,112.1,0.5454,False
"Burke, Sean",CWS,SI,-0.0038614331573846744,264,95.8,0.7534,False
"Burke, Sean",CWS,SL,0.004595558670689876,298,97.9,0.6249,False
"Burns, Chase",CIN,CH,0.007413526373229137,95,104.6,0.9256,False
"Burns, Chase",CIN,CU,-0.007481441833078861,1,99.8,1.5107,False
"Burns, Chase",CIN,FF,0.00598063638278472,957,112.3,0.5296,False
"Burns, Chase",CIN,SL,0.013956175235972087,624,115.0,0.6939,False
"Burrows, Mike",HOU,CH,0.0036840111904482154,424,102.8,0.7968,False
"Burrows, Mike",HOU,CU,0.0007193896349517431,226,95.6,0.9145,False
"Burrows, Mike",HOU,FC,0.0061607051387704195,257,107.8,0.7222,False
"Burrows, Mike",HOU,FF,-0.0005599503506346082,456,100.0,0.5527,False
"Burrows, Mike",HOU,SI,-0.0010546634354977869,200,99.8,0.7023,False
"Buttó, José",SFG,CH,-0.00846769183408469,6,99.1,1.2209,False
"Buttó, José",SFG,CU,0.010542177595198154,1,100.1,1.0996,False
"Buttó, José",SFG,FF,0.010119682119693607,16,103.1,1.0496,False
"Buttó, José",SFG,SI,-0.004321372299778482,27,98.6,0.7401,False
"Buttó, José",SFG,SL,-0.00632671657233284,13,97.0,0.9957,False
"Cabrera, Edward",CHC,CH,-0.000414140710111524,363,97.5,0.5482,False
"Cabrera, Edward",CHC,CU,0.004853397230385972,238,101.8,0.862,False
"Cabrera, Edward",CHC,FF,-0.004875718661708376,211,93.9,0.6052,False
"Cabrera, Edward",CHC,SI,-0.0012837876300598962,253,99.5,0.5281,False
"Cabrera, Edward",CHC,SL,0.007705493013549974,138,102.3,0.6709,False
"Cabrera, Jose",ARI,CH,-0.0037676502184922356,32,97.9,0.8933,False
"Cabrera, Jose",ARI,FC,-0.0011089455788039716,73,97.2,0.7795,False
"Cabrera, Jose",ARI,FF,-0.004719783782742785,70,96.4,0.6098,False
"Cabrera, Jose",ARI,SI,0.0021432612236822026,25,101.2,0.8612,False
"Cabrera, Jose",ARI,SL,-0.0110515325128183,34,90.7,0.8898,False
"Cabrera, Jose",ARI,ST,0.007159756957035926,45,98.9,0.9257,False
"Cameron, Noah",KCR,CH,0.005518555565975402,346,104.9,0.6445,False
"Cameron, Noah",KCR,CU,-4.651513814327732e-05,285,94.1,0.7026,False
"Cameron, Noah",KCR,FC,0.00180853939623108,340,100.2,0.6098,False
"Cameron, Noah",KCR,FF,-0.005178122458388272,457,92.1,0.5237,False
"Cameron, Noah",KCR,SI,-0.00448820177774431,69,97.2,0.8724,False
"Cameron, Noah",KCR,SL,0.00282587836226148,155,96.0,0.625,False
"Canning, Griffin",SDP,CH,0.006785591257274032,226,105.8,0.7418,False
"Canning, Griffin",SDP,FC,-0.004855570896005814,57,94.3,0.7426,False
"Canning, Griffin",SDP,FF,-0.008845801583541075,253,87.7,0.5041,False
"Canning, Griffin",SDP,SI,-0.006182491197285104,106,94.7,0.9466,False
"Canning, Griffin",SDP,SL,0.007364521330708288,237,102.2,0.5309,False
"Canning, Griffin",SDP,ST,0.004102400904230308,48,97.0,0.9464,False
"Canning, Griffin",SDP,SV,-0.0022941851955756805,57,93.1,0.814,False
"Cannon, Jonathan",CWS,CH,0.011614477261900902,1,100.2,1.4087,False
"Cannon, Jonathan",CWS,FF,-0.002330660638108384,8,99.7,0.6559,False
"Cannon, Jonathan",CWS,SL,-0.0023095280048437417,2,99.7,0.9599,False
"Cannon, Jonathan",CWS,ST,-0.01258591158936421,3,98.8,1.1284,False
"Cano, Yennier",BAL,FF,-0.022596568847075105,20,92.4,0.5656,False
"Cano, Yennier",BAL,FS,0.0034670083117329855,127,100.5,0.7278,False
"Cano, Yennier",BAL,SI,0.00583528068057802,261,109.4,0.4033,False
"Cano, Yennier",BAL,ST,0.015183896635199425,77,105.1,0.6017,False
"Cantillo, Joey",CLE,CH,0.0032912534668092974,470,102.3,0.5547,False
"Cantillo, Joey",CLE,CU,0.010597773024366389,443,112.3,0.6164,False
"Cantillo, Joey",CLE,FC,-0.0017591591438356898,86,96.2,0.7573,False
"Cantillo, Joey",CLE,FF,-0.011705089072391992,619,80.1,0.5121,False
"Cantillo, Joey",CLE,SL,0.0009817048134354348,113,94.4,1.2535,False
"Carrasco, Carlos",ATL,FF,-0.003621917582817192,104,96.8,1.1861,False
"Carrasco, Carlos",ATL,FS,-0.0048797592299046275,73,94.9,1.2534,False
"Carrasco, Carlos",ATL,SI,-0.005815502359072907,69,96.1,1.174,False
"Casparius, Ben",LAD,CH,-0.010776237584650517,2,99.6,1.4932,False
"Casparius, Ben",LAD,CU,0.010645673653925769,16,102.1,0.5886,False
"Casparius, Ben",LAD,FC,0.006312494488576284,13,101.3,0.6997,False
"Casparius, Ben",LAD,FF,-0.001766391731685073,41,99.3,0.4548,False
"Casparius, Ben",LAD,ST,0.016894266181797894,27,103.2,0.7232,False
"Castaño, Blas",COL,CH,-0.008381729764624726,37,95.7,1.31,False
"Castaño, Blas",COL,FC,0.00557732573874733,51,103.2,1.4124,False
"Castaño, Blas",COL,FF,-0.003809260307581794,34,98.3,1.2324,False
"Castaño, Blas",COL,SI,0.0005710587239959483,136,101.6,0.8866,False
"Castaño, Blas",COL,ST,0.013118076630737906,85,103.6,1.2034,False
"Castellano, Eiberson",COL,CH,0.0014012507745064795,2,100.0,1.0645,False
"Castellano, Eiberson",COL,CU,0.0014945924138793578,13,99.5,1.1018,False
"Castellano, Eiberson",COL,FF,-0.0017375403782352804,15,99.7,0.6731,False
"Castellano, Eiberson",COL,SI,0.00726754913921468,5,100.7,0.8189,False
"Castillo, Luis",SEA,CH,-0.0033073472813223057,194,94.8,0.4618,False
"Castillo, Luis",SEA,FF,0.00271526097653733,697,105.9,0.3626,False
"Castillo, Luis",SEA,SI,0.000998137870050325,246,102.6,0.3919,False
"Castillo, Luis",SEA,SL,0.006201568533459575,437,100.5,0.3826,False
"Castro, Kervin",NYY,FC,0.0025182733608579092,11,100.2,1.083,False
"Castro, Kervin",NYY,FF,0.003224504188567932,14,101.0,0.6554,False
"Castro, Kervin",NYY,SI,-0.014499280019663274,4,99.0,1.1786,False
"Cavalli, Cade",WSH,CH,0.0005181688898257121,132,99.1,0.9003,False
"Cavalli, Cade",WSH,CU,0.009519807924762303,454,110.4,0.9382,False
"Cavalli, Cade",WSH,FC,-0.002895191479575599,51,96.3,0.8649,False
"Cavalli, Cade",WSH,FF,-0.0015566537010735055,578,98.2,0.615,False
"Cavalli, Cade",WSH,SI,0.0007728791019202755,265,102.3,0.7371,False
"Cavalli, Cade",WSH,SV,0.01029112637865628,196,109.5,1.1566,False
"Cease, Dylan",TOR,CU,0.0035588161009378026,164,99.9,0.61,False
"Cease, Dylan",TOR,FF,0.005540083232632436,618,110.9,0.4374,False
"Cease, Dylan",TOR,FS,0.006230175747774863,197,103.4,1.0204,False
"Cease, Dylan",TOR,SI,0.005312312377388546,164,107.4,0.6068,False
"Cease, Dylan",TOR,SL,0.013966036933823488,500,114.5,0.4376,False
"Cease, Dylan",TOR,SV,0.007650767326233781,73,103.1,0.7617,False
"Cecconi, Slade",CLE,CU,-0.0016150699048613347,242,91.9,0.721,False
"Cecconi, Slade",CLE,FC,-0.0014836227360701603,393,93.9,0.7286,False
"Cecconi, Slade",CLE,FF,-0.0016021903757988335,433,98.2,0.5041,False
"Cecconi, Slade",CLE,FS,-7.751926879042431e-05,34,98.8,0.9625,False
"Cecconi, Slade",CLE,SI,-0.001778080760648414,343,98.7,0.675,False
"Cecconi, Slade",CLE,SL,0.002373964506158681,98,96.2,0.7949,False
"Cecconi, Slade",CLE,ST,0.006663837219644903,66,98.2,0.9392,False
"Cerantola, Eric",KCR,FC,-0.013697920821869047,24,92.8,0.9283,False
"Cerantola, Eric",KCR,FF,-0.019185261729759002,49,87.3,0.6679,False
"Cerantola, Eric",KCR,SL,-0.007269266667171163,49,90.7,1.0171,False
"Chandler, Bubba",PIT,CH,0.007910335294306379,277,107.5,0.6943,False
"Chandler, Bubba",PIT,CU,0.009097487558998788,60,104.4,0.8442,False
"Chandler, Bubba",PIT,FF,0.00676955789777087,779,113.5,0.5843,False
"Chandler, Bubba",PIT,SI,0.0033480858550830276,114,104.4,0.7982,False
"Chandler, Bubba",PIT,SL,0.011813820564850922,312,109.7,0.6866,False
"Chandler, Bubba",PIT,ST,-0.00043918133488159074,89,91.5,1.0582,False
"Chapman, Aroldis",BOS,FF,0.002674188428763188,166,104.2,0.5135,False
"Chapman, Aroldis",BOS,FS,0.020436486172512536,41,107.9,0.9107,False
"Chapman, Aroldis",BOS,SI,0.013829826640633683,165,117.7,0.5264,False
"Chapman, Aroldis",BOS,ST,0.015617878032571753,84,105.7,0.6096,False
"Chivilli, Angel",NYY,CH,-0.0032846955614249137,55,97.2,0.7433,False
"Chivilli, Angel",NYY,FC,0.0050354921336596215,45,102.5,0.8797,False
"Chivilli, Angel",NYY,FF,0.0006529610716448776,29,100.6,0.6489,False
"Civale, Aaron",ATH,CH,-0.014031578999567675,73,89.4,0.7539,False
"Civale, Aaron",ATH,CU,0.00789182456236386,323,107.0,0.5192,False
"Civale, Aaron",ATH,FC,0.009276851860284112,463,115.0,0.5376,False
"Civale, Aaron",ATH,FF,-0.0016115185886358436,158,98.7,0.5371,False
"Civale, Aaron",ATH,SI,-0.007773929076077717,251,90.5,0.4832,False
"Civale, Aaron",ATH,ST,0.005762816644908691,44,98.1,0.6492,False
"Clarke, Taylor",ARI,CH,0.0047936395681913825,155,103.2,0.8155,False
"Clarke, Taylor",ARI,FF,-0.005578468632597833,130,94.1,0.7691,False
"Clarke, Taylor",ARI,SI,0.0007724304069492933,113,101.7,0.8396,False
"Clarke, Taylor",ARI,SL,0.0010477887975943094,191,93.1,0.8107,False
"Cleavinger, Garrett",TBR,FF,0.006679867345155799,64,105.9,0.6732,False
"Cleavinger, Garrett",TBR,SI,-0.0040517977279915405,130,96.6,0.4967,False
"Cleavinger, Garrett",TBR,SL,0.006716811268647275,198,101.2,0.608,False
"Cleavinger, Garrett",TBR,ST,0.017105641596223395,73,106.5,0.6496,False
"Cole, Gerrit",NYY,CH,-0.006997643538687209,110,92.8,0.9552,False
"Cole, Gerrit",NYY,CU,0.00583905134556758,98,102.4,0.7796,False
"Cole, Gerrit",NYY,FF,0.003473405485215153,320,106.4,0.4384,False
"Cole, Gerrit",NYY,SI,0.0005956283388918058,54,101.0,0.7482,False
"Cole, Gerrit",NYY,SL,0.009481119796899813,140,104.5,0.5598,False
"Collyer, Gavin",TEX,FF,0.00510065583512187,97,105.8,1.1185,False
"Collyer, Gavin",TEX,SI,0.0028774402223001295,77,103.2,1.3347,False
"Collyer, Gavin",TEX,SL,0.008035971623182073,144,102.7,1.5116,False
"Collyer, Gavin",TEX,ST,0.013522665067201203,87,104.0,1.6497,True
"Corbin, Patrick",TOR,CH,0.0005131010389463468,11,99.8,0.6548,False
"Corbin, Patrick",TOR,FC,-0.0003546187967327965,202,96.7,0.407,False
"Corbin, Patrick",TOR,FF,-0.006517182132681031,143,92.7,0.5022,False
"Corbin, Patrick",TOR,FS,-0.006235096381489905,226,90.1,0.9883,False
"Corbin, Patrick",TOR,SI,-0.0103905681404525,364,85.6,0.3446,False
"Corbin, Patrick",TOR,SL,-0.0015088236029613825,370,87.4,0.4004,False
"Cornelio, Riley",WSH,FC,-0.014283296897903912,9,96.8,0.907,False
"Cornelio, Riley",WSH,FF,0.0007203263852954746,122,101.5,0.5831,False
"Cornelio, Riley",WSH,SL,-0.002866530595929362,120,89.7,0.9254,False
"Corniell, Jose",TEX,CH,-0.007075295579852536,16,98.1,1.0721,False
"Corniell, Jose",TEX,FC,0.00010184310109859021,15,99.5,1.1326,False
"Corniell, Jose",TEX,FF,0.0022440843135377187,18,100.9,0.7903,False
"Corniell, Jose",TEX,SI,0.0016226563602685928,4,100.2,0.8619,False
"Corniell, Jose",TEX,SL,0.008983991707542114,7,100.4,1.1478,False
"Corniell, Jose",TEX,ST,-0.00043338886462152004,9,98.5,1.1183,False
"Cosgrove, Tom",WSH,FF,-0.0015790120232850313,2,100.0,1.0101,False
"Cosgrove, Tom",WSH,SI,-0.004013721831142902,1,99.9,1.3211,False
"Cosgrove, Tom",WSH,ST,0.0054128837849323945,30,98.4,0.9187,False
"Coulombe, Danny",BOS,CU,0.010358133954772105,24,102.8,1.0805,False
"Coulombe, Danny",BOS,FF,-0.009973900546379482,39,94.5,0.8945,False
"Coulombe, Danny",BOS,SI,-0.010861411054512453,114,89.8,0.9417,False
"Coulombe, Danny",BOS,SL,0.006615042882251807,143,100.9,0.7204,False
"Coulombe, Danny",BOS,ST,0.0016067189827674265,66,94.4,0.9365,False
"Criswell, Cooper",SEA,CH,0.00035355000384316233,124,98.9,0.6264,False
"Criswell, Cooper",SEA,FC,0.00614029856408205,98,105.3,0.8181,False
"Criswell, Cooper",SEA,FF,-0.008286270806690612,28,96.5,1.3798,False
"Criswell, Cooper",SEA,SI,0.003926165224523478,120,105.1,0.665,False
"Criswell, Cooper",SEA,ST,0.010802947348565795,92,101.6,0.8725,False
"Criswell, Jeff",COL,CH,-0.006489477818831801,5,99.4,1.0547,False
"Criswell, Jeff",COL,FC,-0.00632290265057236,15,97.5,0.9712,False
"Criswell, Jeff",COL,FF,0.0023734652655548415,20,101.0,0.7862,False
"Criswell, Jeff",COL,SL,-0.004691783287045028,9,98.1,0.9967,False
"Crochet, Garrett",BOS,CH,-0.008589469573714516,22,97.1,0.8657,False
"Crochet, Garrett",BOS,FC,0.005856853913851516,129,105.7,0.5324,False
"Crochet, Garrett",BOS,FF,0.0017923292516518082,173,103.1,0.417,False
"Crochet, Garrett",BOS,FS,-0.010885235606110655,4,99.2,0.9695,False
"Crochet, Garrett",BOS,SI,-0.00584627529716617,116,94.9,0.5505,False
"Crochet, Garrett",BOS,ST,-0.001262599994850068,74,91.7,0.5476,False
"Crow, Coleman",MIL,CU,0.008626162857924145,61,104.1,1.4161,False
"Crow, Coleman",MIL,FC,0.007256580252313517,107,106.9,1.2807,False
"Crow, Coleman",MIL,FF,0.0011140966807336857,60,101.3,0.8758,False
"Crow, Coleman",MIL,SI,0.0020241315664448352,44,101.7,1.088,False
"Crow, Coleman",MIL,ST,0.023018367426550907,23,105.0,1.4864,False
"Cruz, Fernando",NYY,FF,-0.005651305415523728,220,92.7,0.564,False
"Cruz, Fernando",NYY,FS,0.010505953802417542,343,109.1,0.6846,False
"Cruz, Fernando",NYY,SI,-0.0034701892887131266,21,99.1,0.6166,False
"Cruz, Fernando",NYY,ST,0.0054719013672130295,85,96.9,0.9291,False
"Cruz, Steven",KCR,FC,0.0023665459219737684,121,100.9,0.6669,False
"Cruz, Steven",KCR,FF,0.0120833251238822,299,119.7,0.5418,False
"Cruz, Steven",KCR,SL,0.012810669530628493,92,107.2,0.5901,False
"Cruz, Yovanny",NYY,FF,0.007127571233367134,18,102.4,1.0564,False
"Cruz, Yovanny",NYY,FS,0.014903679223997253,7,101.2,1.5373,True
"Cruz, Yovanny",NYY,SL,0.01252344752096438,21,102.5,1.1425,False
"Cuas, Jose",KCR,CH,-0.005066084413556382,2,99.8,1.5648,True
"Cuas, Jose",KCR,FC,-0.01251614434295334,8,97.5,1.8177,True
"Cuas, Jose",KCR,FF,0.003823190989071288,52,103.1,1.2553,False
"Cuas, Jose",KCR,SI,-0.0019940830101404573,40,99.4,1.2197,False
"Cuas, Jose",KCR,ST,-0.0024339320650324224,25,95.6,1.3326,False
"Curry, Xzavion",NYM,CU,0.0021660504530050923,7,99.8,1.0538,False
"Curry, Xzavion",NYM,FF,-0.010634042627106492,13,97.6,0.6844,False
"Curry, Xzavion",NYM,FS,-0.10299468785524368,1,98.4,1.7012,True
"Curry, Xzavion",NYM,SL,0.00023010854298869768,9,99.0,0.8701,False
"Curvelo, Luis",TEX,FF,0.009974697024462688,33,105.4,0.722,False
"Curvelo, Luis",TEX,FS,0.004874726206285881,28,100.7,1.4231,False
"Curvelo, Luis",TEX,SI,0.006689379758564896,33,103.6,0.7435,False
"Curvelo, Luis",TEX,SL,0.007757849876398746,39,101.1,0.8141,False
"Dallas, Chad",TOR,CU,0.010856722890166566,25,103.1,1.4581,False
"Dallas, Chad",TOR,FC,0.003978516430566635,34,101.4,0.9642,False
"Dallas, Chad",TOR,ST,0.014755839947611094,23,102.0,1.0875,False
"Davila, Nick",SEA,CU,0.006701988962424152,34,101.7,1.4541,False
"Davila, Nick",SEA,FF,-0.010046728127302387,41,94.3,1.0495,False
"Davila, Nick",SEA,SI,-0.00183110352945285,61,99.3,0.7655,False
"Davila, Nick",SEA,SL,0.0052006499723910955,157,99.1,1.395,False
"Davila, Nick",SEA,ST,-0.002738344017416239,1,99.8,2.1211,True
"Davis, Tyler",CWS,CH,0.001278081585187465,25,99.9,1.0529,False
"Davis, Tyler",CWS,FF,0.0010180868858723267,243,102.3,0.6116,False
