pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Booser, Cam",TBR,ST,0.00564645835359389,34,93.6,0.834,False
"Borucki, Ryan",SFG,FC,-0.007271589853593873,18,78.4,1.3254,False
"Borucki, Ryan",SFG,FS,-0.001387338419444859,50,93.0,1.1563,False
"Borucki, Ryan",SFG,SI,-0.01017987699463659,133,83.1,0.714,False
"Borucki, Ryan",SFG,SL,0.0005839176665366116,144,89.8,1.4719,False
"Borucki, Ryan",SFG,ST,-0.004433956133600856,35,74.9,0.9628,False
"Bowlan, Jonathan",PHI,CH,0.004393869116938731,72,104.7,0.9865,False
"Bowlan, Jonathan",PHI,CU,-0.003559837221271462,9,85.9,1.1637,False
"Bowlan, Jonathan",PHI,FF,0.005985225821242911,230,113.3,0.5677,False
"Bowlan, Jonathan",PHI,SI,0.010201872774479469,76,119.6,0.6199,False
"Bowlan, Jonathan",PHI,SL,0.007570828542453075,86,103.8,1.0038,False
"Bowlan, Jonathan",PHI,ST,0.004629124069205401,55,91.7,1.1726,False
"Boyd, Matthew",CHC,CH,0.002546546409645928,208,101.8,0.5835,False
"Boyd, Matthew",CHC,CU,-0.0005471036961289044,71,91.9,0.7816,False
"Boyd, Matthew",CHC,FF,-0.00201959725662262,370,97.2,0.3848,False
"Boyd, Matthew",CHC,SL,0.0001718493788187408,118,88.9,2.2389,True
"Boyle, Joe",TBR,FF,0.0014110316776666122,53,104.1,0.7509,False
"Boyle, Joe",TBR,FS,0.005765615070874735,41,104.2,1.0098,False
"Boyle, Joe",TBR,SI,0.0021492035376950856,49,105.2,1.1237,False
"Boyle, Joe",TBR,SL,0.009266199946842402,87,107.2,1.0792,False
"Boyle, Joe",TBR,ST,0.008228086922317744,25,98.4,1.1146,False
"Bradish, Kyle",BAL,CU,0.007525688272631987,389,108.3,0.65,False
"Bradish, Kyle",BAL,FF,-0.0017751717701807307,313,97.7,0.6535,False
"Bradish, Kyle",BAL,SI,-0.0025344326823204034,597,96.8,0.5508,False
"Bradish, Kyle",BAL,ST,0.01422367625460191,477,109.5,0.5817,False
"Bradley, Taj",MIN,CU,-0.0032282000136948734,154,86.5,0.7408,False
"Bradley, Taj",MIN,FF,0.0008142780139206269,832,102.9,0.4384,False
"Bradley, Taj",MIN,FS,-0.0018058547096333696,345,92.3,0.7678,False
"Bradley, Taj",MIN,SL,0.007832068185768948,414,104.3,0.6537,False
"Brash, Matt",SEA,CH,0.005539667483286134,35,106.5,1.1081,False
"Brash, Matt",SEA,FF,-0.0032720067729314906,16,94.7,0.9074,False
"Brash, Matt",SEA,SI,0.003978511685305751,55,108.5,0.6418,False
"Brash, Matt",SEA,ST,0.01434239078214607,156,109.7,0.6477,False
"Bratt, Mitch",ARI,CH,-0.0090135233476758,1,83.5,1.1175,False
"Bratt, Mitch",ARI,CU,-0.004413827664393466,5,84.1,1.3009,False
"Bratt, Mitch",ARI,FC,0.001758177897954738,16,100.8,0.9689,False
"Bratt, Mitch",ARI,FF,-0.0035619997914814712,46,94.1,0.7681,False
"Bratt, Mitch",ARI,SI,-0.011607262096731574,16,80.6,0.9317,False
"Bratt, Mitch",ARI,ST,-0.0020721075956576635,28,79.2,1.1306,False
"Brazobán, Huascar",NYM,CH,0.0038736256422006008,299,103.9,0.5767,False
"Brazobán, Huascar",NYM,FC,-0.0027628863241434807,21,89.6,0.8131,False
"Brazobán, Huascar",NYM,FF,-0.0025832376695689163,32,96.1,0.6203,False
"Brazobán, Huascar",NYM,SI,-0.0012731409762489273,370,99.1,0.524,False
"Brebbia, John",COL,CH,-0.02435768931172788,7,59.3,1.019,False
"Brebbia, John",COL,FF,0.006774399067728302,37,114.8,0.5709,False
"Brebbia, John",COL,SL,0.007193894369993359,45,103.1,0.8345,False
"Brebbia, John",COL,ST,0.012495995871722699,5,106.3,1.3133,False
"Brieske, Beau",DET,CH,0.004660864164562602,19,105.1,0.6355,False
"Brieske, Beau",DET,FF,-0.0014985550681135657,71,98.2,0.5154,False
"Brieske, Beau",DET,SI,0.013647887926629704,23,125.8,0.5434,False
"Brieske, Beau",DET,SL,0.0026849232187184193,36,94.0,0.9863,False
"Brito, Jhony",SDP,CH,0.014031036931555718,20,119.9,0.803,False
"Brito, Jhony",SDP,FC,0.005917184544325044,11,111.1,1.1918,False
"Brito, Jhony",SDP,FF,-0.0014294223316634695,6,98.4,0.855,False
"Brito, Jhony",SDP,SI,0.005958903049274037,15,112.0,0.711,False
"Brito, Jhony",SDP,SL,0.011703275764981905,15,112.1,1.2124,False
"Brogdon, Connor",CLE,CH,0.004064773489307509,104,104.2,0.6011,False
"Brogdon, Connor",CLE,FC,0.0008119227457791567,25,98.5,0.8625,False
"Brogdon, Connor",CLE,FF,0.0006191777507594043,129,102.5,0.5354,False
"Brogdon, Connor",CLE,SV,0.0016752583388653067,9,92.0,1.3983,False
"Brooks, Aaron",TBR,CH,-0.010667658410966396,1,80.9,0.9754,False
"Brooks, Aaron",TBR,FF,-0.004155076840626342,7,92.9,0.8352,False
"Brooks, Aaron",TBR,SI,-0.011982455477118492,5,79.9,0.8869,False
"Brooks, Aaron",TBR,SL,0.00043895625276491046,4,89.5,1.1166,False
"Brown, Ben",CHC,CH,-0.001962904105312191,60,94.6,1.0498,False
"Brown, Ben",CHC,FF,-0.006538234863353991,371,88.1,0.4517,False
"Brown, Ben",CHC,SI,-0.0013028860167752202,207,99.0,0.8256,False
"Brown, Ben",CHC,SL,0.005651270292487499,366,100.0,0.6444,False
"Brown, Hunter",HOU,CH,0.006665088916345248,63,108.3,0.7066,False
"Brown, Hunter",HOU,CU,0.008360940126060028,124,109.9,0.5289,False
"Brown, Hunter",HOU,FF,0.0007546101593141189,212,102.8,0.4981,False
"Brown, Hunter",HOU,SI,0.009345714870955474,186,118.1,0.5378,False
"Brown, Hunter",HOU,SL,0.005073938455263322,55,98.8,0.7156,False
"Brubaker, JT",SFG,CH,-0.0029574167826715643,88,93.1,0.6895,False
"Brubaker, JT",SFG,FF,-0.015488896241782471,43,70.2,0.5609,False
"Brubaker, JT",SFG,SI,0.0001453401976439797,362,101.6,0.4676,False
"Brubaker, JT",SFG,SL,0.004802833463112375,193,98.3,0.8785,False
"Brubaker, JT",SFG,SV,-0.0008793111109558335,56,86.8,0.8553,False
"Bruihl, Justin",STL,FC,-0.0008786874241195619,14,94.3,1.036,False
"Bruihl, Justin",STL,FF,0.006522551996264762,48,114.3,1.4949,False
"Bruihl, Justin",STL,FS,-0.007621360054681412,78,83.2,1.6806,False
"Bruihl, Justin",STL,SI,0.002089959882474541,366,105.1,0.7115,False
"Bruihl, Justin",STL,ST,0.003358002976949864,293,89.3,0.8585,False
"Brzykcy, Zach",MIA,CH,-0.008939345018006861,4,83.6,0.9186,False
"Brzykcy, Zach",MIA,CU,-0.004906153888441622,4,83.1,1.0838,False
"Brzykcy, Zach",MIA,FF,-0.0035874594788765533,20,94.1,0.6991,False
"Brzykcy, Zach",MIA,SL,0.0001752323269928721,11,88.9,1.8454,False
"Bubic, Kris",KCR,CH,-0.0023065585619914605,161,94.1,0.689,False
"Bubic, Kris",KCR,FF,-0.0007375031554652102,337,99.8,0.4755,False
"Bubic, Kris",KCR,SI,-0.006817806559519169,101,89.2,0.7711,False
"Bubic, Kris",KCR,SL,0.0009348297103618582,75,90.5,1.319,False
"Bubic, Kris",KCR,ST,0.0038049946286091854,137,90.2,0.6232,False
"Buehler, Walker",SDP,CH,-0.0022288603269973667,144,94.2,0.9028,False
"Buehler, Walker",SDP,CU,-0.0022481180693841767,162,88.5,0.5538,False
"Buehler, Walker",SDP,FC,0.0021027801422863254,349,101.7,0.5261,False
"Buehler, Walker",SDP,FF,-0.005907353947567871,328,89.4,0.4831,False
"Buehler, Walker",SDP,SI,-0.003183973664046348,264,95.7,0.7369,False
"Buehler, Walker",SDP,SL,0.009153206921758323,184,107.0,0.6928,False
"Buehler, Walker",SDP,ST,0.015559631861199479,109,112.0,0.7442,False
"Bummer, Aaron",ATL,CU,0.003042235012812785,67,99.2,0.6849,False
"Bummer, Aaron",ATL,FC,-0.0016602515568271937,34,92.3,1.445,False
"Bummer, Aaron",ATL,FF,-0.011796697483236052,23,77.6,0.7674,False
"Bummer, Aaron",ATL,SI,-0.001573304818788145,109,98.5,0.6374,False
"Bummer, Aaron",ATL,ST,0.005119492775993422,50,92.6,0.7675,False
"Burgos, Juan",ARI,FC,0.009043401190345841,7,118.9,1.4467,False
"Burgos, Juan",ARI,SI,-0.0020047823200002313,8,97.8,1.0386,False
"Burgos, Juan",ARI,ST,0.01493999375088606,5,110.9,1.3292,False
"Burke, Brock",CIN,CH,-0.0012336016136032413,120,95.8,0.6265,False
"Burke, Brock",CIN,FF,-0.005962712425617629,294,89.3,0.5143,False
"Burke, Brock",CIN,SI,-0.007332615593299528,90,88.2,0.7138,False
"Burke, Brock",CIN,SL,0.0039022611257550715,228,96.4,0.7462,False
"Burke, Sean",CWS,CH,-0.0034297417137273693,43,92.3,0.8485,False
"Burke, Sean",CWS,CU,-0.0004821739469898301,362,92.1,0.7292,False
"Burke, Sean",CWS,FC,0.0017672428164276113,111,100.8,1.0479,False
"Burke, Sean",CWS,FF,0.005661603785963038,630,112.6,0.6041,False
"Burke, Sean",CWS,SI,-0.003949201919719296,264,94.3,0.8166,False
"Burke, Sean",CWS,SL,0.0026646924312359295,298,94.0,0.796,False
"Burns, Chase",CIN,CH,0.008164477486073003,95,110.6,0.9802,False
"Burns, Chase",CIN,CU,-0.004216481931507587,1,84.5,1.6935,False
"Burns, Chase",CIN,FF,0.005851443666304718,957,113.0,0.5967,False
"Burns, Chase",CIN,SL,0.014430017860808548,624,117.6,1.1596,False
"Burrows, Mike",HOU,CH,0.003589581926273652,424,103.4,0.8642,False
"Burrows, Mike",HOU,CU,0.00041807891836542375,226,93.9,0.9753,False
"Burrows, Mike",HOU,FC,0.005343934033653603,257,109.7,0.8311,False
"Burrows, Mike",HOU,FF,-0.0009733221076674038,456,99.3,0.606,False
"Burrows, Mike",HOU,SI,2.666464306457783e-06,200,101.4,0.7786,False
"Buttó, José",SFG,CH,-0.008506538598642996,6,84.3,1.4024,False
"Buttó, José",SFG,CU,0.007671731989830732,1,108.5,1.3639,False
"Buttó, José",SFG,FF,0.0077153434249339625,16,116.7,1.1258,False
"Buttó, José",SFG,SI,-0.00341242702426017,27,95.2,0.9125,False
"Buttó, José",SFG,SL,-0.005436759854022127,13,77.7,1.7737,False
"Cabrera, Edward",CHC,CH,-0.0026235573073520283,363,93.6,0.6287,False
"Cabrera, Edward",CHC,CU,0.004909103976143426,238,103.0,0.9877,False
"Cabrera, Edward",CHC,FF,-0.005792967827827338,211,89.6,0.6738,False
"Cabrera, Edward",CHC,SI,-0.0018041798343496368,253,98.1,0.5681,False
"Cabrera, Edward",CHC,SL,0.006396809763274454,138,101.5,1.0865,False
"Cabrera, Jose",ARI,CH,-0.004051220963447122,32,91.4,1.0227,False
"Cabrera, Jose",ARI,FC,-0.001682251046749776,73,92.3,0.9424,False
"Cabrera, Jose",ARI,FF,-0.0039059315624139605,70,93.4,0.6791,False
"Cabrera, Jose",ARI,SI,-0.0008434529858641327,25,99.8,0.9579,False
"Cabrera, Jose",ARI,SL,-0.010731807210343986,34,67.0,1.4869,False
"Cabrera, Jose",ARI,ST,0.007676279658658637,45,97.4,1.0584,False
"Cameron, Noah",KCR,CH,0.005328429902475085,346,106.1,0.7053,False
"Cameron, Noah",KCR,CU,-0.000694410802807716,285,91.6,0.849,False
"Cameron, Noah",KCR,FC,0.002078574272335947,340,101.6,0.7513,False
"Cameron, Noah",KCR,FF,-0.005100740013248762,457,91.0,0.5801,False
"Cameron, Noah",KCR,SI,-0.004572364942641402,69,93.2,0.9515,False
"Cameron, Noah",KCR,SL,0.0027582244829259693,155,94.1,1.2742,False
"Canning, Griffin",SDP,CH,0.005950526419081272,226,107.1,0.8092,False
"Canning, Griffin",SDP,FC,-0.0050254304226479704,57,84.0,0.8901,False
"Canning, Griffin",SDP,FF,-0.009154270197505388,253,82.9,0.5518,False
"Canning, Griffin",SDP,SI,-0.0077338450057552865,106,87.5,1.0027,False
"Canning, Griffin",SDP,SL,0.007502948844817395,237,103.7,1.0116,False
"Canning, Griffin",SDP,ST,0.005392401764159634,48,93.1,1.2174,False
"Canning, Griffin",SDP,SV,-0.0012126330331196649,57,86.2,0.9391,False
"Cannon, Jonathan",CWS,CH,0.007920508272945881,1,110.2,1.588,False
"Cannon, Jonathan",CWS,FF,-0.0019842852852889337,8,97.3,0.712,False
"Cannon, Jonathan",CWS,SL,-0.0037280532997101545,2,81.1,1.2494,False
"Cannon, Jonathan",CWS,ST,-0.011139202242096266,3,62.4,1.2557,False
"Cano, Yennier",BAL,FF,-0.021145883132703602,20,58.8,0.6224,False
"Cano, Yennier",BAL,FS,0.002574753766946126,127,99.2,0.8171,False
"Cano, Yennier",BAL,SI,0.006148552419725936,261,112.3,0.4668,False
"Cano, Yennier",BAL,ST,0.014223319647664373,77,109.5,0.6951,False
"Cantillo, Joey",CLE,CH,0.003811507493206746,470,103.8,0.6368,False
"Cantillo, Joey",CLE,CU,0.010724000459388172,443,114.7,0.6524,False
"Cantillo, Joey",CLE,FC,-0.001925837623952417,86,91.7,1.092,False
"Cantillo, Joey",CLE,FF,-0.011973765912301402,619,77.2,0.5704,False
"Cantillo, Joey",CLE,SL,0.0006788929619358139,113,90.0,1.3721,False
"Carrasco, Carlos",ATL,FF,-0.003663743448494363,104,93.9,1.2935,False
"Carrasco, Carlos",ATL,FS,-0.0046918378993972484,73,87.8,1.3786,False
"Carrasco, Carlos",ATL,SI,-0.007390074340155875,69,88.1,1.2074,False
"Casparius, Ben",LAD,CH,-0.010681665502488613,2,80.9,1.6199,False
"Casparius, Ben",LAD,CU,0.009410655984538607,16,112.1,0.6735,False
"Casparius, Ben",LAD,FC,0.0069653877379516,13,113.7,0.7859,False
"Casparius, Ben",LAD,FF,-0.0014263232942761444,41,98.4,0.53,False
"Casparius, Ben",LAD,ST,0.018792529474012554,27,118.0,0.8587,False
"Castaño, Blas",COL,CH,-0.009861393523327,37,82.2,1.4291,False
"Castaño, Blas",COL,FC,0.005271261308556788,51,109.5,1.5812,False
"Castaño, Blas",COL,FF,-0.00485802446029779,34,91.5,1.2916,False
"Castaño, Blas",COL,SI,0.0016265237059355166,136,104.3,0.9949,False
"Castaño, Blas",COL,ST,0.012513370171654969,85,106.3,1.3265,False
"Castellano, Eiberson",COL,CH,0.0018454771488904953,2,100.7,1.2203,False
"Castellano, Eiberson",COL,CU,0.0001205347406749542,13,93.3,1.2135,False
"Castellano, Eiberson",COL,FF,-0.0025431275367736816,15,96.2,0.7676,False
"Castellano, Eiberson",COL,SI,0.005959275267014163,5,112.0,0.9218,False
"Castillo, Luis",SEA,CH,-0.0036914897244847435,194,91.9,0.5051,False
"Castillo, Luis",SEA,FF,0.003056891610054817,697,107.4,0.4315,False
"Castillo, Luis",SEA,SI,0.0022505408503603556,246,105.4,0.4278,False
"Castillo, Luis",SEA,SL,0.005279984488717228,437,99.2,1.93,True
"Castro, Kervin",NYY,FC,0.002747555009343407,11,103.3,1.1622,False
"Castro, Kervin",NYY,FF,0.0030494825914502144,14,107.4,0.7335,False
"Castro, Kervin",NYY,SI,-0.006290911740506999,4,90.1,1.3851,False
"Cavalli, Cade",WSH,CH,5.334760881615458e-05,135,97.8,0.9627,False
"Cavalli, Cade",WSH,CU,0.01051521747285733,468,114.3,1.0288,False
"Cavalli, Cade",WSH,FC,-0.0008625073553111147,58,94.3,1.0096,False
"Cavalli, Cade",WSH,FF,-0.0010982490013191554,612,99.1,0.6815,False
"Cavalli, Cade",WSH,SI,0.0012381936421339006,282,103.6,0.8326,False
"Cavalli, Cade",WSH,SV,0.011495854740065557,216,111.7,1.29,False
"Cease, Dylan",TOR,CU,0.0029904167097633836,164,99.1,0.6839,False
"Cease, Dylan",TOR,FF,0.0053542948171231165,618,112.0,0.4755,False
"Cease, Dylan",TOR,FS,0.009216635867357633,197,109.7,1.1566,False
"Cease, Dylan",TOR,SI,0.010327654242978386,164,119.8,0.7099,False
"Cease, Dylan",TOR,SL,0.015882112747203792,500,120.5,0.6394,False
"Cease, Dylan",TOR,SV,0.009366741891924853,73,107.4,0.8413,False
"Cecconi, Slade",CLE,CU,-0.002142693119371081,242,88.7,0.7864,False
"Cecconi, Slade",CLE,FC,-0.001719742655878799,393,92.2,0.9366,False
"Cecconi, Slade",CLE,FF,-0.0014854213288731392,433,98.3,0.5532,False
"Cecconi, Slade",CLE,FS,0.00011518439414965756,34,95.4,1.106,False
"Cecconi, Slade",CLE,SI,-0.0036194284621160477,343,94.9,0.7441,False
"Cecconi, Slade",CLE,SL,0.0019535403041619267,98,92.5,1.032,False
"Cecconi, Slade",CLE,ST,0.007275375541102028,66,96.6,1.1208,False
"Cerantola, Eric",KCR,FC,-0.014385383098366825,24,60.8,1.0452,False
"Cerantola, Eric",KCR,FF,-0.01992015871433161,49,61.3,0.7406,False
"Cerantola, Eric",KCR,SL,-0.008674126586458665,49,71.1,1.6236,False
"Chandler, Bubba",PIT,CH,0.008332318652190926,277,110.9,0.7497,False
"Chandler, Bubba",PIT,CU,0.008857393453945405,60,110.9,1.0825,False
"Chandler, Bubba",PIT,FF,0.007081711450702107,779,115.5,0.643,False
"Chandler, Bubba",PIT,SI,0.00473206377424312,114,109.8,0.9161,False
"Chandler, Bubba",PIT,SL,0.013015563423404949,312,114.8,1.4681,False
"Chandler, Bubba",PIT,ST,0.003135904264515344,89,88.9,1.3164,False
"Chapman, Aroldis",BOS,FF,0.00031055372719059786,168,101.9,0.5523,False
"Chapman, Aroldis",BOS,FS,0.025901634717063807,44,135.9,1.1811,False
"Chapman, Aroldis",BOS,SI,0.007660040075493538,170,115.0,0.5785,False
"Chapman, Aroldis",BOS,ST,0.01820237284603839,87,116.9,0.739,False
"Chivilli, Angel",NYY,CH,-0.00212427123809572,55,94.4,0.8029,False
"Chivilli, Angel",NYY,FC,0.005600013616236133,45,110.3,1.1032,False
"Chivilli, Angel",NYY,FF,0.00048382057214220025,29,102.2,0.7653,False
"Civale, Aaron",ATH,CH,-0.014428566535296913,73,75.0,0.8294,False
"Civale, Aaron",ATH,CU,0.007458646202954787,323,108.1,0.6006,False
"Civale, Aaron",ATH,FC,0.008138186216593738,463,116.6,0.6991,False
"Civale, Aaron",ATH,FF,-0.002604087124433685,159,96.0,0.5917,False
"Civale, Aaron",ATH,SI,-0.008527468380259052,250,86.1,0.5508,False
"Civale, Aaron",ATH,SL,0.004435790734450248,44,97.5,,False
"Clarke, Taylor",ARI,CH,0.004164914476314152,160,104.3,0.9336,False
"Clarke, Taylor",ARI,FF,-0.00663951445518209,131,87.9,0.8159,False
"Clarke, Taylor",ARI,SI,0.0005127387947871665,117,102.3,0.8876,False
"Clarke, Taylor",ARI,SL,0.0005639021707551996,196,89.7,0.8958,False
"Cleavinger, Garrett",TBR,FF,0.006601939299798687,64,114.5,0.726,False
"Cleavinger, Garrett",TBR,SI,-0.003933279286026776,130,94.3,0.5612,False
"Cleavinger, Garrett",TBR,SL,0.005470601032559191,198,99.6,0.8166,False
"Cleavinger, Garrett",TBR,ST,0.0163651470314992,73,113.5,0.7334,False
"Cole, Gerrit",NYY,CH,-0.007273910818163474,127,86.3,1.0205,False
"Cole, Gerrit",NYY,CU,0.005222123139350965,109,103.6,0.8204,False
"Cole, Gerrit",NYY,FF,0.0032019685902903933,366,107.7,0.4739,False
"Cole, Gerrit",NYY,SI,5.4126499485897104e-05,54,101.4,0.7971,False
"Cole, Gerrit",NYY,SL,0.009809184549431476,169,108.3,0.7562,False
"Collyer, Gavin",TEX,FF,0.00626672294729041,114,113.8,1.1925,False
"Collyer, Gavin",TEX,SI,0.001587323264175211,80,104.2,1.4933,False
"Collyer, Gavin",TEX,SL,0.008612192170546097,153,105.9,2.068,True
"Collyer, Gavin",TEX,ST,0.01284421477208121,99,107.0,1.791,False
"Corbin, Patrick",TOR,CH,-0.000722093602896414,11,96.6,0.7374,False
"Corbin, Patrick",TOR,FC,-0.0007839227079838404,204,94.5,0.5004,False
"Corbin, Patrick",TOR,FF,-0.005998484294396884,147,89.2,0.5516,False
"Corbin, Patrick",TOR,FS,-0.007134943611449135,229,83.9,1.1583,False
"Corbin, Patrick",TOR,SI,-0.011303964473429618,374,81.1,0.3972,False
"Corbin, Patrick",TOR,SL,-0.0015665489426813413,384,85.4,0.7976,False
"Cornelio, Riley",WSH,FC,-0.014995841880921613,11,59.3,1.0968,False
"Cornelio, Riley",WSH,FF,0.00113836541116817,139,103.5,0.6404,False
"Cornelio, Riley",WSH,SL,-0.001489082047604874,148,85.6,1.8679,False
"Corniell, Jose",TEX,CH,-0.007086230274580885,16,86.6,1.1771,False
"Corniell, Jose",TEX,FC,-0.0019290683516980304,15,91.7,1.3146,False
"Corniell, Jose",TEX,FF,0.004367806753078993,18,110.0,0.8575,False
"Corniell, Jose",TEX,SI,0.001539386808872223,4,104.1,0.9475,False
"Corniell, Jose",TEX,SL,0.014182489498385362,7,117.1,1.3915,False
"Corniell, Jose",TEX,ST,0.0007781578590058618,9,84.5,1.2349,False
"Cosgrove, Tom",WSH,FF,-0.00032891356386244297,2,100.6,1.0666,False
"Cosgrove, Tom",WSH,SI,-0.0051085855811834335,1,92.2,1.4071,False
"Cosgrove, Tom",WSH,ST,0.0036415093432879075,30,89.9,0.99,False
"Coulombe, Danny",BOS,CU,0.008679583472864275,24,110.6,1.1124,False
"Coulombe, Danny",BOS,FF,-0.01242319202850549,39,76.3,0.9812,False
"Coulombe, Danny",BOS,SI,-0.0057878378618848375,114,91.0,1.0613,False
"Coulombe, Danny",BOS,SL,0.005006224667906624,143,98.7,0.8606,False
"Coulombe, Danny",BOS,ST,0.001015274906063551,66,85.0,1.0856,False
"Criswell, Cooper",SEA,CH,0.00030118348358002786,124,98.2,0.7004,False
"Criswell, Cooper",SEA,FC,0.005337570968549699,98,109.7,0.9386,False
"Criswell, Cooper",SEA,FF,-0.006506345851188858,28,88.2,1.4644,False
"Criswell, Cooper",SEA,SI,0.0029819381882892535,120,106.7,0.743,False
"Criswell, Cooper",SEA,ST,0.008199571369281646,92,98.3,0.9572,False
"Criswell, Jeff",COL,CH,-0.004106826773042687,9,91.3,1.0958,False
"Criswell, Jeff",COL,FC,-0.003233707061064286,26,88.4,1.2255,False
"Criswell, Jeff",COL,FF,0.0036046730416604655,33,108.5,0.8435,False
"Criswell, Jeff",COL,SL,-0.0034766925329511814,11,81.6,1.3491,False
"Crochet, Garrett",BOS,CH,-0.0076554275265979495,22,85.7,0.9724,False
"Crochet, Garrett",BOS,FC,0.0055444496786711435,129,110.2,0.72,False
"Crochet, Garrett",BOS,FF,0.0025938452387622604,173,106.5,0.4897,False
"Crochet, Garrett",BOS,FS,-0.007585928542539477,4,83.2,1.2971,False
"Crochet, Garrett",BOS,SI,-0.005704415715031089,116,91.1,0.6117,False
"Crochet, Garrett",BOS,ST,-0.0018752447354632455,74,79.6,0.6311,False
"Crow, Coleman",MIL,CU,0.010686986794367005,61,114.6,1.4455,False
"Crow, Coleman",MIL,FC,0.0070978231509390205,107,114.1,1.45,False
"Crow, Coleman",MIL,FF,-0.0009616172153679751,60,99.3,0.9475,False
"Crow, Coleman",MIL,SI,0.0019034791722974246,44,104.8,1.1907,False
"Crow, Coleman",MIL,ST,0.022549526118065998,23,125.0,1.5681,False
"Cruz, Fernando",NYY,FF,-0.00599717140174708,224,89.2,0.6078,False
"Cruz, Fernando",NYY,FS,0.011850122730922723,360,113.8,1.0713,False
"Cruz, Fernando",NYY,SI,-0.0018056730415472494,21,98.1,0.6746,False
"Cruz, Fernando",NYY,ST,0.006238614698910776,87,94.7,1.0672,False
"Cruz, Steven",KCR,FC,0.00137940565899014,123,99.9,0.7756,False
"Cruz, Steven",KCR,FF,0.010706358414561586,307,122.7,0.5981,False
"Cruz, Steven",KCR,SL,0.013947940757134347,96,116.6,0.7451,False
"Cruz, Yovanny",NYY,FF,0.005663844187640482,18,112.6,1.102,False
"Cruz, Yovanny",NYY,FS,0.015583073853382043,7,119.7,1.6815,False
"Cruz, Yovanny",NYY,SL,0.013642517361967336,21,116.0,1.9671,True
"Cuas, Jose",KCR,CH,-0.005849286448210478,2,88.5,1.6897,False
"Cuas, Jose",KCR,FC,-0.018831551540642977,8,49.8,2.0496,True
"Cuas, Jose",KCR,FF,0.0071027267779125115,52,115.5,1.3628,False
"Cuas, Jose",KCR,SI,-0.0046705990680493414,40,93.0,1.2953,False
"Cuas, Jose",KCR,ST,-0.006357513341354207,25,71.3,1.4665,False
"Curry, Xzavion",NYM,CU,0.0012624108432126896,7,95.6,1.1526,False
"Curry, Xzavion",NYM,FF,-0.011207434738305612,13,78.8,0.7559,False
"Curry, Xzavion",NYM,FS,-0.11036984622478485,1,-78.5,2.0748,True
"Curry, Xzavion",NYM,SL,-0.0007730471487674448,9,87.0,1.0175,False
"Curvelo, Luis",TEX,FF,0.008707389750325643,33,118.7,0.81,False
"Curvelo, Luis",TEX,FS,0.007489141176587769,28,107.0,1.6292,False
"Curvelo, Luis",TEX,SI,0.0057178092697127295,33,111.6,0.8428,False
"Curvelo, Luis",TEX,SL,0.007896883568416039,39,104.5,1.853,False
"Dallas, Chad",TOR,CU,0.011341128842905163,25,116.0,1.5799,False
"Dallas, Chad",TOR,FC,0.003464658816536779,34,105.1,1.0588,False
"Dallas, Chad",TOR,ST,0.01394367397195943,23,109.0,1.2856,False
"Davila, Nick",SEA,CU,0.005592726339346956,37,104.3,1.6544,False
"Davila, Nick",SEA,FF,-0.008835810325330212,42,83.5,1.1102,False
"Davila, Nick",SEA,SI,-0.006415013333480601,64,89.9,0.8828,False
"Davila, Nick",SEA,SL,0.004183517596850704,175,97.0,1.6379,False
"Davila, Nick",SEA,ST,-0.011853208765387535,1,61.1,2.7039,True
"Davis, Tyler",CWS,CH,0.0010345749743282794,25,99.4,1.1538,False
