pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Borucki, Ryan",SFG,FC,-0.008369589226074621,18,96.4,1.224,False
"Borucki, Ryan",SFG,FS,-0.00041610068758018314,50,98.2,1.0601,False
"Borucki, Ryan",SFG,SI,-0.008415377441499578,133,92.3,0.6332,False
"Borucki, Ryan",SFG,SL,0.0006269641439252559,144,93.8,0.6837,False
"Borucki, Ryan",SFG,ST,-0.0059442989114489005,35,93.1,0.8365,False
"Bowlan, Jonathan",PHI,CH,0.003233991881750305,68,101.0,0.7616,False
"Bowlan, Jonathan",PHI,CU,-0.0055417057883460075,8,98.7,1.032,False
"Bowlan, Jonathan",PHI,FF,0.006030001008572677,225,109.3,0.5214,False
"Bowlan, Jonathan",PHI,SI,0.009227599583876629,75,107.7,0.5398,False
"Bowlan, Jonathan",PHI,SL,0.00694378296383909,83,101.0,0.5063,False
"Bowlan, Jonathan",PHI,ST,0.003955406831069426,55,96.8,1.0789,False
"Boyd, Matthew",CHC,CH,0.0026693090004790486,208,101.2,0.5139,False
"Boyd, Matthew",CHC,CU,-0.0005351905016192485,71,96.6,0.6101,False
"Boyd, Matthew",CHC,FF,-0.0021922402420534275,370,97.5,0.3448,False
"Boyd, Matthew",CHC,SL,0.0007996761592270775,118,94.5,0.5182,False
"Boyle, Joe",TBR,FF,0.0015125756260701718,53,101.5,0.695,False
"Boyle, Joe",TBR,FS,0.0053368468666676345,41,101.0,0.9326,False
"Boyle, Joe",TBR,SI,0.0020749799928589897,49,101.7,1.0443,False
"Boyle, Joe",TBR,SL,0.00929765517160366,87,103.2,0.7314,False
"Boyle, Joe",TBR,ST,0.00832053848542273,25,99.7,0.9542,False
"Bradish, Kyle",BAL,CU,0.008495892002641933,389,107.8,0.5707,False
"Bradish, Kyle",BAL,FF,-0.0005653518205211043,313,100.1,0.5669,False
"Bradish, Kyle",BAL,SI,-0.007999936485149304,597,89.1,0.4738,False
"Bradish, Kyle",BAL,ST,0.012854287777284812,477,105.6,0.4698,False
"Bradley, Taj",MIN,CU,-0.003360293868389782,154,91.6,0.6842,False
"Bradley, Taj",MIN,FF,0.0012958412215241949,832,103.5,0.3976,False
"Bradley, Taj",MIN,FS,-0.002109827194109802,345,93.9,0.6789,False
"Bradley, Taj",MIN,SL,0.008153876414611667,414,103.7,0.5037,False
"Brash, Matt",SEA,CH,0.005617375730071217,35,101.6,0.9924,False
"Brash, Matt",SEA,FF,-0.0032519119631615467,16,99.3,0.8238,False
"Brash, Matt",SEA,SI,0.003563780076232929,55,102.8,0.5801,False
"Brash, Matt",SEA,ST,0.014914682095434565,156,106.3,0.5526,False
"Bratt, Mitch",ARI,CH,-0.009561548940837383,1,99.8,1.028,False
"Bratt, Mitch",ARI,CU,-0.0033439696086134062,5,99.3,1.2195,False
"Bratt, Mitch",ARI,FC,0.0016856446409292403,16,100.0,0.8362,False
"Bratt, Mitch",ARI,FF,-0.004063237212983001,46,97.8,0.7119,False
"Bratt, Mitch",ARI,SI,-0.01004620917228749,16,97.7,0.8694,False
"Bratt, Mitch",ARI,ST,-0.001274449231069801,28,96.0,1.0005,False
"Brazobán, Huascar",NYM,CH,0.005227579176746126,292,104.2,0.5273,False
"Brazobán, Huascar",NYM,FC,-0.0015512995056009718,21,98.7,0.6276,False
"Brazobán, Huascar",NYM,FF,-0.0027295067893646774,32,99.0,0.5418,False
"Brazobán, Huascar",NYM,SI,-0.00021985413597128036,365,100.9,0.487,False
"Brebbia, John",COL,CH,-0.02590311084142221,7,97.2,0.9554,False
"Brebbia, John",COL,FF,0.0070497734170105,37,104.2,0.5319,False
"Brebbia, John",COL,SL,0.009574182306985474,45,102.3,0.6156,False
"Brebbia, John",COL,ST,0.012813854403793812,5,100.3,1.0638,False
"Brieske, Beau",DET,CH,0.004243475090908377,19,100.7,0.5387,False
"Brieske, Beau",DET,FF,-0.0007916679559214021,71,99.9,0.4675,False
"Brieske, Beau",DET,SI,0.013858791050987074,23,104.9,0.4912,False
"Brieske, Beau",DET,SL,0.0030174889317196277,36,98.5,0.793,False
"Brito, Jhony",SDP,CH,0.015803290391340853,20,103.7,0.7362,False
"Brito, Jhony",SDP,FC,0.00723615199835463,11,101.3,1.01,False
"Brito, Jhony",SDP,FF,-0.0033164597116410732,6,99.7,0.8072,False
"Brito, Jhony",SDP,SI,0.006826716925327977,15,101.8,0.6433,False
"Brito, Jhony",SDP,SL,0.009688784647732974,15,101.0,1.0549,False
"Brogdon, Connor",CLE,CH,0.0029799783962796656,104,101.1,0.514,False
"Brogdon, Connor",CLE,FC,0.0011717008659616114,25,99.8,0.7167,False
"Brogdon, Connor",CLE,FF,0.0011395482504794503,129,102.0,0.4839,False
"Brogdon, Connor",CLE,SV,0.00218384167075985,9,99.5,1.2479,False
"Brooks, Aaron",TBR,CH,-0.014246650040149689,1,99.8,0.8908,False
"Brooks, Aaron",TBR,FF,-0.0026781548804137856,7,99.7,0.7843,False
"Brooks, Aaron",TBR,SI,-0.009540927223861217,5,99.3,0.7942,False
"Brooks, Aaron",TBR,SL,0.0011766089010052383,4,99.6,0.8576,False
"Brown, Ben",CHC,CH,-0.0013138745314790867,60,98.3,0.9037,False
"Brown, Ben",CHC,FF,-0.005868331725006197,371,91.6,0.403,False
"Brown, Ben",CHC,SI,-0.0016175363038780852,207,99.1,0.7152,False
"Brown, Ben",CHC,SL,0.006104292747151276,366,100.4,0.4611,False
"Brown, Hunter",HOU,CH,0.006667852896960482,63,103.0,0.6084,False
"Brown, Hunter",HOU,CU,0.007997024299496138,124,104.9,0.4851,False
"Brown, Hunter",HOU,FF,0.0003077266365097493,212,101.3,0.4312,False
"Brown, Hunter",HOU,SI,0.0097788893706292,186,112.3,0.4857,False
"Brown, Hunter",HOU,SL,0.004393498873634433,55,98.9,0.5496,False
"Brubaker, JT",SFG,CH,-0.001848924415918935,88,97.5,0.6351,False
"Brubaker, JT",SFG,FF,-0.015378851656731607,43,91.0,0.5016,False
"Brubaker, JT",SFG,SI,0.001969857439539059,362,104.0,0.4068,False
"Brubaker, JT",SFG,SL,0.004355695704974619,193,98.0,0.4195,False
"Brubaker, JT",SFG,SV,-0.0014199521969463344,56,95.0,0.7564,False
"Bruihl, Justin",STL,FC,-0.0009535894802996024,14,99.2,0.8259,False
"Bruihl, Justin",STL,FF,0.002767695647586758,48,102.2,1.2924,False
"Bruihl, Justin",STL,FS,-0.005506412700644712,78,94.3,1.5062,False
"Bruihl, Justin",STL,SI,0.001829074655430165,366,103.8,0.6508,False
"Bruihl, Justin",STL,ST,0.0025813188892550793,293,91.4,0.7776,False
"Brzykcy, Zach",MIA,CH,-0.0069381792563945055,4,99.5,0.8159,False
"Brzykcy, Zach",MIA,CU,-0.004577642830554396,4,99.4,0.9668,False
"Brzykcy, Zach",MIA,FF,-0.0014690148644149303,20,99.7,0.6734,False
"Brzykcy, Zach",MIA,SL,0.0004908752373673699,11,98.9,0.9736,False
"Bubic, Kris",KCR,CH,-0.0009518713804654399,161,97.6,0.5952,False
"Bubic, Kris",KCR,FF,-0.0005962177863164832,337,100.0,0.4079,False
"Bubic, Kris",KCR,SI,-0.006465108303288643,101,95.0,0.65,False
"Bubic, Kris",KCR,SL,0.0007654478587210178,75,95.6,0.6068,False
"Bubic, Kris",KCR,ST,0.00278580774959724,137,93.5,0.5317,False
"Buehler, Walker",SDP,CH,-0.001581709324467637,144,97.1,0.7681,False
"Buehler, Walker",SDP,CU,-0.0020553266059536845,162,93.1,0.5135,False
"Buehler, Walker",SDP,FC,0.0027091221962781908,349,101.8,0.4237,False
"Buehler, Walker",SDP,FF,-0.0056836768744688015,328,92.2,0.4309,False
"Buehler, Walker",SDP,SI,-0.003692649969094198,264,96.3,0.6894,False
"Buehler, Walker",SDP,SL,0.010970361304277068,184,106.6,0.5646,False
"Buehler, Walker",SDP,ST,0.015352004651437351,109,105.8,0.6301,False
"Bummer, Aaron",ATL,CU,0.0020275127021908593,67,98.8,0.6131,False
"Bummer, Aaron",ATL,FC,-0.0007512963711633347,34,98.5,1.3158,False
"Bummer, Aaron",ATL,FF,-0.012714593083491427,23,95.4,0.6965,False
"Bummer, Aaron",ATL,SI,-0.00381461418528655,109,97.3,0.5768,False
"Bummer, Aaron",ATL,ST,0.00503613353066612,50,97.6,0.6957,False
"Burgos, Juan",ARI,FC,0.009476104784490806,7,101.2,1.0498,False
"Burgos, Juan",ARI,SI,-0.001146610957221128,8,100.0,0.9101,False
"Burgos, Juan",ARI,ST,0.017571741249412298,5,100.7,1.2284,False
"Burke, Brock",CIN,CH,-0.0009856764022438487,118,97.9,0.5676,False
"Burke, Brock",CIN,FF,-0.005683358138655118,285,92.4,0.4585,False
"Burke, Brock",CIN,SI,-0.005908066504292272,89,95.8,0.6295,False
"Burke, Brock",CIN,SL,0.006254560223646774,221,100.5,0.5741,False
"Burke, Sean",CWS,CH,-0.004771755261043477,43,97.1,0.7775,False
"Burke, Sean",CWS,CU,-0.0002438518878175248,362,94.1,0.6448,False
"Burke, Sean",CWS,FC,0.0022084021468611165,111,100.6,0.9538,False
"Burke, Sean",CWS,FF,0.005930820443470674,630,111.4,0.5454,False
"Burke, Sean",CWS,SI,-0.004062525373407852,264,95.9,0.7534,False
"Burke, Sean",CWS,SL,0.004137042508120321,298,97.4,0.6249,False
"Burns, Chase",CIN,CH,0.007451075630715901,95,104.4,0.9256,False
"Burns, Chase",CIN,CU,-0.007803220301866531,1,99.8,1.5107,False
"Burns, Chase",CIN,FF,0.0066163886958267824,957,113.3,0.5296,False
"Burns, Chase",CIN,SL,0.014590834655745054,624,115.0,0.6939,False
"Burrows, Mike",HOU,CH,0.003477948771793514,424,102.4,0.7968,False
"Burrows, Mike",HOU,CU,0.00031379351314606425,226,95.5,0.9145,False
"Burrows, Mike",HOU,FC,0.0056349734053448754,257,106.6,0.7222,False
"Burrows, Mike",HOU,FF,-0.0005659920344489939,456,100.1,0.5527,False
"Burrows, Mike",HOU,SI,-0.00043994888341330807,200,100.5,0.7023,False
"Buttó, José",SFG,CH,-0.007622890523634851,6,99.2,1.2209,False
"Buttó, José",SFG,CU,0.009010194800794125,1,100.1,1.0996,False
"Buttó, José",SFG,FF,0.009205686263157986,16,102.7,1.0496,False
"Buttó, José",SFG,SI,-0.004630378080980369,27,98.6,0.7401,False
"Buttó, José",SFG,SL,-0.00589606579608069,13,97.3,0.9957,False
"Cabrera, Edward",CHC,CH,-0.0004515785467923175,363,97.6,0.5482,False
"Cabrera, Edward",CHC,CU,0.004512564503402093,238,101.3,0.862,False
"Cabrera, Edward",CHC,FF,-0.005449677015409498,211,93.4,0.6052,False
"Cabrera, Edward",CHC,SI,-0.001643110401691453,253,99.0,0.5281,False
"Cabrera, Edward",CHC,SL,0.00715024312354955,138,101.5,0.6709,False
"Cabrera, Jose",ARI,CH,-0.004132597616262501,32,97.9,0.8933,False
"Cabrera, Jose",ARI,FC,-0.002071690187894752,73,96.3,0.7795,False
"Cabrera, Jose",ARI,FF,-0.004600101449354303,70,96.7,0.6098,False
"Cabrera, Jose",ARI,SI,0.0013832210097461939,25,100.8,0.8612,False
"Cabrera, Jose",ARI,SL,-0.010777328541735187,34,91.5,0.8898,False
"Cabrera, Jose",ARI,ST,0.0067699282915176205,45,98.7,0.9257,False
"Cameron, Noah",KCR,CH,0.0053742935625645145,346,104.6,0.6445,False
"Cameron, Noah",KCR,CU,-0.0014273484506064273,285,92.6,0.7026,False
"Cameron, Noah",KCR,FC,0.0016183483837480975,340,99.8,0.6098,False
"Cameron, Noah",KCR,FF,-0.005232083326193089,457,92.3,0.5237,False
"Cameron, Noah",KCR,SI,-0.003962108004919212,69,97.7,0.8724,False
"Cameron, Noah",KCR,SL,0.0027410599545785977,155,96.2,0.625,False
"Canning, Griffin",SDP,CH,0.008070279732551292,226,106.9,0.7418,False
"Canning, Griffin",SDP,FC,-0.005331867441734511,57,94.0,0.7426,False
"Canning, Griffin",SDP,FF,-0.00913373003234091,253,87.7,0.5041,False
"Canning, Griffin",SDP,SI,-0.006799080203392187,106,94.6,0.9466,False
"Canning, Griffin",SDP,SL,0.007632693040645426,237,102.5,0.5309,False
"Canning, Griffin",SDP,ST,0.0032931095847743563,48,96.7,0.9464,False
"Canning, Griffin",SDP,SV,-0.003326060499571133,57,93.4,0.814,False
"Cannon, Jonathan",CWS,CH,0.011723418720066547,1,100.2,1.4087,False
"Cannon, Jonathan",CWS,FF,-0.0019122707890346646,8,99.8,0.6559,False
"Cannon, Jonathan",CWS,SL,-0.00523589487420395,2,99.6,0.9599,False
"Cannon, Jonathan",CWS,ST,-0.015319367870688438,3,98.7,1.1284,False
"Cano, Yennier",BAL,FF,-0.021258728206157686,20,93.0,0.5656,False
"Cano, Yennier",BAL,FS,0.005830093335628869,127,102.4,0.7278,False
"Cano, Yennier",BAL,SI,0.006552972471536297,261,109.6,0.4033,False
"Cano, Yennier",BAL,ST,0.016037017965383902,77,105.4,0.6017,False
"Cantillo, Joey",CLE,CH,0.003496829065660038,470,102.5,0.5547,False
"Cantillo, Joey",CLE,CU,0.009835998343260965,443,110.2,0.6164,False
"Cantillo, Joey",CLE,FC,-0.0016410639142376631,86,96.4,0.7573,False
"Cantillo, Joey",CLE,FF,-0.012033862624337942,619,80.1,0.5121,False
"Cantillo, Joey",CLE,SL,0.00037583199317311555,113,94.2,1.2535,False
"Carrasco, Carlos",ATL,FF,-0.0036117188528805855,104,96.9,1.1861,False
"Carrasco, Carlos",ATL,FS,-0.004821158496743508,73,95.0,1.2534,False
"Carrasco, Carlos",ATL,SI,-0.005591427614622196,69,96.6,1.174,False
"Casparius, Ben",LAD,CH,-0.015280489809811115,2,99.5,1.4932,False
"Casparius, Ben",LAD,CU,0.012102789005439263,16,102.3,0.5886,False
"Casparius, Ben",LAD,FC,0.006626608584506007,13,101.3,0.6997,False
"Casparius, Ben",LAD,FF,-0.002234568717185317,41,99.1,0.4548,False
"Casparius, Ben",LAD,ST,0.017312684622420756,27,103.1,0.7232,False
"Castaño, Blas",COL,CH,-0.010424548066284105,37,95.0,1.31,False
"Castaño, Blas",COL,FC,0.005731327765091669,51,103.2,1.4124,False
"Castaño, Blas",COL,FF,-0.004138436235199847,34,98.2,1.2324,False
"Castaño, Blas",COL,SI,0.0003912709613787764,136,101.3,0.8866,False
"Castaño, Blas",COL,ST,0.012700110354104682,85,103.0,1.2034,False
"Castellano, Eiberson",COL,CH,0.0007463659785571508,2,100.0,1.0645,False
"Castellano, Eiberson",COL,CU,-0.00029856790430270706,13,99.1,1.1018,False
"Castellano, Eiberson",COL,FF,-0.0020401959540322424,15,99.6,0.6731,False
"Castellano, Eiberson",COL,SI,0.006859572371467948,5,100.7,0.8189,False
"Castillo, Luis",SEA,CH,-0.003783798671515656,194,94.6,0.4618,False
"Castillo, Luis",SEA,FF,0.0034690214909054522,697,107.2,0.3626,False
"Castillo, Luis",SEA,SI,0.001531169796676036,246,103.0,0.3919,False
"Castillo, Luis",SEA,SL,0.006786233766269308,437,101.5,0.3826,False
"Castro, Kervin",NYY,FC,0.00011213986330072989,11,99.6,1.083,False
"Castro, Kervin",NYY,FF,0.0036868358521522687,14,101.1,0.6554,False
"Castro, Kervin",NYY,SI,-0.01200091402279213,4,99.2,1.1786,False
"Cavalli, Cade",WSH,CH,-0.00032608929111368275,132,98.3,0.9003,False
"Cavalli, Cade",WSH,CU,0.010528170829945142,454,111.4,0.9382,False
"Cavalli, Cade",WSH,FC,-0.002503815459717503,51,96.7,0.8649,False
"Cavalli, Cade",WSH,FF,-0.001591845979041659,578,98.3,0.615,False
"Cavalli, Cade",WSH,SI,0.0009093045602433981,265,102.3,0.7371,False
"Cavalli, Cade",WSH,SV,0.010802474610574457,196,108.5,1.1566,False
"Cease, Dylan",TOR,CU,0.003239374393471247,164,99.6,0.61,False
"Cease, Dylan",TOR,FF,0.005618522723219539,618,110.9,0.4374,False
"Cease, Dylan",TOR,FS,0.010125514639965211,197,107.1,1.0204,False
"Cease, Dylan",TOR,SI,0.006558161968624939,164,108.2,0.6068,False
"Cease, Dylan",TOR,SL,0.014832278529938776,500,115.0,0.4376,False
"Cease, Dylan",TOR,SV,0.007698057319854118,73,102.5,0.7617,False
"Cecconi, Slade",CLE,CU,-0.0017203869091427196,242,92.6,0.721,False
"Cecconi, Slade",CLE,FC,-0.0016910754530280344,393,93.7,0.7286,False
"Cecconi, Slade",CLE,FF,-0.0016797797832678084,433,98.3,0.5041,False
"Cecconi, Slade",CLE,FS,-0.00018358650627573405,34,98.8,0.9625,False
"Cecconi, Slade",CLE,SI,-0.001805579329843554,343,98.7,0.675,False
"Cecconi, Slade",CLE,SL,0.0025838562373142588,98,96.7,0.7949,False
"Cecconi, Slade",CLE,ST,0.006482605683038745,66,98.2,0.9392,False
"Cerantola, Eric",KCR,FC,-0.014597964202039293,24,92.6,0.9283,False
"Cerantola, Eric",KCR,FF,-0.01944204865006269,49,87.5,0.6679,False
"Cerantola, Eric",KCR,SL,-0.007544680730480112,49,91.2,1.0171,False
"Chandler, Bubba",PIT,CH,0.009850426589482169,277,109.4,0.6943,False
"Chandler, Bubba",PIT,CU,0.009156826024445763,60,104.2,0.8442,False
"Chandler, Bubba",PIT,FF,0.006777198000914566,779,113.3,0.5843,False
"Chandler, Bubba",PIT,SI,0.005566353982462795,114,106.1,0.7982,False
"Chandler, Bubba",PIT,SL,0.012417335005850943,312,109.9,0.6866,False
"Chandler, Bubba",PIT,ST,0.0008190610044468403,89,93.1,1.0582,False
"Chapman, Aroldis",BOS,FF,0.0031045161449583247,166,104.7,0.5135,False
"Chapman, Aroldis",BOS,FS,0.020958194350142303,41,107.9,0.9107,False
"Chapman, Aroldis",BOS,SI,0.01607380241991698,165,118.8,0.5264,False
"Chapman, Aroldis",BOS,ST,0.015191306498655606,84,105.0,0.6096,False
"Chivilli, Angel",NYY,CH,-0.002546920899873261,55,97.8,0.7433,False
"Chivilli, Angel",NYY,FC,0.005533638847474423,45,102.8,0.8797,False
"Chivilli, Angel",NYY,FF,0.0006431863996489294,29,100.6,0.6489,False
"Civale, Aaron",ATH,CH,-0.01454379168936699,73,89.5,0.7539,False
"Civale, Aaron",ATH,CU,0.007217047349499371,323,105.6,0.5192,False
"Civale, Aaron",ATH,FC,0.008691046429638596,463,113.4,0.5376,False
"Civale, Aaron",ATH,FF,-0.0023035724572557366,158,97.9,0.5371,False
"Civale, Aaron",ATH,SI,-0.00914777891226419,251,89.4,0.4832,False
"Civale, Aaron",ATH,ST,0.005282644849185916,44,97.9,0.6492,False
"Clarke, Taylor",ARI,CH,0.0047332458482536996,155,103.0,0.8155,False
"Clarke, Taylor",ARI,FF,-0.005734324284835916,130,94.2,0.7691,False
"Clarke, Taylor",ARI,SI,0.00036529075911688924,113,101.2,0.8396,False
"Clarke, Taylor",ARI,SL,0.0007293613810156666,191,93.2,0.8107,False
"Cleavinger, Garrett",TBR,FF,0.007460350640030811,64,106.4,0.6732,False
"Cleavinger, Garrett",TBR,SI,-0.0039006852894649807,130,96.9,0.4967,False
"Cleavinger, Garrett",TBR,SL,0.005850203783418031,198,100.0,0.608,False
"Cleavinger, Garrett",TBR,ST,0.017598155538283596,73,106.4,0.6496,False
"Cole, Gerrit",NYY,CH,-0.006619791911560407,110,93.4,0.9552,False
"Cole, Gerrit",NYY,CU,0.005781000343149015,98,102.2,0.7796,False
"Cole, Gerrit",NYY,FF,0.00356806820982456,320,106.5,0.4384,False
"Cole, Gerrit",NYY,SI,0.0004483249382853198,54,100.8,0.7482,False
"Cole, Gerrit",NYY,SL,0.009460658716437007,140,104.2,0.5598,False
"Collyer, Gavin",TEX,FF,0.005288359617872029,97,105.9,1.1185,False
"Collyer, Gavin",TEX,SI,0.004331734236299557,77,104.0,1.3347,False
"Collyer, Gavin",TEX,SL,0.009207855947004696,144,103.9,1.5116,False
"Collyer, Gavin",TEX,ST,0.01322637537585293,87,103.4,1.6497,True
"Corbin, Patrick",TOR,CH,-0.0012511258934285831,11,99.6,0.6548,False
"Corbin, Patrick",TOR,FC,-0.00034844739873211205,202,96.8,0.407,False
"Corbin, Patrick",TOR,FF,-0.005836297320704695,143,93.8,0.5022,False
"Corbin, Patrick",TOR,FS,-0.007597117629640417,226,88.8,0.9883,False
"Corbin, Patrick",TOR,SI,-0.010625752620491447,364,86.4,0.3446,False
"Corbin, Patrick",TOR,SL,-0.001935802545336333,370,87.7,0.4004,False
"Cornelio, Riley",WSH,FC,-0.015103187877684832,9,96.8,0.907,False
"Cornelio, Riley",WSH,FF,0.0010511611594889384,122,101.9,0.5831,False
"Cornelio, Riley",WSH,SL,-0.003292088795190769,120,90.0,0.9254,False
"Corniell, Jose",TEX,CH,-0.0073700524008017965,16,98.1,1.0721,False
"Corniell, Jose",TEX,FC,0.00040028407141411056,15,99.6,1.1326,False
"Corniell, Jose",TEX,FF,0.0019400311446386492,18,100.8,0.7903,False
"Corniell, Jose",TEX,SI,0.0019450364634394646,4,100.2,0.8619,False
"Corniell, Jose",TEX,SL,0.01132027545411672,7,100.7,1.1478,False
"Corniell, Jose",TEX,ST,-0.001419462211843994,9,98.5,1.1183,False
"Cosgrove, Tom",WSH,FF,-0.0011237082071602345,2,100.0,1.0101,False
"Cosgrove, Tom",WSH,SI,-0.004799471702426672,1,99.9,1.3211,False
"Cosgrove, Tom",WSH,ST,0.005018416039335231,30,98.3,0.9187,False
"Coulombe, Danny",BOS,CU,0.008806359614633644,24,102.0,1.0805,False
"Coulombe, Danny",BOS,FF,-0.012192193573961655,39,93.4,0.8945,False
"Coulombe, Danny",BOS,SI,-0.011072689896217637,114,90.3,0.9417,False
"Coulombe, Danny",BOS,SL,0.005387863591012148,143,99.4,0.7204,False
"Coulombe, Danny",BOS,ST,0.0012197643730112097,66,94.5,0.9365,False
"Criswell, Cooper",SEA,CH,0.0005886227803374265,124,99.2,0.6264,False
"Criswell, Cooper",SEA,FC,0.005969848571409357,98,104.9,0.8181,False
"Criswell, Cooper",SEA,FF,-0.00966785151935515,28,96.0,1.3798,False
"Criswell, Cooper",SEA,SI,0.0026014968961438475,120,103.4,0.665,False
"Criswell, Cooper",SEA,ST,0.009580308911846141,92,100.4,0.8725,False
"Criswell, Jeff",COL,CH,-0.0065275606699287895,5,99.4,1.0547,False
"Criswell, Jeff",COL,FC,-0.006116723734885454,15,97.6,0.9712,False
"Criswell, Jeff",COL,FF,0.001971320482880401,20,100.9,0.7862,False
"Criswell, Jeff",COL,SL,-0.0047758812498715185,9,98.2,0.9967,False
"Crochet, Garrett",BOS,CH,-0.009051277572077444,22,97.1,0.8657,False
"Crochet, Garrett",BOS,FC,0.0051973746947821435,129,104.6,0.5324,False
"Crochet, Garrett",BOS,FF,0.0019236599494544305,173,103.3,0.417,False
"Crochet, Garrett",BOS,FS,-0.01028795720776543,4,99.2,0.9695,False
"Crochet, Garrett",BOS,SI,-0.005054751026081845,116,96.0,0.5505,False
"Crochet, Garrett",BOS,ST,-0.002299395719436123,74,91.4,0.5476,False
"Crow, Coleman",MIL,CU,0.008205227719879419,61,103.5,1.4161,False
"Crow, Coleman",MIL,FC,0.006690182602201658,107,106.0,1.2807,False
"Crow, Coleman",MIL,FF,0.0007403908156751034,60,101.0,0.8758,False
"Crow, Coleman",MIL,SI,0.0014352944807879712,44,101.3,1.088,False
"Crow, Coleman",MIL,ST,0.020477809497843617,23,103.8,1.4864,False
"Cruz, Fernando",NYY,FF,-0.005903457030692814,220,92.7,0.564,False
"Cruz, Fernando",NYY,FS,0.011218250529786623,343,109.6,0.6846,False
"Cruz, Fernando",NYY,SI,-0.004215358508926805,21,99.0,0.6166,False
"Cruz, Fernando",NYY,ST,0.005621404995412483,85,97.2,0.9291,False
"Cruz, Steven",KCR,FC,0.0032160609648411434,121,101.9,0.6669,False
"Cruz, Steven",KCR,FF,0.012841449203578515,299,120.4,0.5418,False
"Cruz, Steven",KCR,SL,0.014100128436953326,92,107.9,0.5901,False
"Cruz, Yovanny",NYY,FF,0.007980071460931666,18,102.7,1.0564,False
"Cruz, Yovanny",NYY,FS,0.018292692889060293,7,101.5,1.5373,True
"Cruz, Yovanny",NYY,SL,0.01417601415942911,21,102.9,1.1425,False
"Cuas, Jose",KCR,CH,-0.005991005338728428,2,99.8,1.5648,True
"Cuas, Jose",KCR,FC,-0.018145810288842767,8,96.6,1.8177,True
"Cuas, Jose",KCR,FF,0.0029283899404198076,52,102.5,1.2553,False
"Cuas, Jose",KCR,SI,-0.00365209529763888,40,98.6,1.2197,False
"Cuas, Jose",KCR,ST,-0.006864869697019458,25,94.3,1.3326,False
"Curry, Xzavion",NYM,CU,6.05867436596392e-05,7,99.5,1.0538,False
"Curry, Xzavion",NYM,FF,-0.011085804672732662,13,97.6,0.6844,False
"Curry, Xzavion",NYM,FS,-0.09136401861906052,1,98.6,1.7012,True
"Curry, Xzavion",NYM,SL,0.0012010507182114655,9,99.2,0.8701,False
"Curvelo, Luis",TEX,FF,0.01046698046565959,33,105.6,0.722,False
"Curvelo, Luis",TEX,FS,0.004471888412289056,28,100.5,1.4231,False
"Curvelo, Luis",TEX,SI,0.007158880140967526,33,103.5,0.7435,False
"Curvelo, Luis",TEX,SL,0.007125150013076237,39,100.7,0.8141,False
"Dallas, Chad",TOR,CU,0.01028014721814543,25,102.7,1.4581,False
"Dallas, Chad",TOR,FC,0.004065071340472273,34,101.4,0.9642,False
"Dallas, Chad",TOR,ST,0.016093092006327504,23,102.3,1.0875,False
"Davila, Nick",SEA,CU,0.006023892008028377,34,101.2,1.4541,False
"Davila, Nick",SEA,FF,-0.010299361282505276,41,94.3,1.0495,False
"Davila, Nick",SEA,SI,-0.0026456509415274027,61,98.8,0.7655,False
"Davila, Nick",SEA,SL,0.00539634101788712,157,99.4,1.395,False
"Davila, Nick",SEA,ST,-0.006047341041266918,1,99.7,2.1211,True
"Davis, Tyler",CWS,CH,0.0010210055531933904,25,99.8,1.0529,False
"Davis, Tyler",CWS,FF,0.0006138920257118441,243,101.8,0.6116,False
