pitcher,team,pitch_type,rawmean,n,stuff_mean
"Loáisiga, Jonathan",ARI,SL,0.012449459677251676,81,108.5
"Lucchesi, Joey",LAA,CU,-0.011315981959342025,19,95.6
"Lucchesi, Joey",LAA,FF,-0.004451966390479356,20,98.9
"Lucchesi, Joey",LAA,FS,-0.0016643109265714884,8,99.6
"Lucchesi, Joey",LAA,SI,0.005749748741882801,53,104.9
"Lucchesi, Joey",LAA,SL,-0.01655695230389635,12,95.0
"Lugo, Seth",KCR,CH,-0.0033786020116837647,114,96.6
"Lugo, Seth",KCR,CU,0.005955555126545512,223,108.9
"Lugo, Seth",KCR,FC,-0.0004331964940407701,239,101.0
"Lugo, Seth",KCR,FF,-0.0026301638963733757,261,97.8
"Lugo, Seth",KCR,FS,-0.0018561434893247981,12,99.4
"Lugo, Seth",KCR,SI,-0.00658699121951867,297,94.0
"Lugo, Seth",KCR,SL,0.003553815406926784,131,99.4
"Lugo, Seth",KCR,ST,0.006226623596261274,190,100.2
"Lugo, Seth",KCR,SV,0.006275138489399978,48,102.2
"Luzardo, Jesús",PHI,FF,-0.00263437327677803,414,97.5
"Luzardo, Jesús",PHI,FS,0.007525509276867682,345,107.9
"Luzardo, Jesús",PHI,SI,-0.0005617705317783183,286,102.1
"Luzardo, Jesús",PHI,ST,0.0007759377393429875,592,91.9
"Lynch IV, Daniel",KCR,CH,0.0038315226501458534,129,103.5
"Lynch IV, Daniel",KCR,CU,-0.002467169313692976,41,98.0
"Lynch IV, Daniel",KCR,FF,-0.0036417412812718023,93,97.6
"Lynch IV, Daniel",KCR,SI,-0.005030780120163499,146,96.9
"Lynch IV, Daniel",KCR,SL,0.006968603586808832,121,103.6
"López, Reynaldo",ATL,CH,-0.0009081824333406985,30,99.5
"López, Reynaldo",ATL,CU,-0.004391496337064513,97,94.4
"López, Reynaldo",ATL,FF,0.0030631137660428096,483,106.7
"López, Reynaldo",ATL,SL,-0.0011318768384014468,275,91.5
"Macko, Adam",TOR,CH,0.0013348223500153317,28,100.4
"Macko, Adam",TOR,CU,-0.008190652559278533,24,96.1
"Macko, Adam",TOR,FF,-0.0023671575159686705,106,98.7
"Macko, Adam",TOR,SL,0.0037301587121224395,112,99.6
"Madden, Ty",DET,CU,-0.03756514967729648,3,97.4
"Madden, Ty",DET,FC,-0.000752576981400265,52,100.2
"Madden, Ty",DET,FF,-0.0036392657329997746,104,97.4
"Madden, Ty",DET,FS,-0.006194936491374392,40,96.3
"Madden, Ty",DET,SI,-0.0062718338785418114,47,97.6
"Madden, Ty",DET,SL,-0.0013658204662726457,66,95.2
"Mahle, Tyler",SFG,FC,-0.002934934293056382,154,97.4
"Mahle, Tyler",SFG,FF,0.0035731693986170805,560,107.7
"Mahle, Tyler",SFG,FS,0.006496362582031891,285,106.2
"Mahle, Tyler",SFG,SL,0.0013521418654594615,122,96.7
"Manaea, Sean",NYM,CH,-0.0080734560779883,46,95.4
"Manaea, Sean",NYM,FC,0.001961801013442638,89,103.2
"Manaea, Sean",NYM,FF,-0.0012827940569769623,404,99.6
"Manaea, Sean",NYM,SI,-0.004745615003428057,230,96.7
"Manaea, Sean",NYM,ST,-0.00233662566961608,362,88.1
"Manoah, Alek",LAA,CH,-0.006727101541070046,55,95.7
"Manoah, Alek",LAA,FF,-0.01663642009953037,19,95.1
"Manoah, Alek",LAA,SI,-0.02019618201671937,63,87.5
"Manoah, Alek",LAA,ST,-0.007339597439251678,23,95.5
"Mantiply, Joe",TOR,CH,-0.0047013541025080485,70,96.4
"Mantiply, Joe",TOR,SI,-0.0027255468352345175,121,99.4
"Mantiply, Joe",TOR,SL,-0.007323055358863538,73,89.2
"Marinaccio, Ron",SDP,CH,0.0016107504504975093,215,101.6
"Marinaccio, Ron",SDP,FF,-0.0009397124704950981,318,100.2
"Marinaccio, Ron",SDP,SL,0.006287296457626128,138,102.9
"Marinaccio, Ron",SDP,ST,0.0072344088231065225,44,100.7
"Marte, Yunior",CIN,FF,-0.0034499679459258914,7,99.7
"Marte, Yunior",CIN,SI,-0.041408753488212824,2,98.6
"Marte, Yunior",CIN,SL,0.00023113264372417083,12,99.1
"Martin, Chris",TEX,FC,-0.0025409166765166446,75,98.6
"Martin, Chris",TEX,FF,-0.00162223816834401,43,99.7
"Martin, Chris",TEX,FS,0.0026239202547003516,20,100.3
"Martin, Chris",TEX,SI,-0.003827417126740329,20,99.5
"Martin, Chris",TEX,ST,0.0027723056846298277,11,99.4
"Martin, Corbin",CHC,CH,0.0034352446340822746,7,100.4
"Martin, Corbin",CHC,CU,0.003073014715202869,26,101.3
"Martin, Corbin",CHC,FF,-0.0014174784127247047,57,99.7
"Martin, Corbin",CHC,SI,-0.018851863642339595,4,98.8
"Martin, Corbin",CHC,SL,0.002834102837368846,17,99.6
"Martin, Davis",CWS,CH,0.0024096508988100587,204,102.5
"Martin, Davis",CWS,FC,-0.0009689425906574514,186,100.1
"Martin, Davis",CWS,FF,-0.0021330684509513575,380,98.3
"Martin, Davis",CWS,SI,-0.004131077748301443,242,97.5
"Martin, Davis",CWS,SL,0.003592341958864574,203,99.3
"Martin, Davis",CWS,SV,0.0020208383671881484,183,97.9
"Martin, Riley",CHC,CU,-0.0016939345813755478,35,98.7
"Martin, Riley",CHC,FF,0.0024453645209387806,65,102.7
"Martin, Riley",CHC,SL,0.005406003280465181,18,100.5
"Martin, Trevor",TBR,FC,0.0069176387928781054,42,105.3
"Martin, Trevor",TBR,FF,0.002919088475209719,80,103.4
"Martin, Trevor",TBR,FS,0.0028071076596608837,37,100.6
"Martin, Trevor",TBR,SI,-0.0026555903448472517,13,99.9
"Martin, Trevor",TBR,SV,0.005539477744605392,8,100.4
"Martinez, Nick",TBR,CH,-0.00128986549511532,369,97.9
"Martinez, Nick",TBR,CU,-0.0016192860859828603,94,97.7
"Martinez, Nick",TBR,FC,-0.002315995418384148,262,98.0
"Martinez, Nick",TBR,FF,-0.0014683120355728438,152,99.5
"Martinez, Nick",TBR,SI,0.0033455281798024754,408,107.8
"Martinez, Nick",TBR,SL,-0.002703257465130977,37,95.9
"Maton, Phil",CHC,CU,0.006587914089716316,148,108.6
"Maton, Phil",CHC,FC,0.00020803957559852577,196,101.9
"Maton, Phil",CHC,SI,-0.014991777886381088,99,88.6
"Maton, Phil",CHC,ST,0.00796986228924652,80,101.6
"Matsui, Yuki",SDP,FF,0.0001779303180140791,166,101.5
"Matsui, Yuki",SDP,FS,0.00373165295986837,120,102.0
"Matsui, Yuki",SDP,SI,0.00010635125606010358,9,100.3
"Matsui, Yuki",SDP,SL,-0.0011437058973012514,124,93.5
"Matsui, Yuki",SDP,ST,0.008453921320324298,28,101.0
"Matthews, Zebby",MIN,CH,0.0012904794539459615,102,100.9
"Matthews, Zebby",MIN,CU,-0.001649229901680804,115,97.4
"Matthews, Zebby",MIN,FC,0.00036146126635370335,101,101.6
"Matthews, Zebby",MIN,FF,-0.0010416125796086741,303,100.0
"Matthews, Zebby",MIN,SI,0.003339952456574085,36,102.6
"Matthews, Zebby",MIN,SL,0.0032959212209223896,185,98.9
"Mattson, Isaac",PIT,CH,-0.0047862580498783955,45,97.3
"Mattson, Isaac",PIT,FC,-0.0031185520347207785,7,99.7
"Mattson, Isaac",PIT,FF,0.00044522063748879745,335,102.2
"Mattson, Isaac",PIT,SL,0.006160563875680729,31,101.1
"Mattson, Isaac",PIT,ST,0.007283439345914742,29,100.5
"Matz, Steven",TBR,CH,0.0026434844945752013,271,103.1
"Matz, Steven",TBR,CU,0.0030860303877195674,124,103.4
"Matz, Steven",TBR,FC,-0.005295581184327602,3,99.7
"Matz, Steven",TBR,SI,-0.003675064645442125,443,97.7
"Matz, Steven",TBR,SL,0.005689974902794914,77,101.6
"Mautz, Brycen",STL,CH,-0.009163043461740017,1,99.8
"Mautz, Brycen",STL,CU,-0.013790816923854156,13,96.2
"Mautz, Brycen",STL,FF,0.0017329384001921145,26,101.1
"Mautz, Brycen",STL,SI,-0.005267374878167174,10,99.5
"Mautz, Brycen",STL,SL,-0.011106833906119896,9,97.2
"Maxwell, Zach",CIN,FC,0.0029946435961198618,47,102.9
"Maxwell, Zach",CIN,FF,0.004205008467197067,138,105.9
"Maxwell, Zach",CIN,SL,-0.00658125984345508,17,96.5
"Maxwell, Zach",CIN,ST,0.003923065363146041,46,98.8
"May, Dustin",STL,CH,0.0020408703073496416,93,101.5
"May, Dustin",STL,CU,0.0017065870077607947,90,101.4
"May, Dustin",STL,FC,-0.0006156856821522163,282,100.7
"May, Dustin",STL,FF,0.0007035752461984215,342,102.7
"May, Dustin",STL,SI,0.0011641697989379564,232,104.1
"May, Dustin",STL,ST,0.002548101283090798,256,95.5
"Mayza, Tim",PHI,FF,-0.008664636639878154,16,98.0
"Mayza, Tim",PHI,FS,-0.003178965738410816,19,98.7
"Mayza, Tim",PHI,SI,-0.005194090165230591,375,95.7
"Mayza, Tim",PHI,SL,0.006289532070337428,198,103.4
"McCambley, Zach",CIN,FF,-0.009228118888006127,29,96.4
"McCambley, Zach",CIN,SL,0.00747657740721479,50,102.6
"McCambley, Zach",CIN,ST,0.0025983793174793176,17,99.1
"McClanahan, Shane",TBR,CU,0.002567627838451491,179,103.2
"McClanahan, Shane",TBR,FF,-0.008128987268047548,463,88.6
"McClanahan, Shane",TBR,FS,0.005851732875276434,362,105.7
"McClanahan, Shane",TBR,SL,0.00642872317996761,251,103.9
"McCullers Jr., Lance",HOU,CH,-0.007312460216939065,92,93.7
"McCullers Jr., Lance",HOU,CU,-0.005698798140370114,108,92.5
"McCullers Jr., Lance",HOU,FC,-0.003421435419645701,188,96.5
"McCullers Jr., Lance",HOU,FF,-0.014571100041158152,27,94.4
"McCullers Jr., Lance",HOU,SI,-0.008263969914411829,152,93.4
"McCullers Jr., Lance",HOU,ST,0.006052510940335516,114,100.0
"McDermott, Chayce",LAD,CU,-0.0032017114572227,4,99.7
"McDermott, Chayce",LAD,FC,0.007741076024317676,17,102.9
"McDermott, Chayce",LAD,FF,0.0022010151570772424,17,100.9
"McDermott, Chayce",LAD,FS,0.018812518566846848,1,100.3
"McDonald, Trevor",SFG,CH,-0.007611370617296691,132,92.2
"McDonald, Trevor",SFG,FC,-0.006781436719133386,7,99.2
"McDonald, Trevor",SFG,FF,-0.018843311201115803,7,97.7
"McDonald, Trevor",SFG,SI,-0.002296310654274242,541,99.7
"McDonald, Trevor",SFG,ST,0.002371010710719799,252,95.3
"McGee, Easton",MIL,CU,0.005715363238575972,9,101.0
"McGee, Easton",MIL,FC,-0.011225143633782863,5,98.9
"McGee, Easton",MIL,FF,0.001249063139160474,6,100.3
"McGee, Easton",MIL,SI,0.007976013119332492,2,100.4
"McGreevy, Michael",STL,CH,-0.0004919291703759946,313,99.0
"McGreevy, Michael",STL,CU,0.00010481967789625439,168,99.5
"McGreevy, Michael",STL,FC,-0.0067783508727135245,170,91.9
"McGreevy, Michael",STL,FF,-0.004354324779367837,427,94.8
"McGreevy, Michael",STL,SI,-0.0029923693788801863,206,98.9
"McGreevy, Michael",STL,SL,-0.00023717237714574038,61,96.4
"McGreevy, Michael",STL,ST,0.00414261830555202,153,97.9
"McLean, Nolan",NYM,CH,0.003241492878303342,105,102.7
"McLean, Nolan",NYM,CU,-0.004604839294901017,194,92.2
"McLean, Nolan",NYM,FC,-0.003275441246896881,166,96.9
"McLean, Nolan",NYM,FF,0.0019488816989663368,300,104.4
"McLean, Nolan",NYM,SI,0.0015124116362721742,554,105.5
"McLean, Nolan",NYM,ST,-0.0007578869401608033,276,91.0
"Mears, Nick",KCR,CH,0.005358477060023385,36,102.4
"Mears, Nick",KCR,CU,0.003375761919849775,46,102.2
"Mears, Nick",KCR,FF,0.004623916731072804,126,106.2
"Mears, Nick",KCR,SI,0.0005472813762025907,40,101.4
"Mears, Nick",KCR,SL,0.0067312199001510935,93,102.9
"Mederos, Victor",ATL,FC,0.011560780032036396,13,103.3
"Mederos, Victor",ATL,FF,-0.006363329477608204,1,99.9
"Mederos, Victor",ATL,SI,0.0015423686967955695,9,100.5
"Mederos, Victor",ATL,SL,0.009146360214799643,2,100.2
"Medina, Luis",ATH,CH,-0.0028939562347828586,86,97.5
"Medina, Luis",ATH,CU,0.0017878671871065827,84,101.4
"Medina, Luis",ATH,FF,-0.001876715096579154,208,98.9
"Medina, Luis",ATH,SI,0.0014281143518000954,199,104.2
"Medina, Luis",ATH,SL,0.0077829220135012,98,104.2
"Megill, Trevor",MIL,FF,0.007262808411904878,322,112.4
"Megill, Trevor",MIL,SL,0.009764445302695799,186,108.4
"Mejia, Juan",COL,CH,-0.003269414376319446,20,99.0
"Mejia, Juan",COL,FF,-0.0008446102438028902,355,100.3
"Mejia, Juan",COL,SI,-0.00127760859163986,55,100.5
"Mejia, Juan",COL,SL,0.004768549290020019,24,100.3
"Mejia, Juan",COL,ST,0.009246837578281613,279,104.3
"Melton, Troy",DET,CU,0.004014318064228543,38,102.3
"Melton, Troy",DET,FC,0.00593771433389185,114,108.4
"Melton, Troy",DET,FF,4.752723469122366e-05,229,101.5
"Melton, Troy",DET,FS,-7.965895174830049e-06,54,99.1
"Melton, Troy",DET,SI,0.00021405318370347636,54,101.5
"Melton, Troy",DET,SL,0.007422282051048282,117,104.1
"Messick, Parker",CLE,CH,-0.004107978423672722,370,94.0
"Messick, Parker",CLE,FC,-0.011116662074368311,131,87.2
"Messick, Parker",CLE,FF,-0.002856742938937324,504,97.1
"Messick, Parker",CLE,SI,-0.008921860433308023,262,91.2
"Messick, Parker",CLE,SL,0.003810139536502296,96,99.8
"Messick, Parker",CLE,SV,-0.0010409235965621625,172,93.4
"Mey, Luis",CIN,FF,-0.025779862218769267,4,98.1
"Mey, Luis",CIN,SI,0.0027855947563235144,113,104.6
"Mey, Luis",CIN,ST,0.005584986469983004,78,99.6
"Meyer, Max",MIA,CH,-0.0011140192714678547,176,98.5
"Meyer, Max",MIA,FF,-0.004407603424719279,384,94.8
"Meyer, Max",MIA,SI,-0.0014101468148766988,163,100.8
"Meyer, Max",MIA,SL,0.009216515750631515,440,109.5
"Meyer, Max",MIA,SV,0.0124572800966215,470,117.4
"Mikolas, Miles",WSH,CH,-0.0010898268039590704,107,98.8
"Mikolas, Miles",WSH,CU,0.001809834406966284,188,102.1
"Mikolas, Miles",WSH,FC,0.0012750542652264544,278,103.9
"Mikolas, Miles",WSH,FF,-0.01009921437274373,333,86.4
"Mikolas, Miles",WSH,SI,-0.007498012742197133,329,92.6
"Mikolas, Miles",WSH,ST,0.007313625524896256,79,101.0
"Miles, Spencer",TOR,CH,-0.0062035073060542345,2,99.8
"Miles, Spencer",TOR,CU,0.007921126923712756,222,112.1
"Miles, Spencer",TOR,FF,-0.008010079059867831,148,91.9
"Miles, Spencer",TOR,SI,0.002864374014492144,334,106.8
"Miles, Spencer",TOR,SL,0.010029758739832475,154,108.2
"Miller, Bryce",SEA,CU,-0.005749984068547508,38,96.0
"Miller, Bryce",SEA,FC,-0.0005659860552340332,36,100.3
"Miller, Bryce",SEA,FF,0.005256352301912683,289,109.1
"Miller, Bryce",SEA,FS,0.0022124663729745737,141,100.7
"Miller, Bryce",SEA,SI,-0.004444515421277001,21,99.3
"Miller, Bryce",SEA,SL,0.004940580016409513,88,101.0
"Miller, Bryce",SEA,ST,0.0070346700393461754,35,100.5
"Miller, Erik",SFG,CH,0.0005214898289913045,35,100.1
"Miller, Erik",SFG,FF,-0.010188216321377853,46,94.4
"Miller, Erik",SFG,SI,0.0027019931404824596,213,105.9
"Miller, Erik",SFG,SL,0.0060505666170532395,192,103.0
"Miller, Mason",SDP,CH,-0.0057555483149675036,15,98.6
"Miller, Mason",SDP,FF,0.010468602673104234,231,115.7
"Miller, Mason",SDP,ST,0.009217285353902873,309,104.4
"Mills, Wyatt",LAD,FF,-0.01040421733531453,23,96.6
"Mills, Wyatt",LAD,SI,-0.0010724888240380597,29,100.4
"Mills, Wyatt",LAD,SL,-0.007371068135985444,31,93.9
"Mills, Wyatt",LAD,ST,-0.0066250488805683115,13,97.4
"Milner, Hoby",CHC,CH,-0.012823848393575676,89,89.2
"Milner, Hoby",CHC,FF,-0.015576771082123742,84,87.1
"Milner, Hoby",CHC,SI,-0.00999547648085596,233,90.1
"Milner, Hoby",CHC,ST,0.001802202292804586,162,95.3
"Minter, A.J.",NYM,CH,-0.022798456742228673,14,95.0
"Minter, A.J.",NYM,FC,-0.0027052321150330743,109,98.1
"Minter, A.J.",NYM,FF,0.005456583099364634,62,104.9
"Minter, A.J.",NYM,SI,0.0007299231365323067,4,100.2
"Misiorowski, Jacob",MIL,CH,-0.009344773410703056,28,96.3
"Misiorowski, Jacob",MIL,CU,0.007717668370081606,143,110.0
"Misiorowski, Jacob",MIL,FC,0.0051786822629967194,324,110.7
"Misiorowski, Jacob",MIL,FF,0.019213627568297528,934,135.7
"Misiorowski, Jacob",MIL,SL,0.012089126072003803,44,105.5
"Mize, Casey",DET,FF,-0.0012972890251810234,352,99.6
"Mize, Casey",DET,FS,0.006390637149248256,234,105.8
"Mize, Casey",DET,SI,0.0006766001066555165,90,102.4
"Mize, Casey",DET,SL,0.0028637638046193196,235,98.1
"Mize, Casey",DET,SV,0.004754877640635288,49,101.0
"Mlodzinski, Carmen",PIT,CU,0.0011931153915935016,149,101.1
"Mlodzinski, Carmen",PIT,FC,-0.005535742042317091,77,95.6
"Mlodzinski, Carmen",PIT,FF,-0.005007747170374545,351,94.0
"Mlodzinski, Carmen",PIT,FS,0.0031436253325153184,319,102.1
"Mlodzinski, Carmen",PIT,SI,-0.00601052726201508,223,95.2
"Mlodzinski, Carmen",PIT,ST,0.004275294254372707,137,98.2
"Molina, Anthony",ATL,CH,0.008267035247020734,24,102.7
"Molina, Anthony",ATL,FC,0.005267886153887957,8,101.1
"Molina, Anthony",ATL,FF,-0.0010628689833538374,32,100.0
"Molina, Anthony",ATL,SL,0.00011553459141092996,24,98.3
"Moll, Sam",CIN,CH,-0.00992061588528091,99,91.2
"Moll, Sam",CIN,FF,-0.0024986639727396353,59,99.0
"Moll, Sam",CIN,SI,-0.00072883412043764,241,101.8
"Moll, Sam",CIN,ST,0.005104749764346447,224,98.8
"Montero, Keider",DET,CH,0.00038062448779062515,183,100.2
"Montero, Keider",DET,CU,0.00196689154262357,180,102.3
"Montero, Keider",DET,FF,-0.0018398665192377952,402,98.8
"Montero, Keider",DET,SI,0.002186775245509679,279,105.7
"Montero, Keider",DET,SL,0.006098049730551535,219,103.2
"Montgomery, Mason",PIT,CH,-0.008538743518081239,22,97.2
"Montgomery, Mason",PIT,CU,0.003291955084426535,97,103.3
"Montgomery, Mason",PIT,FF,0.005214409169700254,357,109.6
"Montgomery, Mason",PIT,SI,0.0035130915365537956,17,101.5
"Montgomery, Mason",PIT,SL,0.004251218695763352,95,100.2
"Morales, Luis",ATH,CH,-0.002239674460142851,25,99.1
"Morales, Luis",ATH,FF,-0.0017924551606153148,88,99.3
"Morales, Luis",ATH,SI,-0.007688757060047162,36,97.4
"Morales, Luis",ATH,SL,0.0030910104071873046,43,99.4
"Morales, Luis",ATH,ST,0.009094738180283456,20,100.9
"Morejon, Adrian",SDP,CH,0.01477662443578469,132,114.5
"Morejon, Adrian",SDP,FF,0.00530193406822426,84,105.7
"Morejon, Adrian",SDP,SI,0.01212034201050457,297,119.0
"Morejon, Adrian",SDP,SL,0.013085613483821767,135,111.7
"Morgan, David",SDP,CU,-0.0046057107447091605,103,94.0
"Morgan, David",SDP,FF,0.0032895910695220367,111,104.5
"Morgan, David",SDP,SI,-0.005296655500141217,107,97.1
"Morgan, David",SDP,SL,0.004610145876337009,67,100.5
"Morgan, Eli",KCR,CH,0.006334203549860311,105,105.5
"Morgan, Eli",KCR,FF,-0.004635821157566609,116,96.2
"Morgan, Eli",KCR,SL,-0.00021611453252881667,94,95.4
"Morillo, Juan",ARI,CH,0.011443612312387604,104,110.0
"Morillo, Juan",ARI,CU,0.00224607807502339,84,101.9
"Morillo, Juan",ARI,FF,0.00451038867412001,252,107.8
"Morillo, Juan",ARI,SI,0.009283591718581431,76,108.8
"Morris, Andrew",MIN,CH,0.005283038800424787,68,103.6
"Morris, Andrew",MIN,CU,-0.00824251736048609,17,97.0
"Morris, Andrew",MIN,FF,0.0006803040202991923,302,102.5
"Morris, Andrew",MIN,SI,0.0033709858711605542,83,104.4
"Morris, Andrew",MIN,SL,0.009033497777904888,122,106.2
"Morris, Andrew",MIN,ST,-0.004088234276494796,102,90.7
"Morris, Kade",ATH,CH,-0.005969848844870285,12,98.8
"Morris, Kade",ATH,CU,0.005723741328851743,11,101.2
"Morris, Kade",ATH,FF,0.005845880551662829,28,102.9
"Morris, Kade",ATH,SI,-0.0006224808925965234,46,100.8
"Morris, Kade",ATH,SL,-0.0006539422605177,24,98.0
"Morris, Kade",ATH,ST,0.0018371600951803358,19,98.8
"Morán, Jovani",BOS,CH,0.0020182835926557435,204,102.1
"Morán, Jovani",BOS,CU,-0.01702737156301737,2,99.2
"Morán, Jovani",BOS,FF,-0.005497946589062884,212,94.1
"Morán, Jovani",BOS,SI,-0.0019300882704555988,19,100.1
"Morán, Jovani",BOS,SL,0.0017137505569679225,81,97.7
"Morán, Jovani",BOS,ST,0.0014950427553580643,26,98.3
"Murphy, Chris",CWS,CH,0.001229653167683864,16,100.2
"Murphy, Chris",CWS,CU,-0.004553778740804167,48,96.2
"Murphy, Chris",CWS,FC,0.0036342055089601385,82,104.8
"Murphy, Chris",CWS,FF,0.0024588812400285925,82,103.1
"Murphy, Chris",CWS,SI,0.0016852868830028456,16,100.9
"Murphy, Chris",CWS,SL,0.008901517605409026,2,100.2
"Murphy, Chris",CWS,ST,-0.0008617072307970375,16,98.3
"Murray, Jayden",CHC,CH,-0.007153640268370509,2,99.7
"Murray, Jayden",CHC,FF,0.0022670769528485833,50,102.2
"Murray, Jayden",CHC,SI,-0.0013767201453447342,2,100.0
"Murray, Jayden",CHC,ST,0.0076486286270665005,18,100.4
"Murray, Jayden",HOU,CH,-0.004107773677043786,22,98.6
"Murray, Jayden",HOU,FC,-0.0034218485982689473,14,99.3
"Murray, Jayden",HOU,FF,0.0010840213093328394,114,102.2
"Murray, Jayden",HOU,SI,-0.0032986241445178166,25,99.6
"Murray, Jayden",HOU,ST,0.004237470140391711,56,98.8
"Muñoz, Andrés",SEA,CH,0.00538502506678924,20,101.5
"Muñoz, Andrés",SEA,FF,0.006893052013806203,179,109.9
"Muñoz, Andrés",SEA,SI,0.0038826232700591426,54,103.8
"Muñoz, Andrés",SEA,SL,0.004781325176239599,280,101.2
"Muñoz, Roddery",HOU,FC,-0.0060421939415391535,18,98.3
"Muñoz, Roddery",HOU,FF,-0.007996887042877618,29,97.0
"Muñoz, Roddery",HOU,FS,-0.005801046034321189,5,99.4
"Muñoz, Roddery",HOU,SI,-0.004609060290162093,13,99.5
"Muñoz, Roddery",HOU,SL,0.00238248517448285,46,98.8
"Muñoz, Rolddy",ATL,CH,-0.006431816533828775,3,99.7
"Muñoz, Rolddy",ATL,SI,-0.00923479353958909,18,98.1
"Muñoz, Rolddy",ATL,SL,0.002680960053112358,28,99.3
"Myers, Tobias",NYM,FC,0.001937829882966046,74,102.9
"Myers, Tobias",NYM,FF,0.00391961024424659,317,107.4
"Myers, Tobias",NYM,FS,0.0043865065055137065,157,103.0
"Myers, Tobias",NYM,SL,0.00301888231571004,95,98.9
"Myers, Tobias",NYM,ST,-0.026274612452834845,5,97.2
"Márquez, Germán",SDP,CH,-0.0154262617919206,12,97.1
"Márquez, Germán",SDP,FC,-0.005087494282279073,41,97.4
"Márquez, Germán",SDP,FF,-0.005792489772526703,177,94.1
"Márquez, Germán",SDP,SI,-0.0025934958846207607,37,99.8
"Márquez, Germán",SDP,SL,-0.0026310533896504473,159,90.8
"Nance, Tommy",TOR,CU,0.009945077971083882,162,113.8
"Nance, Tommy",TOR,SI,0.0009527073199383584,129,103.1
"Nance, Tommy",TOR,SL,0.012077782908337453,174,111.5
"Nardi, Andrew",MIA,FF,0.001835824021774636,181,103.6
"Nardi, Andrew",MIA,FS,0.003273735793878917,44,100.9
"Nardi, Andrew",MIA,SI,-0.02214426496980845,7,97.7
"Nardi, Andrew",MIA,SL,0.00410944811597277,59,100.1
"Nardi, Andrew",MIA,ST,0.00779629979100635,87,101.5
"Natera Jr., Samy",LAA,FF,0.002108245502450132,133,103.5
"Natera Jr., Samy",LAA,FS,-0.028855307959020138,3,98.5
"Natera Jr., Samy",LAA,SL,-0.010050547010670867,31,92.5
"Nelson, Ryne",ARI,CU,0.001837401500517321,118,101.8
"Nelson, Ryne",ARI,FC,-0.0010168259128319525,127,100.1
"Nelson, Ryne",ARI,FF,0.009657744920548503,690,118.3
"Nelson, Ryne",ARI,SI,-0.0017406690140271694,31,100.2
"Nelson, Ryne",ARI,SL,0.010996141673821172,233,111.0
"Newcomb, Sean",CWS,CH,-0.004733272030501178,27,98.1
"Newcomb, Sean",CWS,CU,-0.012312649414525367,19,95.2
"Newcomb, Sean",CWS,FC,-0.004589417694660369,12,99.2
"Newcomb, Sean",CWS,FF,-0.006726304495738823,261,92.0
"Newcomb, Sean",CWS,SI,-0.002733367647258584,183,99.3
"Newcomb, Sean",CWS,ST,0.0007254393980786181,251,93.1
"Nicolas, Kyle",CIN,CU,-0.004642635125492234,32,97.1
"Nicolas, Kyle",CIN,FF,-0.00533920366493457,97,95.9
"Nicolas, Kyle",CIN,SI,-0.0031901362041632333,3,99.9
"Nicolas, Kyle",CIN,SL,0.0055105916125643434,66,101.3
"Nikhazy, Doug",CWS,CH,-0.01999929950882991,6,98.0
"Nikhazy, Doug",CWS,CU,0.00871620886027813,1,100.2
"Nikhazy, Doug",CWS,FF,-0.021016083964948647,18,94.1
"Nikhazy, Doug",CWS,SI,-0.014854595123324543,6,98.7
"Nikhazy, Doug",CWS,SL,-0.02341843256726861,3,98.2
"Nikhazy, Doug",CWS,ST,-0.013499867916107178,5,98.3
"Nola, Aaron",PHI,CH,-0.002238911119255997,190,97.2
"Nola, Aaron",PHI,CU,0.0005639820782348105,518,100.3
"Nola, Aaron",PHI,FC,-0.005072748887649705,116,95.2
"Nola, Aaron",PHI,FF,0.0006367094504951434,353,102.6
"Nola, Aaron",PHI,SI,-0.005786849322382925,325,95.0
"Nola, Aaron",PHI,SL,0.006415309809381142,15,100.7
"Nunez, Anthony",BAL,CH,0.002671643020056019,132,102.4
"Nunez, Anthony",BAL,FC,0.00028825749790197924,19,100.5
"Nunez, Anthony",BAL,FF,-0.001610249679420754,151,99.3
"Nunez, Anthony",BAL,SI,-0.0015085935348572686,98,100.5
"Nunez, Anthony",BAL,ST,0.010022124808269186,168,104.5
"O'Brien, Riley",STL,FC,0.0015823749553388112,58,102.2
"O'Brien, Riley",STL,SI,0.007262842245246277,339,112.9
"O'Brien, Riley",STL,ST,0.008369130338207976,172,102.7
"Ober, Bailey",MIN,CH,-0.004639873702173992,378,93.2
"Ober, Bailey",MIN,CU,0.005779605480797943,21,102.2
"Ober, Bailey",MIN,FF,-0.002084445212755012,325,98.5
"Ober, Bailey",MIN,SI,-0.010827818883782519,35,96.0
"Ober, Bailey",MIN,SL,-0.00033289453889610187,165,93.9
"Ober, Bailey",MIN,ST,-0.0026443525499349496,108,91.8
"Ohtani, Shohei",LAD,CU,0.0009849215680082497,127,100.7
"Ohtani, Shohei",LAD,FF,0.005624204384471616,562,111.1
"Ohtani, Shohei",LAD,FS,0.003782843477286709,108,102.0
"Ohtani, Shohei",LAD,SI,-0.0028289302999247377,52,99.6
"Ohtani, Shohei",LAD,SL,0.007390048975745837,15,101.0
"Ohtani, Shohei",LAD,ST,0.013652219351343494,361,110.8
"Okert, Steven",HOU,CH,-0.006383860018104315,1,99.9
"Okert, Steven",HOU,FF,-0.005211482893625412,159,95.0
