pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Bowlan, Jonathan",PHI,FF,0.004060547151571622,196,107.4,0.5569,False
"Bowlan, Jonathan",PHI,SI,0.006284966722459477,68,105.8,0.6368,False
"Bowlan, Jonathan",PHI,SL,0.003630558331159201,70,99.9,0.5768,False
"Bowlan, Jonathan",PHI,ST,0.007379382316084614,53,100.5,1.074,False
"Boyd, Matthew",CHC,CH,0.004525857881344564,160,103.6,0.5909,False
"Boyd, Matthew",CHC,CU,-9.366155369207263e-05,50,98.9,0.6722,False
"Boyd, Matthew",CHC,FF,-0.002769642594283735,297,97.7,0.378,False
"Boyd, Matthew",CHC,SL,-0.0047984347455591585,75,92.5,0.6087,False
"Boyle, Joe",TBR,FF,-0.0002104791720345054,53,100.8,0.766,False
"Boyle, Joe",TBR,FS,0.00551016923915396,41,101.6,1.0564,False
"Boyle, Joe",TBR,SI,0.0025000209196670248,49,102.4,1.0344,False
"Boyle, Joe",TBR,SL,0.007303338015824021,87,103.4,0.766,False
"Boyle, Joe",TBR,ST,0.007701788146514446,25,100.4,1.0966,False
"Bradish, Kyle",BAL,CU,0.012105420015774271,342,115.6,0.9305,False
"Bradish, Kyle",BAL,FF,-0.0026092430919523162,284,97.9,0.8302,False
"Bradish, Kyle",BAL,SI,-0.0070847131771936975,526,91.5,0.7097,False
"Bradish, Kyle",BAL,ST,0.014913411668556933,422,112.7,0.771,False
"Bradley, Taj",MIN,CU,-0.0038405249719302087,147,93.6,0.7238,False
"Bradley, Taj",MIN,FF,0.0003842671905915689,747,103.1,0.4714,False
"Bradley, Taj",MIN,FS,-0.00557780159822484,293,91.8,0.7598,False
"Bradley, Taj",MIN,SL,0.004610247848441306,358,101.4,0.554,False
"Brash, Matt",SEA,CH,0.0017695905241583074,35,100.4,1.0268,False
"Brash, Matt",SEA,FF,-0.00454327750048833,16,99.1,0.9122,False
"Brash, Matt",SEA,SI,0.0014734232713553039,55,102.0,0.629,False
"Brash, Matt",SEA,ST,0.012101259670462475,156,106.4,0.5802,False
"Bratt, Mitch",ARI,FC,-0.00015186965841470132,12,100.1,0.9543,False
"Bratt, Mitch",ARI,FF,-0.008753020604628892,21,97.3,0.753,False
"Bratt, Mitch",ARI,SI,0.003178408369421959,4,100.3,1.0496,False
"Bratt, Mitch",ARI,ST,0.0032390446148757987,17,99.1,1.0906,False
"Brazobán, Huascar",NYM,CH,0.0036365487422337084,266,103.3,0.5902,False
"Brazobán, Huascar",NYM,FC,-0.004852563498489972,18,98.5,0.7801,False
"Brazobán, Huascar",NYM,FF,-0.005731509894498491,28,98.0,0.6492,False
"Brazobán, Huascar",NYM,SI,-0.002096843724032198,316,99.2,0.522,False
"Brebbia, John",COL,CH,-0.0215102197377876,7,97.8,1.0141,False
"Brebbia, John",COL,FF,0.005522049806156271,37,103.9,0.6774,False
"Brebbia, John",COL,SL,0.008140283917439067,45,102.8,0.7245,False
"Brebbia, John",COL,ST,0.010765044018626213,5,100.4,1.2608,False
"Brieske, Beau",DET,CH,0.0034548108680890156,13,100.5,0.7101,False
"Brieske, Beau",DET,FF,0.0012152699010375028,52,101.8,0.5424,False
"Brieske, Beau",DET,SI,0.014570551558530756,14,103.6,0.7341,False
"Brieske, Beau",DET,SL,0.0030141047990092863,26,99.7,1.0235,False
"Brogdon, Connor",CLE,CH,0.0036998780118471047,103,102.3,0.6777,False
"Brogdon, Connor",CLE,FC,0.001885043082293123,25,101.1,0.8689,False
"Brogdon, Connor",CLE,FF,-0.0012544943100967726,129,100.0,0.6366,False
"Brogdon, Connor",CLE,SV,0.0018077975966864163,9,99.5,1.2281,False
"Brooks, Aaron",TBR,CH,-0.004923795349895954,1,99.9,1.25,False
"Brooks, Aaron",TBR,FF,-0.007525320879981986,7,99.1,1.1128,False
"Brooks, Aaron",TBR,SI,-0.003566726157441735,5,99.8,1.2693,False
"Brooks, Aaron",TBR,SL,-0.003285870508989319,4,99.4,0.9555,False
"Brown, Ben",CHC,CH,-0.0011678499218154077,60,99.0,1.0212,False
"Brown, Ben",CHC,FF,-0.006016991275538139,371,92.2,0.4876,False
"Brown, Ben",CHC,SI,-0.0010353987734490787,207,100.6,0.8556,False
"Brown, Ben",CHC,SL,0.004025134705548002,366,100.4,0.5682,False
"Brown, Hunter",HOU,CH,0.004885515356859701,44,102.0,0.5798,False
"Brown, Hunter",HOU,CU,0.008646893282679634,90,106.4,0.5462,False
"Brown, Hunter",HOU,FF,0.0017827484915333659,151,103.9,0.4717,False
"Brown, Hunter",HOU,SI,0.005444520412065619,137,107.4,0.5195,False
"Brown, Hunter",HOU,SL,0.0045763312802208885,38,100.5,0.6278,False
"Brubaker, JT",SFG,CH,-0.00203307424686873,78,98.2,0.8981,False
"Brubaker, JT",SFG,FF,-0.018426586886414804,37,90.3,1.1734,False
"Brubaker, JT",SFG,SI,0.0009010090340832046,333,103.5,0.5773,False
"Brubaker, JT",SFG,SL,0.005093552856402322,183,101.8,0.767,False
"Brubaker, JT",SFG,SV,-0.0007890796659208432,51,96.1,1.0026,False
"Bruihl, Justin",STL,FC,-0.004275030902742098,12,99.1,1.2249,False
"Bruihl, Justin",STL,FF,0.002598915191534299,46,102.6,1.3745,False
"Bruihl, Justin",STL,FS,-0.01210908703651512,70,91.5,2.015,True
"Bruihl, Justin",STL,SI,-0.0017830295909890674,309,99.7,0.8078,False
"Bruihl, Justin",STL,ST,0.004136527767986991,250,96.8,0.9026,False
"Brzykcy, Zach",MIA,CH,-0.002795659936964512,4,99.8,0.8728,False
"Brzykcy, Zach",MIA,CU,-0.006647475471254438,4,99.4,1.1165,False
"Brzykcy, Zach",MIA,FF,-0.004700241632963298,20,98.8,0.7324,False
"Brzykcy, Zach",MIA,SL,-0.002913912691424643,11,98.7,1.0854,False
"Bubic, Kris",KCR,CH,-0.0009944556851166908,160,98.5,0.6188,False
"Bubic, Kris",KCR,FF,-0.0016356960825703651,337,99.4,0.4456,False
"Bubic, Kris",KCR,SI,-0.008367986514983413,101,93.7,0.659,False
"Bubic, Kris",KCR,SL,-0.00036995304321559767,75,96.4,0.6258,False
"Bubic, Kris",KCR,ST,0.0017493227118605844,137,94.8,0.5816,False
"Buehler, Walker",SDP,CH,-0.009053937763213938,129,91.7,1.583,False
"Buehler, Walker",SDP,CU,-0.0012281074591378633,154,96.6,1.1367,False
"Buehler, Walker",SDP,FC,0.002367592643045622,305,105.0,1.0497,False
"Buehler, Walker",SDP,FF,-0.003445131547859407,291,96.6,1.2021,False
"Buehler, Walker",SDP,SI,0.0013897242660396328,230,103.8,1.2903,False
"Buehler, Walker",SDP,SL,0.004113754281227546,174,100.5,1.1685,False
"Buehler, Walker",SDP,ST,0.006211556396635268,99,99.7,1.4282,False
"Bummer, Aaron",ATL,CU,-0.000910410444893346,67,98.0,0.6873,False
"Bummer, Aaron",ATL,FC,-0.006844415640978909,34,96.3,1.4209,False
"Bummer, Aaron",ATL,FF,-0.006432149769313148,23,98.0,0.7715,False
"Bummer, Aaron",ATL,SI,-0.003092084244767816,108,98.5,0.6612,False
"Bummer, Aaron",ATL,ST,0.004903892579022795,50,99.0,0.8428,False
"Burgos, Juan",ARI,FC,0.009633716328867845,7,101.5,1.1316,False
"Burgos, Juan",ARI,SI,-0.0034546035167295486,8,99.7,1.0109,False
"Burgos, Juan",ARI,ST,0.014917244669049978,5,100.7,1.4139,False
"Burke, Brock",CIN,CH,-0.0001733249691240233,109,99.3,0.7039,False
"Burke, Brock",CIN,FF,-0.0057417666968297126,269,93.2,0.5915,False
"Burke, Brock",CIN,SI,-0.0065073717984099255,75,96.1,0.6963,False
"Burke, Brock",CIN,SL,0.0030964549028934785,208,99.1,0.6898,False
"Burke, Sean",CWS,CH,-0.0027967651447736073,43,98.4,0.8177,False
"Burke, Sean",CWS,CU,-0.005211320692945843,330,89.7,0.7437,False
"Burke, Sean",CWS,FC,-0.0009993817319892432,88,99.5,1.0398,False
"Burke, Sean",CWS,FF,0.004027411617022042,553,109.4,0.6267,False
"Burke, Sean",CWS,SI,-0.005561283933378009,239,94.8,0.797,False
"Burke, Sean",CWS,SL,0.0048089819447410835,261,101.6,0.7086,False
"Burns, Chase",CIN,CH,0.009565925391200979,95,106.6,1.0382,False
"Burns, Chase",CIN,CU,0.004199258051812649,1,100.0,1.4842,False
"Burns, Chase",CIN,FF,0.006106567428164341,894,113.9,0.5604,False
"Burns, Chase",CIN,SL,0.017285956835962873,581,123.5,0.7072,False
"Burrows, Mike",HOU,CH,0.005283708793828751,402,105.6,0.8774,False
"Burrows, Mike",HOU,CU,-0.001030635720317665,212,96.4,0.9119,False
"Burrows, Mike",HOU,FC,0.003642258585872573,251,106.9,0.7901,False
"Burrows, Mike",HOU,FF,-0.0018828933685358078,430,99.0,0.5997,False
"Burrows, Mike",HOU,SI,-0.00024692374094941084,184,101.6,0.7392,False
"Buttó, José",SFG,CH,-0.00886340782259746,6,99.2,1.3437,False
"Buttó, José",SFG,CU,0.005910215433686972,1,100.1,1.2698,False
"Buttó, José",SFG,FF,0.004246332980983425,16,101.6,1.2364,False
"Buttó, José",SFG,SI,-0.0028440933329639613,27,99.5,0.9284,False
"Buttó, José",SFG,SL,-0.009245033734119855,13,97.0,1.0957,False
"Cabrera, Edward",CHC,CH,0.0026464871555570116,363,102.4,0.5891,False
"Cabrera, Edward",CHC,CU,0.005756183462851192,238,105.6,0.9064,False
"Cabrera, Edward",CHC,FF,-0.009287751764329414,211,88.6,0.6316,False
"Cabrera, Edward",CHC,SI,-0.0016843222349786015,253,99.8,0.561,False
"Cabrera, Edward",CHC,SL,0.005363657127800516,138,101.9,0.6865,False
"Cabrera, Jose",ARI,CH,-0.011851128947455436,11,98.1,1.203,False
"Cabrera, Jose",ARI,FC,-0.007259121629630965,41,95.5,1.1035,False
"Cabrera, Jose",ARI,FF,-0.0028356494997361942,35,99.2,1.3121,False
"Cabrera, Jose",ARI,SI,0.004702367400750518,10,101.0,1.0825,False
"Cabrera, Jose",ARI,SL,-0.010185859792511024,21,95.1,1.5255,False
"Cabrera, Jose",ARI,ST,0.004413641761251104,24,99.2,1.2175,False
"Cameron, Noah",KCR,CH,0.007232181435821799,312,107.5,0.7008,False
"Cameron, Noah",KCR,CU,0.0008489332757274612,243,98.9,0.7379,False
"Cameron, Noah",KCR,FC,0.0009113731811630466,294,102.5,0.6589,False
"Cameron, Noah",KCR,FF,-0.003954275245831903,411,95.5,0.6245,False
"Cameron, Noah",KCR,SI,-0.005977369728148356,52,97.2,0.818,False
"Cameron, Noah",KCR,SL,0.003122511447010631,135,99.3,0.753,False
"Canning, Griffin",SDP,CH,0.00952474240285042,194,108.9,0.7673,False
"Canning, Griffin",SDP,FC,-0.005872708455747355,49,95.9,0.8328,False
"Canning, Griffin",SDP,FF,-0.008795488718979474,212,89.3,0.6028,False
"Canning, Griffin",SDP,SI,-0.007158482071935531,94,95.0,1.1384,False
"Canning, Griffin",SDP,SL,0.0028704862487253743,206,98.8,0.6058,False
"Canning, Griffin",SDP,ST,0.0011868016129786458,48,96.8,1.0514,False
"Canning, Griffin",SDP,SV,-0.006497234407374088,34,94.1,0.9144,False
"Cannon, Jonathan",CWS,CH,0.00666532339528203,1,100.1,1.3411,False
"Cannon, Jonathan",CWS,FF,-0.0022103516821516678,8,99.9,0.676,False
"Cannon, Jonathan",CWS,SL,-0.011078688316047192,2,99.4,1.0521,False
"Cannon, Jonathan",CWS,ST,-0.018836890657742817,3,98.6,1.1804,False
"Cano, Yennier",BAL,FF,-0.018054190295515582,17,94.9,0.7106,False
"Cano, Yennier",BAL,FS,0.009625019457312416,122,106.3,0.8642,False
"Cano, Yennier",BAL,SI,0.008655044088538892,221,112.9,0.5111,False
"Cano, Yennier",BAL,ST,0.0141708081861472,69,105.8,0.6573,False
"Cantillo, Joey",CLE,CH,0.0040592603862919996,414,104.1,0.6171,False
"Cantillo, Joey",CLE,CU,0.008404764147033953,375,110.3,0.6644,False
"Cantillo, Joey",CLE,FC,-0.005297013491221612,71,95.4,0.7863,False
"Cantillo, Joey",CLE,FF,-0.012428952811414734,579,80.1,0.558,False
"Cantillo, Joey",CLE,SL,-0.000809170558728,114,95.1,1.3418,False
"Carrasco, Carlos",ATL,FC,-0.008661871661843179,32,95.4,1.1012,False
"Carrasco, Carlos",ATL,FF,-0.0027052308655316558,51,99.0,1.1083,False
"Carrasco, Carlos",ATL,FS,0.0022724845713662308,63,100.2,1.2369,False
"Carrasco, Carlos",ATL,SI,-0.007359388187199199,56,96.2,0.9494,False
"Casparius, Ben",LAD,CH,-0.008152512833476067,2,99.7,1.5977,False
"Casparius, Ben",LAD,CU,0.006935395678738132,16,101.4,0.6093,False
"Casparius, Ben",LAD,FC,0.004904087561254318,13,101.4,0.7397,False
"Casparius, Ben",LAD,FF,-0.0034077384378888827,41,98.7,0.5189,False
"Casparius, Ben",LAD,ST,0.013409282107777134,27,102.7,0.741,False
"Castaño, Blas",COL,CH,-0.010472518252287488,37,95.5,1.7646,False
"Castaño, Blas",COL,FC,0.00744494790563865,51,106.2,1.8373,True
"Castaño, Blas",COL,FF,-0.0018903975320854977,34,99.7,1.6316,False
"Castaño, Blas",COL,SI,-0.003199794105218162,136,98.3,1.0307,False
"Castaño, Blas",COL,ST,0.008672204053180073,85,101.8,1.584,False
"Castellano, Eiberson",COL,CH,0.002444020996335894,2,100.1,1.1271,False
"Castellano, Eiberson",COL,CU,-0.0005476807888883811,13,99.5,1.1533,False
"Castellano, Eiberson",COL,FF,-0.0027146729718272884,15,99.6,0.7469,False
"Castellano, Eiberson",COL,SI,0.007445356622338295,5,100.8,0.8612,False
"Castillo, Luis",SEA,CH,-0.0071512152386255376,174,92.5,0.5075,False
"Castillo, Luis",SEA,FF,0.0023185751351775252,623,106.5,0.4291,False
"Castillo, Luis",SEA,SI,0.00292205941282456,223,105.7,0.4741,False
"Castillo, Luis",SEA,SL,0.00022672920105697657,362,94.4,0.4705,False
"Castro, Kervin",NYY,FC,-0.0019724791689606554,11,99.7,1.4198,False
"Castro, Kervin",NYY,FF,0.003816635738725641,14,101.3,0.8733,False
"Castro, Kervin",NYY,SI,-0.017133806562924292,4,98.9,1.2741,False
"Cavalli, Cade",WSH,CH,2.0091927879428888e-05,122,99.5,0.9558,False
"Cavalli, Cade",WSH,CU,0.008427579705872072,429,110.6,1.0825,False
"Cavalli, Cade",WSH,FC,-0.006240199281364767,32,96.8,0.9876,False
"Cavalli, Cade",WSH,FF,-0.0021922490914622777,521,98.4,0.6807,False
"Cavalli, Cade",WSH,SI,0.0012094484813537241,243,103.6,0.849,False
"Cavalli, Cade",WSH,SV,0.01030028183286354,179,107.3,1.2941,False
"Cease, Dylan",TOR,CU,0.001622190683964947,141,99.9,0.692,False
"Cease, Dylan",TOR,FF,0.004289380965915206,527,109.8,0.4937,False
"Cease, Dylan",TOR,FS,0.0014950409265399752,164,99.7,1.4146,False
"Cease, Dylan",TOR,SI,0.0038474610113110896,148,105.9,0.6288,False
"Cease, Dylan",TOR,SL,0.011656066772818918,447,113.2,0.5041,False
"Cease, Dylan",TOR,SV,0.005979910506592954,68,101.0,0.803,False
"Cecconi, Slade",CLE,CU,-0.0016714443692511976,232,95.5,0.7528,False
"Cecconi, Slade",CLE,FC,-0.00455844008100333,384,92.6,0.8281,False
"Cecconi, Slade",CLE,FF,-0.0029097829563261477,414,97.3,0.5623,False
"Cecconi, Slade",CLE,FS,0.0061578198778443035,25,101.3,1.0888,False
"Cecconi, Slade",CLE,SI,-0.0017982084900947405,324,99.7,0.73,False
"Cecconi, Slade",CLE,SL,-0.001699496215373716,85,94.9,0.9436,False
"Cecconi, Slade",CLE,ST,0.003661903204422407,76,97.7,0.9569,False
"Cerantola, Eric",KCR,FC,-0.018966689054650487,24,91.7,1.0308,False
"Cerantola, Eric",KCR,FF,-0.018132601465497698,49,88.4,0.7699,False
"Cerantola, Eric",KCR,SL,-0.01176588721062551,49,89.6,1.092,False
"Chandler, Bubba",PIT,CH,0.006555617887382444,240,106.3,0.7422,False
"Chandler, Bubba",PIT,CU,0.0038958061969606205,50,101.4,0.9457,False
"Chandler, Bubba",PIT,FF,0.006550138270674227,708,114.4,0.6306,False
"Chandler, Bubba",PIT,SI,0.006779559702560316,96,107.5,0.9352,False
"Chandler, Bubba",PIT,SL,0.009203595392882152,266,108.1,0.7137,False
"Chandler, Bubba",PIT,ST,-0.0011744919492928095,86,93.3,1.008,False
"Chapman, Aroldis",BOS,FF,-0.0005848143507973385,149,100.9,0.8923,False
"Chapman, Aroldis",BOS,FS,0.01171306745269366,31,103.5,1.1663,False
"Chapman, Aroldis",BOS,SI,0.001960225692201698,156,103.9,0.806,False
"Chapman, Aroldis",BOS,ST,0.01959473606151785,69,110.0,0.9904,False
"Chivilli, Angel",NYY,CH,0.00046936338653072847,28,99.9,1.0054,False
"Chivilli, Angel",NYY,FC,0.007034731534076855,16,102.4,1.1764,False
"Chivilli, Angel",NYY,FF,-0.0031995897588785738,16,99.4,0.7824,False
"Civale, Aaron",ATH,CH,-0.014159767328861303,70,90.8,0.9877,False
"Civale, Aaron",ATH,CU,0.0037440663554827386,275,102.9,0.7106,False
"Civale, Aaron",ATH,FC,0.0016800120519327231,416,104.1,0.6743,False
"Civale, Aaron",ATH,FF,-0.003090075801257427,146,97.8,0.7268,False
"Civale, Aaron",ATH,SI,-0.005726420032974378,223,94.7,0.6452,False
"Civale, Aaron",ATH,ST,0.0033336491440422835,40,98.3,0.7772,False
"Clarke, Taylor",ARI,CH,0.002061377038479586,129,101.2,1.087,False
"Clarke, Taylor",ARI,FC,-0.009280381789452534,54,92.9,1.3371,False
"Clarke, Taylor",ARI,FF,-0.008267428115672933,65,94.2,1.1522,False
"Clarke, Taylor",ARI,SI,-0.004565669929285591,98,97.3,0.8817,False
"Clarke, Taylor",ARI,SL,0.006355085562465192,172,103.4,1.1702,False
"Cleavinger, Garrett",TBR,FF,0.00042791177960073884,48,101.2,0.6971,False
"Cleavinger, Garrett",TBR,SI,-0.01164495904271131,110,90.3,0.5422,False
"Cleavinger, Garrett",TBR,SL,0.002411808303845826,177,98.3,0.6498,False
"Cleavinger, Garrett",TBR,ST,0.015765375332557598,60,106.5,0.6668,False
"Cole, Gerrit",NYY,CH,-0.0034661072557621705,82,97.2,1.1054,False
"Cole, Gerrit",NYY,CU,0.0022305890625353812,84,100.5,1.2016,False
"Cole, Gerrit",NYY,FF,0.00293105527267861,224,106.1,0.6741,False
"Cole, Gerrit",NYY,SI,0.0013678970429650012,47,101.7,0.8326,False
"Cole, Gerrit",NYY,SL,0.00391464656975586,100,100.2,0.9015,False
"Collyer, Gavin",TEX,FF,0.0046083834070398755,62,104.7,1.4552,False
"Collyer, Gavin",TEX,SI,0.0037009347450091606,63,103.7,0.9028,False
"Collyer, Gavin",TEX,SL,0.001277895330839188,133,97.1,1.7256,False
"Collyer, Gavin",TEX,ST,0.006082843025666731,67,99.7,1.5724,False
"Corbin, Patrick",TOR,CH,0.0028748350503685124,11,100.3,0.8254,False
"Corbin, Patrick",TOR,FC,-0.00161949057842367,198,98.3,0.4557,False
"Corbin, Patrick",TOR,FF,-0.010726011194438959,136,88.6,0.6369,False
"Corbin, Patrick",TOR,FS,-0.002424378986434677,222,95.6,1.1345,False
"Corbin, Patrick",TOR,SI,-0.008215894024094646,356,90.5,0.4459,False
"Corbin, Patrick",TOR,SL,-0.0016395650811546795,351,91.5,0.4513,False
"Cornelio, Riley",WSH,FF,0.00012215852108999603,108,101.5,0.6413,False
"Cornelio, Riley",WSH,SL,-0.012109097518056609,86,85.1,1.1382,False
"Corniell, Jose",TEX,CH,-0.004526622120465618,16,98.9,1.2482,False
"Corniell, Jose",TEX,FC,-0.0032778481875235838,15,99.2,1.2483,False
"Corniell, Jose",TEX,FF,-0.0004077228885661397,18,100.3,0.8619,False
"Corniell, Jose",TEX,SI,-0.0009686383418738842,4,100.0,0.8909,False
"Corniell, Jose",TEX,SL,0.008183815316962344,7,100.6,1.322,False
"Corniell, Jose",TEX,ST,0.004516431854830848,9,99.7,1.2649,False
"Coulombe, Danny",BOS,CU,-0.0014810533732246688,23,98.9,1.6843,False
"Coulombe, Danny",BOS,FF,-0.012583227601226099,32,94.3,1.2628,False
"Coulombe, Danny",BOS,SI,-0.016997029662672844,101,85.8,1.1506,False
"Coulombe, Danny",BOS,SL,0.0007981648218259023,121,96.7,1.1105,False
"Coulombe, Danny",BOS,ST,-0.004526789126524316,58,92.4,1.3411,False
"Criswell, Cooper",SEA,CH,0.0012941744672359838,124,100.5,1.517,False
"Criswell, Cooper",SEA,FC,0.0011546711946127232,98,101.9,1.6905,False
"Criswell, Cooper",SEA,FF,-0.004042419196983766,28,98.7,1.4843,False
"Criswell, Cooper",SEA,SI,0.0011618378932022704,120,102.7,1.209,False
"Criswell, Cooper",SEA,ST,0.010744145072274714,92,103.8,1.9858,True
"Criswell, Jeff",COL,CH,0.0008262504357844591,5,100.0,1.1507,False
"Criswell, Jeff",COL,FC,-0.005845678659776847,15,98.4,1.0784,False
"Criswell, Jeff",COL,FF,-0.0017092509049689397,20,99.9,0.853,False
"Criswell, Jeff",COL,SL,-0.0053296614852216505,9,98.5,1.0347,False
"Crochet, Garrett",BOS,CH,-0.0056662168340566995,22,98.3,1.0487,False
"Crochet, Garrett",BOS,FC,0.004426321871308524,129,106.5,0.5769,False
"Crochet, Garrett",BOS,FF,-0.0009841706316175902,173,100.4,0.4575,False
"Crochet, Garrett",BOS,FS,-0.01166089135222137,4,99.2,1.0944,False
"Crochet, Garrett",BOS,SI,-0.005396901463647173,116,96.2,0.5782,False
"Crochet, Garrett",BOS,ST,0.0042144456426801815,74,98.2,0.5787,False
"Crow, Coleman",MIL,CU,0.005052878397333696,61,102.5,1.8601,True
"Crow, Coleman",MIL,FC,0.004939287663776064,107,106.5,1.3902,False
"Crow, Coleman",MIL,FF,-0.003636138214399883,60,98.2,1.5717,False
"Crow, Coleman",MIL,SI,-0.005352883120146792,44,97.9,1.6262,False
"Crow, Coleman",MIL,ST,0.010239841106459093,23,101.3,1.6355,False
"Cruz, Fernando",NYY,FF,-0.007043092035528389,200,92.0,0.617,False
"Cruz, Fernando",NYY,FS,0.0054942393201308495,306,104.1,0.6998,False
"Cruz, Fernando",NYY,SI,-0.0037537619807860917,18,99.4,0.6546,False
"Cruz, Fernando",NYY,ST,0.0006017763800628018,80,95.1,1.0091,False
"Cruz, Steven",KCR,FC,-8.421628350603257e-05,108,100.5,0.7276,False
"Cruz, Steven",KCR,FF,0.012328289441568316,265,120.7,0.6298,False
"Cruz, Steven",KCR,SL,0.010974810144861376,88,106.9,0.6686,False
"Cruz, Yovanny",NYY,FF,0.0057046236211640965,18,102.2,1.1719,False
"Cruz, Yovanny",NYY,FS,0.01567119519625391,7,101.3,1.5777,False
"Cruz, Yovanny",NYY,SL,0.0033729179440775796,21,99.9,1.2609,False
"Cuas, Jose",KCR,CH,-0.009267961606383324,1,99.9,2.5067,True
"Cuas, Jose",KCR,FF,-0.011324677345328382,16,97.1,1.7455,False
"Cuas, Jose",KCR,SI,-0.03151137176901102,15,92.8,2.0677,True
"Cuas, Jose",KCR,ST,-0.016816038638353348,10,96.0,2.0674,True
"Curvelo, Luis",TEX,FF,0.006483236584851208,33,104.0,0.826,False
"Curvelo, Luis",TEX,FS,0.0032152200209176435,28,100.4,1.5804,False
"Curvelo, Luis",TEX,SI,0.0026353626462602706,33,101.9,0.8607,False
"Curvelo, Luis",TEX,SL,0.005360215356071981,39,100.9,0.8973,False
"Dallas, Chad",TOR,CU,0.011918323230929673,20,103.3,1.4904,False
"Dallas, Chad",TOR,FC,-0.0007671895276369719,29,99.9,1.0539,False
"Dallas, Chad",TOR,ST,0.01036537322522092,19,101.1,1.2454,False
"Davila, Nick",SEA,CU,0.008154434009424328,17,101.8,1.4535,False
"Davila, Nick",SEA,FF,-0.009646844409125594,39,95.1,1.1174,False
"Davila, Nick",SEA,SI,-0.0003181169570625742,53,100.8,0.8773,False
"Davila, Nick",SEA,SL,0.0016051954335125629,120,97.6,1.486,False
"Davila, Nick",SEA,ST,-0.01098616048693657,1,99.7,2.2047,True
"Davis, Tyler",CWS,CH,0.0023837318045220207,21,100.5,1.1087,False
"Davis, Tyler",CWS,FF,0.0019090622969257353,215,104.6,0.6887,False
"Davis, Tyler",CWS,SL,0.007222249368695836,114,103.8,0.9028,False
"Davitt, Duncan",CWS,CH,0.0009766332805156708,2,100.0,1.4558,False
"Davitt, Duncan",CWS,FF,0.021448080660775304,4,101.8,0.9098,False
"Davitt, Duncan",CWS,SL,0.001780672852570812,6,99.8,1.3105,False
"Davitt, Duncan",CWS,ST,0.014964790549129248,2,100.3,1.4698,False
"De Jesus, Enmanuel",DET,CH,0.004669946490156569,106,103.1,1.1545,False
"De Jesus, Enmanuel",DET,CU,-0.010028509683181142,32,94.5,1.2244,False
"De Jesus, Enmanuel",DET,FF,0.0003490957241323585,219,102.3,0.7418,False
"De Jesus, Enmanuel",DET,SI,0.004210818188342577,60,104.0,0.8508,False
"De Jesus, Enmanuel",DET,SL,0.0029511922823629625,92,99.2,1.0533,False
"De Los Santos, Enyel",HOU,CH,0.0041114786255989945,141,103.1,0.5979,False
"De Los Santos, Enyel",HOU,FC,0.0022978228555329944,193,104.3,0.5258,False
"De Los Santos, Enyel",HOU,FF,0.002904451346570078,260,106.3,0.4891,False
"De los Santos, Yerry",NYY,FF,-0.013614239570285593,7,98.3,1.0744,False
"De los Santos, Yerry",NYY,FS,-0.0017771784144814215,31,98.7,1.3686,False
"De los Santos, Yerry",NYY,SI,0.00042705217278767927,68,101.5,1.0028,False
"De los Santos, Yerry",NYY,SL,0.011064920206990791,4,100.6,1.3423,False
"Detmers, Reid",LAA,CH,0.0027879326673293553,162,102.0,1.0469,False
"Detmers, Reid",LAA,CU,0.0012025602815700933,157,99.4,0.8218,False
"Detmers, Reid",LAA,FF,-0.0010262455013012042,663,100.5,0.6434,False
