pitcher,team,pitch_type,rawmean,n,stuff_mean
"Lucchesi, Joey",LAA,SL,-0.016066083597252145,12,95.1
"Lugo, Seth",KCR,CH,-0.0027761370156103686,108,96.9
"Lugo, Seth",KCR,CU,0.00878069891435344,205,112.5
"Lugo, Seth",KCR,FC,-0.00037480945759806955,217,100.8
"Lugo, Seth",KCR,FF,-0.003829987491724528,245,96.0
"Lugo, Seth",KCR,FS,-0.004912953843207409,12,98.8
"Lugo, Seth",KCR,SI,-0.008542502450240007,285,91.0
"Lugo, Seth",KCR,SL,0.005477122982938454,128,101.8
"Lugo, Seth",KCR,ST,0.00894704560334583,182,103.1
"Lugo, Seth",KCR,SV,0.01079264892662953,48,104.5
"Luzardo, Jesús",PHI,FF,-0.0014827508959859952,414,99.3
"Luzardo, Jesús",PHI,FS,0.006766130718197151,345,106.5
"Luzardo, Jesús",PHI,SI,-7.492934147175239e-05,286,102.4
"Luzardo, Jesús",PHI,ST,0.0012940427294337053,592,92.0
"Lynch IV, Daniel",KCR,CH,0.0018557705691135255,129,101.5
"Lynch IV, Daniel",KCR,CU,-0.003376165928074908,41,97.5
"Lynch IV, Daniel",KCR,FF,-0.0034432626268025286,93,97.7
"Lynch IV, Daniel",KCR,SI,-0.004118737919220808,146,97.6
"Lynch IV, Daniel",KCR,SL,0.005473590772002474,121,101.7
"López, Reynaldo",ATL,CH,-0.0023254042850264036,30,98.8
"López, Reynaldo",ATL,CU,0.0006252440791549049,83,100.2
"López, Reynaldo",ATL,FF,0.003154272018168821,448,107.0
"López, Reynaldo",ATL,SL,-0.001005706202790059,255,91.7
"Macko, Adam",TOR,CH,-0.0011714973370544612,28,99.3
"Macko, Adam",TOR,CU,-0.008402054261144562,24,96.2
"Macko, Adam",TOR,FF,-0.002470298391274827,106,98.5
"Macko, Adam",TOR,SL,0.0033249737186581895,112,99.1
"Madden, Ty",DET,CU,-0.030949208574990433,3,98.0
"Madden, Ty",DET,FC,0.000509701285794178,52,101.1
"Madden, Ty",DET,FF,-0.004421125322831078,104,96.5
"Madden, Ty",DET,FS,-0.0045801221000147056,40,96.9
"Madden, Ty",DET,SI,-0.00685439669982867,47,97.1
"Madden, Ty",DET,SL,-0.0018760463898422931,66,94.6
"Mahle, Tyler",SFG,FC,-0.003266578653833735,154,96.4
"Mahle, Tyler",SFG,FF,0.005003878491016524,560,110.4
"Mahle, Tyler",SFG,FS,0.00667708730069806,285,106.0
"Mahle, Tyler",SFG,SL,0.0010287479622018538,122,96.2
"Manaea, Sean",NYM,CH,-0.008998819504995481,46,94.5
"Manaea, Sean",NYM,FC,-0.00024121358867713741,89,100.7
"Manaea, Sean",NYM,FF,-0.003405863404945158,404,96.2
"Manaea, Sean",NYM,SI,-0.0062487139341417626,230,94.5
"Manaea, Sean",NYM,ST,0.0020092386825835097,362,93.7
"Manoah, Alek",LAA,CH,-0.006395541392901743,55,95.5
"Manoah, Alek",LAA,FF,-0.015648402024740597,19,95.3
"Manoah, Alek",LAA,SI,-0.01665097807667085,63,89.6
"Manoah, Alek",LAA,ST,-0.004169314429062702,23,96.4
"Mantiply, Joe",TOR,CH,-0.005395370687308189,70,95.5
"Mantiply, Joe",TOR,SI,0.00028962197543741476,121,102.2
"Mantiply, Joe",TOR,SL,-0.004003908672555005,73,92.2
"Marinaccio, Ron",SDP,CH,0.004467623269146168,215,105.1
"Marinaccio, Ron",SDP,FF,-0.0006997659531533249,318,100.6
"Marinaccio, Ron",SDP,SL,0.005043268371820517,138,101.3
"Marinaccio, Ron",SDP,ST,0.007864472606425725,44,100.9
"Marte, Yunior",CIN,FF,-0.004910225855253104,7,99.5
"Marte, Yunior",CIN,SI,-0.033932012505829334,2,98.9
"Marte, Yunior",CIN,SL,0.000588426870914797,12,99.1
"Martin, Chris",TEX,FC,-0.0020198668357140075,75,98.8
"Martin, Chris",TEX,FF,-0.001036673028910056,43,100.0
"Martin, Chris",TEX,FS,0.0052796614938415585,20,101.0
"Martin, Chris",TEX,SI,-0.0018532526984927245,20,100.0
"Martin, Chris",TEX,ST,0.00421471553537148,11,99.6
"Martin, Corbin",CHC,CH,0.0017906928967152322,7,100.2
"Martin, Corbin",CHC,CU,0.0034268889528623102,26,101.4
"Martin, Corbin",CHC,FF,-0.0013401059714899595,57,99.8
"Martin, Corbin",CHC,SI,-0.016167225781828165,4,99.0
"Martin, Corbin",CHC,SL,0.0015808087893460384,17,99.2
"Martin, Davis",CWS,CH,0.0017981693511358696,204,101.7
"Martin, Davis",CWS,FC,-0.00280993529492163,186,96.9
"Martin, Davis",CWS,FF,-0.0028578575496435643,380,97.1
"Martin, Davis",CWS,SI,-0.004586897070683426,242,96.5
"Martin, Davis",CWS,SL,0.0031405600910981097,203,98.6
"Martin, Davis",CWS,SV,0.0017469294115238126,183,97.1
"Martin, Riley",CHC,CU,0.0019412079568220568,35,100.9
"Martin, Riley",CHC,FF,0.0024995267449412495,65,102.8
"Martin, Riley",CHC,SL,0.007025700908141314,18,101.0
"Martin, Trevor",TBR,FC,0.005170182188435103,42,104.3
"Martin, Trevor",TBR,FF,0.003734559522126801,80,104.3
"Martin, Trevor",TBR,FS,0.0021373669166948545,37,100.1
"Martin, Trevor",TBR,SI,-0.003134294274227264,13,99.7
"Martin, Trevor",TBR,SV,0.002146707702195272,8,99.7
"Martinez, Nick",TBR,CH,-0.0005338129130091775,369,98.5
"Martinez, Nick",TBR,CU,0.0014081423435895208,94,101.0
"Martinez, Nick",TBR,FC,-0.0012428322287084436,262,99.3
"Martinez, Nick",TBR,FF,-0.002083587522544181,152,98.8
"Martinez, Nick",TBR,SI,0.0026716672491245703,408,106.7
"Martinez, Nick",TBR,SL,-0.00246890596384686,37,96.0
"Maton, Phil",CHC,CU,0.005925640277112236,148,107.3
"Maton, Phil",CHC,FC,0.005577718317259236,196,110.3
"Maton, Phil",CHC,SI,-0.011447387892985716,99,91.3
"Maton, Phil",CHC,ST,0.009510844617307158,80,102.6
"Matsui, Yuki",SDP,FF,0.0025946455718374372,166,104.6
"Matsui, Yuki",SDP,FS,0.008273725344042759,120,105.9
"Matsui, Yuki",SDP,SI,0.0033756248077325937,9,100.8
"Matsui, Yuki",SDP,SL,0.001157656015669589,124,96.3
"Matsui, Yuki",SDP,ST,0.009537692367822663,28,101.3
"Matthews, Zebby",MIN,CH,0.0019360635276682967,102,101.4
"Matthews, Zebby",MIN,CU,-0.002721162910545346,115,96.2
"Matthews, Zebby",MIN,FC,0.0008169180256469315,101,102.0
"Matthews, Zebby",MIN,FF,-0.0009899392512019848,303,100.1
"Matthews, Zebby",MIN,SI,0.0037493721982981595,36,102.7
"Matthews, Zebby",MIN,SL,0.004430958851888726,185,100.5
"Mattson, Isaac",PIT,CH,-0.006154894028117673,45,96.2
"Mattson, Isaac",PIT,FC,-0.005782236544681447,7,99.2
"Mattson, Isaac",PIT,FF,0.0019974243663618023,335,104.8
"Mattson, Isaac",PIT,SL,0.0028551228939660733,31,99.3
"Mattson, Isaac",PIT,ST,0.0033571235835552216,29,98.8
"Matz, Steven",TBR,CH,0.0007021458048632925,271,100.3
"Matz, Steven",TBR,CU,0.003421967271048831,124,103.7
"Matz, Steven",TBR,FC,-0.0021204513031989336,3,99.9
"Matz, Steven",TBR,SI,-0.003529027448626624,443,97.6
"Matz, Steven",TBR,SL,0.005284967946792747,77,101.2
"Mautz, Brycen",STL,CH,-0.0034367854241281748,1,99.9
"Mautz, Brycen",STL,CU,-0.016084377067342687,13,95.8
"Mautz, Brycen",STL,FF,-0.0007467077991280418,26,100.1
"Mautz, Brycen",STL,SI,-0.0052250246051698925,10,99.4
"Mautz, Brycen",STL,SL,-0.010174263048813574,9,97.3
"Maxwell, Zach",CIN,FC,0.0023604240212738116,47,102.5
"Maxwell, Zach",CIN,FF,0.0020039478976800833,138,103.6
"Maxwell, Zach",CIN,SL,-0.00593364325023311,17,96.7
"Maxwell, Zach",CIN,ST,0.0024444596416762342,46,97.7
"May, Dustin",STL,CH,0.0006077936942806788,93,100.1
"May, Dustin",STL,CU,-0.0038908292536183986,90,95.4
"May, Dustin",STL,FC,-0.0015176382315572573,282,98.8
"May, Dustin",STL,FF,0.0010787567556137048,342,103.4
"May, Dustin",STL,SI,0.0013026668563317547,232,104.1
"May, Dustin",STL,ST,0.0004750247080664849,256,92.2
"Mayza, Tim",PHI,FF,-0.014439323200349463,16,96.3
"Mayza, Tim",PHI,FS,-0.004840730652703266,19,98.2
"Mayza, Tim",PHI,SI,-0.009352484828748857,375,89.3
"Mayza, Tim",PHI,SL,0.005371671235112408,198,101.9
"McCambley, Zach",CIN,FF,-0.00725245036000129,29,97.2
"McCambley, Zach",CIN,SL,0.005534263984300196,50,101.1
"McCambley, Zach",CIN,ST,0.0026026028756271392,17,99.0
"McClanahan, Shane",TBR,CU,0.0016334621364341515,170,101.7
"McClanahan, Shane",TBR,FF,-0.006621829655044961,444,90.8
"McClanahan, Shane",TBR,FS,0.007671957189955436,334,107.6
"McClanahan, Shane",TBR,SL,0.005239001950107226,238,101.8
"McCullers Jr., Lance",HOU,CH,-0.004185123858267458,92,95.9
"McCullers Jr., Lance",HOU,CU,-0.005164949603972168,108,93.5
"McCullers Jr., Lance",HOU,FC,-0.0012375289505221286,188,99.4
"McCullers Jr., Lance",HOU,FF,-0.014074762038136315,27,94.4
"McCullers Jr., Lance",HOU,SI,-0.005515942919660837,152,96.0
"McCullers Jr., Lance",HOU,ST,0.007965857731362217,114,101.6
"McDermott, Chayce",LAD,CU,-0.0019697051029652357,4,99.8
"McDermott, Chayce",LAD,FC,0.005708953454707037,17,102.3
"McDermott, Chayce",LAD,FF,0.001458273536306532,17,100.7
"McDermott, Chayce",LAD,FS,0.011583407409489155,1,100.2
"McDonald, Trevor",SFG,CH,-0.006599029317244301,116,93.0
"McDonald, Trevor",SFG,FC,-0.01161592626678092,7,98.3
"McDonald, Trevor",SFG,FF,-0.01636955577747098,7,98.0
"McDonald, Trevor",SFG,SI,-0.0018288489826089492,491,100.1
"McDonald, Trevor",SFG,ST,0.004746506083041854,228,97.9
"McGee, Easton",MIL,CU,0.005462063735144006,9,100.9
"McGee, Easton",MIL,FC,-0.010021626949310303,5,98.9
"McGee, Easton",MIL,FF,0.004417692252900451,6,100.6
"McGee, Easton",MIL,SI,0.009571444184985012,2,100.4
"McGreevy, Michael",STL,CH,0.0002803056443918352,297,99.8
"McGreevy, Michael",STL,CU,-0.0009670566471072561,160,98.1
"McGreevy, Michael",STL,FC,-0.006260901417167617,157,92.0
"McGreevy, Michael",STL,FF,-0.004804992467678029,403,93.9
"McGreevy, Michael",STL,SI,-0.003229728317163199,194,98.4
"McGreevy, Michael",STL,SL,-0.002170281600578724,52,95.1
"McGreevy, Michael",STL,ST,0.0024373835750904275,148,95.7
"McLean, Nolan",NYM,CH,0.001542462675604925,105,101.0
"McLean, Nolan",NYM,CU,0.006576347365536122,194,109.0
"McLean, Nolan",NYM,FC,-0.003903544186507506,166,95.4
"McLean, Nolan",NYM,FF,0.002381224422182034,300,105.2
"McLean, Nolan",NYM,SI,0.0012133923933812343,554,104.8
"McLean, Nolan",NYM,ST,0.009593906607957593,276,104.4
"Mears, Nick",KCR,CH,0.005815606189167334,36,102.6
"Mears, Nick",KCR,CU,0.004324945610436692,46,102.7
"Mears, Nick",KCR,FF,0.003725023448674215,126,105.4
"Mears, Nick",KCR,SI,0.0019714933121576907,40,102.0
"Mears, Nick",KCR,SL,0.006959554721771549,93,103.1
"Mederos, Victor",ATL,FC,0.007480738720355125,13,102.3
"Mederos, Victor",ATL,FF,-0.019200822338461876,1,99.6
"Mederos, Victor",ATL,SI,0.0009470649787949191,9,100.4
"Mederos, Victor",ATL,SL,0.008478920441120863,2,100.2
"Medina, Luis",ATH,CH,-0.006236700572830896,79,94.5
"Medina, Luis",ATH,CU,-0.0009544599851784527,81,98.6
"Medina, Luis",ATH,FF,-0.002506623033601839,193,98.1
"Medina, Luis",ATH,SI,0.00017124482654234997,198,102.5
"Medina, Luis",ATH,SL,0.005195872795861521,95,101.2
"Megill, Trevor",MIL,FF,0.006692013985639999,315,111.9
"Megill, Trevor",MIL,SL,0.007628851943901372,182,105.2
"Mejia, Juan",COL,CH,-0.004107902899704641,20,98.6
"Mejia, Juan",COL,FF,-0.00073636688038652,340,100.5
"Mejia, Juan",COL,SI,-0.002644183623690171,54,99.5
"Mejia, Juan",COL,SL,0.006311133848309207,24,101.0
"Mejia, Juan",COL,ST,0.008031847340020317,270,102.3
"Melton, Troy",DET,CU,0.004566991232305525,31,102.2
"Melton, Troy",DET,FC,0.00680889196483475,94,109.0
"Melton, Troy",DET,FF,0.00017433142370553505,204,101.7
"Melton, Troy",DET,FS,-0.0006793831740247293,45,98.7
"Melton, Troy",DET,SI,0.00037798153942659204,38,101.1
"Melton, Troy",DET,SL,0.006902868946053786,110,103.3
"Messick, Parker",CLE,CH,-0.0012356106626857828,370,97.5
"Messick, Parker",CLE,FC,-0.008449274248939308,131,89.5
"Messick, Parker",CLE,FF,-0.0006103852949330584,504,100.8
"Messick, Parker",CLE,SI,-0.006158200395475433,262,94.4
"Messick, Parker",CLE,SL,0.005271849720278017,96,101.3
"Messick, Parker",CLE,SV,-0.0014533331548929793,172,93.1
"Mey, Luis",CIN,FF,-0.03291044646175578,4,97.5
"Mey, Luis",CIN,SI,-0.001061220611115934,113,100.8
"Mey, Luis",CIN,ST,0.0043469623025232116,78,98.4
"Meyer, Max",MIA,CH,-0.000292103512465364,166,99.1
"Meyer, Max",MIA,FF,-0.0038688406178116566,375,95.5
"Meyer, Max",MIA,SI,-0.0010249929761377407,161,101.0
"Meyer, Max",MIA,SL,0.00961451739796336,423,110.1
"Meyer, Max",MIA,SV,0.010994988142966724,430,111.7
"Mikolas, Miles",WSH,CH,5.607407297460345e-05,107,99.6
"Mikolas, Miles",WSH,CU,-0.001184434057962635,188,97.6
"Mikolas, Miles",WSH,FC,-0.001586462220075191,278,98.7
"Mikolas, Miles",WSH,FF,-0.01044545148007429,333,85.4
"Mikolas, Miles",WSH,SI,-0.010177840748210683,329,88.4
"Mikolas, Miles",WSH,ST,0.0038257858206081807,79,97.9
"Miles, Spencer",TOR,CH,3.09748575091362e-05,2,100.0
"Miles, Spencer",TOR,CU,0.006206560251337665,210,108.7
"Miles, Spencer",TOR,FF,-0.006517516153732119,138,93.6
"Miles, Spencer",TOR,SI,0.0038189922043220348,316,107.9
"Miles, Spencer",TOR,SL,0.009702622381057716,149,107.6
"Miller, Bryce",SEA,CU,-0.005676335406238458,38,96.2
"Miller, Bryce",SEA,FC,-0.00030677027340667945,36,100.3
"Miller, Bryce",SEA,FF,0.006020804963422662,289,110.7
"Miller, Bryce",SEA,FS,0.0040794026638308525,141,102.2
"Miller, Bryce",SEA,SI,-0.001517755772164535,21,100.1
"Miller, Bryce",SEA,SL,0.005792881709071066,88,101.8
"Miller, Bryce",SEA,ST,0.00648887380292373,35,100.1
"Miller, Erik",SFG,CH,0.0006870660810928905,33,100.1
"Miller, Erik",SFG,FF,-0.012734824141911563,42,93.0
"Miller, Erik",SFG,SI,0.0035058102941690652,204,106.6
"Miller, Erik",SFG,SL,0.00122993848850592,187,95.8
"Miller, Mason",SDP,CH,-0.009355451508114735,15,97.6
"Miller, Mason",SDP,FF,0.012598144581180581,231,119.3
"Miller, Mason",SDP,ST,0.010261180156594727,309,105.5
"Mills, Wyatt",LAD,FF,-0.011179683617387049,23,96.2
"Mills, Wyatt",LAD,SI,0.006824979346329828,29,103.6
"Mills, Wyatt",LAD,SL,-0.007662972040575809,31,93.7
"Mills, Wyatt",LAD,ST,0.007742073816748766,13,100.3
"Milner, Hoby",CHC,CH,-0.009582827556054265,89,91.2
"Milner, Hoby",CHC,FF,-0.01547575113242298,84,86.7
"Milner, Hoby",CHC,SI,-0.004916491698862909,233,96.1
"Milner, Hoby",CHC,ST,0.013254464950332027,162,107.9
"Minter, A.J.",NYM,CH,-0.015558115000693271,13,96.6
"Minter, A.J.",NYM,FC,-0.0027291690968559122,100,97.7
"Minter, A.J.",NYM,FF,0.0013174931856633906,59,101.8
"Minter, A.J.",NYM,SI,-0.010984777783354124,3,99.5
"Misiorowski, Jacob",MIL,CH,-0.010144098096394114,28,95.7
"Misiorowski, Jacob",MIL,CU,0.01056483121031376,143,113.3
"Misiorowski, Jacob",MIL,FC,0.002900542312438771,324,106.9
"Misiorowski, Jacob",MIL,FF,0.013319315255922901,934,126.4
"Misiorowski, Jacob",MIL,SL,0.013758567548145285,44,106.7
"Mize, Casey",DET,FF,-0.0021089585958200337,352,98.3
"Mize, Casey",DET,FS,0.006063008830609853,234,105.0
"Mize, Casey",DET,SI,0.002292575546663203,90,103.6
"Mize, Casey",DET,SL,0.00455561883925916,235,100.7
"Mize, Casey",DET,SV,0.004375019375049528,49,100.3
"Mlodzinski, Carmen",PIT,CU,0.001656873195517143,149,101.6
"Mlodzinski, Carmen",PIT,FC,-0.0024187578428491296,77,98.3
"Mlodzinski, Carmen",PIT,FF,-0.003496588148931048,351,96.2
"Mlodzinski, Carmen",PIT,FS,0.004423043290147672,319,103.3
"Mlodzinski, Carmen",PIT,SI,-0.00212903373210491,223,99.7
"Mlodzinski, Carmen",PIT,ST,0.006366373099476765,137,100.0
"Molina, Anthony",ATL,CH,0.007122570653640044,24,102.4
"Molina, Anthony",ATL,FC,0.0041257534867327195,8,100.9
"Molina, Anthony",ATL,FF,-0.0049778358661569655,32,98.1
"Molina, Anthony",ATL,SL,-0.0007354835239918126,24,97.9
"Moll, Sam",CIN,CH,-0.00957181640195712,99,90.7
"Moll, Sam",CIN,FF,0.0032654516389041,59,103.3
"Moll, Sam",CIN,SI,-0.0011930422034495969,241,100.9
"Moll, Sam",CIN,ST,0.002389889301273992,224,94.9
"Montero, Keider",DET,CH,0.002070243810885586,180,101.9
"Montero, Keider",DET,CU,0.002513619084750777,178,102.9
"Montero, Keider",DET,FF,-0.0026484622965880344,394,97.4
"Montero, Keider",DET,SI,0.0032362026146725226,274,106.8
"Montero, Keider",DET,SL,0.005132006454487266,215,101.6
"Montgomery, Mason",PIT,CH,-0.014755573816893791,22,94.9
"Montgomery, Mason",PIT,CU,0.0028372269697468154,97,102.6
"Montgomery, Mason",PIT,FF,0.002508212081337245,357,105.7
"Montgomery, Mason",PIT,SI,0.004198920567218652,17,101.6
"Montgomery, Mason",PIT,SL,0.005650791079786263,95,101.7
"Morales, Luis",ATH,CH,-0.0038913048245012762,25,98.4
"Morales, Luis",ATH,FF,-0.0036064236716232367,88,97.6
"Morales, Luis",ATH,SI,-0.009394462454009853,36,96.4
"Morales, Luis",ATH,SL,0.0036304830255387568,43,99.7
"Morales, Luis",ATH,ST,0.004917101394585188,20,99.6
"Morejon, Adrian",SDP,CH,0.015717647088670426,132,116.1
"Morejon, Adrian",SDP,FF,-0.0036634848129974023,84,97.6
"Morejon, Adrian",SDP,SI,0.014640325556708318,297,122.5
"Morejon, Adrian",SDP,SL,0.01688663611658504,135,116.7
"Morgan, David",SDP,CU,-0.007375181869294854,103,91.2
"Morgan, David",SDP,FF,0.0027457871322251587,111,104.1
"Morgan, David",SDP,SI,-0.005759913234146765,107,96.4
"Morgan, David",SDP,SL,0.004157151124238579,67,100.1
"Morgan, Eli",KCR,CH,0.012428422150696861,105,111.4
"Morgan, Eli",KCR,FF,-0.005354480513139199,116,95.3
"Morgan, Eli",KCR,SL,0.0001833825932950044,94,95.7
"Morillo, Juan",ARI,CH,0.005797076270727512,104,105.1
"Morillo, Juan",ARI,CU,0.001170848311587525,84,100.7
"Morillo, Juan",ARI,FF,0.0032543976921015345,252,106.3
"Morillo, Juan",ARI,SI,0.006895120855341175,76,106.9
"Morris, Andrew",MIN,CH,0.006118926091670908,68,104.3
"Morris, Andrew",MIN,CU,-0.018380057183094323,17,93.9
"Morris, Andrew",MIN,FF,0.0015099334216855012,296,103.9
"Morris, Andrew",MIN,SI,0.006682646686572415,78,106.8
"Morris, Andrew",MIN,SL,0.006650120801200031,116,103.1
"Morris, Andrew",MIN,ST,-0.0059000104494557224,102,88.6
"Morris, Kade",ATH,CH,-0.006865396591213842,12,98.5
"Morris, Kade",ATH,CU,0.004255284213120996,11,100.8
"Morris, Kade",ATH,FF,0.003425022370980254,28,102.0
"Morris, Kade",ATH,SI,-0.0013035513440389996,46,100.3
"Morris, Kade",ATH,SL,0.00019717375107575208,24,98.3
"Morris, Kade",ATH,ST,0.0039495326897227455,19,99.3
"Morán, Jovani",BOS,CH,0.0027222981663179747,193,102.8
"Morán, Jovani",BOS,CU,-0.014446750516071916,2,99.3
"Morán, Jovani",BOS,FF,-0.004050234681604088,203,95.9
"Morán, Jovani",BOS,SI,-0.0024356617090793755,13,99.9
"Morán, Jovani",BOS,SL,0.00200184498126076,81,97.9
"Morán, Jovani",BOS,ST,0.0037497005317933285,26,99.0
"Murphy, Chris",CWS,CH,-0.002164284635000513,16,99.3
"Murphy, Chris",CWS,CU,-0.0050756594693742345,48,96.0
"Murphy, Chris",CWS,FC,0.0036046737315212716,82,104.9
"Murphy, Chris",CWS,FF,0.0007560584408787601,82,101.7
"Murphy, Chris",CWS,SI,0.00020064392447238788,16,100.5
"Murphy, Chris",CWS,SL,0.004048431816045195,2,100.0
"Murphy, Chris",CWS,ST,-0.002839337714249268,16,97.7
"Murray, Jayden",CHC,CH,-0.006437777541577816,2,99.7
"Murray, Jayden",CHC,FF,0.0004679760165163316,50,101.0
"Murray, Jayden",CHC,SI,-0.0031432301038876176,2,100.0
"Murray, Jayden",CHC,ST,0.0028566789793937155,18,99.0
"Murray, Jayden",HOU,CH,-0.004774146143145944,22,98.2
"Murray, Jayden",HOU,FC,-0.0024566229715544197,14,99.5
"Murray, Jayden",HOU,FF,0.0003250097842075711,114,101.5
"Murray, Jayden",HOU,SI,-0.0035609932779334485,25,99.4
"Murray, Jayden",HOU,ST,0.0011361131756919868,56,96.5
"Muñoz, Andrés",SEA,CH,0.00825965153053403,20,102.4
"Muñoz, Andrés",SEA,FF,0.00859171271456832,179,112.6
"Muñoz, Andrés",SEA,SI,0.0017681270428174347,54,102.3
"Muñoz, Andrés",SEA,SL,0.003145501179980264,280,98.4
"Muñoz, Roddery",HOU,FC,-0.006542341237137508,18,97.9
"Muñoz, Roddery",HOU,FF,-0.006125216039624226,29,97.7
"Muñoz, Roddery",HOU,FS,-0.003401949489489198,5,99.6
"Muñoz, Roddery",HOU,SI,-0.0061197068201951105,13,99.1
"Muñoz, Roddery",HOU,SL,0.0030353853742227607,46,99.2
"Muñoz, Rolddy",ATL,CH,-0.00792417157208547,3,99.5
"Muñoz, Rolddy",ATL,SI,-0.009863769241746922,18,97.8
"Muñoz, Rolddy",ATL,SL,0.0033460688136983663,28,99.6
"Myers, Tobias",NYM,FC,0.004149459690115937,74,105.2
"Myers, Tobias",NYM,FF,0.003881784240935183,317,107.6
"Myers, Tobias",NYM,FS,0.006762828657686841,157,105.1
"Myers, Tobias",NYM,SL,0.005408363796059827,95,101.5
"Myers, Tobias",NYM,ST,-0.027762147411704064,5,97.0
"Márquez, Germán",SDP,CH,-0.01400980986848784,12,97.1
"Márquez, Germán",SDP,FC,-0.005707875865216299,41,96.6
"Márquez, Germán",SDP,FF,-0.004990582660491391,177,94.9
"Márquez, Germán",SDP,SI,-0.0037857768836909453,37,99.1
"Márquez, Germán",SDP,SL,-0.0018181764502308928,159,91.8
"Nance, Tommy",TOR,CU,0.0034859190744796643,162,104.2
"Nance, Tommy",TOR,SI,0.00244511573866701,129,104.4
"Nance, Tommy",TOR,SL,0.012153908402602798,174,111.6
"Nardi, Andrew",MIA,FF,0.0024896990799884383,181,104.6
"Nardi, Andrew",MIA,FS,0.0027697381367695266,44,100.5
"Nardi, Andrew",MIA,SI,-0.02105650505317109,7,97.7
"Nardi, Andrew",MIA,SL,0.005060917477841663,59,100.8
"Nardi, Andrew",MIA,ST,0.008123973408000057,87,101.5
"Natera Jr., Samy",LAA,FF,0.003082115311132695,133,104.8
"Natera Jr., Samy",LAA,FS,-0.03367868593583504,3,98.3
"Natera Jr., Samy",LAA,SL,-0.009226640787786775,31,92.8
"Nelson, Ryne",ARI,CU,-0.0001768571184306816,118,99.2
"Nelson, Ryne",ARI,FC,-0.0026230550968999364,127,97.6
"Nelson, Ryne",ARI,FF,0.008314617785219814,690,116.6
"Nelson, Ryne",ARI,SI,-0.007273112078227343,31,97.7
"Nelson, Ryne",ARI,SL,0.009537005907073497,233,108.7
"Newcomb, Sean",CWS,CH,-0.005612580607972901,27,97.6
"Newcomb, Sean",CWS,CU,-0.013546971279490543,19,95.0
"Newcomb, Sean",CWS,FC,-0.007539541242294945,12,98.3
"Newcomb, Sean",CWS,FF,-0.006872536215955542,261,91.5
"Newcomb, Sean",CWS,SI,-0.0023370989920543455,183,99.5
"Newcomb, Sean",CWS,ST,0.004470583906556541,251,97.5
"Nicolas, Kyle",CIN,CU,-0.007954582637466956,32,95.5
"Nicolas, Kyle",CIN,FF,-0.004940087934019831,97,96.1
"Nicolas, Kyle",CIN,SI,-0.0065782510209828615,3,99.8
"Nicolas, Kyle",CIN,SL,0.003585375974194683,66,99.5
"Nikhazy, Doug",CWS,CH,-0.01599265157710761,6,98.3
"Nikhazy, Doug",CWS,CU,0.013119883835315704,1,100.3
"Nikhazy, Doug",CWS,FF,-0.011422718577604327,18,96.8
"Nikhazy, Doug",CWS,SI,-0.009355787187814713,6,99.2
"Nikhazy, Doug",CWS,SL,-0.021528505564977724,3,98.3
"Nikhazy, Doug",CWS,ST,-0.01080359322950244,5,98.5
"Nola, Aaron",PHI,CH,-0.0032976676797931617,190,95.4
"Nola, Aaron",PHI,CU,0.0027355101880566085,518,104.3
"Nola, Aaron",PHI,FC,-0.004016611888840183,116,95.9
"Nola, Aaron",PHI,FF,0.00013292482615482834,353,101.9
"Nola, Aaron",PHI,SI,-0.0035525805093297655,325,97.7
"Nola, Aaron",PHI,SL,0.0052019762748386714,15,100.3
"Nunez, Anthony",BAL,CH,0.002391428068001529,132,102.0
"Nunez, Anthony",BAL,FC,0.0005824057458850898,19,100.6
"Nunez, Anthony",BAL,FF,-0.0006227000353978145,151,100.5
"Nunez, Anthony",BAL,SI,0.001403057260102621,98,103.0
"Nunez, Anthony",BAL,ST,0.008714014696514434,168,102.7
"O'Brien, Riley",STL,FC,-0.0012141568320595101,58,99.7
"O'Brien, Riley",STL,SI,0.007470860912580116,339,113.2
"O'Brien, Riley",STL,ST,0.004977964322575264,172,98.4
"Ober, Bailey",MIN,CH,-0.003289762420218534,378,94.5
"Ober, Bailey",MIN,CU,0.01081655109079466,21,104.0
"Ober, Bailey",MIN,FF,-0.0007263174554687934,325,100.5
"Ober, Bailey",MIN,SI,-0.008921329941534039,35,96.7
"Ober, Bailey",MIN,SL,0.002841801956740462,165,98.2
"Ober, Bailey",MIN,ST,0.003942515598855271,108,97.7
"Ohtani, Shohei",LAD,CU,0.0003240248608033037,127,99.8
"Ohtani, Shohei",LAD,FF,0.006091452895810001,562,112.3
"Ohtani, Shohei",LAD,FS,0.002443244872631988,108,100.5
"Ohtani, Shohei",LAD,SI,-0.0030022771623827373,52,99.3
"Ohtani, Shohei",LAD,SL,0.0049948200893898806,15,100.3
"Ohtani, Shohei",LAD,ST,0.011760610808592004,361,107.8
"Okert, Steven",HOU,CH,-0.014228923246264458,1,99.7
"Okert, Steven",HOU,FF,-0.005216981675586119,159,94.8
"Okert, Steven",HOU,SI,-0.009332976358321806,30,96.9
"Okert, Steven",HOU,SL,-0.0012030394952480966,422,90.3
"Orze, Eric",MIN,FF,-0.00419715252399057,161,96.1
"Orze, Eric",MIN,FS,0.01042583902034108,323,111.1
"Orze, Eric",MIN,SL,0.006525186837649556,91,102.6
"Orze, Eric",MIN,SV,0.00735648364041066,57,102.5
