pitcher,team,pitch_type,stuff_mean,n
"Rogers, Taylor",MIN,SI,97.8,199
"Rogers, Taylor",MIN,ST,102.5,260
"Rogers, Trevor",BAL,FF,100.0,524
"Rogers, Trevor",BAL,FS,99.2,273
"Rogers, Trevor",BAL,SI,97.5,145
"Rogers, Trevor",BAL,SL,98.1,166
"Rogers, Trevor",BAL,ST,97.9,110
"Rogers, Tyler",TOR,SI,109.8,433
"Rogers, Tyler",TOR,ST,100.0,119
"Rojas, Kendry",MIN,CH,100.0,46
"Rojas, Kendry",MIN,FF,98.9,113
"Rojas, Kendry",MIN,SI,95.1,38
"Rojas, Kendry",MIN,SL,98.0,80
"Rolison, Ryan",CHC,CH,97.5,6
"Rolison, Ryan",CHC,CU,99.6,77
"Rolison, Ryan",CHC,FF,96.2,188
"Rolison, Ryan",CHC,SI,102.5,12
"Rolison, Ryan",CHC,SL,101.2,82
"Rolison, Ryan",CHC,ST,99.7,49
"Rom, Drew",MIL,FF,97.4,68
"Rom, Drew",MIL,FS,89.1,4
"Rom, Drew",MIL,SI,88.2,17
"Rom, Drew",MIL,SV,91.0,17
"Romano, Jordan",LAA,FF,97.8,94
"Romano, Jordan",LAA,FS,93.4,9
"Romano, Jordan",LAA,SL,103.6,89
"Romero, JoJo",STL,FF,95.7,11
"Romero, JoJo",STL,FS,95.8,102
"Romero, JoJo",STL,SI,98.2,248
"Romero, JoJo",STL,ST,101.4,209
"Ross, Joe",ARI,FC,104.3,18
"Ross, Joe",ARI,FF,92.1,13
"Ross, Joe",ARI,FS,96.0,26
"Ross, Joe",ARI,SI,98.6,34
"Ross, Joe",TEX,CU,104.7,1
"Ross, Joe",TEX,FC,105.0,28
"Ross, Joe",TEX,FF,98.3,19
"Ross, Joe",TEX,FS,101.2,10
"Ross, Joe",TEX,SI,103.0,13
"Ross, Joe",TEX,SL,100.8,12
"Roupp, Landen",SFG,CH,98.3,288
"Roupp, Landen",SFG,FC,102.5,184
"Roupp, Landen",SFG,FF,92.1,56
"Roupp, Landen",SFG,SI,99.0,523
"Roupp, Landen",SFG,SV,106.3,389
"Roycroft, Chris",STL,FF,99.2,34
"Roycroft, Chris",STL,SI,102.6,67
"Roycroft, Chris",STL,SL,97.9,39
"Roycroft, Chris",STL,ST,102.9,13
"Rucker, Michael",SEA,CU,100.1,20
"Rucker, Michael",SEA,FC,100.1,11
"Rucker, Michael",SEA,FF,100.2,20
"Rucker, Michael",SEA,SI,99.6,7
"Rucker, Michael",SEA,SL,100.1,6
"Rutledge, Jackson",WSH,FC,95.0,20
"Rutledge, Jackson",WSH,FS,85.2,12
"Rutledge, Jackson",WSH,SI,94.1,12
"Ryan, Joe",MIN,CU,99.7,170
"Ryan, Joe",MIN,FF,101.3,642
"Ryan, Joe",MIN,FS,95.9,157
"Ryan, Joe",MIN,SI,98.3,159
"Ryan, Joe",MIN,SL,98.5,102
"Ryan, Joe",MIN,ST,102.2,197
"Ríos, Yacksel",CHC,FF,105.8,7
"Ríos, Yacksel",CHC,FS,101.8,2
"Ríos, Yacksel",CHC,SI,112.9,3
"Ríos, Yacksel",CHC,SL,103.2,1
"Sabrowski, Erik",CLE,CU,95.5,83
"Sabrowski, Erik",CLE,FF,99.1,250
"Sabrowski, Erik",CLE,SL,95.7,50
"Sale, Chris",ATL,CH,99.0,155
"Sale, Chris",ATL,FF,100.7,541
"Sale, Chris",ATL,SI,104.8,103
"Sale, Chris",ATL,ST,97.3,549
"Samaniego, Tyler",BOS,CH,98.5,19
"Samaniego, Tyler",BOS,FC,98.1,24
"Samaniego, Tyler",BOS,FF,98.7,87
"Samaniego, Tyler",BOS,SI,98.0,126
"Samaniego, Tyler",BOS,ST,98.4,58
"Sanders, Cam",PIT,CH,100.0,22
"Sanders, Cam",PIT,FF,98.3,57
"Sanders, Cam",PIT,SI,106.3,5
"Sanders, Cam",PIT,SL,102.0,37
"Sandlin, David",CWS,CU,101.9,69
"Sandlin, David",CWS,FC,102.6,34
"Sandlin, David",CWS,FF,100.2,75
"Sandlin, David",CWS,FS,98.6,11
"Sandlin, David",CWS,SI,88.7,20
"Sandlin, David",CWS,ST,96.6,13
"Sandlin, Nick",LAA,FF,100.2,23
"Sandlin, Nick",LAA,FS,96.8,37
"Sandlin, Nick",LAA,SI,97.6,12
"Sandlin, Nick",LAA,ST,100.7,85
"Sands, Cole",MIN,FC,98.7,44
"Sands, Cole",MIN,FF,99.5,71
"Sands, Cole",MIN,FS,97.8,28
"Sands, Cole",MIN,SI,100.3,14
"Sands, Cole",MIN,ST,97.9,24
"Sanmartin, Reiver",SFG,CH,95.1,16
"Sanmartin, Reiver",SFG,FF,94.7,7
"Sanmartin, Reiver",SFG,SI,99.0,21
"Sanmartin, Reiver",SFG,SL,96.7,17
"Santa, Alimber",HOU,FF,102.1,13
"Santa, Alimber",HOU,SI,96.1,42
"Santa, Alimber",HOU,SL,98.8,61
"Santa, Alimber",HOU,ST,102.5,64
"Santana, Dennis",PIT,CH,98.3,87
"Santana, Dennis",PIT,FC,97.6,39
"Santana, Dennis",PIT,FF,98.1,184
"Santana, Dennis",PIT,SI,99.6,55
"Santana, Dennis",PIT,SL,99.3,183
"Santillan, Tony",CIN,FF,99.6,321
"Santillan, Tony",CIN,SV,93.4,177
"Santos, Gregory",SFG,CH,101.5,1
"Santos, Gregory",SFG,FF,99.6,18
"Santos, Gregory",SFG,SI,102.2,23
"Santos, Gregory",SFG,SL,104.2,44
"Sasaki, Roki",LAD,FF,99.3,511
"Sasaki, Roki",LAD,FS,105.9,413
"Sasaki, Roki",LAD,SL,106.1,251
"Saucedo, Tayler",LAA,CH,94.9,7
"Saucedo, Tayler",LAA,FF,98.3,3
"Saucedo, Tayler",LAA,SI,84.6,4
"Saucedo, Tayler",LAA,SL,92.6,7
"Saucedo, Tayler",LAA,ST,98.9,8
"Scherzer, Max",TOR,CH,99.2,66
"Scherzer, Max",TOR,FC,93.7,45
"Scherzer, Max",TOR,FF,99.2,199
"Scherzer, Max",TOR,SL,98.0,56
"Scherzer, Max",TOR,SV,95.2,58
"Schlittler, Cam",NYY,CU,101.0,88
"Schlittler, Cam",NYY,FC,103.4,375
"Schlittler, Cam",NYY,FF,101.5,599
"Schlittler, Cam",NYY,SI,103.3,271
"Schlittler, Cam",NYY,SL,100.1,24
"Scholtens, Jesse",TBR,FC,96.8,195
"Scholtens, Jesse",TBR,FF,98.6,134
"Scholtens, Jesse",TBR,FS,92.6,66
"Scholtens, Jesse",TBR,SI,94.9,145
"Scholtens, Jesse",TBR,ST,96.1,61
"Schreiber, John",KCR,CH,97.0,46
"Schreiber, John",KCR,FC,99.1,69
"Schreiber, John",KCR,FF,99.7,143
"Schreiber, John",KCR,SI,102.2,116
"Schreiber, John",KCR,ST,97.0,131
"Schultz, Noah",CWS,CH,97.3,55
"Schultz, Noah",CWS,FC,101.5,120
"Schultz, Noah",CWS,FF,100.1,157
"Schultz, Noah",CWS,SI,99.2,178
"Schultz, Noah",CWS,ST,99.3,142
"Schultz, Paxton",WSH,CH,86.5,87
"Schultz, Paxton",WSH,FC,99.9,244
"Schultz, Paxton",WSH,FF,97.4,195
"Schultz, Paxton",WSH,SL,91.2,35
"Schweitzer, Tyler",CWS,CH,105.7,8
"Schweitzer, Tyler",CWS,FC,101.5,17
"Schweitzer, Tyler",CWS,FF,97.3,23
"Schweitzer, Tyler",CWS,SI,85.2,3
"Schweitzer, Tyler",CWS,SL,100.1,15
"Schweitzer, Tyler",CWS,ST,94.4,10
"Scott, Christian",NYM,FC,101.4,126
"Scott, Christian",NYM,FF,102.7,372
"Scott, Christian",NYM,FS,95.9,32
"Scott, Christian",NYM,SI,98.2,25
"Scott, Christian",NYM,SL,100.4,15
"Scott, Christian",NYM,ST,100.2,174
"Scott, Tanner",LAD,FF,102.6,226
"Scott, Tanner",LAD,SL,102.8,229
"Seabold, Connor",DET,CH,96.0,68
"Seabold, Connor",DET,FC,100.9,18
"Seabold, Connor",DET,FF,100.7,153
"Seabold, Connor",DET,SL,96.7,39
"Seabold, Connor",KCR,CH,99.7,11
"Seabold, Connor",KCR,FC,97.4,14
"Seabold, Connor",KCR,FF,100.3,50
"Seabold, Connor",KCR,SL,97.4,14
"Seabold, Connor",TOR,CH,94.1,15
"Seabold, Connor",TOR,FC,102.7,8
"Seabold, Connor",TOR,FF,99.2,24
"Seabold, Connor",TOR,SL,94.1,20
"Senga, Kodai",NYM,CU,75.5,2
"Senga, Kodai",NYM,FC,99.3,124
"Senga, Kodai",NYM,FF,99.6,206
"Senga, Kodai",NYM,FS,101.2,115
"Senga, Kodai",NYM,SI,95.9,22
"Senga, Kodai",NYM,SL,98.7,30
"Senga, Kodai",NYM,SV,96.1,47
"Senzatela, Antonio",COL,CH,99.7,44
"Senzatela, Antonio",COL,FC,100.7,178
"Senzatela, Antonio",COL,FF,101.1,214
"Senzatela, Antonio",COL,SI,101.1,61
"Senzatela, Antonio",COL,SL,97.5,62
"Senzatela, Antonio",COL,ST,95.8,12
"Severino, Luis",ATH,CH,100.5,59
"Severino, Luis",ATH,FC,99.0,216
"Severino, Luis",ATH,FF,100.9,240
"Severino, Luis",ATH,SI,102.4,258
"Severino, Luis",ATH,SL,102.1,28
"Severino, Luis",ATH,ST,104.5,285
"Sewald, Paul",ARI,FF,101.6,272
"Sewald, Paul",ARI,ST,96.0,175
"Seymour, Carson",SFG,FC,98.1,19
"Seymour, Carson",SFG,FF,98.1,18
"Seymour, Carson",SFG,FS,89.0,1
"Seymour, Carson",SFG,SI,101.2,27
"Seymour, Carson",SFG,SL,100.8,26
"Seymour, Ian",TBR,CH,101.3,236
"Seymour, Ian",TBR,CU,93.1,4
"Seymour, Ian",TBR,FC,94.2,10
"Seymour, Ian",TBR,FF,99.6,154
"Seymour, Ian",TBR,SI,97.0,111
"Seymour, Ian",TBR,ST,98.2,185
"Sheehan, Emmet",LAD,CH,99.6,185
"Sheehan, Emmet",LAD,CU,94.3,116
"Sheehan, Emmet",LAD,FF,101.7,510
"Sheehan, Emmet",LAD,SL,98.9,372
"Shook, TJ",COL,FC,102.1,7
"Shook, TJ",COL,FF,99.9,22
"Shook, TJ",COL,FS,102.9,9
"Shook, TJ",COL,ST,94.7,10
"Shugart, Chase",PHI,CH,94.8,32
"Shugart, Chase",PHI,FC,98.7,121
"Shugart, Chase",PHI,FF,99.9,50
"Shugart, Chase",PHI,SI,100.2,126
"Shugart, Chase",PHI,ST,101.9,94
"Shuster, Jared",STL,CH,94.5,19
"Shuster, Jared",STL,FC,94.8,15
"Shuster, Jared",STL,FF,97.9,45
"Shuster, Jared",STL,SI,93.4,9
"Shuster, Jared",STL,SL,96.1,26
"Silseth, Chase",LAA,FF,98.4,187
"Silseth, Chase",LAA,FS,98.0,168
"Silseth, Chase",LAA,SI,98.9,75
"Silseth, Chase",LAA,SL,102.9,70
"Simpson, Josh",SEA,CU,96.6,4
"Simpson, Josh",SEA,FF,99.6,2
"Simpson, Josh",SEA,SI,98.4,19
"Simpson, Josh",SEA,ST,98.5,15
"Sims, Lucas",CWS,CU,97.1,12
"Sims, Lucas",CWS,FF,98.7,77
"Sims, Lucas",CWS,FS,102.9,4
"Sims, Lucas",CWS,SI,92.6,2
"Sims, Lucas",CWS,ST,99.4,76
"Singer, Brady",CIN,FC,96.3,96
"Singer, Brady",CIN,FF,99.4,50
"Singer, Brady",CIN,SI,96.4,604
"Singer, Brady",CIN,SL,94.3,414
"Singer, Brady",CIN,ST,94.2,131
"Sisk, Evan",PIT,CH,94.6,58
"Sisk, Evan",PIT,FF,99.9,106
"Sisk, Evan",PIT,SI,99.0,164
"Sisk, Evan",PIT,ST,100.6,111
"Sisk, Evan",PIT,SV,104.2,154
"Skenes, Paul",PIT,CH,99.0,250
"Skenes, Paul",PIT,CU,94.0,10
"Skenes, Paul",PIT,FF,100.6,569
"Skenes, Paul",PIT,FS,103.5,164
"Skenes, Paul",PIT,SI,99.7,163
"Skenes, Paul",PIT,SL,98.6,81
"Skenes, Paul",PIT,ST,102.1,219
"Skubal, Tarik",DET,CH,101.3,202
"Skubal, Tarik",DET,CU,97.2,23
"Skubal, Tarik",DET,FF,101.4,296
"Skubal, Tarik",DET,SI,103.3,154
"Skubal, Tarik",DET,SL,100.6,124
"Slaten, Justin",BOS,CU,106.3,5
"Slaten, Justin",BOS,FC,100.1,129
"Slaten, Justin",BOS,FF,103.1,78
"Slaten, Justin",BOS,SI,103.6,11
"Slaten, Justin",BOS,ST,99.5,40
"Smith, Burch",DET,CH,94.9,27
"Smith, Burch",DET,CU,98.2,73
"Smith, Burch",DET,FC,100.4,61
"Smith, Burch",DET,FF,99.7,125
"Smith, Burch",DET,SI,69.4,1
"Smith, Cade",CLE,FF,101.5,374
"Smith, Cade",CLE,FS,106.3,149
"Smith, Cade",CLE,ST,106.0,84
"Smith, Dylan",SFG,CU,93.6,9
"Smith, Dylan",SFG,FF,96.7,52
"Smith, Dylan",SFG,FS,91.4,3
"Smith, Dylan",SFG,SI,97.9,17
"Smith, Dylan",SFG,ST,101.2,38
"Smith, Shane",CWS,CH,105.7,41
"Smith, Shane",CWS,CU,101.5,53
"Smith, Shane",CWS,FF,99.7,74
"Smith, Shane",CWS,SI,104.2,32
"Smith, Shane",CWS,SL,101.1,25
"Snell, Blake",LAD,CH,105.1,14
"Snell, Blake",LAD,CU,100.3,16
"Snell, Blake",LAD,FF,101.3,32
"Snell, Blake",LAD,SL,101.7,15
"Snelling, Robby",MIA,CH,98.9,14
"Snelling, Robby",MIA,FF,102.4,28
"Snelling, Robby",MIA,SI,102.4,7
"Snelling, Robby",MIA,SL,96.2,8
"Snelling, Robby",MIA,SV,94.7,29
"Solesky, Chase",TBR,FC,102.3,9
"Solesky, Chase",TBR,FF,98.9,6
"Solesky, Chase",TBR,FS,93.8,6
"Solesky, Chase",TBR,SI,103.6,22
"Solesky, Chase",TBR,ST,107.3,15
"Sommers, Drew",DET,CH,102.1,4
"Sommers, Drew",DET,FF,97.1,28
"Sommers, Drew",DET,SI,103.8,49
"Sommers, Drew",DET,SL,103.2,28
"Soriano, George",STL,CH,107.1,130
"Soriano, George",STL,FF,99.3,137
"Soriano, George",STL,SI,101.9,59
"Soriano, George",STL,SL,102.6,124
"Soriano, George",STL,ST,100.7,51
"Soriano, José",LAA,FF,101.4,371
"Soriano, José",LAA,FS,99.7,295
"Soriano, José",LAA,SI,101.2,398
"Soriano, José",LAA,SL,97.7,83
"Soriano, José",LAA,SV,102.1,385
"Soroka, Michael",ARI,CH,97.7,160
"Soroka, Michael",ARI,FC,100.0,152
"Soroka, Michael",ARI,FF,99.5,418
"Soroka, Michael",ARI,SI,102.0,130
"Soroka, Michael",ARI,ST,100.0,9
"Soroka, Michael",ARI,SV,96.1,421
"Soto, Gregory",PIT,CH,59.2,1
"Soto, Gregory",PIT,FF,98.6,115
"Soto, Gregory",PIT,SI,99.1,181
"Soto, Gregory",PIT,ST,98.6,228
"Sousa, Bennett",HOU,FF,93.2,13
"Sousa, Bennett",HOU,SI,94.6,3
"Sousa, Bennett",HOU,SL,99.8,57
"Speier, Gabe",SEA,CH,96.4,1
"Speier, Gabe",SEA,FF,100.7,114
"Speier, Gabe",SEA,SI,99.4,96
"Speier, Gabe",SEA,SL,96.0,91
"Speier, Gabe",SEA,ST,105.9,1
"Spence, Mitch",KCR,CH,94.4,15
"Spence, Mitch",KCR,CU,102.9,20
"Spence, Mitch",KCR,FC,100.0,53
"Spence, Mitch",KCR,SI,96.0,31
"Spence, Mitch",KCR,ST,100.1,28
"Springs, Jeffrey",ATH,CH,103.7,316
"Springs, Jeffrey",ATH,FC,90.9,25
"Springs, Jeffrey",ATH,FF,96.9,613
"Springs, Jeffrey",ATH,SL,100.1,366
"Springs, Jeffrey",ATH,ST,97.5,84
"Sproat, Brandon",MIL,CH,99.4,76
"Sproat, Brandon",MIL,CU,98.3,128
"Sproat, Brandon",MIL,FC,102.3,293
"Sproat, Brandon",MIL,FF,100.7,246
"Sproat, Brandon",MIL,SI,101.4,301
"Sproat, Brandon",MIL,ST,99.9,105
"Stanek, Ryne",STL,FF,102.2,299
"Stanek, Ryne",STL,FS,100.3,82
"Stanek, Ryne",STL,SI,104.4,61
"Stanek, Ryne",STL,SL,101.8,139
"Stanek, Ryne",STL,ST,103.8,2
"Sterner, Justin",ATH,FC,102.2,176
"Sterner, Justin",ATH,FF,101.7,234
"Sterner, Justin",ATH,ST,96.3,169
"Stewart, Brock",LAD,CH,99.5,6
"Stewart, Brock",LAD,FC,87.5,2
"Stewart, Brock",LAD,FF,103.7,22
"Stewart, Brock",LAD,SI,102.6,7
"Stewart, Brock",LAD,ST,102.7,9
"Strahm, Matt",KCR,CH,93.5,56
"Strahm, Matt",KCR,FC,90.1,37
"Strahm, Matt",KCR,FF,101.1,164
"Strahm, Matt",KCR,SI,99.4,39
"Strahm, Matt",KCR,SL,96.9,127
"Stratton, Hunter",ATL,FC,101.6,1
"Stratton, Hunter",ATL,FF,94.8,7
"Stratton, Hunter",ATL,ST,89.2,4
"Strider, Spencer",ATL,CH,94.3,71
"Strider, Spencer",ATL,CU,97.2,99
"Strider, Spencer",ATL,FF,101.0,329
"Strider, Spencer",ATL,SL,97.8,192
"Strowd, Kade",ARI,CU,102.3,6
"Strowd, Kade",ARI,FC,96.5,22
"Strowd, Kade",ARI,FF,89.0,2
"Strowd, Kade",ARI,SI,106.3,1
"Strowd, Kade",ARI,ST,111.8,1
"Suarez, José",ATH,CH,98.7,76
"Suarez, José",ATH,FF,97.7,139
"Suarez, José",ATH,SI,99.8,36
"Suarez, José",ATH,SL,99.7,127
"Suarez, José",ATH,ST,105.5,1
"Suarez, José",ATL,CH,101.6,100
"Suarez, José",ATL,FF,97.2,133
"Suarez, José",ATL,SI,100.1,25
"Suarez, José",ATL,SL,98.7,70
"Suarez, José",SEA,CH,100.6,9
"Suarez, José",SEA,FC,97.5,7
"Suarez, José",SEA,FF,92.9,15
"Suarez, José",SEA,SI,102.8,5
"Suarez, José",SEA,SL,90.2,6
"Suarez, Ranger",BOS,CH,96.8,175
"Suarez, Ranger",BOS,CU,101.3,192
"Suarez, Ranger",BOS,FC,99.9,244
"Suarez, Ranger",BOS,FF,99.0,268
"Suarez, Ranger",BOS,SI,98.7,296
"Suarez, Ranger",BOS,ST,94.8,20
"Suarez, Robert",ATL,CH,104.2,148
"Suarez, Robert",ATL,FC,99.5,67
"Suarez, Robert",ATL,FF,102.9,223
"Suarez, Robert",ATL,SI,100.3,27
"Sugano, Tomoyuki",COL,CU,98.7,87
"Sugano, Tomoyuki",COL,FC,97.7,138
"Sugano, Tomoyuki",COL,FF,96.2,280
"Sugano, Tomoyuki",COL,FS,97.3,257
"Sugano, Tomoyuki",COL,SI,97.4,231
"Sugano, Tomoyuki",COL,SL,98.7,188
"Sugano, Tomoyuki",COL,ST,102.0,102
"Sullivan, Sean",COL,CH,103.9,29
"Sullivan, Sean",COL,FC,101.3,30
"Sullivan, Sean",COL,FF,98.1,122
"Sullivan, Sean",COL,ST,105.8,44
"Sulser, Cole",TBR,CH,94.8,211
"Sulser, Cole",TBR,FC,99.2,65
"Sulser, Cole",TBR,FF,102.0,243
"Sulser, Cole",TBR,ST,99.9,16
"Suter, Brent",LAA,CH,98.1,240
"Suter, Brent",LAA,FF,98.5,182
"Suter, Brent",LAA,SI,97.0,213
"Suter, Brent",LAA,ST,102.0,124
"Suárez, Albert",BAL,CH,100.9,96
"Suárez, Albert",BAL,CU,98.1,35
"Suárez, Albert",BAL,FC,98.1,109
"Suárez, Albert",BAL,FF,99.4,265
"Suárez, Albert",BAL,SL,92.6,3
"Svanson, Matt",STL,FC,99.7,129
"Svanson, Matt",STL,SI,98.9,288
"Svanson, Matt",STL,ST,100.2,195
"Sánchez, Cristopher",PHI,CH,104.5,592
"Sánchez, Cristopher",PHI,SI,100.6,670
"Sánchez, Cristopher",PHI,SL,101.3,271
"Taillon, Jameson",CHC,CH,102.8,171
"Taillon, Jameson",CHC,CU,98.9,124
"Taillon, Jameson",CHC,FC,100.2,215
"Taillon, Jameson",CHC,FF,99.9,326
"Taillon, Jameson",CHC,SI,98.7,104
"Taillon, Jameson",CHC,ST,101.8,189
"Taylor, Grant",CWS,CU,106.2,178
"Taylor, Grant",CWS,FC,103.8,4
"Taylor, Grant",CWS,FF,101.5,340
"Taylor, Grant",CWS,SI,104.5,41
"Taylor, Grant",CWS,SL,104.9,97
"Teng, Kai-Wei",HOU,CU,99.0,101
"Teng, Kai-Wei",HOU,FF,98.2,279
"Teng, Kai-Wei",HOU,FS,97.0,104
"Teng, Kai-Wei",HOU,SI,99.6,166
"Teng, Kai-Wei",HOU,SL,97.0,20
"Teng, Kai-Wei",HOU,ST,102.6,345
"Thielbar, Caleb",CHC,CU,93.7,84
"Thielbar, Caleb",CHC,FF,100.5,162
"Thielbar, Caleb",CHC,SL,97.7,85
"Thielbar, Caleb",CHC,ST,100.9,37
"Thompson, Keegan",COL,CH,95.0,13
"Thompson, Keegan",COL,CU,97.6,16
"Thompson, Keegan",COL,FC,103.4,49
"Thompson, Keegan",COL,FF,98.1,64
"Thompson, Keegan",COL,SI,99.0,36
"Thompson, Keegan",COL,ST,96.8,17
"Thompson, Ryan",ARI,FF,86.2,16
"Thompson, Ryan",ARI,SI,105.4,270
"Thompson, Ryan",ARI,ST,102.8,105
"Thornton, Trent",CHC,CU,97.6,48
"Thornton, Trent",CHC,FC,97.8,51
"Thornton, Trent",CHC,FF,100.4,101
"Thornton, Trent",CHC,SI,97.1,29
"Thornton, Trent",CHC,SL,105.6,22
"Thornton, Trent",CHC,ST,99.0,47
"Thornton, Zach",NYM,CH,93.6,1
"Thornton, Zach",NYM,FC,95.5,30
"Thornton, Zach",NYM,FF,98.1,22
"Thornton, Zach",NYM,SI,89.7,8
"Thornton, Zach",NYM,SL,88.9,10
"Thornton, Zach",NYM,ST,95.3,9
"Tidwell, Blade",SFG,FF,99.5,76
"Tidwell, Blade",SFG,FS,100.3,5
"Tidwell, Blade",SFG,SI,98.1,14
"Tidwell, Blade",SFG,SL,104.8,12
"Tidwell, Blade",SFG,ST,101.8,75
"Tolle, Payton",BOS,CH,101.8,29
"Tolle, Payton",BOS,CU,103.4,75
"Tolle, Payton",BOS,FC,105.4,153
"Tolle, Payton",BOS,FF,103.2,469
"Tolle, Payton",BOS,SI,97.4,218
"Tong, Jonah",NYM,CH,104.4,52
"Tong, Jonah",NYM,CU,85.5,12
"Tong, Jonah",NYM,FC,99.7,38
"Tong, Jonah",NYM,FF,102.6,85
"Topa, Justin",MIN,CH,98.7,51
"Topa, Justin",MIN,FC,101.7,95
"Topa, Justin",MIN,SI,102.0,153
"Topa, Justin",MIN,ST,101.7,60
"Treinen, Blake",LAD,FC,98.6,35
"Treinen, Blake",LAD,FF,96.5,43
"Treinen, Blake",LAD,FS,92.3,1
"Treinen, Blake",LAD,SI,101.1,139
"Treinen, Blake",LAD,ST,96.1,156
"Trivino, Lou",BAL,CH,102.3,13
"Trivino, Lou",BAL,FC,97.9,18
"Trivino, Lou",BAL,FF,97.8,3
"Trivino, Lou",BAL,SI,97.5,26
"Trivino, Lou",BAL,ST,93.5,2
"Uberstine, Tyler",BOS,CH,97.2,5
"Uberstine, Tyler",BOS,FC,98.9,9
"Uberstine, Tyler",BOS,FF,104.8,9
"Uberstine, Tyler",BOS,SI,99.0,11
"Uberstine, Tyler",BOS,ST,100.0,11
"Ureña, Walbert",LAA,CH,105.5,365
"Ureña, Walbert",LAA,FF,96.1,248
"Ureña, Walbert",LAA,SI,101.6,349
"Ureña, Walbert",LAA,SL,101.1,170
"Ureña, Walbert",LAA,ST,100.8,11
"Uribe, Abner",MIL,FF,100.5,2
"Uribe, Abner",MIL,SI,100.5,303
"Uribe, Abner",MIL,ST,100.5,160
"Urquidy, José",PIT,CH,108.8,41
"Urquidy, José",PIT,CU,95.8,13
"Urquidy, José",PIT,FF,105.0,31
"Urquidy, José",PIT,SI,101.0,27
"Urquidy, José",PIT,ST,99.4,19
"Valdez, Framber",DET,CH,100.5,291
"Valdez, Framber",DET,CU,99.7,397
"Valdez, Framber",DET,FF,94.7,24
"Valdez, Framber",DET,SI,99.7,645
"Valdez, Framber",DET,SL,98.0,64
"VanWey, Logan",HOU,CH,100.2,8
"VanWey, Logan",HOU,FC,106.4,1
"VanWey, Logan",HOU,FF,101.1,40
"VanWey, Logan",HOU,SI,96.5,3
"VanWey, Logan",HOU,ST,99.4,28
"Vanasco, Ricky",DET,CU,95.3,39
"Vanasco, Ricky",DET,FF,100.0,86
"Vanasco, Ricky",DET,FS,104.0,44
"Varland, Gus",WSH,CH,94.3,12
"Varland, Gus",WSH,FF,100.4,299
"Varland, Gus",WSH,SL,98.7,209
"Varland, Louis",TOR,CH,105.1,109
"Varland, Louis",TOR,CU,102.8,196
"Varland, Louis",TOR,FF,103.6,276
"Varland, Louis",TOR,SI,94.7,22
"Varland, Louis",TOR,SL,106.0,65
"Velasquez, Vince",CHC,CH,99.5,2
"Velasquez, Vince",CHC,CU,93.9,6
"Velasquez, Vince",CHC,FC,105.2,6
"Velasquez, Vince",CHC,FF,96.6,13
"Velasquez, Vince",CHC,SI,101.4,1
"Velasquez, Vince",CHC,ST,102.2,3
"Verlander, Justin",DET,CH,102.3,8
"Verlander, Justin",DET,CU,94.3,14
"Verlander, Justin",DET,FC,94.6,22
"Verlander, Justin",DET,FF,98.2,34
"Verlander, Justin",DET,ST,96.1,2
"Vesia, Alex",LAD,CH,101.8,63
"Vesia, Alex",LAD,FF,102.8,253
"Vesia, Alex",LAD,SL,102.0,154
"Vest, Will",DET,CH,106.6,53
"Vest, Will",DET,FF,101.0,202
"Vest, Will",DET,SI,105.7,71
"Vest, Will",DET,SL,102.4,131
"Vodnik, Victor",COL,CH,101.2,73
"Vodnik, Victor",COL,FC,105.1,12
"Vodnik, Victor",COL,FF,100.6,192
"Vodnik, Victor",COL,SI,101.2,17
"Vodnik, Victor",COL,SL,101.1,100
"Voth, Austin",MIN,CU,98.5,10
"Voth, Austin",MIN,FC,99.5,24
"Voth, Austin",MIN,FF,100.1,28
"Voth, Austin",MIN,FS,92.2,4
"Voth, Austin",MIN,SI,99.9,11
"Voth, Austin",MIN,ST,99.8,19
"Voth, Austin",TOR,CU,93.5,24
"Voth, Austin",TOR,FC,99.5,27
"Voth, Austin",TOR,FF,96.7,27
"Voth, Austin",TOR,FS,99.6,4
"Voth, Austin",TOR,SI,94.4,16
"Voth, Austin",TOR,ST,101.8,21
"Vásquez, Randy",SDP,CH,97.0,107
"Vásquez, Randy",SDP,FC,102.4,310
"Vásquez, Randy",SDP,FF,98.9,421
"Vásquez, Randy",SDP,SI,99.1,166
"Vásquez, Randy",SDP,SL,99.1,111
"Vásquez, Randy",SDP,SV,95.9,187
"Wacha, Michael",KCR,CH,107.9,332
"Wacha, Michael",KCR,CU,98.9,150
"Wacha, Michael",KCR,FC,98.2,242
"Wacha, Michael",KCR,FF,98.9,432
"Wacha, Michael",KCR,SI,100.1,190
"Wacha, Michael",KCR,SL,103.2,117
"Waguespack, Jacob",DET,CH,105.1,9
"Waguespack, Jacob",DET,FC,104.6,21
"Waguespack, Jacob",DET,FF,101.5,23
"Waldichuk, Ken",WSH,CH,94.3,2
"Waldichuk, Ken",WSH,FC,95.2,37
"Waldichuk, Ken",WSH,FF,97.3,49
"Waldichuk, Ken",WSH,ST,97.3,61
"Waldron, Matt",SDP,FC,97.8,77
"Waldron, Matt",SDP,FF,97.3,84
"Waldron, Matt",SDP,SI,97.7,66
"Waldron, Matt",SDP,ST,100.2,62
"Walker, Josh",BAL,FF,96.9,14
"Walker, Josh",BAL,SI,97.3,16
"Walker, Josh",BAL,SL,101.8,39
"Walker, Ryan",SFG,FF,96.3,3
