pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Bender, Anthony",MIA,FF,-0.0012867018522229046,8,99.1,0.9587,False,793.0,8
"Bender, Anthony",MIA,SI,0.0037779725144470207,171,109.3,0.4913,False,18694.0,171
"Bender, Anthony",MIA,SL,0.007232679535324375,75,103.4,0.6734,False,7754.0,75
"Bender, Anthony",MIA,ST,0.019932885318244005,273,129.8,0.6185,False,35442.0,273
"Bennett, Jake",BOS,CU,0.0030835866163237725,41,99.7,1.5859,False,4088.0,41
"Bennett, Jake",BOS,FF,-0.00354395052576107,522,94.8,1.0022,False,49500.0,522
"Bennett, Jake",BOS,FS,0.0015264758136259136,383,95.8,1.5171,False,36687.0,383
"Bennett, Jake",BOS,SI,-0.004595444081014364,353,94.2,1.1327,False,33250.0,353
"Bennett, Jake",BOS,SL,0.0035942938699664692,61,94.8,1.3491,False,5782.0,61
"Bennett, Jake",BOS,ST,0.005319198146097216,102,92.8,1.5305,False,9462.0,102
"Bernardino, Brennan",COL,CH,-0.012329060170584574,65,74.3,0.9568,False,4827.0,65
"Bernardino, Brennan",COL,FC,-0.0019109644259680697,110,95.9,0.8359,False,10553.0,110
"Bernardino, Brennan",COL,FF,-0.00770646551549858,55,86.7,1.428,False,4771.0,55
"Bernardino, Brennan",COL,SI,-0.008484535548268977,358,87.2,0.5303,False,31209.0,358
"Bernardino, Brennan",COL,ST,0.002202886108336869,322,84.9,0.7748,False,27326.0,322
"Bibee, Tanner",CLE,CH,0.008764665015940623,408,114.4,0.602,False,46679.0,408
"Bibee, Tanner",CLE,CU,0.0018500364509322334,265,97.1,0.8847,False,25723.0,265
"Bibee, Tanner",CLE,FF,-0.006234716751157777,622,89.6,0.503,False,55737.0,622
"Bibee, Tanner",CLE,SI,0.000215600722659657,566,102.8,0.6384,False,58211.0,566
"Bibee, Tanner",CLE,SL,0.006199925029832732,651,100.9,0.7332,False,65702.0,651
"Bibee, Tanner",CLE,ST,0.006947188056074083,171,96.9,0.6053,False,16566.0,171
"Bido, Osvaldo",ATL,CH,-0.006905506985441951,11,84.5,0.6061,False,930.0,11
"Bido, Osvaldo",ATL,FC,-0.0008126016279372076,15,99.2,0.9859,False,1488.0,15
"Bido, Osvaldo",ATL,FF,-0.0008592294925525342,48,100.0,0.4726,False,4800.0,48
"Bido, Osvaldo",ATL,SI,0.005451220595518705,29,112.4,0.5537,False,3259.0,29
"Bido, Osvaldo",ATL,SL,0.0047799771845187505,34,97.6,0.8446,False,3317.0,34
"Bido, Osvaldo",ATL,ST,0.013433136951385273,18,113.4,0.6688,False,2042.0,18
"Bido, Osvaldo",CWS,CH,-0.006922065338585526,8,84.5,0.6026,False,676.0,8
"Bido, Osvaldo",CWS,FC,-0.0009560015958413714,10,99.0,1.0001,False,990.0,10
"Bido, Osvaldo",CWS,FF,-0.0021782679654683713,45,97.4,0.4218,False,4385.0,45
"Bido, Osvaldo",CWS,SI,0.0006299904041750577,36,103.6,0.5287,False,3730.0,36
"Bido, Osvaldo",CWS,SL,0.00695093135194232,12,102.7,0.7343,False,1232.0,12
"Bido, Osvaldo",CWS,ST,0.00993521259549786,51,104.4,0.8896,False,5323.0,51
"Bidois, Brandan",PIT,CH,0.008167876555076376,11,113.4,1.4385,False,1247.0,11
"Bidois, Brandan",PIT,FF,0.003355407129692742,178,108.3,0.7809,False,19276.0,178
"Bidois, Brandan",PIT,SL,0.01449255013550796,136,120.4,1.4542,False,16373.0,136
"Bieber, Shane",TOR,CH,0.002730923869271732,170,102.9,0.8351,False,17494.0,170
"Bieber, Shane",TOR,CU,0.0016225261557803268,172,96.5,0.6609,False,16604.0,172
"Bieber, Shane",TOR,FC,-0.0023218558243433616,113,94.7,0.5486,False,10705.0,113
"Bieber, Shane",TOR,FF,-0.0025606928198150243,346,96.7,0.4112,False,33475.0,346
"Bieber, Shane",TOR,SI,-0.007801697730125549,36,88.4,0.8727,False,3181.0,36
"Bieber, Shane",TOR,SL,0.004554560374041709,93,97.0,0.5223,False,9024.0,93
"Bigge, Hunter",TBR,CU,0.008247843816726734,7,110.7,1.0805,False,775.0,7
"Bigge, Hunter",TBR,FF,0.0008386272053562939,164,103.4,0.6232,False,16951.0,164
"Bigge, Hunter",TBR,FS,0.016750530065859064,17,123.9,1.5129,False,2107.0,17
"Bigge, Hunter",TBR,SL,0.006593505146600864,131,101.9,0.9019,False,13343.0,131
"Bird, Jake",NYY,CU,0.008589412159651416,74,111.4,0.7843,False,8244.0,74
"Bird, Jake",NYY,FF,0.00291017791450203,74,107.4,1.2805,False,7950.0,74
"Bird, Jake",NYY,SI,0.0005437351753745152,196,103.5,0.7291,False,20281.0,196
"Bird, Jake",NYY,ST,0.015071180029190145,200,117.5,0.782,False,23501.0,200
"Bird, Jake",WSH,CH,-0.0016481748219424237,6,94.5,1.4681,False,567.0,6
"Bird, Jake",WSH,CU,0.0035151968089242778,3,100.7,0.8785,False,302.0,3
"Bird, Jake",WSH,FF,-8.23345892260679e-05,36,101.6,1.3999,False,3659.0,36
"Bird, Jake",WSH,SI,-0.0018629851562356383,29,99.1,0.7516,False,2873.0,29
"Bird, Jake",WSH,ST,0.014546169211583523,60,116.2,0.8594,False,6969.0,60
"Bivens, Spencer",SFG,CH,0.00013556068491501114,12,98.0,1.5356,False,1176.0,12
"Bivens, Spencer",SFG,FC,0.0018405384552251133,9,107.0,1.1258,False,963.0,9
"Bivens, Spencer",SFG,FF,-0.0008652420365251601,19,100.0,1.2875,False,1900.0,19
"Bivens, Spencer",SFG,SI,0.005689538590953782,53,112.8,0.7849,False,5977.0,53
"Bivens, Spencer",SFG,SL,0.0032930602501437534,4,94.2,1.7033,False,377.0,4
"Bivens, Spencer",SFG,ST,0.010348797521631543,30,105.5,1.3705,False,3164.0,30
"Blach, Ty",CHC,CH,-0.002796724555082619,3,92.3,1.9909,True,277.0,3
"Blach, Ty",CHC,SI,-0.012450830863886759,19,80.0,1.5055,False,1520.0,19
"Blach, Ty",CHC,SL,0.005168876590062155,8,98.5,1.5533,False,788.0,8
"Black, Mason",KCR,CH,-0.006048428924734016,23,86.3,1.3913,False,1984.0,23
"Black, Mason",KCR,CU,0.00234450352257448,37,98.0,1.3582,False,3626.0,37
"Black, Mason",KCR,FC,-0.006185636093289496,59,83.4,1.096,False,4920.0,59
"Black, Mason",KCR,FF,0.0016136946148502076,123,104.9,0.9645,False,12900.0,123
"Black, Mason",KCR,SI,-0.002036984207361391,139,98.8,0.8585,False,13731.0,139
"Black, Mason",KCR,SL,0.003600396085065797,62,94.8,1.0681,False,5879.0,62
"Black, Mason",KCR,ST,0.003966803064204456,113,89.3,1.2093,False,10090.0,113
"Blackburn, Paul",NYY,CU,0.0021312881524052896,166,97.6,0.751,False,16201.0,166
"Blackburn, Paul",NYY,FC,0.0018526093290230387,233,107.0,0.6306,False,24934.0,233
"Blackburn, Paul",NYY,FF,-0.00041932970998459496,32,100.9,0.6709,False,3228.0,32
"Blackburn, Paul",NYY,FS,0.0009249565394364911,235,94.7,0.7321,False,22247.0,235
"Blackburn, Paul",NYY,SI,0.00022773444460182579,382,102.9,0.5129,False,39310.0,382
"Blackburn, Paul",NYY,SL,0.005473203700967133,5,99.4,1.0633,False,497.0,5
"Blackburn, Paul",NYY,ST,0.007643045215398814,78,98.6,0.9365,False,7692.0,78
"Blalock, Bradley",MIA,CU,0.004558992492093239,20,102.8,,False,2055.0,20
"Blalock, Bradley",MIA,FC,-0.00040986536381145317,6,100.3,,False,602.0,6
"Blalock, Bradley",MIA,FF,-0.0011131633538752795,25,99.7,,False,2492.0,25
"Blalock, Bradley",MIA,FS,0.009041949876518629,16,109.7,,False,1755.0,16
"Blalock, Bradley",MIA,SI,-0.001086463834831698,9,100.4,,False,904.0,9
"Blalock, Bradley",MIA,SL,0.01163759714373472,22,113.7,,False,2502.0,22
"Blalock, Bradley",MIA,ST,0.008064873502007686,16,99.7,,False,1595.0,16
"Blanco, Ronel",HOU,CH,0.0045918769572167685,132,106.5,0.7343,False,14053.0,132
"Blanco, Ronel",HOU,FC,-0.001989238423502684,100,95.7,0.6478,False,9569.0,100
"Blanco, Ronel",HOU,FF,-0.0021651910210073377,173,97.6,0.4552,False,16878.0,173
"Blanco, Ronel",HOU,SL,0.001638179277954942,73,90.2,0.775,False,6584.0,73
"Blewett, Scott",ATH,FC,-0.0015348282632759139,144,97.0,1.0045,False,13974.0,144
"Blewett, Scott",ATH,FF,-0.004618380962270557,95,92.7,0.5239,False,8810.0,95
"Blewett, Scott",ATH,FS,0.007007291893629978,30,105.9,0.7287,False,3178.0,30
"Blewett, Scott",ATH,SI,-0.0037217813770513276,37,95.7,0.8177,False,3542.0,37
"Blewett, Scott",ATH,SL,0.005959995619947561,91,100.4,0.6867,False,9137.0,91
"Blewett, Scott",STL,FC,-0.0032003014348447323,2,92.0,1.0698,False,184.0,2
"Blewett, Scott",STL,FF,-0.004904061567503959,10,92.1,0.5532,False,921.0,10
"Blewett, Scott",STL,FS,0.009513306737062521,4,110.5,0.7513,False,442.0,4
"Blewett, Scott",STL,SI,-0.0006903799173111717,9,101.2,0.9565,False,911.0,9
"Blewett, Scott",STL,SL,0.005786344970521682,17,100.1,0.7426,False,1701.0,17
"Blubaugh, AJ",HOU,CH,0.007418737165026185,322,111.8,0.9982,False,36014.0,322
"Blubaugh, AJ",HOU,CU,-0.0007144431105448998,14,91.5,1.0787,False,1281.0,14
"Blubaugh, AJ",HOU,FC,0.0018389915223591604,65,107.0,0.8925,False,6955.0,65
"Blubaugh, AJ",HOU,FF,0.0010021805485146596,772,103.7,0.5233,False,80047.0,772
"Blubaugh, AJ",HOU,ST,0.01033276280213613,345,105.5,1.0321,False,36385.0,345
"Bolton, Cody",HOU,CH,0.0019591688991567936,40,101.4,1.1162,False,4056.0,40
"Bolton, Cody",HOU,CU,-0.0005919216108969008,46,91.9,1.0146,False,4227.0,46
"Bolton, Cody",HOU,FC,0.0032145866889356726,94,111.1,0.9433,False,10440.0,94
"Bolton, Cody",HOU,FF,-0.0010503457285210003,111,99.7,0.5858,False,11067.0,111
"Bolton, Cody",HOU,SI,0.0014911405727616512,60,105.1,0.7922,False,6308.0,60
"Bolton, Cody",HOU,ST,0.008634542145591695,40,101.2,0.8567,False,4046.0,40
"Booser, Cam",TBR,CH,-0.0029353429064420716,7,91.9,0.9091,False,643.0,7
"Booser, Cam",TBR,FF,-0.0004768129920382734,241,100.8,0.7126,False,24294.0,241
"Booser, Cam",TBR,SL,0.0035060002391614,212,94.6,0.7787,False,20056.0,212
"Booser, Cam",TBR,ST,0.00563098246136945,51,93.5,0.8191,False,4769.0,51
"Borucki, Ryan",SFG,FC,-0.010302726438062059,18,71.3,1.2865,False,1283.0,18
"Borucki, Ryan",SFG,FS,-0.002057554174971301,50,89.1,1.0972,False,4455.0,50
"Borucki, Ryan",SFG,SI,-0.006072902713578816,133,91.5,0.686,False,12172.0,133
"Borucki, Ryan",SFG,SL,0.0027402145790284115,144,92.8,0.7829,False,13362.0,144
"Borucki, Ryan",SFG,ST,0.0030689601998476843,35,87.1,0.934,False,3047.0,35
"Bowden, Ben",ATH,CH,-0.008480196973929802,9,81.8,1.1354,False,736.0,9
"Bowden, Ben",ATH,FC,0.001782501523848623,2,107.0,1.2049,False,214.0,2
"Bowden, Ben",ATH,FF,-0.001811170158492002,28,98.2,0.7773,False,2749.0,28
"Bowden, Ben",ATH,SL,-0.0009478939464315772,1,84.0,1.1675,False,84.0,1
"Bowlan, Jonathan",PHI,CH,0.005330710741836219,123,107.9,0.9025,False,13267.0,123
"Bowlan, Jonathan",PHI,CU,0.0027799705599641632,9,99.0,1.1726,False,891.0,9
"Bowlan, Jonathan",PHI,FF,0.006992770715704132,432,115.4,0.4893,False,49833.0,432
"Bowlan, Jonathan",PHI,SI,0.010352515542102217,108,121.2,0.5958,False,13086.0,108
"Bowlan, Jonathan",PHI,SL,0.008764562085583216,164,107.0,0.5461,False,17540.0,164
"Bowlan, Jonathan",PHI,ST,0.012238428388771257,76,110.2,1.1217,False,8379.0,76
"Boyd, Matthew",CHC,CH,-0.0003078603147377494,458,97.1,0.5474,False,44476.0,458
"Boyd, Matthew",CHC,CU,0.0009133807417721604,221,95.0,0.7699,False,20999.0,221
"Boyd, Matthew",CHC,FF,-0.005705902018917186,768,90.6,0.367,False,69602.0,768
"Boyd, Matthew",CHC,SI,-0.013899319805204868,1,77.0,0.8732,False,77.0,1
"Boyd, Matthew",CHC,SL,0.0013691693543898089,260,89.6,0.6489,False,23302.0,260
"Boyle, Joe",TBR,FF,0.0026629877813155126,77,107.0,0.5624,False,8236.0,77
"Boyle, Joe",TBR,FS,0.012014977229067454,51,115.2,0.8944,False,5876.0,51
"Boyle, Joe",TBR,SI,0.0070492897669834345,61,115.2,0.9927,False,7027.0,61
"Boyle, Joe",TBR,SL,0.007714496118309181,109,104.5,0.6788,False,11389.0,109
"Boyle, Joe",TBR,ST,0.009173662239890091,41,102.5,1.1296,False,4202.0,41
"Bradford, Cody",TEX,CH,-0.00016074215423137757,172,97.4,0.7718,False,16754.0,172
"Bradford, Cody",TEX,CU,-0.005119604553328827,26,82.2,1.0932,False,2137.0,26
"Bradford, Cody",TEX,FF,-0.011337447210583681,288,79.6,0.5135,False,22935.0,288
"Bradford, Cody",TEX,SI,-0.015938546866751634,13,73.7,0.7652,False,958.0,13
"Bradford, Cody",TEX,SL,-0.004264460589703438,56,76.3,0.8624,False,4275.0,56
"Bradish, Kyle",BAL,CH,-0.006134740646562672,14,85.9,0.8419,False,1203.0,14
"Bradish, Kyle",BAL,CU,0.008419599905897733,558,111.1,0.6183,False,61969.0,558
"Bradish, Kyle",BAL,FF,-0.002919491788140782,443,96.1,0.5325,False,42552.0,443
"Bradish, Kyle",BAL,SI,-0.0012561668863258193,929,100.2,0.4713,False,93117.0,929
"Bradish, Kyle",BAL,ST,0.012463064057329026,629,110.9,0.5255,False,69736.0,629
"Bradley, Taj",MIN,CU,0.002243216972296622,243,97.9,0.7313,False,23785.0,243
"Bradley, Taj",MIN,FF,0.0029598790459302695,1261,107.5,0.4028,False,135564.0,1261
"Bradley, Taj",MIN,FS,0.012719876394519549,545,116.6,0.6908,False,63523.0,545
"Bradley, Taj",MIN,SL,0.010870590432121368,652,111.9,0.5693,False,72977.0,652
"Brash, Matt",SEA,CH,0.0031668010523260037,35,103.7,1.168,False,3629.0,35
"Brash, Matt",SEA,FF,-0.00028067008429388807,16,101.2,0.8635,False,1619.0,16
"Brash, Matt",SEA,SI,0.0038811476360106926,55,109.5,0.5485,False,6022.0,55
"Brash, Matt",SEA,ST,0.010786873698145008,156,106.6,0.59,False,16624.0,156
"Bratt, Mitch",ARI,CH,-0.009239064598403556,71,80.1,1.0809,False,5687.0,71
"Bratt, Mitch",ARI,CU,-0.0036964814263718347,26,85.2,1.0507,False,2214.0,26
"Bratt, Mitch",ARI,FC,-0.0019662858630069354,65,95.7,0.8478,False,6222.0,65
"Bratt, Mitch",ARI,FF,-0.0045417061983002455,339,92.9,0.7238,False,31484.0,339
"Bratt, Mitch",ARI,SI,-0.01089197411004404,56,82.8,0.8834,False,4636.0,56
"Bratt, Mitch",ARI,ST,-0.0006411874246139137,169,77.6,1.1696,False,13116.0,169
"Brazobán, Huascar",CWS,CH,0.005944135549566055,57,109.0,0.5994,False,6214.0,57
"Brazobán, Huascar",CWS,FC,0.0014064641698496416,5,105.8,0.7798,False,529.0,5
"Brazobán, Huascar",CWS,FF,-0.0028322213018933933,15,96.3,0.6348,False,1445.0,15
"Brazobán, Huascar",CWS,SI,-0.0015067982148435333,89,99.8,0.6037,False,8883.0,89
"Brazobán, Huascar",NYM,CH,0.006308352176224644,326,109.7,0.5148,False,35768.0,326
"Brazobán, Huascar",NYM,FC,-0.0032174692108040497,31,92.0,0.752,False,2853.0,31
"Brazobán, Huascar",NYM,FF,-0.003192346889235246,46,95.5,0.5532,False,4393.0,46
"Brazobán, Huascar",NYM,SI,0.0002181640752827732,412,102.9,0.4935,False,42394.0,412
"Brebbia, John",COL,CH,-0.00931120477616787,7,80.0,1.0692,False,560.0,7
"Brebbia, John",COL,FF,-0.0024724661579475157,37,97.0,0.501,False,3590.0,37
"Brebbia, John",COL,SL,0.0014796727172021443,45,89.8,0.7938,False,4042.0,45
"Brebbia, John",COL,ST,0.015048915892839432,5,117.2,1.3853,False,586.0,5
"Brieske, Beau",DET,CH,0.006163038360330487,31,109.4,0.5744,False,3392.0,31
"Brieske, Beau",DET,CU,0.008939383360224642,14,112.2,0.9217,False,1571.0,14
"Brieske, Beau",DET,FF,-0.002071434187835724,106,97.7,0.4635,False,10355.0,106
"Brieske, Beau",DET,SI,0.004919468948792201,25,111.4,0.5034,False,2785.0,25
"Brieske, Beau",DET,SL,0.005826908929929213,49,100.1,0.8405,False,4904.0,49
"Brito, Jhony",SDP,CH,-0.0014296457745494524,39,95.0,0.7012,False,3706.0,39
"Brito, Jhony",SDP,FC,-0.002675044112900076,19,93.6,1.1742,False,1779.0,19
"Brito, Jhony",SDP,FF,-0.012326364568434656,10,77.7,0.6656,False,777.0,10
"Brito, Jhony",SDP,SI,-0.0012508976129431497,34,100.2,0.6239,False,3407.0,34
"Brito, Jhony",SDP,SL,0.0025546019464854908,21,92.4,1.1076,False,1941.0,21
"Brogdon, Connor",CLE,CH,0.003622842400965545,104,104.6,0.6133,False,10875.0,104
"Brogdon, Connor",CLE,FC,0.0005458529852330685,25,103.1,0.709,False,2578.0,25
"Brogdon, Connor",CLE,FF,0.0004596197426042974,129,102.6,0.4768,False,13235.0,129
"Brogdon, Connor",CLE,ST,0.008637381562342247,9,101.2,1.4231,False,911.0,9
"Brooks, Aaron",TBR,CH,-0.0012934058904647827,1,95.0,0.9701,False,95.0,1
"Brooks, Aaron",TBR,FF,-0.013442328332790307,7,75.6,0.7651,False,529.0,7
"Brooks, Aaron",TBR,SI,-0.010634934157133102,5,83.0,0.8853,False,415.0,5
"Brooks, Aaron",TBR,SL,0.0037981379427947104,4,95.2,0.9599,False,381.0,4
"Brown, Ben",CHC,CH,0.002992844100178142,60,103.4,0.978,False,6205.0,60
"Brown, Ben",CHC,FF,-0.002435651811793217,371,97.0,0.377,False,35982.0,371
"Brown, Ben",CHC,SI,0.0014643129732857395,207,105.1,0.7395,False,21763.0,207
"Brown, Ben",CHC,SL,0.0099694659886174,366,109.8,0.496,False,40192.0,366
"Brown, Hunter",HOU,CH,0.0043069575157232975,152,105.9,0.6505,False,16093.0,152
"Brown, Hunter",HOU,CU,0.007640825920613057,304,109.4,0.5658,False,33251.0,304
"Brown, Hunter",HOU,FF,-0.00031137233215220496,511,101.1,0.4511,False,51684.0,511
"Brown, Hunter",HOU,SI,0.005755679025075216,469,112.9,0.4609,False,52943.0,469
"Brown, Hunter",HOU,SL,0.005600564904083372,156,99.5,0.5889,False,15524.0,156
"Brubaker, JT",SFG,CH,-0.0026252816127997486,137,92.7,0.6202,False,12696.0,137
"Brubaker, JT",SFG,CU,0.0018678320282726252,88,97.1,0.9152,False,8545.0,88
"Brubaker, JT",SFG,FF,-0.010114594009734454,63,82.1,0.5246,False,5171.0,63
"Brubaker, JT",SFG,SI,-0.004061745751704659,449,95.2,0.4201,False,42723.0,449
"Brubaker, JT",SFG,SL,0.003501898118391196,262,94.6,0.4904,False,24785.0,262
"Bruihl, Justin",STL,FC,-0.0012665088288486004,14,97.7,1.0009,False,1368.0,14
"Bruihl, Justin",STL,FF,0.002127165484573477,65,105.8,1.3546,False,6878.0,65
"Bruihl, Justin",STL,FS,-0.002291268666430027,109,88.7,1.919,True,9669.0,109
"Bruihl, Justin",STL,SI,-0.00041843361264868353,529,101.7,0.7275,False,53821.0,529
"Bruihl, Justin",STL,ST,0.00421119635175349,481,89.9,0.8974,False,43245.0,481
"Brzykcy, Zach",MIA,CH,0.0027134911256975363,7,102.7,0.9103,False,719.0,7
"Brzykcy, Zach",MIA,CU,0.002039201291336212,5,97.4,0.9207,False,487.0,5
"Brzykcy, Zach",MIA,FF,-0.0040302246829924115,23,93.8,0.5753,False,2158.0,23
"Brzykcy, Zach",MIA,SL,0.006435478992688541,13,101.5,0.9814,False,1319.0,13
"Bubic, Kris",KCR,CH,0.0009215742004457272,161,99.5,0.614,False,16014.0,161
"Bubic, Kris",KCR,FF,-0.0018591497331408257,337,98.1,0.4217,False,33069.0,337
"Bubic, Kris",KCR,SI,-0.009782318355478716,101,84.8,0.6442,False,8564.0,101
"Bubic, Kris",KCR,SL,0.004301592213256905,75,96.5,0.6685,False,7236.0,75
"Bubic, Kris",KCR,ST,0.0019356113109668274,137,84.1,0.5671,False,11526.0,137
"Buehler, Walker",SDP,CH,-0.0005336973862983704,234,96.7,0.8722,False,22627.0,234
"Buehler, Walker",SDP,CU,2.9869591011300495e-05,198,93.1,0.5887,False,18442.0,198
"Buehler, Walker",SDP,FC,-0.0018888940595187488,565,96.0,0.5012,False,54263.0,565
"Buehler, Walker",SDP,FF,-0.0060326944406430775,463,90.0,0.4166,False,41662.0,463
"Buehler, Walker",SDP,SI,-0.005109945941825097,460,93.2,0.6478,False,42891.0,460
"Buehler, Walker",SDP,SL,0.003301889691627164,270,94.1,0.6347,False,25409.0,270
"Buehler, Walker",SDP,ST,0.010304373869513267,158,105.4,0.655,False,16651.0,158
"Bummer, Aaron",ATL,CU,0.003122237335053036,67,99.7,0.6936,False,6681.0,67
"Bummer, Aaron",ATL,FC,-0.00174453167068457,34,96.5,1.3342,False,3282.0,34
"Bummer, Aaron",ATL,FF,-0.00770483852450169,23,86.7,0.667,False,1994.0,23
"Bummer, Aaron",ATL,SI,-0.00278602360342971,109,97.4,0.5615,False,10619.0,109
"Bummer, Aaron",ATL,ST,0.006536627857130952,50,95.8,0.8302,False,4791.0,50
"Bummer, Aaron",KCR,CU,0.0008949777702582651,8,95.0,0.7882,False,760.0,8
"Bummer, Aaron",KCR,FF,-0.006236106656918612,3,89.7,0.8343,False,269.0,3
"Bummer, Aaron",KCR,SI,-0.009507448819931597,18,85.4,0.7371,False,1538.0,18
"Bummer, Aaron",KCR,ST,0.0023448250904039014,16,85.2,0.8878,False,1363.0,16
"Burgos, Juan",ARI,FC,0.0049892872101688565,19,116.3,1.2566,False,2210.0,19
"Burgos, Juan",ARI,FF,-0.0007668293886429941,3,100.3,1.0545,False,301.0,3
"Burgos, Juan",ARI,SI,0.0035470929854598487,19,108.9,0.8934,False,2069.0,19
"Burgos, Juan",ARI,ST,0.01285635536381354,12,111.8,1.3113,False,1342.0,12
"Burgos, Raymond",BOS,CH,-0.006539950644946657,25,85.3,1.2021,False,2132.0,25
"Burgos, Raymond",BOS,FC,-0.0036870960232618295,33,90.8,1.2557,False,2995.0,33
"Burgos, Raymond",BOS,FF,-0.014749958312937192,7,72.7,1.1946,False,509.0,7
"Burgos, Raymond",BOS,SI,-0.00913350225649386,90,86.0,0.9118,False,7740.0,90
"Burgos, Raymond",BOS,ST,0.0033786590253627982,58,87.7,1.4158,False,5089.0,58
"Burke, Brock",CIN,CH,0.0014558807465595563,195,100.5,0.6348,False,19592.0,195
"Burke, Brock",CIN,FF,-0.002001951562784561,443,97.8,0.4553,False,43347.0,443
"Burke, Brock",CIN,SI,-0.0027384280133734553,158,97.6,0.631,False,15413.0,158
"Burke, Brock",CIN,SL,0.005417747669482266,313,99.1,0.5833,False,31013.0,313
"Burke, Sean",CWS,CH,-0.002634672150015831,50,92.7,0.7992,False,4635.0,50
"Burke, Sean",CWS,CU,0.00011719460244404042,521,93.3,0.7173,False,48621.0,521
"Burke, Sean",CWS,FC,-0.000642461945577693,249,99.7,1.001,False,24827.0,249
"Burke, Sean",CWS,FF,0.0024308797708495144,949,106.5,0.5851,False,101034.0,949
"Burke, Sean",CWS,SI,-0.00518566923043908,378,93.1,0.8021,False,35206.0,378
"Burke, Sean",CWS,SL,0.003663402087000424,451,95.0,0.75,False,42823.0,451
"Burkhalter, Blake",ATL,CU,0.006437801523134112,6,107.0,1.2418,False,642.0,6
"Burkhalter, Blake",ATL,FC,-0.0004047756932171372,6,100.5,0.9892,False,603.0,6
"Burkhalter, Blake",ATL,FF,0.001735886969981948,11,105.2,0.7375,False,1157.0,11
"Burnes, Corbin",ARI,CH,-0.005667977452200527,6,86.7,,False,520.0,6
"Burnes, Corbin",ARI,CU,0.0061544203393471735,12,106.2,,False,1275.0,12
"Burnes, Corbin",ARI,FC,0.002310845704641906,32,108.4,,False,3468.0,32
"Burnes, Corbin",ARI,SI,-0.003564789774827659,4,96.0,,False,384.0,4
"Burnes, Corbin",ARI,SL,0.0047262131702154875,3,97.7,,False,293.0,3
"Burns, Chase",CIN,CH,0.007454701825356712,127,112.0,1.0381,False,14218.0,127
"Burns, Chase",CIN,CU,0.0025832990650087595,1,99.0,1.5202,False,99.0,1
"Burns, Chase",CIN,FF,0.006875073940231467,1362,115.1,0.5121,False,156804.0,1362
"Burns, Chase",CIN,SI,0.004971500751303716,9,111.6,1.1025,False,1004.0,9
"Burns, Chase",CIN,SL,0.020132700156385065,947,133.7,0.8031,False,126608.0,947
"Burrows, Mike",HOU,CH,0.0013979365178050463,424,100.4,0.8371,False,42550.0,424
"Burrows, Mike",HOU,CU,0.0005724072841430262,226,94.3,0.9404,False,21304.0,226
"Burrows, Mike",HOU,FC,0.0020243884488476494,258,107.6,0.881,False,27750.0,258
"Burrows, Mike",HOU,FF,-0.0022736781822681232,459,97.3,0.5473,False,44645.0,459
"Burrows, Mike",HOU,SI,-0.0028198240543861174,200,97.4,0.734,False,19478.0,200
"Buttó, José",SFG,CH,-0.006167235434986651,6,85.8,1.3345,False,515.0,6
"Buttó, José",SFG,CU,-0.002617510734125972,1,87.0,1.3833,False,87.0,1
"Buttó, José",SFG,FF,0.0019899958347195934,16,105.5,1.0444,False,1688.0,16
"Buttó, José",SFG,SI,0.00027207360202468136,27,103.0,0.8733,False,2782.0,27
"Buttó, José",SFG,SL,0.0010808318329509348,13,88.9,1.0167,False,1156.0,13
"Cabrera, Edward",CHC,CH,-0.00040736093738411906,386,96.9,0.5922,False,37418.0,386
"Cabrera, Edward",CHC,CU,0.0059183420198678505,252,105.7,0.9322,False,26644.0,252
"Cabrera, Edward",CHC,FF,-0.005469302142955712,225,91.1,0.6121,False,20492.0,225
"Cabrera, Edward",CHC,SI,-0.0008632169080695855,267,100.9,0.4931,False,26952.0,267
"Cabrera, Edward",CHC,SL,0.006213852305833522,150,100.9,0.8502,False,15138.0,150
"Cabrera, Jose",ARI,CH,-0.003933499916747678,50,90.2,1.0464,False,4509.0,50
