pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Bellozo, Valente",COL,CH,-0.0018656802426595541,31,94.1,1.0518,False,2917.0,31
"Bellozo, Valente",COL,CU,0.00019473176689643878,7,93.3,1.0557,False,653.0,7
"Bellozo, Valente",COL,FC,-0.00535353979257007,39,85.5,0.9165,False,3335.0,39
"Bellozo, Valente",COL,FF,-0.010391640492614257,37,81.4,0.6758,False,3012.0,37
"Bellozo, Valente",COL,SI,-0.006843092960575871,19,90.1,1.1634,False,1712.0,19
"Bellozo, Valente",COL,ST,0.0065249998666773975,37,95.9,0.9944,False,3548.0,37
"Bender, Anthony",MIA,CH,-0.0038732397952117026,12,90.4,1.3297,False,1085.0,12
"Bender, Anthony",MIA,FF,-0.000427028899139259,8,100.9,0.9775,False,807.0,8
"Bender, Anthony",MIA,SI,0.003608857344479262,171,109.0,0.4912,False,18631.0,171
"Bender, Anthony",MIA,SL,0.00596013356174808,75,100.4,0.6734,False,7532.0,75
"Bender, Anthony",MIA,ST,0.021710394647982204,273,134.1,0.6185,False,36616.0,273
"Bennett, Jake",BOS,CU,0.0037367347196289678,41,100.8,1.5901,False,4132.0,41
"Bennett, Jake",BOS,FF,-0.003633507817038913,552,94.7,1.0065,False,52252.0,552
"Bennett, Jake",BOS,FS,0.002311479253707725,410,96.9,1.4846,False,39730.0,410
"Bennett, Jake",BOS,SI,-0.004445489409100561,373,94.4,1.2606,False,35212.0,373
"Bennett, Jake",BOS,SL,0.0033943948552315885,61,94.4,1.3578,False,5757.0,61
"Bennett, Jake",BOS,ST,0.005760652234914295,116,94.0,1.4976,False,10901.0,116
"Bernardino, Brennan",COL,CH,-0.011520498601103229,71,75.8,0.959,False,5384.0,71
"Bernardino, Brennan",COL,FC,-0.0024865854128703095,110,94.2,0.8323,False,10359.0,110
"Bernardino, Brennan",COL,FF,-0.007629413545083511,58,86.8,1.4063,False,5035.0,58
"Bernardino, Brennan",COL,SI,-0.008207444539376533,388,87.6,0.5306,False,34002.0,388
"Bernardino, Brennan",COL,ST,0.0008096288155317317,342,81.5,0.7786,False,27888.0,342
"Bibee, Tanner",CLE,CH,0.008427944652273443,419,113.6,0.6074,False,47581.0,419
"Bibee, Tanner",CLE,CU,0.0004474664988811128,275,93.7,0.8679,False,25765.0,275
"Bibee, Tanner",CLE,FF,-0.006183937705872477,650,89.7,0.4968,False,58274.0,650
"Bibee, Tanner",CLE,SI,0.0004446188389690943,579,103.2,0.6403,False,59767.0,579
"Bibee, Tanner",CLE,SL,0.006113797716417144,676,100.8,0.734,False,68138.0,676
"Bibee, Tanner",CLE,ST,0.006503455088871609,180,95.8,0.6006,False,17252.0,180
"Bido, Osvaldo",ATL,CH,-0.0056236339653630485,11,87.0,0.6039,False,957.0,11
"Bido, Osvaldo",ATL,FC,-0.0008002015684420864,15,99.3,0.9348,False,1489.0,15
"Bido, Osvaldo",ATL,FF,-0.0009042460471088513,48,100.0,0.4718,False,4800.0,48
"Bido, Osvaldo",ATL,SI,0.00513093406610504,29,111.7,0.5658,False,3238.0,29
"Bido, Osvaldo",ATL,SL,0.00460759228992495,34,97.2,0.8269,False,3306.0,34
"Bido, Osvaldo",ATL,ST,0.013965908541447587,18,114.5,0.6687,False,2061.0,18
"Bido, Osvaldo",CWS,CH,-0.006038076331606135,8,86.2,0.5954,False,690.0,8
"Bido, Osvaldo",CWS,FC,-0.0006471892091212794,10,99.8,0.975,False,998.0,10
"Bido, Osvaldo",CWS,FF,-0.002728406268094356,45,96.5,0.4173,False,4342.0,45
"Bido, Osvaldo",CWS,SI,0.0005336397041699254,36,103.3,0.5349,False,3720.0,36
"Bido, Osvaldo",CWS,SL,0.007134199414091806,12,103.3,0.7326,False,1240.0,12
"Bido, Osvaldo",CWS,ST,0.010147263186381143,51,105.0,0.9034,False,5356.0,51
"Bidois, Brandan",PIT,CH,0.009762940632010048,11,116.0,1.4275,False,1276.0,11
"Bidois, Brandan",PIT,FF,0.00344464903733506,178,108.5,0.7762,False,19311.0,178
"Bidois, Brandan",PIT,SL,0.01386344464845024,136,119.3,1.449,False,16224.0,136
"Bieber, Shane",TOR,CH,0.002400684602017624,170,102.2,0.859,False,17370.0,170
"Bieber, Shane",TOR,CU,0.0018573710557956114,172,96.8,0.6611,False,16642.0,172
"Bieber, Shane",TOR,FC,-0.002993195580094947,113,92.6,0.5494,False,10465.0,113
"Bieber, Shane",TOR,FF,-0.002388423114687065,346,97.1,0.4127,False,33586.0,346
"Bieber, Shane",TOR,SI,-0.007725342951339876,36,88.6,0.8667,False,3188.0,36
"Bieber, Shane",TOR,SL,0.0047484048525176905,93,97.6,0.5223,False,9076.0,93
"Bigge, Hunter",TBR,CU,0.0072679919789412194,7,108.6,1.0733,False,760.0,7
"Bigge, Hunter",TBR,FF,0.0011369665932828112,164,104.0,0.6147,False,17052.0,164
"Bigge, Hunter",TBR,FS,0.017272077952785528,17,124.0,1.4253,False,2108.0,17
"Bigge, Hunter",TBR,SL,0.00686219711819102,131,102.6,0.8959,False,13447.0,131
"Bird, Jake",NYY,CU,0.008578905444025892,74,111.3,0.7843,False,8234.0,74
"Bird, Jake",NYY,FF,0.0021635588825636267,74,106.0,1.2933,False,7843.0,74
"Bird, Jake",NYY,SI,2.3764426129803595e-05,196,102.5,0.7377,False,20081.0,196
"Bird, Jake",NYY,ST,0.015182246774056694,200,117.7,0.7786,False,23542.0,200
"Bird, Jake",WSH,CH,-0.0013046745783261333,6,95.2,1.5185,False,571.0,6
"Bird, Jake",WSH,CU,0.0025810553149009743,3,98.0,0.8784,False,294.0,3
"Bird, Jake",WSH,FF,-0.0008940132755823368,36,100.0,1.4793,False,3600.0,36
"Bird, Jake",WSH,SI,-0.0025721037301740706,29,97.9,0.7735,False,2839.0,29
"Bird, Jake",WSH,ST,0.014430232553665216,60,115.7,0.8735,False,6944.0,60
"Bivens, Spencer",SFG,CH,-0.00016351560285935798,12,97.4,1.5375,False,1169.0,12
"Bivens, Spencer",SFG,FC,0.0028021091614694646,9,110.0,1.1413,False,990.0,9
"Bivens, Spencer",SFG,FF,0.0002812842913523414,19,102.3,1.2297,False,1943.0,19
"Bivens, Spencer",SFG,SI,0.005455467166870702,53,112.2,0.8667,False,5949.0,53
"Bivens, Spencer",SFG,SL,0.002278709231177345,4,91.5,1.6751,False,366.0,4
"Bivens, Spencer",SFG,ST,0.009597775623357544,30,103.7,1.4078,False,3111.0,30
"Blach, Ty",CHC,CH,-0.0031747099358957107,3,91.7,1.9866,True,275.0,3
"Blach, Ty",CHC,SI,-0.014856236251561265,19,75.5,1.5209,False,1435.0,19
"Blach, Ty",CHC,SL,0.006273120001424104,8,101.0,1.5931,False,808.0,8
"Black, Mason",KCR,CH,-0.005637609268255208,23,87.0,1.3803,False,2002.0,23
"Black, Mason",KCR,CU,0.0015561957993545424,37,96.2,1.3269,False,3558.0,37
"Black, Mason",KCR,FC,-0.0065383454508511196,59,82.0,1.1805,False,4840.0,59
"Black, Mason",KCR,FF,0.0020671591088857228,123,105.8,0.9768,False,13013.0,123
"Black, Mason",KCR,SI,-0.0015528812147631928,139,99.6,0.963,False,13848.0,139
"Black, Mason",KCR,SL,0.004062598407237543,62,95.9,1.105,False,5947.0,62
"Black, Mason",KCR,ST,0.0036167547371896785,113,88.6,1.1854,False,10014.0,113
"Blackburn, Paul",NYY,CU,0.0027574673055646357,169,98.7,0.742,False,16684.0,169
"Blackburn, Paul",NYY,FC,0.0018673503016459973,239,107.2,0.6287,False,25630.0,239
"Blackburn, Paul",NYY,FF,-0.0009802183049032465,32,99.9,0.6661,False,3196.0,32
"Blackburn, Paul",NYY,FS,0.0008967713424809119,249,94.3,0.7329,False,23488.0,249
"Blackburn, Paul",NYY,SI,0.00026570203277771184,398,102.9,0.5107,False,40953.0,398
"Blackburn, Paul",NYY,SL,0.005830748844891787,5,100.2,1.0615,False,501.0,5
"Blackburn, Paul",NYY,ST,0.00811465602185178,84,99.9,0.9275,False,8392.0,84
"Blalock, Bradley",MIA,CU,0.005689799071114976,20,105.0,1.1431,False,2101.0,20
"Blalock, Bradley",MIA,FC,-0.00114419189048931,6,98.3,1.2059,False,590.0,6
"Blalock, Bradley",MIA,FF,-0.0015086829639039934,25,98.8,0.6644,False,2471.0,25
"Blalock, Bradley",MIA,FS,0.00901444590272149,16,109.2,1.5415,False,1747.0,16
"Blalock, Bradley",MIA,SI,0.0010527111379714268,9,104.4,0.9105,False,940.0,9
"Blalock, Bradley",MIA,SL,0.011529812790368769,22,113.7,0.8327,False,2502.0,22
"Blalock, Bradley",MIA,ST,0.008757064118981361,16,101.5,1.2518,False,1624.0,16
"Blanco, Ronel",HOU,CH,0.0049329224735064885,145,107.0,0.7355,False,15515.0,145
"Blanco, Ronel",HOU,FC,-0.00244565828910934,113,94.3,0.6604,False,10653.0,113
"Blanco, Ronel",HOU,FF,-0.0022557509123795516,199,97.3,0.4567,False,19372.0,199
"Blanco, Ronel",HOU,SL,0.0012665840945099986,83,89.3,0.7774,False,7408.0,83
"Blewett, Scott",ATH,FC,-0.001308991071348227,171,97.7,0.9724,False,16715.0,171
"Blewett, Scott",ATH,FF,-0.003989474072243736,112,93.9,0.5041,False,10517.0,112
"Blewett, Scott",ATH,FS,0.006765457616625901,34,104.9,0.7267,False,3568.0,34
"Blewett, Scott",ATH,SI,-0.004077013928529828,43,95.0,0.8394,False,4086.0,43
"Blewett, Scott",ATH,SL,0.006520201667973941,110,101.8,0.6789,False,11194.0,110
"Blewett, Scott",STL,FC,-0.003996161511167884,2,89.5,0.9819,False,179.0,2
"Blewett, Scott",STL,FF,-0.004471897365874611,10,92.8,0.5568,False,928.0,10
"Blewett, Scott",STL,FS,0.008853818726493046,4,109.0,0.7592,False,436.0,4
"Blewett, Scott",STL,SI,-0.0005981835614268979,9,101.3,0.9607,False,912.0,9
"Blewett, Scott",STL,SL,0.00643217670457328,17,101.5,0.7621,False,1725.0,17
"Blubaugh, AJ",HOU,CH,0.007671186469755727,329,112.1,0.9895,False,36891.0,329
"Blubaugh, AJ",HOU,CU,-0.00019190369390084276,14,92.4,1.0268,False,1293.0,14
"Blubaugh, AJ",HOU,FC,0.0016432731533243966,65,106.5,0.9466,False,6925.0,65
"Blubaugh, AJ",HOU,FF,0.0011738517434835831,803,104.0,0.5533,False,83545.0,803
"Blubaugh, AJ",HOU,ST,0.010649644781272161,358,106.3,1.0188,False,38049.0,358
"Bolton, Cody",HOU,CH,0.002795651613996597,40,102.9,1.106,False,4117.0,40
"Bolton, Cody",HOU,CU,-0.00042165485976274005,46,91.9,1.1366,False,4226.0,46
"Bolton, Cody",HOU,FC,0.0029644949537852997,94,110.6,0.9013,False,10392.0,94
"Bolton, Cody",HOU,FF,-0.0011831754028035731,111,99.5,0.5617,False,11041.0,111
"Bolton, Cody",HOU,SI,0.0012069633719268798,60,104.6,0.8183,False,6278.0,60
"Bolton, Cody",HOU,ST,0.00835248352286726,40,100.4,0.8466,False,4018.0,40
"Booser, Cam",TBR,CH,-0.0020898792593340787,7,93.4,0.9195,False,654.0,7
"Booser, Cam",TBR,FF,8.988421675320224e-05,247,101.9,0.7284,False,25169.0,247
"Booser, Cam",TBR,SL,0.003966727363825487,226,95.7,0.7674,False,21624.0,226
"Booser, Cam",TBR,ST,0.005481500923633575,55,93.3,0.8054,False,5133.0,55
"Borucki, Ryan",SFG,FC,-0.010152171805707945,18,71.2,1.2922,False,1282.0,18
"Borucki, Ryan",SFG,FS,-0.003179957618121989,50,86.9,1.0699,False,4347.0,50
"Borucki, Ryan",SFG,SI,-0.006909178794209348,133,90.0,0.6552,False,11967.0,133
"Borucki, Ryan",SFG,SL,0.0024285488282203005,144,92.0,0.7852,False,13250.0,144
"Borucki, Ryan",SFG,ST,0.0029168579669203607,35,86.8,0.9108,False,3038.0,35
"Bowden, Ben",ATH,CH,-0.008863276698523097,9,81.0,1.0488,False,729.0,9
"Bowden, Ben",ATH,FC,0.00297601061174646,2,110.5,1.1917,False,221.0,2
"Bowden, Ben",ATH,FF,-0.0018475244079516934,28,98.1,0.7502,False,2747.0,28
"Bowden, Ben",ATH,SL,-0.0011626967461779714,1,83.0,1.1942,False,83.0,1
"Bowlan, Jonathan",PHI,CH,0.004531251525739208,125,106.2,0.9195,False,13274.0,125
"Bowlan, Jonathan",PHI,CU,0.0034878719598054886,9,100.2,1.1485,False,902.0,9
"Bowlan, Jonathan",PHI,FF,0.007049450856478264,465,115.5,0.4915,False,53719.0,465
"Bowlan, Jonathan",PHI,SI,0.009777440487596323,112,120.0,0.6045,False,13445.0,112
"Bowlan, Jonathan",PHI,SL,0.009229078849871232,179,108.3,0.5503,False,19378.0,179
"Bowlan, Jonathan",PHI,ST,0.01232521649217233,76,110.5,1.1188,False,8395.0,76
"Boyd, Matthew",CHC,CH,-0.00045899905234531317,490,96.8,0.5495,False,47423.0,490
"Boyd, Matthew",CHC,CU,0.0006861601639853544,226,94.2,0.7735,False,21289.0,226
"Boyd, Matthew",CHC,FF,-0.006007851750850714,813,90.0,0.3683,False,73175.0,813
"Boyd, Matthew",CHC,SI,-0.014438217505812645,1,76.0,0.8746,False,76.0,1
"Boyd, Matthew",CHC,SL,0.0012951240698480671,266,89.3,0.6501,False,23755.0,266
"Boyle, Joe",TBR,FF,0.001899601045735906,77,105.5,0.5466,False,8120.0,77
"Boyle, Joe",TBR,FS,0.013695744920850676,51,117.5,0.8948,False,5995.0,51
"Boyle, Joe",TBR,SI,0.006896447837848949,61,114.8,0.9739,False,7005.0,61
"Boyle, Joe",TBR,SL,0.007659735457668371,109,104.6,0.6784,False,11396.0,109
"Boyle, Joe",TBR,ST,0.009298565232467542,41,102.9,1.1247,False,4219.0,41
"Bradford, Cody",TEX,CH,0.000888950516582554,196,99.3,0.8062,False,19463.0,196
"Bradford, Cody",TEX,CU,-0.004805855825127635,28,82.4,1.1057,False,2306.0,28
"Bradford, Cody",TEX,FF,-0.010811127006547147,324,80.6,0.5387,False,26114.0,324
"Bradford, Cody",TEX,SI,-0.014109709300100803,13,77.0,1.3967,False,1001.0,13
"Bradford, Cody",TEX,SL,-0.004286958380348619,67,76.0,0.8696,False,5090.0,67
"Bradish, Kyle",BAL,CH,-0.0061728185298436855,14,86.1,0.8425,False,1206.0,14
"Bradish, Kyle",BAL,CU,0.008778626475280984,570,111.7,0.6188,False,63653.0,570
"Bradish, Kyle",BAL,FF,-0.0023921792323687045,454,97.1,0.5298,False,44070.0,454
"Bradish, Kyle",BAL,SI,-0.001397345361365841,952,99.9,0.4703,False,95099.0,952
"Bradish, Kyle",BAL,ST,0.011716004216195272,639,109.0,0.5279,False,69627.0,639
"Bradley, Taj",MIN,CU,0.0027457805943933117,266,98.7,0.7371,False,26251.0,266
"Bradley, Taj",MIN,FF,0.0028240070801983635,1347,107.3,0.4047,False,144501.0,1347
"Bradley, Taj",MIN,FS,0.012660415569822033,573,115.7,0.6929,False,66301.0,573
"Bradley, Taj",MIN,SL,0.010852378240911306,707,112.1,0.5697,False,79265.0,707
"Brash, Matt",SEA,CH,0.002825832139101944,35,102.9,1.1977,False,3603.0,35
"Brash, Matt",SEA,FF,-0.0001906977195176296,16,101.4,0.8432,False,1622.0,16
"Brash, Matt",SEA,SI,0.0035928447482133793,55,108.9,0.5683,False,5989.0,55
"Brash, Matt",SEA,ST,0.01099341072945966,156,107.1,0.59,False,16715.0,156
"Bratt, Mitch",ARI,CH,-0.00933813783307363,71,80.0,1.173,False,5680.0,71
"Bratt, Mitch",ARI,CU,-0.003449444420067056,26,85.4,1.1513,False,2220.0,26
"Bratt, Mitch",ARI,FC,-0.0020006927763461134,65,95.6,0.8783,False,6214.0,65
"Bratt, Mitch",ARI,FF,-0.004715255016732006,339,92.6,0.7461,False,31377.0,339
"Bratt, Mitch",ARI,SI,-0.010953495940027227,56,82.7,0.8898,False,4630.0,56
"Bratt, Mitch",ARI,ST,-0.0007438309282605529,169,77.7,1.1613,False,13123.0,169
"Brazobán, Huascar",CWS,CH,0.006316008733017697,57,109.6,0.5993,False,6247.0,57
"Brazobán, Huascar",CWS,FC,0.0008139530546031892,5,104.2,0.7797,False,521.0,5
"Brazobán, Huascar",CWS,FF,-0.0023415207280777393,15,97.2,0.6348,False,1458.0,15
"Brazobán, Huascar",CWS,SI,-0.0010575112826066626,89,100.5,0.6003,False,8948.0,89
"Brazobán, Huascar",NYM,CH,0.006506234352274954,326,109.9,0.5147,False,35835.0,326
"Brazobán, Huascar",NYM,FC,-0.003525384245280762,31,91.1,0.752,False,2824.0,31
"Brazobán, Huascar",NYM,FF,-0.0028168141364838684,46,96.2,0.5532,False,4427.0,46
"Brazobán, Huascar",NYM,SI,5.359443550059067e-05,412,102.5,0.4918,False,42250.0,412
"Brebbia, John",COL,CH,-0.009537290715213333,7,79.6,1.0848,False,557.0,7
"Brebbia, John",COL,FF,-0.002223788066830083,37,97.4,0.4956,False,3603.0,37
"Brebbia, John",COL,SL,0.0015762803840011152,45,90.0,0.7805,False,4051.0,45
"Brebbia, John",COL,ST,0.014067426696419716,5,114.6,1.3242,False,573.0,5
"Brieske, Beau",DET,CH,0.005782426093032376,45,108.6,0.583,False,4889.0,45
"Brieske, Beau",DET,CU,0.00860250342884683,32,111.2,0.9957,False,3559.0,32
"Brieske, Beau",DET,FF,-0.0020814525817859503,142,97.7,0.4639,False,13871.0,142
"Brieske, Beau",DET,SI,0.0031510896333202254,52,108.2,0.5034,False,5624.0,52
"Brieske, Beau",DET,SL,0.00570566387440481,67,99.9,0.8618,False,6691.0,67
"Brito, Jhony",SDP,CH,-0.0028568778764169202,39,92.3,0.6679,False,3598.0,39
"Brito, Jhony",SDP,FC,-0.0032769947796814926,19,91.8,1.1742,False,1744.0,19
"Brito, Jhony",SDP,FF,-0.011933263018727302,10,78.2,0.6313,False,782.0,10
"Brito, Jhony",SDP,SI,-0.001117962205385351,34,100.4,0.5914,False,3413.0,34
"Brito, Jhony",SDP,SL,0.002169038885594567,21,91.4,1.116,False,1919.0,21
"Brogdon, Connor",CLE,CH,0.0041710908267755704,111,105.5,0.6133,False,11710.0,111
"Brogdon, Connor",CLE,FC,0.0014654913625067652,27,106.0,0.7035,False,2861.0,27
"Brogdon, Connor",CLE,FF,0.001078061137866201,134,103.9,0.4643,False,13916.0,134
"Brogdon, Connor",CLE,ST,0.00825507258478966,9,100.2,1.2965,False,902.0,9
"Brooks, Aaron",TBR,CH,-0.00164709088858217,1,95.0,0.9824,False,95.0,1
"Brooks, Aaron",TBR,FF,-0.013392099445419652,7,75.6,0.7598,False,529.0,7
"Brooks, Aaron",TBR,SI,-0.010449470393359661,5,83.6,0.8876,False,418.0,5
"Brooks, Aaron",TBR,SL,0.003253471542848274,4,94.0,0.9379,False,376.0,4
"Brown, Ben",CHC,CH,0.003223396109266711,60,103.7,1.0011,False,6223.0,60
"Brown, Ben",CHC,FF,-0.0025223559291920427,371,96.8,0.377,False,35914.0,371
"Brown, Ben",CHC,SI,0.002279647185137059,207,106.5,0.7255,False,22052.0,207
"Brown, Ben",CHC,SL,0.010100834475034374,366,110.3,0.496,False,40383.0,366
"Brown, Hunter",HOU,CU,0.007346027985792488,323,108.6,0.5745,False,35071.0,323
"Brown, Hunter",HOU,FC,0.002388475526148507,167,108.8,,False,18166.0,167
"Brown, Hunter",HOU,FF,-0.0001424664796876951,531,101.5,0.4595,False,53881.0,531
"Brown, Hunter",HOU,FS,0.004574979345160236,155,101.1,,False,15663.0,155
"Brown, Hunter",HOU,SI,0.005816863989683042,500,112.9,0.481,False,56462.0,500
"Brown, Hunter",HOU,SL,0.01242644333147577,7,115.9,0.5758,False,811.0,7
"Brubaker, JT",SFG,CH,-0.0036743806182382623,137,90.7,0.6221,False,12427.0,137
"Brubaker, JT",SFG,CU,0.0014627161993055117,88,95.9,0.9133,False,8437.0,88
"Brubaker, JT",SFG,FF,-0.010309526554515792,63,81.6,0.5246,False,5140.0,63
"Brubaker, JT",SFG,SI,-0.004046800026714678,449,95.1,0.42,False,42722.0,449
"Brubaker, JT",SFG,SL,0.003435689860441558,262,94.4,0.4904,False,24734.0,262
"Bruihl, Justin",STL,FC,-0.0012783215830235609,14,97.9,0.9977,False,1371.0,14
"Bruihl, Justin",STL,FF,0.0024952308381792866,71,106.6,1.3016,False,7570.0,71
"Bruihl, Justin",STL,FS,-0.0020736674873865217,111,89.0,1.7969,True,9874.0,111
"Bruihl, Justin",STL,SI,7.542650568912579e-05,545,102.6,0.7253,False,55900.0,545
"Bruihl, Justin",STL,ST,0.004012835908211762,507,89.6,0.8973,False,45418.0,507
"Brzykcy, Zach",MIA,CH,0.003094942558423749,7,103.4,0.9281,False,724.0,7
"Brzykcy, Zach",MIA,CU,0.0011863169143907725,5,95.4,0.9173,False,477.0,5
"Brzykcy, Zach",MIA,FF,-0.002956213790995484,23,96.0,0.5887,False,2208.0,23
"Brzykcy, Zach",MIA,SL,0.006088602768543821,13,100.6,0.9696,False,1308.0,13
"Bubic, Kris",KCR,CH,0.0005795445077505098,161,98.8,0.614,False,15904.0,161
"Bubic, Kris",KCR,FF,-0.001871289977076144,337,98.1,0.4217,False,33060.0,337
"Bubic, Kris",KCR,SI,-0.009659389494388078,101,85.0,0.6601,False,8582.0,101
"Bubic, Kris",KCR,SL,0.0045584034437039615,75,97.1,0.6685,False,7285.0,75
"Bubic, Kris",KCR,ST,0.001978244743480714,137,84.5,0.5671,False,11575.0,137
"Bubic, Kris",LAD,CH,0.00028141295770183205,10,98.1,,False,981.0,10
"Bubic, Kris",LAD,FF,0.0018723289783035095,18,105.4,,False,1897.0,18
"Bubic, Kris",LAD,SI,0.00378802209161222,2,109.0,,False,218.0,2
"Bubic, Kris",LAD,SL,0.0029533662212391696,3,93.3,,False,280.0,3
"Buehler, Walker",SDP,CH,-0.0005990949463287071,238,96.5,0.8714,False,22971.0,238
"Buehler, Walker",SDP,CU,0.0013202896481521837,205,95.6,0.5883,False,19596.0,205
"Buehler, Walker",SDP,FC,0.0007600622835612423,575,103.9,0.5025,False,59765.0,575
"Buehler, Walker",SDP,FF,-0.006034099365825344,478,90.0,0.4178,False,43004.0,478
"Buehler, Walker",SDP,SI,-0.00448931982148603,480,94.3,0.6156,False,45274.0,480
"Buehler, Walker",SDP,SL,0.004816113890557163,288,97.7,0.6392,False,28143.0,288
"Buehler, Walker",SDP,ST,0.009471964260010282,175,103.4,0.6637,False,18087.0,175
"Bummer, Aaron",ATL,CU,0.0035941829653811917,67,100.5,0.6936,False,6733.0,67
"Bummer, Aaron",ATL,FC,-0.0022526238304528628,34,94.9,1.3451,False,3228.0,34
"Bummer, Aaron",ATL,FF,-0.008173428865595033,23,85.8,0.6669,False,1973.0,23
"Bummer, Aaron",ATL,SI,-0.002730156468089196,109,97.5,0.5614,False,10625.0,109
"Bummer, Aaron",ATL,ST,0.005728809355350677,50,93.9,0.8301,False,4694.0,50
"Bummer, Aaron",KCR,CU,0.0020381380445542163,8,97.1,0.7882,False,777.0,8
"Bummer, Aaron",KCR,FF,-0.006569123982141416,3,89.0,0.8373,False,267.0,3
"Bummer, Aaron",KCR,SI,-0.009570638675035702,18,85.2,0.732,False,1533.0,18
"Bummer, Aaron",KCR,ST,0.0017380563767801505,16,83.9,0.8873,False,1343.0,16
"Burgos, Juan",ARI,FC,0.004615293343943593,19,115.5,1.1468,False,2195.0,19
"Burgos, Juan",ARI,FF,-0.0001167532730808792,3,101.7,1.0475,False,305.0,3
"Burgos, Juan",ARI,SI,0.003751365345363554,19,109.1,0.8932,False,2073.0,19
"Burgos, Juan",ARI,ST,0.012530009359276542,12,110.9,1.2886,False,1331.0,12
"Burgos, Raymond",BOS,CH,-0.005707005569442676,26,86.8,1.2746,False,2258.0,26
"Burgos, Raymond",BOS,FC,-0.004549200877205074,33,88.0,1.1336,False,2903.0,33
"Burgos, Raymond",BOS,FF,-0.01684127641575677,7,68.7,1.1499,False,481.0,7
"Burgos, Raymond",BOS,SI,-0.00913256886247616,99,85.9,0.9246,False,8507.0,99
"Burgos, Raymond",BOS,ST,0.0027678971205618423,66,86.5,1.4086,False,5706.0,66
"Burke, Brock",CIN,CH,0.000914237132272167,203,99.4,0.6274,False,20173.0,203
"Burke, Brock",CIN,FF,-0.001797050861885351,460,98.2,0.4529,False,45184.0,460
"Burke, Brock",CIN,SI,-0.0028861562166876747,161,97.2,0.6382,False,15655.0,161
"Burke, Brock",CIN,SL,0.005110600213923898,323,98.4,0.5842,False,31784.0,323
"Burke, Sean",CWS,CH,-0.0030051506121298206,51,91.9,0.7927,False,4687.0,51
"Burke, Sean",CWS,CU,0.00033868196279644193,536,93.5,0.7209,False,50100.0,536
"Burke, Sean",CWS,FC,4.393020437667226e-05,264,101.8,1.0386,False,26868.0,264
"Burke, Sean",CWS,FF,0.002412522905759668,983,106.5,0.5916,False,104651.0,983
"Burke, Sean",CWS,SI,-0.004723503797418691,387,93.9,0.7893,False,36333.0,387
"Burke, Sean",CWS,SL,0.003933946014072647,471,95.6,0.7517,False,45027.0,471
"Burkhalter, Blake",ATL,CU,0.006503530137706548,6,106.8,1.2797,False,641.0,6
"Burkhalter, Blake",ATL,FC,-0.0004832888613843049,6,100.2,0.9564,False,601.0,6
"Burkhalter, Blake",ATL,FF,0.0007171375274827534,11,103.2,0.7144,False,1135.0,11
"Burnes, Corbin",ARI,CH,-0.007808022824225619,17,82.9,0.8729,False,1409.0,17
"Burnes, Corbin",ARI,CU,0.0034328674046264496,32,100.2,0.6769,False,3205.0,32
"Burnes, Corbin",ARI,FC,-0.0004970915376510838,67,100.1,0.5651,False,6708.0,67
"Burnes, Corbin",ARI,SI,-0.0030621976125985383,10,96.9,0.6404,False,969.0,10
"Burnes, Corbin",ARI,SL,0.004070665697023894,6,96.0,1.0187,False,576.0,6
"Burns, Chase",CIN,CH,0.007256308043377349,134,111.3,1.0538,False,14918.0,134
"Burns, Chase",CIN,CU,0.0015529589727520943,1,96.0,1.504,False,96.0,1
"Burns, Chase",CIN,FF,0.006746227844582228,1424,115.0,0.5073,False,163705.0,1424
"Burns, Chase",CIN,SI,0.006962391379056498,10,115.0,1.1138,False,1150.0,10
"Burns, Chase",CIN,SL,0.020474388946313413,1000,135.1,0.8059,False,135099.0,1000
"Burrows, Mike",HOU,CH,0.001309183670096076,424,100.1,0.8552,False,42450.0,424
"Burrows, Mike",HOU,CU,0.0005858924685735555,226,94.0,0.9515,False,21243.0,226
"Burrows, Mike",HOU,FC,0.0020355685124959846,258,107.8,0.8098,False,27805.0,258
"Burrows, Mike",HOU,FF,-0.002092906855696703,459,97.6,0.5254,False,44820.0,459
