pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Bellozo, Valente",COL,ST,0.0065249998666773975,37,95.9,0.9944,False,3548.0,37
"Bender, Anthony",MIA,CH,-0.0038732397952117026,12,90.4,1.3297,False,1085.0,12
"Bender, Anthony",MIA,FF,-0.000427028899139259,8,100.9,0.9775,False,807.0,8
"Bender, Anthony",MIA,SI,0.003608857344479262,171,108.9,0.4912,False,18617.0,171
"Bender, Anthony",MIA,SL,0.00596013356174808,75,100.4,0.6734,False,7531.0,75
"Bender, Anthony",MIA,ST,0.021710394647982204,273,133.9,0.6185,False,36543.0,273
"Bennett, Jake",BOS,CU,0.0037424194341860485,41,100.8,1.5901,False,4132.0,41
"Bennett, Jake",BOS,FF,-0.0035971110437144644,522,94.7,1.0065,False,49430.0,522
"Bennett, Jake",BOS,FS,0.0023952185275725683,383,97.1,1.4846,False,37174.0,383
"Bennett, Jake",BOS,SI,-0.004470316158414181,353,94.4,1.2606,False,33311.0,353
"Bennett, Jake",BOS,SL,0.0033931906186435447,61,94.4,1.3578,False,5758.0,61
"Bennett, Jake",BOS,ST,0.005830422276630998,102,94.2,1.4976,False,9613.0,102
"Bernardino, Brennan",COL,CH,-0.011454469865009956,68,76.1,0.959,False,5172.0,68
"Bernardino, Brennan",COL,FC,-0.0024864904036803635,110,94.1,0.8323,False,10350.0,110
"Bernardino, Brennan",COL,FF,-0.007660513394512236,57,86.8,1.4063,False,4946.0,57
"Bernardino, Brennan",COL,SI,-0.008158352414893865,376,87.7,0.5306,False,32976.0,376
"Bernardino, Brennan",COL,ST,0.0009517738761790865,329,82.0,0.7786,False,26992.0,329
"Bibee, Tanner",CLE,CH,0.008427944652273443,419,113.5,0.6074,False,47569.0,419
"Bibee, Tanner",CLE,CU,0.0004474664988811128,275,93.7,0.8679,False,25764.0,275
"Bibee, Tanner",CLE,FF,-0.006183937705872477,650,89.6,0.4968,False,58263.0,650
"Bibee, Tanner",CLE,SI,0.0004446188389690943,579,103.2,0.6403,False,59748.0,579
"Bibee, Tanner",CLE,SL,0.006113797716417144,676,100.8,0.734,False,68130.0,676
"Bibee, Tanner",CLE,ST,0.006503455088871609,180,95.9,0.6006,False,17257.0,180
"Bido, Osvaldo",ATL,CH,-0.0056236339653630485,11,87.0,0.6039,False,957.0,11
"Bido, Osvaldo",ATL,FC,-0.0008002015684420864,15,99.2,0.9348,False,1488.0,15
"Bido, Osvaldo",ATL,FF,-0.0009042460471088513,48,100.0,0.4718,False,4798.0,48
"Bido, Osvaldo",ATL,SI,0.00513093406610504,29,111.6,0.5658,False,3236.0,29
"Bido, Osvaldo",ATL,SL,0.00460759228992495,34,97.2,0.8269,False,3306.0,34
"Bido, Osvaldo",ATL,ST,0.013965908541447587,18,114.5,0.6687,False,2061.0,18
"Bido, Osvaldo",CWS,CH,-0.006038076331606135,8,86.2,0.5954,False,690.0,8
"Bido, Osvaldo",CWS,FC,-0.0006471892091212794,10,99.8,0.975,False,998.0,10
"Bido, Osvaldo",CWS,FF,-0.002728406268094356,45,96.4,0.4173,False,4340.0,45
"Bido, Osvaldo",CWS,SI,0.0005336397041699254,36,103.3,0.5349,False,3718.0,36
"Bido, Osvaldo",CWS,SL,0.007134199414091806,12,103.3,0.7326,False,1240.0,12
"Bido, Osvaldo",CWS,ST,0.010147263186381143,51,104.9,0.9034,False,5352.0,51
"Bidois, Brandan",PIT,CH,0.009762940632010048,11,116.0,1.4275,False,1276.0,11
"Bidois, Brandan",PIT,FF,0.00344464903733506,178,108.5,0.7762,False,19311.0,178
"Bidois, Brandan",PIT,SL,0.01386344464845024,136,119.3,1.449,False,16220.0,136
"Bieber, Shane",TOR,CH,0.002400684602017624,170,102.2,0.859,False,17372.0,170
"Bieber, Shane",TOR,CU,0.0018573710557956114,172,96.8,0.6611,False,16642.0,172
"Bieber, Shane",TOR,FC,-0.002993195580094947,113,92.5,0.5494,False,10456.0,113
"Bieber, Shane",TOR,FF,-0.002388423114687065,346,97.1,0.4127,False,33580.0,346
"Bieber, Shane",TOR,SI,-0.007725342951339876,36,88.5,0.8667,False,3186.0,36
"Bieber, Shane",TOR,SL,0.0047484048525176905,93,97.6,0.5223,False,9075.0,93
"Bigge, Hunter",TBR,CU,0.0072679919789412194,7,108.6,1.0733,False,760.0,7
"Bigge, Hunter",TBR,FF,0.0011369665932828112,164,103.9,0.6147,False,17047.0,164
"Bigge, Hunter",TBR,FS,0.017272077952785528,17,123.9,1.4253,False,2106.0,17
"Bigge, Hunter",TBR,SL,0.00686219711819102,131,102.6,0.8959,False,13442.0,131
"Bird, Jake",NYY,CU,0.008578905444025892,74,111.3,0.7843,False,8234.0,74
"Bird, Jake",NYY,FF,0.0021635588825636267,74,105.9,1.2933,False,7840.0,74
"Bird, Jake",NYY,SI,2.3764426129803595e-05,196,102.4,0.7377,False,20069.0,196
"Bird, Jake",NYY,ST,0.015182246774056694,200,117.6,0.7786,False,23515.0,200
"Bird, Jake",WSH,CH,-0.0013046745783261333,6,95.2,1.5185,False,571.0,6
"Bird, Jake",WSH,CU,0.0025810553149009743,3,98.0,0.8784,False,294.0,3
"Bird, Jake",WSH,FF,-0.0008940132755823368,36,100.0,1.4793,False,3599.0,36
"Bird, Jake",WSH,SI,-0.0025721037301740706,29,97.9,0.7735,False,2838.0,29
"Bird, Jake",WSH,ST,0.014430232553665216,60,115.6,0.8735,False,6936.0,60
"Bivens, Spencer",SFG,CH,-0.00016351560285935798,12,97.4,1.5375,False,1169.0,12
"Bivens, Spencer",SFG,FC,0.0028021091614694646,9,110.0,1.1413,False,990.0,9
"Bivens, Spencer",SFG,FF,0.0002812842913523414,19,102.3,1.2297,False,1943.0,19
"Bivens, Spencer",SFG,SI,0.005455467166870702,53,112.2,0.8667,False,5945.0,53
"Bivens, Spencer",SFG,SL,0.002278709231177345,4,91.5,1.6751,False,366.0,4
"Bivens, Spencer",SFG,ST,0.009597775623357544,30,103.7,1.4078,False,3110.0,30
"Blach, Ty",CHC,CH,-0.0031747099358957107,3,91.7,1.9866,True,275.0,3
"Blach, Ty",CHC,SI,-0.014856236251561265,19,75.5,1.5209,False,1435.0,19
"Blach, Ty",CHC,SL,0.006273120001424104,8,101.0,1.5931,False,808.0,8
"Black, Mason",KCR,CH,-0.005637609268255208,23,87.1,1.3803,False,2004.0,23
"Black, Mason",KCR,CU,0.0015561957993545424,37,96.2,1.3269,False,3558.0,37
"Black, Mason",KCR,FC,-0.0065383454508511196,59,82.0,1.1805,False,4836.0,59
"Black, Mason",KCR,FF,0.0020671591088857228,123,105.7,0.9768,False,13005.0,123
"Black, Mason",KCR,SI,-0.0015528812147631928,139,99.6,0.963,False,13844.0,139
"Black, Mason",KCR,SL,0.004062598407237543,62,95.9,1.105,False,5946.0,62
"Black, Mason",KCR,ST,0.0036167547371896785,113,88.7,1.1854,False,10022.0,113
"Blackburn, Paul",NYY,CU,0.0027352676006557886,168,98.7,0.742,False,16574.0,168
"Blackburn, Paul",NYY,FC,0.0018606230739834592,239,107.1,0.6287,False,25607.0,239
"Blackburn, Paul",NYY,FF,-0.0009802183049032465,32,99.8,0.6661,False,3195.0,32
"Blackburn, Paul",NYY,FS,0.0008665360386509505,245,94.3,0.7329,False,23102.0,245
"Blackburn, Paul",NYY,SI,0.00023703788335947807,394,102.8,0.5107,False,40504.0,394
"Blackburn, Paul",NYY,SL,0.005830748844891787,5,100.2,1.0615,False,501.0,5
"Blackburn, Paul",NYY,ST,0.008069032716576191,82,99.8,0.9275,False,8185.0,82
"Blalock, Bradley",MIA,CU,0.005689799071114976,20,105.0,1.1431,False,2101.0,20
"Blalock, Bradley",MIA,FC,-0.00114419189048931,6,98.2,1.2059,False,589.0,6
"Blalock, Bradley",MIA,FF,-0.0015086829639039934,25,98.8,0.6644,False,2470.0,25
"Blalock, Bradley",MIA,FS,0.00901444590272149,16,109.1,1.5415,False,1746.0,16
"Blalock, Bradley",MIA,SI,0.0010527111379714268,9,104.4,0.9105,False,940.0,9
"Blalock, Bradley",MIA,SL,0.011529812790368769,22,113.7,0.8327,False,2501.0,22
"Blalock, Bradley",MIA,ST,0.008757064118981361,16,101.5,1.2518,False,1624.0,16
"Blanco, Ronel",HOU,CH,0.0049329224735064885,145,107.0,0.7355,False,15512.0,145
"Blanco, Ronel",HOU,FC,-0.00244565828910934,113,94.2,0.6604,False,10643.0,113
"Blanco, Ronel",HOU,FF,-0.0022557509123795516,199,97.3,0.4567,False,19369.0,199
"Blanco, Ronel",HOU,SL,0.0012665840945099986,83,89.3,0.7774,False,7408.0,83
"Blewett, Scott",ATH,FC,-0.00132834638270941,157,97.6,0.9724,False,15327.0,157
"Blewett, Scott",ATH,FF,-0.004367303397385495,102,93.2,0.5041,False,9506.0,102
"Blewett, Scott",ATH,FS,0.006778496415336122,32,105.0,0.7267,False,3360.0,32
"Blewett, Scott",ATH,SI,-0.004662737152830232,40,94.0,0.8394,False,3759.0,40
"Blewett, Scott",ATH,SL,0.006565317834670447,98,101.9,0.6789,False,9983.0,98
"Blewett, Scott",STL,FC,-0.004043033812195063,2,89.5,0.9819,False,179.0,2
"Blewett, Scott",STL,FF,-0.004240588986431248,10,93.3,0.5568,False,933.0,10
"Blewett, Scott",STL,FS,0.008745569299208,4,108.5,0.7592,False,434.0,4
"Blewett, Scott",STL,SI,-0.0007050431126521693,9,101.0,0.9607,False,909.0,9
"Blewett, Scott",STL,SL,0.0065277547246831305,17,101.7,0.7621,False,1729.0,17
"Blubaugh, AJ",HOU,CH,0.0076480761818170685,326,112.1,0.9895,False,36536.0,326
"Blubaugh, AJ",HOU,CU,-0.00019190369390084276,14,92.4,1.0268,False,1293.0,14
"Blubaugh, AJ",HOU,FC,0.0016505231861419117,65,106.6,0.9466,False,6926.0,65
"Blubaugh, AJ",HOU,FF,0.0011456369474402471,791,103.9,0.5533,False,82222.0,791
"Blubaugh, AJ",HOU,ST,0.010643789496794709,356,106.2,1.0188,False,37817.0,356
"Bolton, Cody",HOU,CH,0.002795651613996597,40,103.0,1.106,False,4118.0,40
"Bolton, Cody",HOU,CU,-0.00042165485976274005,46,91.9,1.1366,False,4226.0,46
"Bolton, Cody",HOU,FC,0.0029644949537852997,94,110.5,0.9013,False,10386.0,94
"Bolton, Cody",HOU,FF,-0.0011831754028035731,111,99.4,0.5617,False,11038.0,111
"Bolton, Cody",HOU,SI,0.0012069633719268798,60,104.6,0.8183,False,6278.0,60
"Bolton, Cody",HOU,ST,0.00835248352286726,40,100.4,0.8466,False,4018.0,40
"Booser, Cam",TBR,CH,-0.0020898792593340787,7,93.6,0.9195,False,655.0,7
"Booser, Cam",TBR,FF,0.00013644845956670387,245,102.0,0.7284,False,24983.0,245
"Booser, Cam",TBR,SL,0.003964163274477787,220,95.7,0.7674,False,21046.0,220
"Booser, Cam",TBR,ST,0.005433812038972974,54,93.3,0.8054,False,5038.0,54
"Borucki, Ryan",SFG,FC,-0.010152171805707945,18,71.0,1.2922,False,1278.0,18
"Borucki, Ryan",SFG,FS,-0.003179957618121989,50,87.0,1.0699,False,4349.0,50
"Borucki, Ryan",SFG,SI,-0.006909178794209348,133,90.0,0.6552,False,11967.0,133
"Borucki, Ryan",SFG,SL,0.0024285488282203005,144,92.0,0.7852,False,13250.0,144
"Borucki, Ryan",SFG,ST,0.0029168579669203607,35,86.9,0.9108,False,3042.0,35
"Bowden, Ben",ATH,CH,-0.008863276698523097,9,81.0,1.0488,False,729.0,9
"Bowden, Ben",ATH,FC,0.00297601061174646,2,110.5,1.1917,False,221.0,2
"Bowden, Ben",ATH,FF,-0.0018475244079516934,28,98.1,0.7502,False,2747.0,28
"Bowden, Ben",ATH,SL,-0.0011626967461779714,1,83.0,1.1942,False,83.0,1
"Bowlan, Jonathan",PHI,CH,0.00457918147684165,124,106.3,0.9195,False,13178.0,124
"Bowlan, Jonathan",PHI,CU,0.0034878719598054886,9,100.2,1.1485,False,902.0,9
"Bowlan, Jonathan",PHI,FF,0.007073012572694734,454,115.5,0.4915,False,52440.0,454
"Bowlan, Jonathan",PHI,SI,0.009927423212370327,110,120.2,0.6045,False,13224.0,110
"Bowlan, Jonathan",PHI,SL,0.00922445789098653,172,108.2,0.5503,False,18616.0,172
"Bowlan, Jonathan",PHI,ST,0.012330534442107341,76,110.5,1.1188,False,8395.0,76
"Boyd, Matthew",CHC,CH,-0.00045899905234531317,490,96.8,0.5495,False,47436.0,490
"Boyd, Matthew",CHC,CU,0.0006861601639853544,226,94.2,0.7735,False,21287.0,226
"Boyd, Matthew",CHC,FF,-0.006007851750850714,813,90.0,0.3683,False,73164.0,813
"Boyd, Matthew",CHC,SI,-0.014438217505812645,1,76.0,0.8746,False,76.0,1
"Boyd, Matthew",CHC,SL,0.0012951240698480671,266,89.3,0.6501,False,23756.0,266
"Boyle, Joe",TBR,FF,0.001899601045735906,77,105.4,0.5466,False,8114.0,77
"Boyle, Joe",TBR,FS,0.013695744920850676,51,117.5,0.8948,False,5991.0,51
"Boyle, Joe",TBR,SI,0.006896447837848949,61,114.8,0.9739,False,7002.0,61
"Boyle, Joe",TBR,SL,0.007659735457668371,109,104.5,0.6784,False,11393.0,109
"Boyle, Joe",TBR,ST,0.009298565232467542,41,102.9,1.1247,False,4218.0,41
"Bradford, Cody",TEX,CH,0.0010432605849505202,172,99.6,0.8062,False,17133.0,172
"Bradford, Cody",TEX,CU,-0.004775570421210991,26,82.3,1.1057,False,2141.0,26
"Bradford, Cody",TEX,FF,-0.01093587723014227,288,80.4,0.5387,False,23150.0,288
"Bradford, Cody",TEX,SI,-0.01444981125398324,13,76.4,1.3967,False,993.0,13
"Bradford, Cody",TEX,SL,-0.004298792175161127,56,76.0,0.8696,False,4255.0,56
"Bradish, Kyle",BAL,CH,-0.0061728185298436855,14,86.1,0.8425,False,1206.0,14
"Bradish, Kyle",BAL,CU,0.008778626475280984,570,111.7,0.6188,False,63655.0,570
"Bradish, Kyle",BAL,FF,-0.0023921792323687045,454,97.0,0.5298,False,44060.0,454
"Bradish, Kyle",BAL,SI,-0.001397345361365841,952,99.9,0.4703,False,95065.0,952
"Bradish, Kyle",BAL,ST,0.011716004216195272,639,108.9,0.5279,False,69592.0,639
"Bradley, Taj",MIN,CU,0.0026802672535224527,249,98.5,0.7371,False,24533.0,249
"Bradley, Taj",MIN,FF,0.0028223813402977107,1306,107.2,0.4047,False,140043.0,1306
"Bradley, Taj",MIN,FS,0.012351248019490372,559,115.1,0.6929,False,64320.0,559
"Bradley, Taj",MIN,SL,0.010720597010947935,681,111.8,0.5697,False,76116.0,681
"Brash, Matt",SEA,CH,0.002825832139101944,35,102.9,1.1977,False,3602.0,35
"Brash, Matt",SEA,FF,-0.0001906977195176296,16,101.4,0.8432,False,1622.0,16
"Brash, Matt",SEA,SI,0.0035928447482133793,55,108.9,0.5683,False,5988.0,55
"Brash, Matt",SEA,ST,0.01099341072945966,156,107.1,0.59,False,16710.0,156
"Bratt, Mitch",ARI,CH,-0.00933813783307363,71,80.1,1.173,False,5686.0,71
"Bratt, Mitch",ARI,CU,-0.003449444420067056,26,85.4,1.1513,False,2220.0,26
"Bratt, Mitch",ARI,FC,-0.0020006927763461134,65,95.5,0.8783,False,6209.0,65
"Bratt, Mitch",ARI,FF,-0.004715255016732006,339,92.5,0.7461,False,31372.0,339
"Bratt, Mitch",ARI,SI,-0.010953495940027227,56,82.7,0.8898,False,4630.0,56
"Bratt, Mitch",ARI,ST,-0.0007438309282605529,169,77.8,1.1613,False,13148.0,169
"Brazobán, Huascar",CWS,CH,0.006316008733017697,57,109.6,0.5993,False,6247.0,57
"Brazobán, Huascar",CWS,FC,0.0008139530546031892,5,104.0,0.7797,False,520.0,5
"Brazobán, Huascar",CWS,FF,-0.0023415207280777393,15,97.1,0.6348,False,1457.0,15
"Brazobán, Huascar",CWS,SI,-0.0010575112826066626,89,100.5,0.6003,False,8947.0,89
"Brazobán, Huascar",NYM,CH,0.006506234352274954,326,109.9,0.5147,False,35831.0,326
"Brazobán, Huascar",NYM,FC,-0.003525384245280762,31,91.0,0.752,False,2820.0,31
"Brazobán, Huascar",NYM,FF,-0.0028168141364838684,46,96.2,0.5532,False,4426.0,46
"Brazobán, Huascar",NYM,SI,5.359443550059067e-05,412,102.5,0.4918,False,42237.0,412
"Brebbia, John",COL,CH,-0.009537290715213333,7,79.9,1.0848,False,559.0,7
"Brebbia, John",COL,FF,-0.002223788066830083,37,97.4,0.4956,False,3603.0,37
"Brebbia, John",COL,SL,0.0015762803840011152,45,90.0,0.7805,False,4052.0,45
"Brebbia, John",COL,ST,0.014067426696419716,5,114.6,1.3242,False,573.0,5
"Brieske, Beau",DET,CH,0.006051172331648854,37,109.1,0.583,False,4036.0,37
"Brieske, Beau",DET,CU,0.008145137827589431,22,110.2,0.9957,False,2425.0,22
"Brieske, Beau",DET,FF,-0.0019475501347869795,128,97.9,0.4639,False,12529.0,128
"Brieske, Beau",DET,SI,0.0026266617251832674,41,107.1,0.5034,False,4392.0,41
"Brieske, Beau",DET,SL,0.005732087488095353,61,99.9,0.8618,False,6092.0,61
"Brito, Jhony",SDP,CH,-0.0028568778764169202,39,92.3,0.6679,False,3600.0,39
"Brito, Jhony",SDP,FC,-0.0032769947796814926,19,91.7,1.1742,False,1742.0,19
"Brito, Jhony",SDP,FF,-0.011933263018727302,10,78.2,0.6313,False,782.0,10
"Brito, Jhony",SDP,SI,-0.001117962205385351,34,100.4,0.5914,False,3413.0,34
"Brito, Jhony",SDP,SL,0.002169038885594567,21,91.4,1.116,False,1919.0,21
"Brogdon, Connor",CLE,CH,0.0041710908267755704,111,105.5,0.6133,False,11709.0,111
"Brogdon, Connor",CLE,FC,0.0014654913625067652,27,106.0,0.7035,False,2861.0,27
"Brogdon, Connor",CLE,FF,0.001078061137866201,134,103.8,0.4643,False,13912.0,134
"Brogdon, Connor",CLE,ST,0.00825507258478966,9,100.4,1.2965,False,904.0,9
"Brooks, Aaron",TBR,CH,-0.00164709088858217,1,95.0,0.9824,False,95.0,1
"Brooks, Aaron",TBR,FF,-0.013392099445419652,7,75.6,0.7598,False,529.0,7
"Brooks, Aaron",TBR,SI,-0.010449470393359661,5,83.6,0.8876,False,418.0,5
"Brooks, Aaron",TBR,SL,0.003253471542848274,4,94.0,0.9379,False,376.0,4
"Brown, Ben",CHC,CH,0.003223396109266711,60,103.7,1.0011,False,6224.0,60
"Brown, Ben",CHC,FF,-0.0025223559291920427,371,96.8,0.377,False,35908.0,371
"Brown, Ben",CHC,SI,0.002279647185137059,207,106.5,0.7255,False,22042.0,207
"Brown, Ben",CHC,SL,0.010100834475034374,366,110.3,0.496,False,40377.0,366
"Brown, Hunter",HOU,CU,0.007312844038164534,323,108.5,0.5745,False,35053.0,323
"Brown, Hunter",HOU,FC,0.002384900211237725,167,108.7,,False,18156.0,167
"Brown, Hunter",HOU,FF,-0.0001809699359004086,531,101.4,0.4595,False,53821.0,531
"Brown, Hunter",HOU,FS,0.004659086257696242,155,101.2,,False,15680.0,155
"Brown, Hunter",HOU,SI,0.005788460648407635,500,112.8,0.481,False,56403.0,500
"Brown, Hunter",HOU,SL,0.012162274547985621,7,115.4,0.5758,False,808.0,7
"Brubaker, JT",SFG,CH,-0.0036743806182382623,137,90.8,0.6221,False,12434.0,137
"Brubaker, JT",SFG,CU,0.0014627161993055117,88,95.9,0.9133,False,8436.0,88
"Brubaker, JT",SFG,FF,-0.010309526554515792,63,81.6,0.5246,False,5141.0,63
"Brubaker, JT",SFG,SI,-0.004046800026714678,449,95.1,0.42,False,42708.0,449
"Brubaker, JT",SFG,SL,0.003435689860441558,262,94.4,0.4904,False,24735.0,262
"Bruihl, Justin",STL,FC,-0.0012783215830235609,14,97.7,0.9977,False,1368.0,14
"Bruihl, Justin",STL,FF,0.0024949410263347296,71,106.6,1.3016,False,7567.0,71
"Bruihl, Justin",STL,FS,-0.0020673065835679254,111,89.0,1.7969,True,9877.0,111
"Bruihl, Justin",STL,SI,4.219827249269454e-05,540,102.5,0.7253,False,55334.0,540
"Bruihl, Justin",STL,ST,0.004029768339574346,502,89.7,0.8973,False,45047.0,502
"Brzykcy, Zach",MIA,CH,0.003094942558423749,7,103.6,0.9281,False,725.0,7
"Brzykcy, Zach",MIA,CU,0.0011863169143907725,5,95.4,0.9173,False,477.0,5
"Brzykcy, Zach",MIA,FF,-0.002956213790995484,23,96.0,0.5887,False,2207.0,23
"Brzykcy, Zach",MIA,SL,0.006088602768543821,13,100.6,0.9696,False,1308.0,13
"Bubic, Kris",KCR,CH,0.0004571335870640842,161,98.5,0.614,False,15861.0,161
"Bubic, Kris",KCR,FF,-0.0018828914783434192,337,98.0,0.4217,False,33031.0,337
"Bubic, Kris",KCR,SI,-0.009657465624000583,101,85.0,0.6601,False,8581.0,101
"Bubic, Kris",KCR,SL,0.004550874814934408,75,97.1,0.6685,False,7283.0,75
"Bubic, Kris",KCR,ST,0.001993168440426383,137,84.6,0.5671,False,11597.0,137
"Buehler, Walker",SDP,CH,-0.0005980992724946817,238,96.5,0.8714,False,22974.0,238
"Buehler, Walker",SDP,CU,0.0013230676753531643,205,95.6,0.5883,False,19597.0,205
"Buehler, Walker",SDP,FC,0.0007598774662406156,575,103.9,0.5025,False,59736.0,575
"Buehler, Walker",SDP,FF,-0.006033169650171844,478,90.0,0.4178,False,43002.0,478
"Buehler, Walker",SDP,SI,-0.00447061798319055,480,94.3,0.6156,False,45281.0,480
"Buehler, Walker",SDP,SL,0.0048269066576267505,288,97.7,0.6392,False,28148.0,288
"Buehler, Walker",SDP,ST,0.009568342995376691,175,103.6,0.6637,False,18124.0,175
"Bummer, Aaron",ATL,CU,0.0035941829653811917,67,100.5,0.6936,False,6733.0,67
"Bummer, Aaron",ATL,FC,-0.0022526238304528628,34,94.9,1.3451,False,3226.0,34
"Bummer, Aaron",ATL,FF,-0.008173428865595033,23,85.8,0.6669,False,1974.0,23
"Bummer, Aaron",ATL,SI,-0.002730156468089196,109,97.5,0.5614,False,10623.0,109
"Bummer, Aaron",ATL,ST,0.005728809355350677,50,94.0,0.8301,False,4698.0,50
"Bummer, Aaron",KCR,CU,0.0020381380445542163,8,97.1,0.7882,False,777.0,8
"Bummer, Aaron",KCR,FF,-0.006569123982141416,3,89.0,0.8373,False,267.0,3
"Bummer, Aaron",KCR,SI,-0.009570638675035702,18,85.2,0.732,False,1533.0,18
"Bummer, Aaron",KCR,ST,0.0017380563767801505,16,84.1,0.8873,False,1345.0,16
"Burgos, Juan",ARI,FC,0.004615293343943593,19,115.4,1.1468,False,2193.0,19
"Burgos, Juan",ARI,FF,-0.0001167532730808792,3,101.7,1.0475,False,305.0,3
"Burgos, Juan",ARI,SI,0.003751365345363554,19,109.1,0.8932,False,2072.0,19
"Burgos, Juan",ARI,ST,0.012530009359276542,12,110.8,1.2886,False,1330.0,12
"Burgos, Raymond",BOS,CH,-0.00577114722225815,25,86.8,1.2746,False,2169.0,25
"Burgos, Raymond",BOS,FC,-0.004478102674704242,33,88.2,1.1336,False,2910.0,33
"Burgos, Raymond",BOS,FF,-0.0169468651126538,7,68.7,1.1499,False,481.0,7
"Burgos, Raymond",BOS,SI,-0.008742478736449913,90,86.7,0.9246,False,7799.0,90
"Burgos, Raymond",BOS,ST,0.003135823194717322,58,87.5,1.4086,False,5074.0,58
"Burke, Brock",CIN,CH,0.0009682009874457546,197,99.5,0.6274,False,19599.0,197
"Burke, Brock",CIN,FF,-0.0017829255833364894,450,98.3,0.4529,False,44213.0,450
"Burke, Brock",CIN,SI,-0.0028852011873258454,161,97.2,0.6382,False,15648.0,161
"Burke, Brock",CIN,SL,0.005117240432890003,318,98.4,0.5842,False,31299.0,318
"Burke, Sean",CWS,CH,-0.0030051506121298206,51,91.9,0.7927,False,4688.0,51
"Burke, Sean",CWS,CU,0.00033868196279644193,536,93.5,0.7209,False,50097.0,536
"Burke, Sean",CWS,FC,4.393020437667226e-05,264,101.7,1.0386,False,26851.0,264
"Burke, Sean",CWS,FF,0.002412522905759668,983,106.4,0.5916,False,104619.0,983
"Burke, Sean",CWS,SI,-0.004723503797418691,387,93.9,0.7893,False,36328.0,387
"Burke, Sean",CWS,SL,0.003933946014072647,471,95.6,0.7517,False,45021.0,471
"Burkhalter, Blake",ATL,CU,0.006503530137706548,6,106.8,1.2797,False,641.0,6
"Burkhalter, Blake",ATL,FC,-0.0004832888613843049,6,100.0,0.9564,False,600.0,6
"Burkhalter, Blake",ATL,FF,0.0007171375274827534,11,103.0,0.7144,False,1133.0,11
"Burnes, Corbin",ARI,CH,-0.007808022824225619,17,82.9,0.8729,False,1409.0,17
"Burnes, Corbin",ARI,CU,0.0034328674046264496,32,100.2,0.6769,False,3205.0,32
"Burnes, Corbin",ARI,FC,-0.0004970915376510838,67,100.0,0.5651,False,6703.0,67
"Burnes, Corbin",ARI,SI,-0.0030621976125985383,10,96.8,0.6404,False,968.0,10
"Burnes, Corbin",ARI,SL,0.004070665697023894,6,96.0,1.0187,False,576.0,6
"Burns, Chase",CIN,CH,0.007343959038853219,131,111.5,1.0538,False,14604.0,131
"Burns, Chase",CIN,CU,0.0015529589727520943,1,96.0,1.504,False,96.0,1
"Burns, Chase",CIN,FF,0.006790758822372526,1392,115.0,0.5073,False,160054.0,1392
"Burns, Chase",CIN,SI,0.007048264803597703,10,115.1,1.1138,False,1151.0,10
"Burns, Chase",CIN,SL,0.02037440273046786,968,134.8,0.8059,False,130449.0,968
"Burrows, Mike",HOU,CH,0.001309183670096076,424,100.1,0.8552,False,42455.0,424
"Burrows, Mike",HOU,CU,0.0005858924685735555,226,94.0,0.9515,False,21243.0,226
"Burrows, Mike",HOU,FC,0.0020355685124959846,258,107.7,0.8098,False,27787.0,258
"Burrows, Mike",HOU,FF,-0.002092906855696703,459,97.6,0.5254,False,44809.0,459
"Burrows, Mike",HOU,SI,-0.0029779388548922727,200,97.0,0.6951,False,19409.0,200
"Buttó, José",SFG,CH,-0.006447527712831895,6,85.5,1.3765,False,513.0,6
"Buttó, José",SFG,CU,-0.002347111701965332,1,88.0,1.3619,False,88.0,1
"Buttó, José",SFG,FF,0.0013814208596159006,16,104.4,1.0121,False,1670.0,16
"Buttó, José",SFG,SI,0.00019347054250020947,27,102.7,0.8353,False,2773.0,27
"Buttó, José",SFG,SL,0.001531613461478488,13,89.8,1.0246,False,1167.0,13
"Cabrera, Edward",CHC,CH,0.0018806089441838123,398,101.2,0.5922,False,40278.0,398
"Cabrera, Edward",CHC,CU,0.005683784663131547,259,105.0,0.9354,False,27198.0,259
