pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Bello, Brayan",BOS,CU,0.0033406417834715195,93,100.1,0.9053,False,9305.0,93
"Bello, Brayan",BOS,FF,-0.006737253951026773,166,88.5,0.65,False,14688.0,166
"Bello, Brayan",BOS,SI,0.001191214223270707,717,104.5,0.4902,False,75121.0,719
"Bello, Brayan",BOS,SL,0.002257024236449705,269,91.5,0.6674,False,24713.0,270
"Bello, Brayan",BOS,ST,0.005387543540531591,222,92.8,0.694,False,20975.0,226
"Bellozo, Valente",COL,CH,-0.002916594128985326,31,92.4,1.0474,False,2865.0,31
"Bellozo, Valente",COL,CU,-0.0010033253243558907,7,90.6,1.0551,False,634.0,7
"Bellozo, Valente",COL,FC,-0.006047932347521568,39,82.8,0.9224,False,3230.0,39
"Bellozo, Valente",COL,FF,-0.009917186594778998,37,82.4,0.6709,False,3047.0,37
"Bellozo, Valente",COL,SI,-0.0074496600274486765,19,88.9,1.1661,False,1690.0,19
"Bellozo, Valente",COL,ST,0.0065687877170087115,37,95.7,0.9944,False,3542.0,37
"Bender, Anthony",MIA,CH,-0.0030798160393411913,12,92.2,1.3708,False,1106.0,12
"Bender, Anthony",MIA,FF,-2.991366636706516e-05,8,101.6,0.9612,False,813.0,8
"Bender, Anthony",MIA,SI,0.0037847128591217013,171,109.1,0.4912,False,18657.0,171
"Bender, Anthony",MIA,SL,0.007162576070986688,75,103.2,0.6733,False,7740.0,75
"Bender, Anthony",MIA,ST,0.02030392123331681,273,130.5,0.6184,False,35639.0,273
"Bennett, Jake",BOS,CU,0.0030091464783564754,41,99.3,1.5406,False,4072.0,41
"Bennett, Jake",BOS,FF,-0.003671192801239092,552,94.4,0.9881,False,52134.0,552
"Bennett, Jake",BOS,FS,0.0022926610507344844,410,96.7,1.5266,False,39636.0,410
"Bennett, Jake",BOS,SI,-0.00417554377110899,373,94.8,1.2446,False,35364.0,373
"Bennett, Jake",BOS,SL,0.003558135596218473,61,94.6,1.3284,False,5772.0,61
"Bennett, Jake",BOS,ST,0.005672039131680102,116,93.5,1.5568,False,10844.0,116
"Bernardino, Brennan",COL,CH,-0.011573914837168709,73,76.0,0.9486,False,5549.0,73
"Bernardino, Brennan",COL,FC,-0.0017832826706580818,110,96.0,0.8306,False,10560.0,110
"Bernardino, Brennan",COL,FF,-0.008598170820513243,58,84.8,1.3659,False,4919.0,58
"Bernardino, Brennan",COL,SI,-0.008076384380209042,401,87.8,0.5278,False,35219.0,401
"Bernardino, Brennan",COL,ST,0.0034261066623503737,346,87.8,0.7847,False,30384.0,346
"Bibee, Tanner",CLE,CH,0.008251518284568788,435,113.5,0.6073,False,49373.0,435
"Bibee, Tanner",CLE,CU,0.00038372054056351565,283,93.7,0.8752,False,26510.0,283
"Bibee, Tanner",CLE,FF,-0.0061612929229089815,674,89.6,0.4938,False,60374.0,674
"Bibee, Tanner",CLE,SI,0.0002333618406959565,598,102.7,0.6347,False,61422.0,598
"Bibee, Tanner",CLE,SL,0.006003727761980236,696,100.5,0.7296,False,69919.0,696
"Bibee, Tanner",CLE,ST,0.0069777771637513685,188,96.8,0.6018,False,18193.0,188
"Bido, Osvaldo",ATL,CH,-0.005693404615158215,11,87.0,0.6085,False,957.0,11
"Bido, Osvaldo",ATL,FC,-0.0007760714429120223,15,99.2,0.9571,False,1488.0,15
"Bido, Osvaldo",ATL,FF,-0.0007739070671656615,48,100.1,0.478,False,4804.0,48
"Bido, Osvaldo",ATL,SI,0.005202784486002578,29,111.6,0.5765,False,3236.0,29
"Bido, Osvaldo",ATL,SL,0.005090215514749563,34,98.2,0.828,False,3338.0,34
"Bido, Osvaldo",ATL,ST,0.013863921424167024,18,114.3,0.6687,False,2057.0,18
"Bido, Osvaldo",CWS,CH,-0.0057332811411470175,8,87.0,0.6026,False,696.0,8
"Bido, Osvaldo",CWS,FC,-2.0297185983508825e-05,10,101.6,0.9435,False,1016.0,10
"Bido, Osvaldo",CWS,FF,-0.0025695687347453916,45,96.6,0.4212,False,4349.0,45
"Bido, Osvaldo",CWS,SI,0.0006011420361270817,36,103.3,0.5385,False,3720.0,36
"Bido, Osvaldo",CWS,SL,0.0075057868380099535,12,104.1,0.7221,False,1249.0,12
"Bido, Osvaldo",CWS,ST,0.010135360696699982,51,104.7,0.8882,False,5342.0,51
"Bidois, Brandan",PIT,CH,0.00881744203665717,11,114.5,1.4285,False,1260.0,11
"Bidois, Brandan",PIT,FF,0.003852263310210638,178,109.2,0.8411,False,19440.0,178
"Bidois, Brandan",PIT,SL,0.014951236270409188,136,121.7,1.3734,False,16554.0,136
"Bieber, Shane",TOR,CH,0.002577040673563983,170,102.8,0.8569,False,17468.0,170
"Bieber, Shane",TOR,CU,0.001772167341685716,172,96.6,0.661,False,16619.0,172
"Bieber, Shane",TOR,FC,-0.0022777162364913785,113,94.4,0.5463,False,10671.0,113
"Bieber, Shane",TOR,FF,-0.002824580639120057,346,96.1,0.415,False,33250.0,346
"Bieber, Shane",TOR,SI,-0.00746483186771406,36,88.9,0.8117,False,3201.0,36
"Bieber, Shane",TOR,SL,0.004881270412575974,93,97.8,0.5223,False,9094.0,93
"Bigge, Hunter",TBR,CU,0.006274087121710181,7,106.4,1.073,False,745.0,7
"Bigge, Hunter",TBR,FF,0.0018076386604883648,164,105.2,0.6263,False,17251.0,164
"Bigge, Hunter",TBR,FS,0.01653996607124367,17,123.3,1.461,False,2096.0,17
"Bigge, Hunter",TBR,SL,0.0066886663273375,131,102.1,0.8983,False,13374.0,131
"Bird, Jake",NYY,CU,0.00832403203271128,74,110.8,0.7842,False,8200.0,74
"Bird, Jake",NYY,FF,0.0020219421555363647,74,105.6,1.2322,False,7814.0,74
"Bird, Jake",NYY,SI,0.0005237187598994547,196,103.2,0.7346,False,20231.0,196
"Bird, Jake",NYY,ST,0.015087891691291589,200,117.3,0.7811,False,23469.0,200
"Bird, Jake",WSH,CH,-0.0022724838612096696,6,93.7,1.5479,False,562.0,6
"Bird, Jake",WSH,CU,0.005025890345374743,3,103.7,0.8783,False,311.0,3
"Bird, Jake",WSH,FF,-0.0001537890566396527,36,101.3,1.4139,False,3647.0,36
"Bird, Jake",WSH,SI,-0.0017035466634893212,29,99.1,0.7659,False,2875.0,29
"Bird, Jake",WSH,ST,0.014505240792641417,60,115.9,0.854,False,6954.0,60
"Bivens, Spencer",SFG,CH,-0.0017384940632230912,12,94.6,1.6434,False,1135.0,12
"Bivens, Spencer",SFG,FC,0.000937401975129938,9,104.2,1.1095,False,938.0,9
"Bivens, Spencer",SFG,FF,-0.0005285220862501056,19,100.7,1.2186,False,1913.0,19
"Bivens, Spencer",SFG,SI,0.0057001344542203574,53,112.5,0.813,False,5961.0,53
"Bivens, Spencer",SFG,SL,0.0007091597271937644,4,87.8,1.6945,False,351.0,4
"Bivens, Spencer",SFG,ST,0.008811642402239766,30,101.4,1.4182,False,3042.0,30
"Blach, Ty",CHC,CH,-0.007920079088459412,3,82.7,1.9916,True,248.0,3
"Blach, Ty",CHC,SI,-0.01426306945320807,19,76.7,1.503,False,1458.0,19
"Blach, Ty",CHC,SL,0.007166877679992467,8,103.2,1.5242,False,826.0,8
"Black, Mason",KCR,CH,-0.0052677380735985935,23,88.0,1.4316,False,2025.0,23
"Black, Mason",KCR,CU,0.0023383970474242233,37,97.9,1.3376,False,3623.0,37
"Black, Mason",KCR,FC,-0.006167066788648145,59,82.4,1.0731,False,4862.0,59
"Black, Mason",KCR,FF,0.002084944916436424,123,105.7,0.9539,False,13000.0,123
"Black, Mason",KCR,SI,-0.0017805340462833268,139,99.1,0.8738,False,13776.0,139
"Black, Mason",KCR,SL,0.0037411843354235434,62,95.1,1.0887,False,5895.0,62
"Black, Mason",KCR,ST,0.0037360484509000483,113,88.6,1.202,False,10010.0,113
"Blackburn, Paul",NYY,CU,0.0018818030859473838,174,96.9,0.7373,False,16856.0,174
"Blackburn, Paul",NYY,FC,0.002078838024560052,240,107.9,0.6249,False,25896.0,240
"Blackburn, Paul",NYY,FF,0.0005294714837873471,32,102.6,0.667,False,3284.0,32
"Blackburn, Paul",NYY,FS,0.0006019878597117658,257,93.6,0.7216,False,24048.0,257
"Blackburn, Paul",NYY,SI,0.00011668920602280622,405,102.5,0.5059,False,41517.0,405
"Blackburn, Paul",NYY,SL,0.00553338173776865,5,99.4,1.0513,False,497.0,5
"Blackburn, Paul",NYY,ST,0.007694331644070816,87,98.6,0.9443,False,8579.0,87
"Blalock, Bradley",MIA,CU,0.006049457922294412,23,105.9,1.1732,False,2435.0,23
"Blalock, Bradley",MIA,FC,-0.000687739714824905,6,99.3,1.1514,False,596.0,6
"Blalock, Bradley",MIA,FF,-0.0014467943789592634,36,98.8,0.6829,False,3556.0,36
"Blalock, Bradley",MIA,FS,0.008737230265317274,22,108.7,1.4309,False,2391.0,22
"Blalock, Bradley",MIA,SI,0.0016159138234797866,10,105.2,0.8764,False,1052.0,10
"Blalock, Bradley",MIA,SL,0.011634047733553286,28,113.8,0.7892,False,3186.0,28
"Blalock, Bradley",MIA,ST,0.00833856143678228,21,100.3,1.1865,False,2106.0,21
"Blanco, Ronel",HOU,CH,0.004479850155075837,145,106.4,0.7409,False,15422.0,145
"Blanco, Ronel",HOU,FC,-0.0022363673469792964,113,94.6,0.659,False,10689.0,113
"Blanco, Ronel",HOU,FF,-0.0023028836196555226,199,97.1,0.4523,False,19326.0,199
"Blanco, Ronel",HOU,SL,0.0018622630256237265,83,90.6,0.7661,False,7521.0,83
"Blewett, Scott",ATH,FC,-0.0010475179831220215,174,98.2,0.9843,False,17094.0,174
"Blewett, Scott",ATH,FF,-0.003988236415749177,117,93.8,0.5008,False,10977.0,117
"Blewett, Scott",ATH,FS,0.0064062650695525325,34,104.4,0.7292,False,3548.0,34
"Blewett, Scott",ATH,SI,-0.003648066712129447,45,95.8,0.7938,False,4310.0,45
"Blewett, Scott",ATH,SL,0.006308790537245247,115,101.2,0.6696,False,11639.0,115
"Blewett, Scott",STL,FC,-0.0032384118530899286,2,91.5,0.9859,False,183.0,2
"Blewett, Scott",STL,FF,-0.004284277255646884,10,93.3,0.5621,False,933.0,10
"Blewett, Scott",STL,FS,0.009273867908632383,4,109.5,0.754,False,438.0,4
"Blewett, Scott",STL,SI,-0.0006121854061752351,9,101.2,0.9189,False,911.0,9
"Blewett, Scott",STL,SL,0.005669874193913797,17,99.8,0.7606,False,1696.0,17
"Blubaugh, AJ",HOU,CH,0.007425078643091883,338,111.9,0.9738,False,37836.0,338
"Blubaugh, AJ",HOU,CU,-0.0001914034741535683,14,92.4,1.0496,False,1294.0,14
"Blubaugh, AJ",HOU,FC,0.0015414737703954766,65,106.3,0.9147,False,6909.0,65
"Blubaugh, AJ",HOU,FF,0.0010250471937628034,823,103.6,0.561,False,85300.0,823
"Blubaugh, AJ",HOU,ST,0.010495204604350139,361,105.7,1.0526,False,38167.0,361
"Bolton, Cody",HOU,CH,0.0026166078210735576,40,102.8,1.0699,False,4112.0,40
"Bolton, Cody",HOU,CU,-0.0005060360601181974,46,91.7,1.054,False,4219.0,46
"Bolton, Cody",HOU,FC,0.0031067681788857606,94,111.1,0.9214,False,10444.0,94
"Bolton, Cody",HOU,FF,-0.0013633558354503056,111,99.0,0.5886,False,10985.0,111
"Bolton, Cody",HOU,SI,0.0013642544266379748,60,104.8,0.7709,False,6285.0,60
"Bolton, Cody",HOU,ST,0.008464219923916971,40,100.5,0.8721,False,4020.0,40
"Booser, Cam",TBR,CH,-0.0020501928977734807,7,94.0,0.87,False,658.0,7
"Booser, Cam",TBR,FF,4.7411793100062746e-05,249,101.7,0.7037,False,25324.0,249
"Booser, Cam",TBR,SL,0.0038161079183223396,230,95.2,0.7724,False,21901.0,230
"Booser, Cam",TBR,ST,0.006165265314283998,58,94.7,0.8243,False,5494.0,58
"Borucki, Ryan",SFG,FC,-0.009847035114136007,18,71.1,1.2991,False,1280.0,18
"Borucki, Ryan",SFG,FS,-0.00286451275809668,50,87.0,1.0969,False,4351.0,50
"Borucki, Ryan",SFG,SI,-0.00648893750509789,133,90.7,0.678,False,12060.0,133
"Borucki, Ryan",SFG,SL,0.0027178641710432,144,92.7,0.7844,False,13343.0,144
"Borucki, Ryan",SFG,ST,0.0034656245793615067,35,87.9,0.8916,False,3076.0,35
"Bowden, Ben",ATH,CH,-0.008185528891368045,9,82.4,1.0455,False,742.0,9
"Bowden, Ben",ATH,FC,0.002931481401901692,2,110.5,1.2227,False,221.0,2
"Bowden, Ben",ATH,FF,-0.0020326179898932295,28,97.7,0.7217,False,2736.0,28
"Bowden, Ben",ATH,SL,-0.0007320915465243161,1,84.0,1.2141,False,84.0,1
"Bowlan, Jonathan",PHI,CH,0.00411753550969297,125,105.7,0.9373,False,13210.0,125
"Bowlan, Jonathan",PHI,CU,0.0026796827506687907,9,98.4,1.1764,False,886.0,9
"Bowlan, Jonathan",PHI,FF,0.006931370993598032,465,115.2,0.4834,False,53564.0,465
"Bowlan, Jonathan",PHI,SI,0.009652724296237076,112,119.6,0.5817,False,13394.0,112
"Bowlan, Jonathan",PHI,SL,0.009259730643806094,179,108.2,0.5511,False,19370.0,179
"Bowlan, Jonathan",PHI,ST,0.012722409223083798,76,111.3,1.1435,False,8462.0,76
"Boyd, Matthew",CHC,CH,-0.0002120538510919949,517,97.5,0.5568,False,50404.0,517
"Boyd, Matthew",CHC,CU,0.001308813571207448,232,95.6,0.784,False,22189.0,232
"Boyd, Matthew",CHC,FF,-0.005532253047643619,848,90.8,0.373,False,76999.0,848
"Boyd, Matthew",CHC,SI,-0.013979313895106316,1,77.0,0.8738,False,77.0,1
"Boyd, Matthew",CHC,SL,0.001237068326680886,269,89.1,0.6554,False,23968.0,269
"Boyle, Joe",TBR,FF,0.0025512058004002122,77,106.6,0.5658,False,8211.0,77
"Boyle, Joe",TBR,FS,0.011504958650809438,51,113.8,0.8991,False,5806.0,51
"Boyle, Joe",TBR,SI,0.00666434198310675,61,114.2,0.9669,False,6968.0,61
"Boyle, Joe",TBR,SL,0.00803667671655795,109,105.3,0.6754,False,11475.0,109
"Boyle, Joe",TBR,ST,0.010968990122797194,41,106.9,1.1032,False,4382.0,41
"Bradford, Cody",TEX,CH,-0.0005504859544423513,196,96.8,0.813,False,18982.0,196
"Bradford, Cody",TEX,CU,-0.005223873591603478,28,81.6,1.0722,False,2285.0,28
"Bradford, Cody",TEX,FF,-0.010892217188181045,324,80.3,0.5359,False,26019.0,324
"Bradford, Cody",TEX,SI,-0.014415809633926703,13,76.5,1.3974,False,995.0,13
"Bradford, Cody",TEX,SL,-0.003926949848283218,67,76.7,0.8463,False,5142.0,67
"Bradish, Kyle",BAL,CH,-0.0044852032977879775,14,89.4,0.8334,False,1252.0,14
"Bradish, Kyle",BAL,CU,0.009364341306137615,570,113.0,0.617,False,64428.0,570
"Bradish, Kyle",BAL,FF,-0.002036146693852878,454,97.7,0.5295,False,44334.0,454
"Bradish, Kyle",BAL,SI,-0.0013434386629540757,952,99.9,0.4701,False,95088.0,952
"Bradish, Kyle",BAL,ST,0.012618718180930787,639,111.1,0.5247,False,70989.0,639
"Bradley, Taj",MIN,CU,0.002525581317235487,278,98.3,0.7654,False,27317.0,278
"Bradley, Taj",MIN,FF,0.003052445627281128,1398,107.6,0.4088,False,150410.0,1398
"Bradley, Taj",MIN,FS,0.013189733142797838,588,117.0,0.7034,False,68813.0,588
"Bradley, Taj",MIN,SL,0.010964064757407313,733,112.3,0.5728,False,82303.0,733
"Brash, Matt",SEA,CH,0.003364837182120287,35,104.2,1.206,False,3648.0,35
"Brash, Matt",SEA,FF,-0.0003713200021593366,16,100.9,0.85,False,1615.0,16
"Brash, Matt",SEA,SI,0.003661951633826406,55,108.8,0.5655,False,5986.0,55
"Brash, Matt",SEA,ST,0.011186608415207444,156,107.5,0.59,False,16763.0,156
"Bratt, Mitch",ARI,CH,-0.009380687320027763,71,80.1,1.0776,False,5689.0,71
"Bratt, Mitch",ARI,CU,-0.0030772814587600385,26,86.2,1.1257,False,2241.0,26
"Bratt, Mitch",ARI,FC,-0.0020514456243500507,65,95.2,0.9425,False,6190.0,65
"Bratt, Mitch",ARI,FF,-0.004885377292100623,339,92.1,0.7337,False,31215.0,339
"Bratt, Mitch",ARI,SI,-0.01096676844878987,56,82.7,0.9076,False,4629.0,56
"Bratt, Mitch",ARI,ST,-0.0006309329942484225,169,77.5,1.2009,False,13100.0,169
"Brazobán, Huascar",CWS,CH,0.006294063536402331,68,109.8,0.5803,False,7469.0,68
"Brazobán, Huascar",CWS,FC,-0.0015852838987484574,6,96.5,0.8286,False,579.0,6
"Brazobán, Huascar",CWS,FF,-0.004692917907168917,23,92.4,0.6596,False,2126.0,23
"Brazobán, Huascar",CWS,SI,-0.0009255776075557757,96,100.6,0.5933,False,9655.0,96
"Brazobán, Huascar",NYM,CH,0.006301684725001716,326,109.8,0.5146,False,35802.0,326
"Brazobán, Huascar",NYM,FC,-0.0038278834948751836,31,89.7,0.7524,False,2781.0,31
"Brazobán, Huascar",NYM,FF,-0.0023671005366613035,46,97.0,0.5531,False,4463.0,46
"Brazobán, Huascar",NYM,SI,0.000346465364993527,412,102.9,0.4933,False,42391.0,412
"Brebbia, John",COL,CH,-0.009616296006632703,7,79.6,1.0536,False,557.0,7
"Brebbia, John",COL,FF,-0.0021110393135058,37,97.6,0.4961,False,3610.0,37
"Brebbia, John",COL,SL,0.0011428521333628951,45,88.8,0.7927,False,3998.0,45
"Brebbia, John",COL,ST,0.015328060276806355,5,117.8,1.3029,False,589.0,5
"Brieske, Beau",DET,CH,0.005883642009258496,47,109.0,0.601,False,5122.0,47
"Brieske, Beau",DET,CU,0.0086997829930624,36,111.7,1.0953,False,4020.0,36
"Brieske, Beau",DET,FF,-0.001584358475568782,150,98.5,0.4574,False,14775.0,150
"Brieske, Beau",DET,SI,0.002949495107584101,56,107.6,0.4698,False,6024.0,56
"Brieske, Beau",DET,SL,0.005508333311060115,68,99.3,0.8658,False,6753.0,68
"Brito, Jhony",SDP,CH,-0.0006405353010333597,39,96.6,0.6679,False,3769.0,39
"Brito, Jhony",SDP,FC,-0.00268526334060114,19,93.3,1.2446,False,1773.0,19
"Brito, Jhony",SDP,FF,-0.011564800678752363,10,78.9,0.6324,False,789.0,10
"Brito, Jhony",SDP,SI,-0.0010473602930741275,34,100.4,0.5914,False,3414.0,34
"Brito, Jhony",SDP,SL,0.002534592076526245,21,92.2,1.1142,False,1937.0,21
"Brogdon, Connor",CLE,CH,0.0034461249042169175,111,104.4,0.5987,False,11591.0,111
"Brogdon, Connor",CLE,FC,0.00088339700758095,27,104.3,0.6958,False,2815.0,27
"Brogdon, Connor",CLE,FF,0.001047059485068503,134,103.7,0.4638,False,13897.0,134
"Brogdon, Connor",CLE,ST,0.008412841966168748,9,100.3,1.4038,False,903.0,9
"Brooks, Aaron",TBR,CH,0.0004639273101929575,1,99.0,0.9693,False,99.0,1
"Brooks, Aaron",TBR,FF,-0.013180870961930071,7,75.9,0.7677,False,531.0,7
"Brooks, Aaron",TBR,SI,-0.010590753797441722,5,83.2,0.8732,False,416.0,5
"Brooks, Aaron",TBR,SL,0.0027216029702685773,4,92.5,0.9431,False,370.0,4
"Brown, Ben",CHC,CH,0.0023324413758624967,60,102.3,0.9766,False,6138.0,60
"Brown, Ben",CHC,FF,-0.002268782065084574,371,97.2,0.3744,False,36057.0,371
"Brown, Ben",CHC,SI,0.0016099393395113686,207,105.1,0.7455,False,21764.0,207
"Brown, Ben",CHC,SL,0.010037705965901221,366,110.1,0.496,False,40283.0,366
"Brown, Hunter",HOU,CU,0.006803957088400771,333,107.5,0.5673,False,35805.0,333
"Brown, Hunter",HOU,FC,0.002752575253111285,185,110.0,0.5654,False,20345.0,185
"Brown, Hunter",HOU,FF,-0.00016472915167878863,555,101.3,0.461,False,56210.0,555
"Brown, Hunter",HOU,FS,0.004396388627694861,161,100.6,0.6644,False,16199.0,161
"Brown, Hunter",HOU,SI,0.0060310013171133575,536,113.1,0.4794,False,60614.0,536
"Brown, Hunter",HOU,SL,0.013437193395061926,11,118.2,0.9888,False,1300.0,11
"Brubaker, JT",SFG,CH,-0.002810796731320315,137,92.7,0.6221,False,12694.0,137
"Brubaker, JT",SFG,CU,0.0017265292411717712,88,96.5,0.916,False,8494.0,88
"Brubaker, JT",SFG,FF,-0.009494142501064324,63,83.1,0.5246,False,5235.0,63
"Brubaker, JT",SFG,SI,-0.004143661774703524,449,94.9,0.42,False,42601.0,449
"Brubaker, JT",SFG,SL,0.0034931186831390526,262,94.5,0.4904,False,24748.0,262
"Bruihl, Justin",STL,FC,-0.0020416090971723732,14,95.3,0.9954,False,1334.0,14
"Bruihl, Justin",STL,FF,0.002686973849976264,76,106.8,1.2911,False,8120.0,76
"Bruihl, Justin",STL,FS,-0.0010053494572730415,112,90.5,2.0461,True,10140.0,112
"Bruihl, Justin",STL,SI,0.00029650147916016116,565,102.8,0.7331,False,58086.0,565
"Bruihl, Justin",STL,ST,0.004853982489059876,528,91.4,0.8977,False,48259.0,528
"Brzykcy, Zach",MIA,CH,0.0033871448499017526,7,104.4,0.9225,False,731.0,7
"Brzykcy, Zach",MIA,CU,0.0027980580969597215,5,98.8,0.956,False,494.0,5
"Brzykcy, Zach",MIA,FF,-0.0032870425670610175,23,95.3,0.5848,False,2191.0,23
"Brzykcy, Zach",MIA,SL,0.006444723752792925,13,101.4,0.9976,False,1318.0,13
"Bubic, Kris",KCR,CH,0.0006373349440436642,161,99.1,0.6063,False,15955.0,161
"Bubic, Kris",KCR,FF,-0.0018668519905986614,337,98.0,0.4215,False,33013.0,337
"Bubic, Kris",KCR,SI,-0.009881684235596827,101,84.6,0.6591,False,8548.0,101
"Bubic, Kris",KCR,SL,0.004015495769369106,75,95.7,0.6685,False,7178.0,75
"Bubic, Kris",KCR,ST,0.0014723310862287012,137,82.9,0.5684,False,11353.0,137
"Bubic, Kris",LAD,CH,0.00031972180087385435,14,98.6,0.9067,False,1380.0,14
"Bubic, Kris",LAD,FF,0.0011457754853403284,21,103.8,0.4838,False,2180.0,21
"Bubic, Kris",LAD,SI,0.003147818361564229,3,108.0,0.749,False,324.0,3
"Bubic, Kris",LAD,SL,0.0021792863650868335,3,91.3,0.7639,False,274.0,3
"Bubic, Kris",LAD,ST,0.00640957523137331,6,95.3,0.8614,False,572.0,6
"Buehler, Walker",SDP,CH,-0.0006027583856908535,243,96.8,0.8373,False,23511.0,243
"Buehler, Walker",SDP,CU,9.180045122228932e-05,213,93.0,0.589,False,19815.0,213
"Buehler, Walker",SDP,FC,-0.0018066100066618748,596,95.9,0.5066,False,57171.0,596
"Buehler, Walker",SDP,FF,-0.005909099604460079,501,90.1,0.4207,False,45124.0,501
"Buehler, Walker",SDP,SI,-0.005046631554188686,498,93.3,0.608,False,46459.0,498
"Buehler, Walker",SDP,SL,0.003394228990717521,302,94.2,0.6388,False,28460.0,302
"Buehler, Walker",SDP,ST,0.00972327045284536,175,103.7,0.6531,False,18156.0,175
"Bummer, Aaron",ATL,CU,0.0038113173483106406,67,101.1,0.6936,False,6773.0,67
"Bummer, Aaron",ATL,FC,-0.00242932071728319,34,93.9,1.3267,False,3194.0,34
"Bummer, Aaron",ATL,FF,-0.007838841861761783,23,86.3,0.6669,False,1984.0,23
"Bummer, Aaron",ATL,SI,-0.002291321548792948,109,98.2,0.5603,False,10706.0,109
"Bummer, Aaron",ATL,ST,0.0064844348958285995,50,95.5,0.8301,False,4777.0,50
"Bummer, Aaron",KCR,CU,0.0016987843700917438,8,96.5,0.7882,False,772.0,8
"Bummer, Aaron",KCR,FF,-0.0066042050457326695,3,88.7,0.8374,False,266.0,3
"Bummer, Aaron",KCR,SI,-0.009757946575215707,18,84.8,0.737,False,1526.0,18
"Bummer, Aaron",KCR,ST,0.0017153880580735859,16,83.4,0.8869,False,1335.0,16
"Burgos, Juan",ARI,FC,0.00437352146285488,19,115.1,1.244,False,2186.0,19
"Burgos, Juan",ARI,FF,-0.0008111334561059872,3,100.0,1.09,False,300.0,3
"Burgos, Juan",ARI,SI,0.003756648162379861,19,109.1,0.8375,False,2073.0,19
"Burgos, Juan",ARI,ST,0.013563137773113946,12,113.6,1.2636,False,1363.0,12
"Burgos, Raymond",BOS,CH,-0.005781856649823917,26,87.1,1.1951,False,2264.0,26
"Burgos, Raymond",BOS,FC,-0.00333398966176901,33,91.2,1.2416,False,3010.0,33
"Burgos, Raymond",BOS,FF,-0.014615523894982678,7,73.0,1.0899,False,511.0,7
"Burgos, Raymond",BOS,SI,-0.009611532803300904,99,85.1,0.9213,False,8428.0,99
"Burgos, Raymond",BOS,ST,0.0030119221972365103,66,86.7,1.5375,False,5723.0,66
"Burke, Brock",CIN,CH,0.0014739422440203163,204,100.7,0.6359,False,20542.0,204
"Burke, Brock",CIN,FF,-0.0016721275086929923,471,98.3,0.4655,False,46318.0,471
"Burke, Brock",CIN,SI,-0.0021046718273019763,166,98.5,0.6243,False,16350.0,166
"Burke, Brock",CIN,SL,0.005205268490595463,331,98.6,0.5895,False,32624.0,331
"Burke, Sean",CWS,CH,-0.003352017114914762,51,91.5,0.7947,False,4669.0,51
"Burke, Sean",CWS,CU,0.00016877015825992274,562,93.2,0.7106,False,52380.0,562
"Burke, Sean",CWS,FC,-9.075492595945468e-05,270,101.2,1.0345,False,27333.0,270
"Burke, Sean",CWS,FF,0.0026573325032031273,1022,106.8,0.5884,False,109177.0,1022
"Burke, Sean",CWS,SI,-0.004669553231600062,392,93.9,0.7984,False,36816.0,392
"Burke, Sean",CWS,SL,0.003583580269971607,492,94.7,0.7411,False,46571.0,492
"Burkhalter, Blake",ATL,CU,0.006512342942490553,6,106.8,1.3512,False,641.0,6
"Burkhalter, Blake",ATL,FC,-3.910148128246267e-06,6,101.3,0.942,False,608.0,6
"Burkhalter, Blake",ATL,FF,0.0011731568427587097,11,103.7,0.6727,False,1141.0,11
"Burnes, Corbin",ARI,CH,-0.0064633716035380285,22,85.6,0.8749,False,1884.0,22
"Burnes, Corbin",ARI,CU,0.003059737503114794,47,99.5,0.9111,False,4676.0,47
"Burnes, Corbin",ARI,FC,-0.0010629859351402563,106,98.2,0.7259,False,10410.0,106
"Burnes, Corbin",ARI,SI,-0.003657984141803657,15,95.7,0.7413,False,1435.0,15
"Burnes, Corbin",ARI,SL,0.004322836466599256,8,96.6,0.8788,False,773.0,8
"Burns, Chase",CIN,CH,0.007506046856952477,134,112.1,1.0708,False,15025.0,134
"Burns, Chase",CIN,CU,0.001709629432298243,1,97.0,1.4384,False,97.0,1
"Burns, Chase",CIN,FF,0.006465395016629771,1424,114.3,0.5194,False,162752.0,1424
