pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Bello, Brayan",BOS,FF,-0.006613127545761127,166,88.8,0.6438,False,14746.0,166
"Bello, Brayan",BOS,SI,0.0008298332074168285,717,103.9,0.4912,False,74685.0,719
"Bello, Brayan",BOS,SL,0.0018428550658332744,269,90.6,0.6666,False,24451.0,270
"Bello, Brayan",BOS,ST,0.005819559698490618,222,94.0,0.6939,False,21248.0,226
"Bellozo, Valente",COL,CH,-0.004743121921144906,31,88.8,1.0269,False,2753.0,31
"Bellozo, Valente",COL,CU,0.0001679284978308715,7,93.3,1.0443,False,653.0,7
"Bellozo, Valente",COL,FC,-0.006468079434200309,39,82.0,0.9038,False,3199.0,39
"Bellozo, Valente",COL,FF,-0.010666874708525988,37,80.9,0.6678,False,2995.0,37
"Bellozo, Valente",COL,SI,-0.008562763785257152,19,86.7,1.1348,False,1648.0,19
"Bellozo, Valente",COL,ST,0.006494077576388844,37,95.6,0.985,False,3539.0,37
"Bender, Anthony",MIA,CH,-0.004662271792767569,12,88.8,1.3563,False,1066.0,12
"Bender, Anthony",MIA,FF,-0.00043928244076596457,8,100.9,0.9877,False,807.0,8
"Bender, Anthony",MIA,SI,0.003892681968183262,171,109.4,0.4906,False,18706.0,171
"Bender, Anthony",MIA,SL,0.006646291160141118,75,102.1,0.6726,False,7657.0,75
"Bender, Anthony",MIA,ST,0.02020241730614487,273,130.4,0.618,False,35607.0,273
"Bennett, Jake",BOS,CU,0.0030157368496364187,41,99.3,1.5788,False,4073.0,41
"Bennett, Jake",BOS,FF,-0.0033690425631204457,552,95.1,0.9827,False,52508.0,552
"Bennett, Jake",BOS,FS,0.0021326588342739476,410,96.3,1.4348,False,39463.0,410
"Bennett, Jake",BOS,SI,-0.003742444169585173,373,95.5,1.2293,False,35636.0,373
"Bennett, Jake",BOS,SL,0.003476211721493603,61,94.4,1.3644,False,5760.0,61
"Bennett, Jake",BOS,ST,0.00559056178789088,116,93.4,1.4317,False,10837.0,116
"Bernardino, Brennan",COL,CH,-0.012391280663544184,73,74.1,0.9319,False,5412.0,73
"Bernardino, Brennan",COL,FC,-0.0016456051295046397,110,96.7,0.7921,False,10637.0,110
"Bernardino, Brennan",COL,FF,-0.007765324476199096,58,86.7,1.3806,False,5026.0,58
"Bernardino, Brennan",COL,SI,-0.0077882184823533694,401,88.2,0.497,False,35363.0,401
"Bernardino, Brennan",COL,ST,0.0026688515551693518,346,86.0,0.7705,False,29746.0,346
"Bibee, Tanner",CLE,CH,0.0071028143087042035,435,111.3,0.6073,False,48432.0,435
"Bibee, Tanner",CLE,CU,0.0008498595233385693,283,94.8,0.8861,False,26821.0,283
"Bibee, Tanner",CLE,FF,-0.005939249441717281,674,90.1,0.4895,False,60743.0,674
"Bibee, Tanner",CLE,SI,-8.185878651179443e-05,598,102.2,0.636,False,61112.0,598
"Bibee, Tanner",CLE,SL,0.005881173465533574,696,100.3,0.7306,False,69784.0,696
"Bibee, Tanner",CLE,ST,0.006886633538670139,188,96.7,0.6096,False,18175.0,188
"Bido, Osvaldo",ATL,CH,-0.006043333917411722,11,86.2,0.6002,False,948.0,11
"Bido, Osvaldo",ATL,FC,-0.0009626649865822401,15,98.7,0.9216,False,1481.0,15
"Bido, Osvaldo",ATL,FF,-0.001112028642637597,48,99.5,0.4704,False,4777.0,48
"Bido, Osvaldo",ATL,SI,0.005248110239084907,29,111.9,0.5726,False,3245.0,29
"Bido, Osvaldo",ATL,SL,0.004601549485575079,34,97.2,0.8246,False,3306.0,34
"Bido, Osvaldo",ATL,ST,0.013747662409312196,18,114.1,0.6666,False,2053.0,18
"Bido, Osvaldo",CWS,CH,-0.006900431937538087,8,84.6,0.5982,False,677.0,8
"Bido, Osvaldo",CWS,FC,-0.0013831273769028484,10,97.6,0.9426,False,976.0,10
"Bido, Osvaldo",CWS,FF,-0.0026156899156881586,45,96.6,0.4018,False,4347.0,45
"Bido, Osvaldo",CWS,SI,0.0007535188286359092,36,103.7,0.5327,False,3733.0,36
"Bido, Osvaldo",CWS,SL,0.007451190205756575,12,104.0,0.7248,False,1248.0,12
"Bido, Osvaldo",CWS,ST,0.01018598874775218,51,105.1,0.9194,False,5359.0,51
"Bidois, Brandan",PIT,CH,0.009809977512552658,11,116.5,1.3425,False,1282.0,11
"Bidois, Brandan",PIT,FF,0.004373201810298003,178,110.2,0.8558,False,19614.0,178
"Bidois, Brandan",PIT,SL,0.014249503321480006,136,120.4,1.4269,False,16379.0,136
"Bieber, Shane",TOR,CH,0.0030591222454805734,170,103.6,0.8541,False,17609.0,170
"Bieber, Shane",TOR,CU,0.0023258164593815225,172,97.9,0.6636,False,16842.0,172
"Bieber, Shane",TOR,FC,-0.0024315512234585764,113,94.3,0.5488,False,10659.0,113
"Bieber, Shane",TOR,FF,-0.002574929683011124,346,96.7,0.4137,False,33449.0,346
"Bieber, Shane",TOR,SI,-0.0077759055174182225,36,88.2,0.8413,False,3176.0,36
"Bieber, Shane",TOR,SL,0.004743053706147538,93,97.5,0.5203,False,9065.0,93
"Bigge, Hunter",TBR,CU,0.006743291733852986,7,107.3,1.0395,False,751.0,7
"Bigge, Hunter",TBR,FF,0.003049728693362917,164,107.6,0.6156,False,17643.0,164
"Bigge, Hunter",TBR,FS,0.016078347929150742,17,121.8,1.4327,False,2071.0,17
"Bigge, Hunter",TBR,SL,0.0067238625879257295,131,102.3,0.9046,False,13395.0,131
"Bird, Jake",NYY,CU,0.008454914686169374,74,111.0,0.7479,False,8213.0,74
"Bird, Jake",NYY,FF,0.0013163040653248696,74,104.2,1.2702,False,7714.0,74
"Bird, Jake",NYY,SI,0.0002576604311074408,196,102.8,0.7166,False,20154.0,196
"Bird, Jake",NYY,ST,0.01565176087373402,200,118.9,0.7634,False,23780.0,200
"Bird, Jake",WSH,CH,-0.0019889421964762732,6,94.2,1.5528,False,565.0,6
"Bird, Jake",WSH,CU,0.002972883094723026,3,99.0,0.8482,False,297.0,3
"Bird, Jake",WSH,FF,-0.0003487641490159553,36,101.1,1.4427,False,3639.0,36
"Bird, Jake",WSH,SI,-0.002006031532675542,29,98.8,0.7695,False,2864.0,29
"Bird, Jake",WSH,ST,0.014834851218620316,60,116.8,0.8361,False,7009.0,60
"Bivens, Spencer",KCR,CH,-0.0007485072904576858,3,96.3,,False,289.0,3
"Bivens, Spencer",KCR,FF,-0.007344180293979922,14,87.5,,False,1225.0,14
"Bivens, Spencer",KCR,SI,0.0011008166087170441,6,104.3,,False,626.0,6
"Bivens, Spencer",KCR,SL,-0.006439482560381293,2,70.5,,False,141.0,2
"Bivens, Spencer",KCR,ST,0.006352434602117033,7,95.3,,False,667.0,7
"Bivens, Spencer",SFG,CH,-0.0012424461771540034,12,95.4,1.4375,False,1145.0,12
"Bivens, Spencer",SFG,FC,0.0017509926563232308,9,107.0,1.123,False,963.0,9
"Bivens, Spencer",SFG,FF,-0.0007084809353967246,19,100.3,1.2674,False,1906.0,19
"Bivens, Spencer",SFG,SI,0.006004008662132964,53,113.3,0.8414,False,6003.0,53
"Bivens, Spencer",SFG,SL,-0.0037469325561687583,4,76.8,1.7348,False,307.0,4
"Bivens, Spencer",SFG,ST,0.009560190159633445,30,103.5,1.3777,False,3104.0,30
"Blach, Ty",CHC,CH,-0.0024286452680826187,3,93.3,1.9817,True,280.0,3
"Blach, Ty",CHC,SI,-0.012758206527091955,19,79.2,1.5002,False,1504.0,19
"Blach, Ty",CHC,SL,0.00659083136542904,8,102.1,1.6095,False,817.0,8
"Black, Mason",KCR,CH,-0.005660966236103812,23,87.0,1.4006,False,2001.0,23
"Black, Mason",KCR,CU,0.0020974089102064435,37,97.4,1.3556,False,3604.0,37
"Black, Mason",KCR,FC,-0.005817613580216796,59,84.1,1.1586,False,4959.0,59
"Black, Mason",KCR,FF,0.0010626332861455574,123,103.8,0.9779,False,12762.0,123
"Black, Mason",KCR,SI,-0.0016518331349223497,139,99.4,0.9162,False,13811.0,139
"Black, Mason",KCR,SL,0.003840994661297901,62,95.3,1.0662,False,5910.0,62
"Black, Mason",KCR,ST,0.0035965006940290372,113,88.3,1.1996,False,9980.0,113
"Blackburn, Paul",NYY,CU,0.002333430540705189,177,97.9,0.7349,False,17332.0,177
"Blackburn, Paul",NYY,FC,0.0018236256929182572,241,107.2,0.6235,False,25846.0,241
"Blackburn, Paul",NYY,FF,0.0009233272280653182,32,103.5,0.6715,False,3311.0,32
"Blackburn, Paul",NYY,FS,0.0011511468078424514,260,94.5,0.7217,False,24558.0,260
"Blackburn, Paul",NYY,SI,0.0008094536713551596,412,103.8,0.5072,False,42781.0,412
"Blackburn, Paul",NYY,SL,0.005750617757439613,5,100.0,1.0469,False,500.0,5
"Blackburn, Paul",NYY,ST,0.007648488354210382,88,98.5,0.9521,False,8671.0,88
"Blalock, Bradley",MIA,CU,0.004811979595417696,23,103.2,1.1174,False,2373.0,23
"Blalock, Bradley",MIA,FC,-0.0005264557548798621,6,100.0,1.2497,False,600.0,6
"Blalock, Bradley",MIA,FF,-0.0009517756382895944,36,99.8,0.657,False,3593.0,36
"Blalock, Bradley",MIA,FS,0.00805626099628915,22,107.1,1.463,False,2356.0,22
"Blalock, Bradley",MIA,SI,0.000999392627272755,10,104.2,0.8423,False,1042.0,10
"Blalock, Bradley",MIA,SL,0.011861053628048726,28,114.7,0.784,False,3212.0,28
"Blalock, Bradley",MIA,ST,0.008647020507071699,21,101.1,1.1887,False,2123.0,21
"Blanco, Ronel",HOU,CH,0.004665507804145755,145,106.6,0.7431,False,15460.0,145
"Blanco, Ronel",HOU,FC,-0.0024765009313615235,113,94.2,0.6597,False,10643.0,113
"Blanco, Ronel",HOU,FF,-0.0022828345809376978,199,97.2,0.4505,False,19351.0,199
"Blanco, Ronel",HOU,SL,0.0015301606535903845,83,89.7,0.7661,False,7448.0,83
"Blewett, Scott",ATH,FC,-0.0014341819496323416,183,97.3,0.9581,False,17811.0,183
"Blewett, Scott",ATH,FF,-0.003971281009207738,119,94.0,0.5387,False,11181.0,119
"Blewett, Scott",ATH,FS,0.007469764826750821,34,106.0,0.7299,False,3605.0,34
"Blewett, Scott",ATH,SI,-0.0035513209610255627,49,95.8,0.8672,False,4696.0,49
"Blewett, Scott",ATH,SL,0.006394133043783259,118,101.5,0.6701,False,11972.0,118
"Blewett, Scott",STL,FC,-0.0031796201365068555,2,92.0,1.0655,False,184.0,2
"Blewett, Scott",STL,FF,-0.004410825716331601,10,93.1,0.5655,False,931.0,10
"Blewett, Scott",STL,FS,0.010320237226551399,4,111.2,0.7549,False,445.0,4
"Blewett, Scott",STL,SI,-0.0004864332254833749,9,101.4,1.0025,False,913.0,9
"Blewett, Scott",STL,SL,0.006053002633373527,17,100.7,0.7628,False,1712.0,17
"Blubaugh, AJ",HOU,CH,0.007282297629605155,340,111.7,0.9826,False,37972.0,340
"Blubaugh, AJ",HOU,CU,-0.000545982203870413,14,91.7,1.0632,False,1284.0,14
"Blubaugh, AJ",HOU,FC,0.001481563408630721,65,106.3,0.8814,False,6908.0,65
"Blubaugh, AJ",HOU,FF,0.0010800055493815812,836,103.8,0.5381,False,86774.0,836
"Blubaugh, AJ",HOU,ST,0.010899232691421325,370,106.9,0.9657,False,39537.0,370
"Bolton, Cody",HOU,CH,0.0027840333721542267,40,103.1,1.1003,False,4123.0,40
"Bolton, Cody",HOU,CU,-0.0007334184945490131,46,91.4,1.1282,False,4204.0,46
"Bolton, Cody",HOU,FC,0.0027010481283836502,94,110.0,0.8979,False,10338.0,94
"Bolton, Cody",HOU,FF,-0.00085974009083542,111,100.0,0.5903,False,11105.0,111
"Bolton, Cody",HOU,SI,0.0012623680263156227,60,104.6,0.7994,False,6279.0,60
"Bolton, Cody",HOU,ST,0.008343183962279,40,100.3,0.8543,False,4011.0,40
"Booser, Cam",TBR,CH,-0.0019535702698963825,7,93.9,0.8777,False,657.0,7
"Booser, Cam",TBR,FF,1.367826369452785e-05,249,101.7,0.7058,False,25327.0,249
"Booser, Cam",TBR,SL,0.0036066122145237624,230,94.8,0.7702,False,21793.0,230
"Booser, Cam",TBR,ST,0.006161990357715444,58,94.9,0.8149,False,5502.0,58
"Borucki, Ryan",SFG,FC,-0.009453305715901984,18,72.9,1.3363,False,1312.0,18
"Borucki, Ryan",SFG,FS,-0.003152902376605198,50,86.5,1.0927,False,4323.0,50
"Borucki, Ryan",SFG,SI,-0.006153082617234567,133,91.2,0.678,False,12127.0,133
"Borucki, Ryan",SFG,SL,0.002437110211764725,144,92.0,0.7853,False,13243.0,144
"Borucki, Ryan",SFG,ST,0.00320529613951034,35,87.3,0.9301,False,3056.0,35
"Bowden, Ben",ATH,CH,-0.008989800233393908,9,80.7,1.0964,False,726.0,9
"Bowden, Ben",ATH,FC,0.0022240386169869453,2,108.5,1.2574,False,217.0,2
"Bowden, Ben",ATH,FF,-0.002296206522130108,28,97.2,0.7817,False,2723.0,28
"Bowden, Ben",ATH,SL,-0.0015026201726868749,1,82.0,1.1742,False,82.0,1
"Bowlan, Jonathan",PHI,CH,0.004473762242705561,125,106.3,0.8989,False,13283.0,125
"Bowlan, Jonathan",PHI,CU,0.002962372867235293,9,99.6,1.1769,False,896.0,9
"Bowlan, Jonathan",PHI,FF,0.006903442338322445,465,115.1,0.477,False,53544.0,465
"Bowlan, Jonathan",PHI,SI,0.00963341306688952,112,119.8,0.5951,False,13421.0,112
"Bowlan, Jonathan",PHI,SL,0.008904691719887102,179,107.6,0.5512,False,19252.0,179
"Bowlan, Jonathan",PHI,ST,0.012716937837754622,76,111.4,1.117,False,8469.0,76
"Boyd, Matthew",CHC,CH,-9.385119166797647e-05,546,97.6,0.5565,False,53295.0,546
"Boyd, Matthew",CHC,CU,0.0012222313741990208,242,95.6,0.7856,False,23136.0,242
"Boyd, Matthew",CHC,FF,-0.005555439429021409,888,90.9,0.3744,False,80702.0,888
"Boyd, Matthew",CHC,SI,-0.007904741505626589,2,88.0,0.8764,False,176.0,2
"Boyd, Matthew",CHC,SL,0.0014698356538713183,279,89.6,0.6577,False,25008.0,279
"Boyle, Joe",TBR,FF,0.002270174622380737,77,106.1,0.5526,False,8170.0,77
"Boyle, Joe",TBR,FS,0.01225177826149864,51,114.8,0.8956,False,5855.0,51
"Boyle, Joe",TBR,SI,0.007294712470344375,61,115.6,0.9158,False,7050.0,61
"Boyle, Joe",TBR,SL,0.008021898695306185,109,105.4,0.6751,False,11491.0,109
"Boyle, Joe",TBR,ST,0.008800938416332029,41,101.5,1.1026,False,4163.0,41
"Bradford, Cody",TEX,CH,0.00027729654218899055,213,98.3,0.8197,False,20940.0,213
"Bradford, Cody",TEX,CU,-0.004938842862788023,33,82.5,1.0584,False,2722.0,33
"Bradford, Cody",TEX,FF,-0.011393690569743816,358,79.5,0.5438,False,28462.0,358
"Bradford, Cody",TEX,SI,-0.01285538843512768,16,79.1,1.4925,False,1265.0,16
"Bradford, Cody",TEX,SL,-0.00356161655202557,76,77.4,0.8427,False,5885.0,76
"Bradish, Kyle",BAL,CH,-0.004989310379772048,14,88.3,0.8424,False,1236.0,14
"Bradish, Kyle",BAL,CU,0.009389619200374,570,113.0,0.6203,False,64396.0,570
"Bradish, Kyle",BAL,FF,-0.0015694555821845532,454,98.7,0.5313,False,44795.0,454
"Bradish, Kyle",BAL,SI,-0.0015445173010977607,952,99.5,0.4719,False,94761.0,952
"Bradish, Kyle",BAL,ST,0.011863798552727638,639,109.3,0.5275,False,69842.0,639
"Bradley, Taj",MIN,CU,0.0022864564153129035,278,97.9,0.7668,False,27206.0,278
"Bradley, Taj",MIN,FF,0.0025603416965010997,1398,106.7,0.407,False,149137.0,1398
"Bradley, Taj",MIN,FS,0.013538749444161441,588,117.2,0.7023,False,68915.0,588
"Bradley, Taj",MIN,SL,0.011378058823536112,733,113.5,0.5721,False,83175.0,733
"Brash, Matt",SEA,CH,0.0033415521860920955,35,104.2,1.1998,False,3647.0,35
"Brash, Matt",SEA,FF,-0.0011364927049726248,16,99.5,0.8469,False,1592.0,16
"Brash, Matt",SEA,SI,0.0034855283622164277,55,108.7,0.5608,False,5978.0,55
"Brash, Matt",SEA,ST,0.010745584758786628,156,106.4,0.5899,False,16603.0,156
"Bratt, Mitch",ARI,CH,-0.009203606222848028,71,80.2,1.1323,False,5696.0,71
"Bratt, Mitch",ARI,CU,-0.004165323478026459,26,84.0,1.1507,False,2185.0,26
"Bratt, Mitch",ARI,FC,-0.0021791036697462775,65,95.2,0.9275,False,6185.0,65
"Bratt, Mitch",ARI,FF,-0.004724508924450312,339,92.5,0.7244,False,31350.0,339
"Bratt, Mitch",ARI,SI,-0.010785251003523757,56,82.8,0.8603,False,4635.0,56
"Bratt, Mitch",ARI,ST,-0.0009425704587416616,169,76.8,1.18,False,12981.0,169
"Brazobán, Huascar",CWS,CH,0.0053622603872776,78,108.0,0.5807,False,8424.0,78
"Brazobán, Huascar",CWS,FC,-0.002298836460492263,6,94.8,0.8262,False,569.0,6
"Brazobán, Huascar",CWS,FF,-0.005893830554039316,26,90.3,0.6662,False,2347.0,26
"Brazobán, Huascar",CWS,SI,-0.0010785394751836048,99,100.4,0.5945,False,9939.0,99
"Brazobán, Huascar",NYM,CH,0.00559144311356344,326,108.5,0.5135,False,35356.0,326
"Brazobán, Huascar",NYM,FC,-0.0037819550528975896,31,90.3,0.7513,False,2798.0,31
"Brazobán, Huascar",NYM,FF,-0.0030892911670335984,46,95.7,0.5521,False,4403.0,46
"Brazobán, Huascar",NYM,SI,0.00013467465839656726,412,102.6,0.4932,False,42276.0,412
"Brebbia, John",COL,CH,-0.009278466259794576,7,80.1,1.0683,False,561.0,7
"Brebbia, John",COL,FF,-0.0022083237213460175,37,97.5,0.4518,False,3607.0,37
"Brebbia, John",COL,SL,0.0008887386266198721,45,88.2,0.7291,False,3969.0,45
"Brebbia, John",COL,ST,0.014318270143121481,5,115.6,1.3214,False,578.0,5
"Brieske, Beau",DET,CH,0.005922848069182711,47,109.1,0.5949,False,5130.0,47
"Brieske, Beau",DET,CU,0.00847697744433794,36,111.0,1.1202,False,3997.0,36
"Brieske, Beau",DET,FF,-0.0018044535078418752,150,98.1,0.45,False,14722.0,150
"Brieske, Beau",DET,SI,0.0028988020476390375,56,107.6,0.4704,False,6028.0,56
"Brieske, Beau",DET,SL,0.005710055173361017,68,99.8,0.8572,False,6788.0,68
"Brito, Jhony",SDP,CH,-0.001767548056355176,39,94.4,0.66,False,3681.0,39
"Brito, Jhony",SDP,FC,-0.00240490585565567,19,94.4,1.2142,False,1794.0,19
"Brito, Jhony",SDP,FF,-0.012843397771939635,10,76.7,0.6277,False,767.0,10
"Brito, Jhony",SDP,SI,-0.0011471327514514355,34,100.3,0.5896,False,3411.0,34
"Brito, Jhony",SDP,SL,0.0031167721386910195,21,93.5,1.0993,False,1963.0,21
"Brogdon, Connor",CLE,CH,0.0036410924831461917,111,104.7,0.5942,False,11623.0,111
"Brogdon, Connor",CLE,FC,0.0007567478147663038,27,104.0,0.6861,False,2807.0,27
"Brogdon, Connor",CLE,FF,0.0002623540883598877,134,102.2,0.4427,False,13699.0,134
"Brogdon, Connor",CLE,ST,0.00834952644072473,9,100.2,1.3888,False,902.0,9
"Brooks, Aaron",TBR,CH,-0.00167180597782135,1,95.0,0.9949,False,95.0,1
"Brooks, Aaron",TBR,FF,-0.013907704768436295,7,74.6,0.7563,False,522.0,7
"Brooks, Aaron",TBR,SI,-0.010166020411998034,5,83.8,0.8902,False,419.0,5
"Brooks, Aaron",TBR,SL,0.0034401562297716737,4,94.2,0.9472,False,377.0,4
"Brown, Ben",CHC,CH,0.002732341081476382,60,103.1,1.0136,False,6184.0,60
"Brown, Ben",CHC,FF,-0.0026551694422030686,371,96.5,0.3747,False,35819.0,371
"Brown, Ben",CHC,SI,0.0017129465700741599,207,105.5,0.7564,False,21832.0,207
"Brown, Ben",CHC,SL,0.010096950836440223,366,110.4,0.4966,False,40405.0,366
"Brown, Hunter",HOU,CU,0.007774792764328529,333,109.5,0.5669,False,36476.0,333
"Brown, Hunter",HOU,FC,0.002438968505727668,185,109.1,0.5657,False,20189.0,185
"Brown, Hunter",HOU,FF,3.314266148598043e-05,555,101.8,0.4617,False,56482.0,555
"Brown, Hunter",HOU,FS,0.004533492066991091,161,100.7,0.6545,False,16207.0,161
"Brown, Hunter",HOU,SI,0.006272607478072743,536,113.8,0.4786,False,60970.0,536
"Brown, Hunter",HOU,SL,0.013812402051619509,11,119.5,1.042,False,1314.0,11
"Brubaker, JT",SFG,CH,-0.003668459357483373,137,90.8,0.6234,False,12434.0,137
"Brubaker, JT",SFG,CU,0.0015909475449999181,88,96.4,0.9191,False,8482.0,88
"Brubaker, JT",SFG,FF,-0.009637727082470461,63,83.0,0.524,False,5228.0,63
"Brubaker, JT",SFG,SI,-0.0040878638957781,449,94.9,0.4199,False,42623.0,449
"Brubaker, JT",SFG,SL,0.0035643872710185674,262,94.7,0.4929,False,24804.0,262
"Bruihl, Justin",STL,FC,-0.0004116186100873165,14,100.5,1.0016,False,1407.0,14
"Bruihl, Justin",STL,FF,0.0023824084861476685,76,106.4,1.2969,False,8083.0,76
"Bruihl, Justin",STL,FS,-0.0019613796930164945,112,88.6,1.8309,True,9928.0,112
"Bruihl, Justin",STL,SI,0.00023410557415099419,565,102.8,0.7299,False,58075.0,565
"Bruihl, Justin",STL,ST,0.0037581027754192814,528,88.7,0.8919,False,46846.0,528
"Brzykcy, Zach",MIA,CH,0.002880864980397746,7,103.1,0.9268,False,722.0,7
"Brzykcy, Zach",MIA,CU,0.0017548170195368583,5,96.8,0.9109,False,484.0,5
"Brzykcy, Zach",MIA,FF,-0.0035031130379217716,23,94.8,0.5173,False,2181.0,23
"Brzykcy, Zach",MIA,SL,0.0059813642874360085,13,100.5,1.013,False,1306.0,13
"Bubic, Kris",KCR,CH,0.00043940114311390177,161,98.6,0.6097,False,15879.0,161
"Bubic, Kris",KCR,FF,-0.0017602579383797375,337,98.3,0.4207,False,33116.0,337
"Bubic, Kris",KCR,SI,-0.01007489144766362,101,84.1,0.6502,False,8491.0,101
"Bubic, Kris",KCR,SL,0.004475923353262867,75,96.9,0.669,False,7266.0,75
"Bubic, Kris",KCR,ST,0.0021831393955138606,137,84.8,0.5731,False,11622.0,137
"Bubic, Kris",LAD,CH,0.0011148503658154772,18,99.8,0.9494,False,1796.0,18
"Bubic, Kris",LAD,FF,0.0005245207465486601,25,102.6,0.471,False,2565.0,25
"Bubic, Kris",LAD,SI,-0.006182178921465363,7,91.0,0.6237,False,637.0,7
"Bubic, Kris",LAD,SL,0.003322569110120336,3,94.0,0.7617,False,282.0,3
"Bubic, Kris",LAD,ST,0.006049080130954583,6,94.7,0.8644,False,568.0,6
"Buehler, Walker",SDP,CH,-0.0007531247765393286,243,96.4,0.8432,False,23414.0,243
"Buehler, Walker",SDP,CU,-1.8579188664483927e-05,213,92.9,0.5861,False,19791.0,213
"Buehler, Walker",SDP,FC,-0.0013911554933671848,596,97.5,0.5066,False,58096.0,596
"Buehler, Walker",SDP,FF,-0.005800879653970932,501,90.4,0.4247,False,45287.0,501
"Buehler, Walker",SDP,SI,-0.004978604313125752,498,93.3,0.6171,False,46457.0,498
"Buehler, Walker",SDP,SL,0.0031036043641603063,302,93.5,0.6353,False,28251.0,302
"Buehler, Walker",SDP,ST,0.009378230227406935,175,103.0,0.6566,False,18021.0,175
"Bummer, Aaron",ATL,CU,0.0033315744306071167,67,100.0,0.693,False,6702.0,67
"Bummer, Aaron",ATL,FC,-0.0021881803759777755,34,95.1,1.4154,False,3234.0,34
"Bummer, Aaron",ATL,FF,-0.008493422145914772,23,85.1,0.6657,False,1957.0,23
"Bummer, Aaron",ATL,SI,-0.002500693043065097,109,97.8,0.5617,False,10665.0,109
"Bummer, Aaron",ATL,ST,0.006973101074036095,50,96.9,0.8281,False,4844.0,50
"Bummer, Aaron",KCR,CU,0.0010699229314923286,8,95.2,0.7848,False,762.0,8
"Bummer, Aaron",KCR,FF,-0.0071137878112494946,3,88.0,0.8354,False,264.0,3
"Bummer, Aaron",KCR,SI,-0.00919627002440393,18,85.7,0.7342,False,1543.0,18
"Bummer, Aaron",KCR,ST,0.0017743193584465189,16,83.8,0.8876,False,1340.0,16
"Burgos, Juan",ARI,FC,0.004259524554455359,19,114.7,1.2504,False,2179.0,19
"Burgos, Juan",ARI,FF,-0.0017655504246552785,3,98.0,1.1058,False,294.0,3
"Burgos, Juan",ARI,SI,0.003708063756532379,19,109.1,0.8992,False,2073.0,19
"Burgos, Juan",ARI,ST,0.012231534637976438,12,110.3,1.3288,False,1324.0,12
"Burgos, Raymond",BOS,CH,-0.00591123883630364,26,86.5,1.2361,False,2248.0,26
"Burgos, Raymond",BOS,FC,-0.0034806128265057958,34,91.1,1.2758,False,3097.0,34
"Burgos, Raymond",BOS,FF,-0.013647554442286491,7,75.1,1.1211,False,526.0,7
"Burgos, Raymond",BOS,SI,-0.009366609147797465,110,85.3,0.9358,False,9378.0,110
"Burgos, Raymond",BOS,ST,0.003967022291384992,82,89.3,1.4531,False,7321.0,82
"Burke, Brock",CIN,CH,0.0007032101734826602,206,99.1,0.6379,False,20422.0,206
"Burke, Brock",CIN,FF,-0.0019001817009444769,476,98.0,0.4609,False,46640.0,476
"Burke, Brock",CIN,SI,-0.0020940122104292245,167,98.5,0.6309,False,16451.0,167
"Burke, Brock",CIN,SL,0.0052889815950291404,331,98.8,0.5872,False,32711.0,331
"Burke, Sean",CWS,CH,-0.0031077998924849775,51,91.8,0.7973,False,4684.0,51
"Burke, Sean",CWS,CU,-5.271779108021564e-05,562,92.9,0.7188,False,52185.0,562
"Burke, Sean",CWS,FC,-0.0004995525048865669,270,100.2,1.0147,False,27051.0,270
"Burke, Sean",CWS,FF,0.0024513186476212813,1022,106.5,0.588,False,108811.0,1022
"Burke, Sean",CWS,SI,-0.004699449674763874,392,93.8,0.8022,False,36775.0,392
"Burke, Sean",CWS,SL,0.0036333817986046115,492,94.8,0.7459,False,46659.0,492
"Burkhalter, Blake",ATL,CU,0.0067491744994185865,6,107.3,1.3978,False,644.0,6
"Burkhalter, Blake",ATL,FC,4.094992376243075e-05,6,102.0,0.9739,False,612.0,6
"Burkhalter, Blake",ATL,FF,0.000806290270040997,11,103.4,0.7065,False,1137.0,11
"Burnes, Corbin",ARI,CH,-0.005714346169208346,22,86.8,0.8775,False,1910.0,22
"Burnes, Corbin",ARI,CU,0.0027860133600467072,47,98.9,0.9132,False,4650.0,47
"Burnes, Corbin",ARI,FC,-0.0002260484001934221,106,101.0,0.7242,False,10708.0,106
