pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Bello, Brayan",BOS,CU,0.0033406417834715195,93,100.1,0.9053,False,9312.0,93
"Bello, Brayan",BOS,FF,-0.006737253951026773,166,88.5,0.65,False,14687.0,166
"Bello, Brayan",BOS,SI,0.001191214223270707,717,104.5,0.4902,False,75130.0,719
"Bello, Brayan",BOS,SL,0.002257024236449705,269,91.5,0.6674,False,24711.0,270
"Bello, Brayan",BOS,ST,0.005387543540531591,222,92.8,0.694,False,20979.0,226
"Bellozo, Valente",COL,CH,-0.002916594128985326,31,92.4,1.0474,False,2864.0,31
"Bellozo, Valente",COL,CU,-0.0010033253243558907,7,90.6,1.0551,False,634.0,7
"Bellozo, Valente",COL,FC,-0.006047932347521568,39,82.8,0.9224,False,3228.0,39
"Bellozo, Valente",COL,FF,-0.009917186594778998,37,82.4,0.6709,False,3048.0,37
"Bellozo, Valente",COL,SI,-0.0074496600274486765,19,88.9,1.1661,False,1690.0,19
"Bellozo, Valente",COL,ST,0.0065687877170087115,37,95.8,0.9944,False,3544.0,37
"Bender, Anthony",MIA,CH,-0.0030798160393411913,12,92.1,1.3708,False,1105.0,12
"Bender, Anthony",MIA,FF,-2.991366636706516e-05,8,101.6,0.9612,False,813.0,8
"Bender, Anthony",MIA,SI,0.0037847128591217013,171,109.1,0.4912,False,18658.0,171
"Bender, Anthony",MIA,SL,0.007162576070986688,75,103.2,0.6733,False,7740.0,75
"Bender, Anthony",MIA,ST,0.02030392123331681,273,130.6,0.6184,False,35661.0,273
"Bennett, Jake",BOS,CU,0.0030091464783564754,41,99.4,1.5406,False,4074.0,41
"Bennett, Jake",BOS,FF,-0.003671192801239092,552,94.4,0.9881,False,52136.0,552
"Bennett, Jake",BOS,FS,0.0022926610507344844,410,96.7,1.5266,False,39632.0,410
"Bennett, Jake",BOS,SI,-0.00417554377110899,373,94.8,1.2446,False,35373.0,373
"Bennett, Jake",BOS,SL,0.003558135596218473,61,94.6,1.3284,False,5771.0,61
"Bennett, Jake",BOS,ST,0.005672039131680102,116,93.5,1.5568,False,10845.0,116
"Bernardino, Brennan",COL,CH,-0.011573914837168709,73,76.0,0.9486,False,5550.0,73
"Bernardino, Brennan",COL,FC,-0.0017832826706580818,110,96.0,0.8306,False,10563.0,110
"Bernardino, Brennan",COL,FF,-0.008598170820513243,58,84.8,1.3659,False,4918.0,58
"Bernardino, Brennan",COL,SI,-0.008076384380209042,401,87.9,0.5278,False,35234.0,401
"Bernardino, Brennan",COL,ST,0.0034261066623503737,346,87.8,0.7847,False,30388.0,346
"Bibee, Tanner",CLE,CH,0.008251518284568788,435,113.4,0.6073,False,49347.0,435
"Bibee, Tanner",CLE,CU,0.00038372054056351565,283,93.7,0.8752,False,26524.0,283
"Bibee, Tanner",CLE,FF,-0.0061612929229089815,674,89.6,0.4938,False,60369.0,674
"Bibee, Tanner",CLE,SI,0.0002333618406959565,598,102.7,0.6347,False,61431.0,598
"Bibee, Tanner",CLE,SL,0.006003727761980236,696,100.5,0.7296,False,69920.0,696
"Bibee, Tanner",CLE,ST,0.0069777771637513685,188,96.8,0.6018,False,18196.0,188
"Bido, Osvaldo",ATL,CH,-0.005693404615158215,11,87.0,0.6085,False,957.0,11
"Bido, Osvaldo",ATL,FC,-0.0007760714429120223,15,99.2,0.9571,False,1488.0,15
"Bido, Osvaldo",ATL,FF,-0.0007739070671656615,48,100.1,0.478,False,4805.0,48
"Bido, Osvaldo",ATL,SI,0.005202784486002578,29,111.6,0.5765,False,3236.0,29
"Bido, Osvaldo",ATL,SL,0.005090215514749563,34,98.2,0.828,False,3338.0,34
"Bido, Osvaldo",ATL,ST,0.013863921424167024,18,114.3,0.6687,False,2057.0,18
"Bido, Osvaldo",CWS,CH,-0.0057332811411470175,8,87.0,0.6026,False,696.0,8
"Bido, Osvaldo",CWS,FC,-2.0297185983508825e-05,10,101.6,0.9435,False,1016.0,10
"Bido, Osvaldo",CWS,FF,-0.0025695687347453916,45,96.6,0.4212,False,4348.0,45
"Bido, Osvaldo",CWS,SI,0.0006011420361270817,36,103.4,0.5385,False,3721.0,36
"Bido, Osvaldo",CWS,SL,0.0075057868380099535,12,104.1,0.7221,False,1249.0,12
"Bido, Osvaldo",CWS,ST,0.010135360696699982,51,104.8,0.8882,False,5344.0,51
"Bidois, Brandan",PIT,CH,0.00881744203665717,11,114.5,1.4285,False,1260.0,11
"Bidois, Brandan",PIT,FF,0.003852263310210638,178,109.2,0.8411,False,19444.0,178
"Bidois, Brandan",PIT,SL,0.014951236270409188,136,121.8,1.3734,False,16559.0,136
"Bieber, Shane",TOR,CH,0.002577040673563983,170,102.7,0.8569,False,17460.0,170
"Bieber, Shane",TOR,CU,0.001772167341685716,172,96.7,0.661,False,16628.0,172
"Bieber, Shane",TOR,FC,-0.0022777162364913785,113,94.5,0.5463,False,10674.0,113
"Bieber, Shane",TOR,FF,-0.002824580639120057,346,96.1,0.415,False,33252.0,346
"Bieber, Shane",TOR,SI,-0.00746483186771406,36,88.9,0.8117,False,3202.0,36
"Bieber, Shane",TOR,SL,0.004881270412575974,93,97.8,0.5223,False,9094.0,93
"Bigge, Hunter",TBR,CU,0.006274087121710181,7,106.6,1.073,False,746.0,7
"Bigge, Hunter",TBR,FF,0.0018076386604883648,164,105.2,0.6263,False,17252.0,164
"Bigge, Hunter",TBR,FS,0.01653996607124367,17,123.3,1.461,False,2096.0,17
"Bigge, Hunter",TBR,SL,0.0066886663273375,131,102.1,0.8983,False,13374.0,131
"Bird, Jake",NYY,CU,0.00832403203271128,74,110.8,0.7842,False,8202.0,74
"Bird, Jake",NYY,FF,0.0020219421555363647,74,105.6,1.2322,False,7815.0,74
"Bird, Jake",NYY,SI,0.0005237187598994547,196,103.2,0.7346,False,20237.0,196
"Bird, Jake",NYY,ST,0.015087891691291589,200,117.4,0.7811,False,23482.0,200
"Bird, Jake",WSH,CH,-0.0022724838612096696,6,93.7,1.5479,False,562.0,6
"Bird, Jake",WSH,CU,0.005025890345374743,3,103.7,0.8783,False,311.0,3
"Bird, Jake",WSH,FF,-0.0001537890566396527,36,101.3,1.4139,False,3647.0,36
"Bird, Jake",WSH,SI,-0.0017035466634893212,29,99.2,0.7659,False,2877.0,29
"Bird, Jake",WSH,ST,0.014505240792641417,60,116.0,0.854,False,6958.0,60
"Bivens, Spencer",SFG,CH,-0.0017384940632230912,12,94.5,1.6434,False,1134.0,12
"Bivens, Spencer",SFG,FC,0.000937401975129938,9,104.4,1.1095,False,940.0,9
"Bivens, Spencer",SFG,FF,-0.0005285220862501056,19,100.7,1.2186,False,1913.0,19
"Bivens, Spencer",SFG,SI,0.0057001344542203574,53,112.5,0.813,False,5961.0,53
"Bivens, Spencer",SFG,SL,0.0007091597271937644,4,87.8,1.6945,False,351.0,4
"Bivens, Spencer",SFG,ST,0.008811642402239766,30,101.4,1.4182,False,3043.0,30
"Blach, Ty",CHC,CH,-0.007920079088459412,3,82.7,1.9916,True,248.0,3
"Blach, Ty",CHC,SI,-0.01426306945320807,19,76.9,1.503,False,1462.0,19
"Blach, Ty",CHC,SL,0.007166877679992467,8,103.2,1.5242,False,826.0,8
"Black, Mason",KCR,CH,-0.0052677380735985935,23,88.0,1.4316,False,2024.0,23
"Black, Mason",KCR,CU,0.0023383970474242233,37,97.9,1.3376,False,3624.0,37
"Black, Mason",KCR,FC,-0.006167066788648145,59,82.4,1.0731,False,4862.0,59
"Black, Mason",KCR,FF,0.002084944916436424,123,105.7,0.9539,False,13000.0,123
"Black, Mason",KCR,SI,-0.0017805340462833268,139,99.1,0.8738,False,13777.0,139
"Black, Mason",KCR,SL,0.0037411843354235434,62,95.0,1.0887,False,5893.0,62
"Black, Mason",KCR,ST,0.0037360484509000483,113,88.6,1.202,False,10009.0,113
"Blackburn, Paul",NYY,CU,0.0019778104246872554,177,97.1,0.7373,False,17188.0,177
"Blackburn, Paul",NYY,FC,0.0021395984714591386,241,108.1,0.6249,False,26059.0,241
"Blackburn, Paul",NYY,FF,0.000528204943293531,32,102.7,0.667,False,3285.0,32
"Blackburn, Paul",NYY,FS,0.0006459247676083088,260,93.6,0.7216,False,24341.0,260
"Blackburn, Paul",NYY,SI,0.0002464353293004748,412,102.8,0.5059,False,42338.0,412
"Blackburn, Paul",NYY,SL,0.005442350544035435,5,99.2,1.0513,False,496.0,5
"Blackburn, Paul",NYY,ST,0.007784993588839742,88,98.9,0.9443,False,8699.0,88
"Blalock, Bradley",MIA,CU,0.006049457922294412,23,106.0,1.1732,False,2438.0,23
"Blalock, Bradley",MIA,FC,-0.000687739714824905,6,99.3,1.1514,False,596.0,6
"Blalock, Bradley",MIA,FF,-0.0014467943789592634,36,98.8,0.6829,False,3558.0,36
"Blalock, Bradley",MIA,FS,0.008737230265317274,22,108.7,1.4309,False,2391.0,22
"Blalock, Bradley",MIA,SI,0.0016159138234797866,10,105.2,0.8764,False,1052.0,10
"Blalock, Bradley",MIA,SL,0.011634047733553286,28,113.9,0.7892,False,3190.0,28
"Blalock, Bradley",MIA,ST,0.00833856143678228,21,100.3,1.1865,False,2106.0,21
"Blanco, Ronel",HOU,CH,0.004479850155075837,145,106.3,0.7409,False,15416.0,145
"Blanco, Ronel",HOU,FC,-0.0022363673469792964,113,94.6,0.659,False,10691.0,113
"Blanco, Ronel",HOU,FF,-0.0023028836196555226,199,97.1,0.4523,False,19331.0,199
"Blanco, Ronel",HOU,SL,0.0018622630256237265,83,90.6,0.7661,False,7519.0,83
"Blewett, Scott",ATH,FC,-0.0010399915104401239,174,98.3,0.9843,False,17099.0,174
"Blewett, Scott",ATH,FF,-0.003975131238997779,117,93.9,0.5008,False,10981.0,117
"Blewett, Scott",ATH,FS,0.0064062650695525325,34,104.4,0.7292,False,3548.0,34
"Blewett, Scott",ATH,SI,-0.0036894145732124647,45,95.8,0.7938,False,4309.0,45
"Blewett, Scott",ATH,SL,0.006317320403278522,115,101.2,0.6696,False,11642.0,115
"Blewett, Scott",STL,FC,-0.0032384118530899286,2,91.5,0.9859,False,183.0,2
"Blewett, Scott",STL,FF,-0.004284277255646884,10,93.3,0.5621,False,933.0,10
"Blewett, Scott",STL,FS,0.009273867908632383,4,109.5,0.754,False,438.0,4
"Blewett, Scott",STL,SI,-0.0006121854061752351,9,101.2,0.9189,False,911.0,9
"Blewett, Scott",STL,SL,0.005669874193913797,17,99.8,0.7606,False,1697.0,17
"Blubaugh, AJ",HOU,CH,0.007432219889083439,340,111.9,0.9738,False,38048.0,340
"Blubaugh, AJ",HOU,CU,-0.00018173113663319133,14,92.5,1.0496,False,1295.0,14
"Blubaugh, AJ",HOU,FC,0.0015486301712651486,65,106.3,0.9147,False,6912.0,65
"Blubaugh, AJ",HOU,FF,0.0010130673339339253,836,103.6,0.561,False,86635.0,836
"Blubaugh, AJ",HOU,ST,0.010430023416552718,370,105.6,1.0526,False,39073.0,370
"Bolton, Cody",HOU,CH,0.0026166078210735576,40,102.8,1.0699,False,4111.0,40
"Bolton, Cody",HOU,CU,-0.0005060360601181974,46,91.8,1.054,False,4222.0,46
"Bolton, Cody",HOU,FC,0.0031067681788857606,94,111.1,0.9214,False,10447.0,94
"Bolton, Cody",HOU,FF,-0.0013633558354503056,111,99.0,0.5886,False,10986.0,111
"Bolton, Cody",HOU,SI,0.0013642544266379748,60,104.8,0.7709,False,6287.0,60
"Bolton, Cody",HOU,ST,0.008464219923916971,40,100.6,0.8721,False,4023.0,40
"Booser, Cam",TBR,CH,-0.0020501928977734807,7,94.0,0.87,False,658.0,7
"Booser, Cam",TBR,FF,4.7411793100062746e-05,249,101.7,0.7037,False,25334.0,249
"Booser, Cam",TBR,SL,0.0038161079183223396,230,95.2,0.7724,False,21899.0,230
"Booser, Cam",TBR,ST,0.006164438901985955,58,94.8,0.8243,False,5496.0,58
"Borucki, Ryan",SFG,FC,-0.009847035114136007,18,70.9,1.2991,False,1277.0,18
"Borucki, Ryan",SFG,FS,-0.00286451275809668,50,87.0,1.0969,False,4351.0,50
"Borucki, Ryan",SFG,SI,-0.00648893750509789,133,90.7,0.678,False,12061.0,133
"Borucki, Ryan",SFG,SL,0.0027178641710432,144,92.7,0.7844,False,13343.0,144
"Borucki, Ryan",SFG,ST,0.0034656245793615067,35,87.9,0.8916,False,3077.0,35
"Bowden, Ben",ATH,CH,-0.008185528891368045,9,82.4,1.0455,False,742.0,9
"Bowden, Ben",ATH,FC,0.002931481401901692,2,110.5,1.2227,False,221.0,2
"Bowden, Ben",ATH,FF,-0.0020326179898932295,28,97.7,0.7217,False,2736.0,28
"Bowden, Ben",ATH,SL,-0.0007320915465243161,1,84.0,1.2141,False,84.0,1
"Bowlan, Jonathan",PHI,CH,0.00411753550969297,125,105.6,0.9373,False,13205.0,125
"Bowlan, Jonathan",PHI,CU,0.0026796827506687907,9,98.4,1.1764,False,886.0,9
"Bowlan, Jonathan",PHI,FF,0.006931370993598032,465,115.2,0.4834,False,53577.0,465
"Bowlan, Jonathan",PHI,SI,0.009652724296237076,112,119.6,0.5817,False,13393.0,112
"Bowlan, Jonathan",PHI,SL,0.009259730643806094,179,108.2,0.5511,False,19372.0,179
"Bowlan, Jonathan",PHI,ST,0.012722409223083798,76,111.4,1.1435,False,8463.0,76
"Boyd, Matthew",CHC,CH,-0.0002120538510919949,517,97.5,0.5568,False,50396.0,517
"Boyd, Matthew",CHC,CU,0.001308813571207448,232,95.7,0.784,False,22201.0,232
"Boyd, Matthew",CHC,FF,-0.005532253047643619,848,90.8,0.373,False,76994.0,848
"Boyd, Matthew",CHC,SI,-0.013979313895106316,1,77.0,0.8738,False,77.0,1
"Boyd, Matthew",CHC,SL,0.001237068326680886,269,89.1,0.6554,False,23961.0,269
"Boyle, Joe",TBR,FF,0.0025512058004002122,77,106.7,0.5658,False,8213.0,77
"Boyle, Joe",TBR,FS,0.011504958650809438,51,113.8,0.8991,False,5805.0,51
"Boyle, Joe",TBR,SI,0.00666434198310675,61,114.2,0.9669,False,6968.0,61
"Boyle, Joe",TBR,SL,0.00803667671655795,109,105.3,0.6754,False,11476.0,109
"Boyle, Joe",TBR,ST,0.010968990122797194,41,106.9,1.1032,False,4384.0,41
"Bradford, Cody",TEX,CH,-0.0005507477601643591,213,96.8,0.813,False,20625.0,213
"Bradford, Cody",TEX,CU,-0.005367502379654484,33,81.3,1.0722,False,2684.0,33
"Bradford, Cody",TEX,FF,-0.01078181590542832,358,80.5,0.5359,False,28831.0,358
"Bradford, Cody",TEX,SI,-0.012989207461941987,16,79.1,1.3974,False,1265.0,16
"Bradford, Cody",TEX,SL,-0.003956154596189184,76,76.6,0.8463,False,5824.0,76
"Bradish, Kyle",BAL,CH,-0.0044852032977879775,14,89.4,0.8334,False,1251.0,14
"Bradish, Kyle",BAL,CU,0.009364341306137615,570,113.1,0.617,False,64449.0,570
"Bradish, Kyle",BAL,FF,-0.002036146693852878,454,97.6,0.5295,False,44333.0,454
"Bradish, Kyle",BAL,SI,-0.0013434386629540757,952,99.9,0.4701,False,95110.0,952
"Bradish, Kyle",BAL,ST,0.012618718180930787,639,111.2,0.5247,False,71025.0,639
"Bradley, Taj",MIN,CU,0.0025251483733384917,278,98.3,0.7654,False,27331.0,278
"Bradley, Taj",MIN,FF,0.0030646705050041277,1398,107.6,0.4088,False,150484.0,1398
"Bradley, Taj",MIN,FS,0.013172801481399505,588,117.0,0.7034,False,68788.0,588
"Bradley, Taj",MIN,SL,0.010945946412895695,733,112.3,0.5728,False,82299.0,733
"Brash, Matt",SEA,CH,0.003364837182120287,35,104.2,1.206,False,3648.0,35
"Brash, Matt",SEA,FF,-0.0003713200021593366,16,100.9,0.85,False,1615.0,16
"Brash, Matt",SEA,SI,0.003661951633826406,55,108.9,0.5655,False,5988.0,55
"Brash, Matt",SEA,ST,0.011186608415207444,156,107.5,0.59,False,16767.0,156
"Bratt, Mitch",ARI,CH,-0.009380687320027763,71,80.1,1.0776,False,5689.0,71
"Bratt, Mitch",ARI,CU,-0.0030772814587600385,26,86.2,1.1257,False,2242.0,26
"Bratt, Mitch",ARI,FC,-0.0020514456243500507,65,95.2,0.9425,False,6191.0,65
"Bratt, Mitch",ARI,FF,-0.004885377292100623,339,92.1,0.7337,False,31211.0,339
"Bratt, Mitch",ARI,SI,-0.01096676844878987,56,82.7,0.9076,False,4630.0,56
"Bratt, Mitch",ARI,ST,-0.0006309329942484225,169,77.5,1.2009,False,13100.0,169
"Brazobán, Huascar",CWS,CH,0.0062367417481522455,68,109.7,0.5803,False,7460.0,68
"Brazobán, Huascar",CWS,FC,-0.0016100800518567364,6,96.5,0.8286,False,579.0,6
"Brazobán, Huascar",CWS,FF,-0.004708588816593756,23,92.4,0.6596,False,2126.0,23
"Brazobán, Huascar",CWS,SI,-0.0009245157009445393,96,100.6,0.5933,False,9656.0,96
"Brazobán, Huascar",NYM,CH,0.006301684725001716,326,109.8,0.5146,False,35785.0,326
"Brazobán, Huascar",NYM,FC,-0.0038278834948751836,31,89.7,0.7524,False,2781.0,31
"Brazobán, Huascar",NYM,FF,-0.0023671005366613035,46,97.0,0.5531,False,4464.0,46
"Brazobán, Huascar",NYM,SI,0.000346465364993527,412,102.9,0.4933,False,42398.0,412
"Brebbia, John",COL,CH,-0.009616296006632703,7,79.6,1.0536,False,557.0,7
"Brebbia, John",COL,FF,-0.0021110393135058,37,97.6,0.4961,False,3610.0,37
"Brebbia, John",COL,SL,0.0011428521333628951,45,88.8,0.7927,False,3996.0,45
"Brebbia, John",COL,ST,0.015328060276806355,5,117.8,1.3029,False,589.0,5
"Brieske, Beau",DET,CH,0.005863589565203082,47,108.9,0.601,False,5117.0,47
"Brieske, Beau",DET,CU,0.008690631338847905,36,111.7,1.0953,False,4021.0,36
"Brieske, Beau",DET,FF,-0.0015810765506951915,150,98.5,0.4574,False,14781.0,150
"Brieske, Beau",DET,SI,0.0029531908782830995,56,107.6,0.4698,False,6025.0,56
"Brieske, Beau",DET,SL,0.005509630253072828,68,99.3,0.8658,False,6753.0,68
"Brito, Jhony",SDP,CH,-0.0006405353010333597,39,96.6,0.6679,False,3769.0,39
"Brito, Jhony",SDP,FC,-0.00268526334060114,19,93.3,1.2446,False,1772.0,19
"Brito, Jhony",SDP,FF,-0.011564800678752363,10,78.9,0.6324,False,789.0,10
"Brito, Jhony",SDP,SI,-0.0010473602930741275,34,100.4,0.5914,False,3415.0,34
"Brito, Jhony",SDP,SL,0.002534592076526245,21,92.2,1.1142,False,1936.0,21
"Brogdon, Connor",CLE,CH,0.0034461249042169175,111,104.4,0.5987,False,11586.0,111
"Brogdon, Connor",CLE,FC,0.00088339700758095,27,104.3,0.6958,False,2816.0,27
"Brogdon, Connor",CLE,FF,0.001047059485068503,134,103.7,0.4638,False,13898.0,134
"Brogdon, Connor",CLE,ST,0.008412841966168748,9,100.3,1.4038,False,903.0,9
"Brooks, Aaron",TBR,CH,0.0004639273101929575,1,99.0,0.9693,False,99.0,1
"Brooks, Aaron",TBR,FF,-0.013180870961930071,7,75.9,0.7677,False,531.0,7
"Brooks, Aaron",TBR,SI,-0.010590753797441722,5,83.2,0.8732,False,416.0,5
"Brooks, Aaron",TBR,SL,0.0027216029702685773,4,92.5,0.9431,False,370.0,4
"Brown, Ben",CHC,CH,0.0023324413758624967,60,102.3,0.9766,False,6138.0,60
"Brown, Ben",CHC,FF,-0.002268782065084574,371,97.2,0.3744,False,36060.0,371
"Brown, Ben",CHC,SI,0.0016099393395113686,207,105.2,0.7455,False,21772.0,207
"Brown, Ben",CHC,SL,0.010037705965901221,366,110.1,0.496,False,40292.0,366
"Brown, Hunter",HOU,CU,0.006803957088400771,333,107.6,0.5673,False,35819.0,333
"Brown, Hunter",HOU,FC,0.002752575253111285,185,110.0,0.5654,False,20353.0,185
"Brown, Hunter",HOU,FF,-0.00016472915167878863,555,101.3,0.461,False,56218.0,555
"Brown, Hunter",HOU,FS,0.004396388627694861,161,100.6,0.6644,False,16197.0,161
"Brown, Hunter",HOU,SI,0.0060310013171133575,536,113.1,0.4794,False,60614.0,536
"Brown, Hunter",HOU,SL,0.013437193395061926,11,118.3,0.9888,False,1301.0,11
"Brubaker, JT",SFG,CH,-0.002810796731320315,137,92.6,0.6221,False,12690.0,137
"Brubaker, JT",SFG,CU,0.0017265292411717712,88,96.6,0.916,False,8498.0,88
"Brubaker, JT",SFG,FF,-0.009494142501064324,63,83.1,0.5246,False,5234.0,63
"Brubaker, JT",SFG,SI,-0.004143661774703524,449,94.9,0.42,False,42612.0,449
"Brubaker, JT",SFG,SL,0.0034931186831390526,262,94.4,0.4904,False,24744.0,262
"Bruihl, Justin",STL,FC,-0.0020416090971723732,14,95.2,0.9954,False,1333.0,14
"Bruihl, Justin",STL,FF,0.0026488893218859296,76,106.8,1.2911,False,8116.0,76
"Bruihl, Justin",STL,FS,-0.0010022820764074172,112,90.5,2.0461,True,10141.0,112
"Bruihl, Justin",STL,SI,0.00029854945296875463,565,102.8,0.7331,False,58105.0,565
"Bruihl, Justin",STL,ST,0.004861518312681614,528,91.4,0.8977,False,48270.0,528
"Brzykcy, Zach",MIA,CH,0.0033871448499017526,7,104.4,0.9225,False,731.0,7
"Brzykcy, Zach",MIA,CU,0.0027980580969597215,5,98.8,0.956,False,494.0,5
"Brzykcy, Zach",MIA,FF,-0.0032870425670610175,23,95.3,0.5848,False,2192.0,23
"Brzykcy, Zach",MIA,SL,0.006444723752792925,13,101.4,0.9976,False,1318.0,13
"Bubic, Kris",KCR,CH,0.0006453782629228186,161,99.0,0.6063,False,15946.0,161
"Bubic, Kris",KCR,FF,-0.0018585339154981115,337,98.0,0.4215,False,33024.0,337
"Bubic, Kris",KCR,SI,-0.009872874993678773,101,84.7,0.6591,False,8551.0,101
"Bubic, Kris",KCR,SL,0.004037932666639487,75,95.7,0.6685,False,7181.0,75
"Bubic, Kris",KCR,ST,0.0014725994350170953,137,82.9,0.5684,False,11352.0,137
"Bubic, Kris",LAD,CH,3.9413629565387964e-05,18,98.0,0.9067,False,1764.0,18
"Bubic, Kris",LAD,FF,0.0008740381328971125,25,103.3,0.4838,False,2582.0,25
"Bubic, Kris",LAD,SI,-0.0061262569672960255,7,91.4,0.749,False,640.0,7
"Bubic, Kris",LAD,SL,0.0021649769817789397,3,91.3,0.7639,False,274.0,3
"Bubic, Kris",LAD,ST,0.006408533314242959,6,95.5,0.8614,False,573.0,6
"Buehler, Walker",SDP,CH,-0.0006027583856908535,243,96.7,0.8373,False,23509.0,243
"Buehler, Walker",SDP,CU,9.180045122228932e-05,213,93.0,0.589,False,19819.0,213
"Buehler, Walker",SDP,FC,-0.0018066100066618748,596,95.9,0.5066,False,57179.0,596
"Buehler, Walker",SDP,FF,-0.005909099604460079,501,90.1,0.4207,False,45123.0,501
"Buehler, Walker",SDP,SI,-0.005046631554188686,498,93.3,0.608,False,46472.0,498
"Buehler, Walker",SDP,SL,0.003394228990717521,302,94.2,0.6388,False,28451.0,302
"Buehler, Walker",SDP,ST,0.00972327045284536,175,103.8,0.6531,False,18164.0,175
"Bummer, Aaron",ATL,CU,0.0038113173483106406,67,101.1,0.6936,False,6775.0,67
"Bummer, Aaron",ATL,FC,-0.00242932071728319,34,94.1,1.3267,False,3198.0,34
"Bummer, Aaron",ATL,FF,-0.007838841861761783,23,86.3,0.6669,False,1985.0,23
"Bummer, Aaron",ATL,SI,-0.002291321548792948,109,98.2,0.5603,False,10709.0,109
"Bummer, Aaron",ATL,ST,0.0064844348958285995,50,95.6,0.8301,False,4779.0,50
"Bummer, Aaron",KCR,CU,0.0016987843700917438,8,96.6,0.7882,False,773.0,8
"Bummer, Aaron",KCR,FF,-0.0066042050457326695,3,88.7,0.8374,False,266.0,3
"Bummer, Aaron",KCR,SI,-0.009757946575215707,18,84.8,0.737,False,1527.0,18
"Bummer, Aaron",KCR,ST,0.0017153880580735859,16,83.4,0.8869,False,1335.0,16
"Burgos, Juan",ARI,FC,0.00437352146285488,19,115.1,1.244,False,2187.0,19
"Burgos, Juan",ARI,FF,-0.0008111334561059872,3,100.0,1.09,False,300.0,3
"Burgos, Juan",ARI,SI,0.003756648162379861,19,109.1,0.8375,False,2073.0,19
"Burgos, Juan",ARI,ST,0.013563137773113946,12,113.6,1.2636,False,1363.0,12
"Burgos, Raymond",BOS,CH,-0.005781856649823917,26,87.0,1.1951,False,2263.0,26
"Burgos, Raymond",BOS,FC,-0.00333398966176901,33,91.2,1.2416,False,3009.0,33
"Burgos, Raymond",BOS,FF,-0.014615523894982678,7,73.0,1.0899,False,511.0,7
"Burgos, Raymond",BOS,SI,-0.009611532803300904,99,85.2,0.9213,False,8436.0,99
"Burgos, Raymond",BOS,ST,0.0030119221972365103,66,86.7,1.5375,False,5721.0,66
"Burke, Brock",CIN,CH,0.0014743800626431539,204,100.6,0.6359,False,20531.0,204
"Burke, Brock",CIN,FF,-0.0016649131472041613,471,98.4,0.4655,False,46328.0,471
"Burke, Brock",CIN,SI,-0.0021281514868148285,166,98.5,0.6243,False,16345.0,166
"Burke, Brock",CIN,SL,0.005205427456772541,331,98.5,0.5895,False,32620.0,331
"Burke, Sean",CWS,CH,-0.003352017114914762,51,91.5,0.7947,False,4668.0,51
"Burke, Sean",CWS,CU,0.00016877015825992274,562,93.2,0.7106,False,52401.0,562
"Burke, Sean",CWS,FC,-9.075492595945468e-05,270,101.2,1.0345,False,27335.0,270
"Burke, Sean",CWS,FF,0.0026573325032031273,1022,106.8,0.5884,False,109194.0,1022
"Burke, Sean",CWS,SI,-0.004669553231600062,392,94.0,0.7984,False,36829.0,392
"Burke, Sean",CWS,SL,0.003583580269971607,492,94.6,0.7411,False,46567.0,492
"Burkhalter, Blake",ATL,CU,0.006512342942490553,6,106.8,1.3512,False,641.0,6
"Burkhalter, Blake",ATL,FC,-3.910148128246267e-06,6,101.3,0.942,False,608.0,6
"Burkhalter, Blake",ATL,FF,0.0011731568427587097,11,103.7,0.6727,False,1141.0,11
"Burnes, Corbin",ARI,CH,-0.0064633716035380285,22,85.6,0.8749,False,1884.0,22
"Burnes, Corbin",ARI,CU,0.003059737503114794,47,99.5,0.9111,False,4677.0,47
"Burnes, Corbin",ARI,FC,-0.0010629859351402563,106,98.2,0.7259,False,10410.0,106
"Burnes, Corbin",ARI,SI,-0.003657984141803657,15,95.7,0.7413,False,1436.0,15
"Burnes, Corbin",ARI,SL,0.004322836466599256,8,96.5,0.8788,False,772.0,8
"Burns, Chase",CIN,CH,0.007506046856952477,134,112.1,1.0708,False,15020.0,134
"Burns, Chase",CIN,CU,0.001709629432298243,1,97.0,1.4384,False,97.0,1
"Burns, Chase",CIN,FF,0.006465395016629771,1424,114.3,0.5194,False,162806.0,1424
