pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Bender, Anthony",MIA,SL,0.007232679535324375,75,103.5,0.6734,False,7759.0,75
"Bender, Anthony",MIA,ST,0.019932885318244005,273,129.8,0.6185,False,35435.0,273
"Bennett, Jake",BOS,CU,0.0031179336265933404,41,99.7,1.5859,False,4089.0,41
"Bennett, Jake",BOS,FF,-0.0034011697945477777,487,95.1,1.0022,False,46309.0,487
"Bennett, Jake",BOS,FS,0.0016354321805707368,363,96.1,1.5171,False,34886.0,363
"Bennett, Jake",BOS,SI,-0.0043166635754051,338,94.7,1.1327,False,31997.0,338
"Bennett, Jake",BOS,SL,0.0038520663342281078,58,95.3,1.3491,False,5530.0,58
"Bennett, Jake",BOS,ST,0.005372424107092942,97,92.9,1.5305,False,9013.0,97
"Bernardino, Brennan",COL,CH,-0.012329060170584574,65,74.3,0.9568,False,4829.0,65
"Bernardino, Brennan",COL,FC,-0.0019109873513199007,110,95.9,0.8359,False,10548.0,110
"Bernardino, Brennan",COL,FF,-0.00770646551549858,55,86.7,1.428,False,4771.0,55
"Bernardino, Brennan",COL,SI,-0.008483886336764765,358,87.1,0.5303,False,31190.0,358
"Bernardino, Brennan",COL,ST,0.0022002336817597595,322,84.9,0.7748,False,27331.0,322
"Bibee, Tanner",CLE,CH,0.008777018675484178,408,114.4,0.602,False,46677.0,408
"Bibee, Tanner",CLE,CU,0.0018275448147437171,265,97.0,0.8847,False,25708.0,265
"Bibee, Tanner",CLE,FF,-0.006236671716277497,622,89.6,0.503,False,55723.0,622
"Bibee, Tanner",CLE,SI,0.00021395892035026867,566,102.8,0.6384,False,58209.0,566
"Bibee, Tanner",CLE,SL,0.006179960033002978,651,100.9,0.7332,False,65684.0,651
"Bibee, Tanner",CLE,ST,0.006945458285058495,171,96.9,0.6053,False,16565.0,171
"Bido, Osvaldo",ATL,CH,-0.006905506985441951,11,84.5,0.6061,False,930.0,11
"Bido, Osvaldo",ATL,FC,-0.0008126016279372076,15,99.1,0.9859,False,1486.0,15
"Bido, Osvaldo",ATL,FF,-0.0008592294925525342,48,100.0,0.4726,False,4800.0,48
"Bido, Osvaldo",ATL,SI,0.005451220595518705,29,112.3,0.5537,False,3258.0,29
"Bido, Osvaldo",ATL,SL,0.0047799771845187505,34,97.6,0.8446,False,3317.0,34
"Bido, Osvaldo",ATL,ST,0.013433136951385273,18,113.4,0.6688,False,2042.0,18
"Bido, Osvaldo",CWS,CH,-0.006922065338585526,8,84.5,0.6026,False,676.0,8
"Bido, Osvaldo",CWS,FC,-0.0009560015958413714,10,98.8,1.0001,False,988.0,10
"Bido, Osvaldo",CWS,FF,-0.0021782679654683713,45,97.4,0.4218,False,4385.0,45
"Bido, Osvaldo",CWS,SI,0.0006299904041750577,36,103.6,0.5287,False,3731.0,36
"Bido, Osvaldo",CWS,SL,0.00695093135194232,12,102.7,0.7343,False,1232.0,12
"Bido, Osvaldo",CWS,ST,0.00993521259549786,51,104.4,0.8896,False,5323.0,51
"Bidois, Brandan",PIT,CH,0.008167876555076376,11,113.4,1.4385,False,1247.0,11
"Bidois, Brandan",PIT,FF,0.003355407129692742,178,108.3,0.7809,False,19272.0,178
"Bidois, Brandan",PIT,SL,0.01449255013550796,136,120.6,1.4542,False,16407.0,136
"Bieber, Shane",TOR,CH,0.002730923869271732,170,102.9,0.8351,False,17493.0,170
"Bieber, Shane",TOR,CU,0.0016225261557803268,172,96.5,0.6609,False,16601.0,172
"Bieber, Shane",TOR,FC,-0.0023218558243433616,113,94.7,0.5486,False,10698.0,113
"Bieber, Shane",TOR,FF,-0.0025606928198150243,346,96.7,0.4112,False,33469.0,346
"Bieber, Shane",TOR,SI,-0.007801697730125549,36,88.4,0.8727,False,3181.0,36
"Bieber, Shane",TOR,SL,0.004554560374041709,93,97.0,0.5223,False,9020.0,93
"Bigge, Hunter",TBR,CU,0.008247843816726734,7,110.6,1.0805,False,774.0,7
"Bigge, Hunter",TBR,FF,0.0008386272053562939,164,103.4,0.6232,False,16950.0,164
"Bigge, Hunter",TBR,FS,0.016750530065859064,17,124.5,1.5129,False,2117.0,17
"Bigge, Hunter",TBR,SL,0.006593505146600864,131,101.9,0.9019,False,13348.0,131
"Bird, Jake",NYY,CU,0.008589412159651416,74,111.3,0.7843,False,8236.0,74
"Bird, Jake",NYY,FF,0.00291017791450203,74,107.4,1.2805,False,7948.0,74
"Bird, Jake",NYY,SI,0.0005437351753745152,196,103.5,0.7291,False,20282.0,196
"Bird, Jake",NYY,ST,0.015071180029190145,200,117.5,0.782,False,23495.0,200
"Bird, Jake",WSH,CH,-0.0016481748219424237,6,94.5,1.4681,False,567.0,6
"Bird, Jake",WSH,CU,0.0035151968089242778,3,100.7,0.8785,False,302.0,3
"Bird, Jake",WSH,FF,-8.23345892260679e-05,36,101.6,1.3999,False,3658.0,36
"Bird, Jake",WSH,SI,-0.0018629851562356383,29,99.1,0.7516,False,2873.0,29
"Bird, Jake",WSH,ST,0.014546169211583523,60,116.1,0.8594,False,6968.0,60
"Bivens, Spencer",SFG,CH,0.00013556068491501114,12,98.1,1.5356,False,1177.0,12
"Bivens, Spencer",SFG,FC,0.0018405384552251133,9,107.0,1.1258,False,963.0,9
"Bivens, Spencer",SFG,FF,-0.0008652420365251601,19,100.0,1.2875,False,1900.0,19
"Bivens, Spencer",SFG,SI,0.005689538590953782,53,112.8,0.7849,False,5976.0,53
"Bivens, Spencer",SFG,SL,0.0032930602501437534,4,94.2,1.7033,False,377.0,4
"Bivens, Spencer",SFG,ST,0.010348797521631543,30,105.5,1.3705,False,3164.0,30
"Blach, Ty",CHC,CH,-0.002796724555082619,3,92.3,1.9909,True,277.0,3
"Blach, Ty",CHC,SI,-0.012450830863886759,19,80.0,1.5055,False,1520.0,19
"Blach, Ty",CHC,SL,0.005168876590062155,8,98.5,1.5533,False,788.0,8
"Black, Mason",KCR,CH,-0.006048428924734016,23,86.3,1.3913,False,1984.0,23
"Black, Mason",KCR,CU,0.00234450352257448,37,98.0,1.3582,False,3625.0,37
"Black, Mason",KCR,FC,-0.006185636093289496,59,83.4,1.096,False,4918.0,59
"Black, Mason",KCR,FF,0.0016136946148502076,123,104.9,0.9645,False,12898.0,123
"Black, Mason",KCR,SI,-0.002036984207361391,139,98.8,0.8585,False,13728.0,139
"Black, Mason",KCR,SL,0.003600396085065797,62,94.7,1.0681,False,5873.0,62
"Black, Mason",KCR,ST,0.003966803064204456,113,89.3,1.2093,False,10093.0,113
"Blackburn, Paul",NYY,CU,0.0021705483021104335,161,97.7,0.751,False,15723.0,161
"Blackburn, Paul",NYY,FC,0.0018278233289544257,231,106.9,0.6306,False,24685.0,231
"Blackburn, Paul",NYY,FF,-0.00026389758568257093,31,101.2,0.6709,False,3136.0,31
"Blackburn, Paul",NYY,FS,0.0009695120786953992,234,94.8,0.7321,False,22193.0,234
"Blackburn, Paul",NYY,SI,0.00027826197859356303,380,103.0,0.5129,False,39142.0,380
"Blackburn, Paul",NYY,SL,0.005401728651486337,5,99.2,1.0633,False,496.0,5
"Blackburn, Paul",NYY,ST,0.007640895131864967,78,98.6,0.9365,False,7690.0,78
"Blalock, Bradley",MIA,CU,0.004558992492093239,20,102.7,,False,2054.0,20
"Blalock, Bradley",MIA,FC,-0.00040986536381145317,6,100.3,,False,602.0,6
"Blalock, Bradley",MIA,FF,-0.0011131633538752795,25,99.6,,False,2491.0,25
"Blalock, Bradley",MIA,FS,0.009041949876518629,16,109.9,,False,1759.0,16
"Blalock, Bradley",MIA,SI,-0.001086463834831698,9,100.4,,False,904.0,9
"Blalock, Bradley",MIA,SL,0.01163759714373472,22,113.8,,False,2504.0,22
"Blalock, Bradley",MIA,ST,0.008064873502007686,16,99.7,,False,1595.0,16
"Blanco, Ronel",HOU,CH,0.0045918769572167685,132,106.4,0.7343,False,14051.0,132
"Blanco, Ronel",HOU,FC,-0.001989238423502684,100,95.6,0.6478,False,9561.0,100
"Blanco, Ronel",HOU,FF,-0.0021651910210073377,173,97.5,0.4552,False,16875.0,173
"Blanco, Ronel",HOU,SL,0.001638179277954942,73,90.1,0.775,False,6578.0,73
"Blewett, Scott",ATH,FC,-0.0014481784696994617,136,97.2,1.0045,False,13226.0,136
"Blewett, Scott",ATH,FF,-0.004419471592749626,89,93.1,0.5239,False,8283.0,89
"Blewett, Scott",ATH,FS,0.006994761611888956,29,106.1,0.7287,False,3077.0,29
"Blewett, Scott",ATH,SI,-0.0040693430230021475,35,95.1,0.8177,False,3328.0,35
"Blewett, Scott",ATH,SL,0.005895389492541332,85,100.3,0.6867,False,8522.0,85
"Blewett, Scott",STL,FC,-0.003348568920046091,2,91.5,1.0698,False,183.0,2
"Blewett, Scott",STL,FF,-0.005038202193100005,10,92.0,0.5532,False,920.0,10
"Blewett, Scott",STL,FS,0.009523118860670365,4,111.0,0.7513,False,444.0,4
"Blewett, Scott",STL,SI,-0.0007443644701399737,9,101.1,0.9565,False,910.0,9
"Blewett, Scott",STL,SL,0.005781776066321661,17,100.1,0.7426,False,1701.0,17
"Blubaugh, AJ",HOU,CH,0.007339767762165149,321,111.7,0.9982,False,35845.0,321
"Blubaugh, AJ",HOU,CU,-0.0007144431105448998,14,91.6,1.0787,False,1282.0,14
"Blubaugh, AJ",HOU,FC,0.0018507650593164726,64,107.0,0.8925,False,6848.0,64
"Blubaugh, AJ",HOU,FF,0.0009550419255346472,763,103.6,0.5233,False,79037.0,763
"Blubaugh, AJ",HOU,ST,0.010347427187815733,341,105.5,1.0321,False,35969.0,341
"Bolton, Cody",HOU,CH,0.0019591688991567936,40,101.4,1.1162,False,4056.0,40
"Bolton, Cody",HOU,CU,-0.0005919216108969008,46,91.9,1.0146,False,4227.0,46
"Bolton, Cody",HOU,FC,0.0032145866889356726,94,110.9,0.9433,False,10426.0,94
"Bolton, Cody",HOU,FF,-0.0010503457285210003,111,99.7,0.5858,False,11065.0,111
"Bolton, Cody",HOU,SI,0.0014911405727616512,60,105.2,0.7922,False,6312.0,60
"Bolton, Cody",HOU,ST,0.008634542145591695,40,101.2,0.8567,False,4047.0,40
"Booser, Cam",TBR,CH,-0.0029134636778118356,7,92.0,0.9091,False,644.0,7
"Booser, Cam",TBR,FF,-0.00047239555112332516,238,100.8,0.7126,False,23987.0,238
"Booser, Cam",TBR,SL,0.003428314752639288,207,94.3,0.7787,False,19529.0,207
"Booser, Cam",TBR,ST,0.005726290065758029,47,93.7,0.8191,False,4406.0,47
"Borucki, Ryan",SFG,FC,-0.010302726438062059,18,71.3,1.2865,False,1283.0,18
"Borucki, Ryan",SFG,FS,-0.002057554174971301,50,89.1,1.0972,False,4457.0,50
"Borucki, Ryan",SFG,SI,-0.006072902713578816,133,91.5,0.686,False,12168.0,133
"Borucki, Ryan",SFG,SL,0.0027402145790284115,144,92.7,0.7829,False,13352.0,144
"Borucki, Ryan",SFG,ST,0.0030689601998476843,35,87.1,0.934,False,3048.0,35
"Bowden, Ben",ATH,CH,-0.008480196973929802,9,81.8,1.1354,False,736.0,9
"Bowden, Ben",ATH,FC,0.001782501523848623,2,107.0,1.2049,False,214.0,2
"Bowden, Ben",ATH,FF,-0.001811170158492002,28,98.2,0.7773,False,2749.0,28
"Bowden, Ben",ATH,SL,-0.0009478939464315772,1,84.0,1.1675,False,84.0,1
"Bowlan, Jonathan",PHI,CH,0.005571118545154334,121,108.3,0.9025,False,13109.0,121
"Bowlan, Jonathan",PHI,CU,0.002773978546934409,9,98.9,1.1726,False,890.0,9
"Bowlan, Jonathan",PHI,FF,0.007095390184302969,420,115.5,0.4893,False,48522.0,420
"Bowlan, Jonathan",PHI,SI,0.01037132072676849,105,121.2,0.5958,False,12728.0,105
"Bowlan, Jonathan",PHI,SL,0.008745690442447085,160,107.0,0.5461,False,17115.0,160
"Bowlan, Jonathan",PHI,ST,0.012225893730493752,76,110.3,1.1217,False,8380.0,76
"Boyd, Matthew",CHC,CH,-0.0003078603147377494,458,97.1,0.5474,False,44476.0,458
"Boyd, Matthew",CHC,CU,0.0009133807417721604,221,95.0,0.7699,False,20999.0,221
"Boyd, Matthew",CHC,FF,-0.005705902018917186,768,90.6,0.367,False,69580.0,768
"Boyd, Matthew",CHC,SI,-0.013899319805204868,1,77.0,0.8732,False,77.0,1
"Boyd, Matthew",CHC,SL,0.0013691693543898089,260,89.5,0.6489,False,23269.0,260
"Boyle, Joe",TBR,FF,0.0026629877813155126,77,106.9,0.5624,False,8234.0,77
"Boyle, Joe",TBR,FS,0.012014977229067454,51,115.5,0.8944,False,5893.0,51
"Boyle, Joe",TBR,SI,0.0070492897669834345,61,115.2,0.9927,False,7029.0,61
"Boyle, Joe",TBR,SL,0.007714496118309181,109,104.6,0.6788,False,11400.0,109
"Boyle, Joe",TBR,ST,0.009173662239890091,41,102.5,1.1296,False,4202.0,41
"Bradford, Cody",TEX,CH,-6.998838735581227e-05,157,97.6,0.7718,False,15319.0,157
"Bradford, Cody",TEX,CU,-0.00517334245915453,26,82.2,1.0932,False,2136.0,26
"Bradford, Cody",TEX,FF,-0.011437779400629674,254,79.4,0.5135,False,20171.0,254
"Bradford, Cody",TEX,SI,-0.015345076616439555,9,74.8,0.7652,False,673.0,9
"Bradford, Cody",TEX,SL,-0.004190804330510614,46,76.2,0.8624,False,3506.0,46
"Bradish, Kyle",BAL,CH,-0.006134740646562672,14,85.9,0.8419,False,1203.0,14
"Bradish, Kyle",BAL,CU,0.008419599905897733,558,111.0,0.6183,False,61938.0,558
"Bradish, Kyle",BAL,FF,-0.002919491788140782,443,96.0,0.5325,False,42544.0,443
"Bradish, Kyle",BAL,SI,-0.0012561668863258193,929,100.2,0.4713,False,93107.0,929
"Bradish, Kyle",BAL,ST,0.012463064057329026,629,110.9,0.5255,False,69730.0,629
"Bradley, Taj",MIN,CU,0.002243216972296622,243,97.9,0.7313,False,23784.0,243
"Bradley, Taj",MIN,FF,0.0029598790459302695,1261,107.5,0.4028,False,135549.0,1261
"Bradley, Taj",MIN,FS,0.012719876394519549,545,116.9,0.6908,False,63699.0,545
"Bradley, Taj",MIN,SL,0.010870590432121368,652,112.1,0.5693,False,73062.0,652
"Brash, Matt",SEA,CH,0.0031668010523260037,35,103.7,1.168,False,3629.0,35
"Brash, Matt",SEA,FF,-0.00028067008429388807,16,101.1,0.8635,False,1618.0,16
"Brash, Matt",SEA,SI,0.0038811476360106926,55,109.5,0.5485,False,6022.0,55
"Brash, Matt",SEA,ST,0.010786873698145008,156,106.6,0.59,False,16625.0,156
"Bratt, Mitch",ARI,CH,-0.009239064598403556,71,80.1,1.0809,False,5687.0,71
"Bratt, Mitch",ARI,CU,-0.0036964814263718347,26,85.2,1.0507,False,2214.0,26
"Bratt, Mitch",ARI,FC,-0.0019662858630069354,65,95.7,0.8478,False,6220.0,65
"Bratt, Mitch",ARI,FF,-0.0045417061983002455,339,92.8,0.7238,False,31474.0,339
"Bratt, Mitch",ARI,SI,-0.01089197411004404,56,82.8,0.8834,False,4634.0,56
"Bratt, Mitch",ARI,ST,-0.0006411874246139137,169,77.6,1.1696,False,13119.0,169
"Brazobán, Huascar",CWS,CH,0.005944135549566055,57,109.0,0.5994,False,6214.0,57
"Brazobán, Huascar",CWS,FC,0.0014064641698496416,5,105.6,0.7798,False,528.0,5
"Brazobán, Huascar",CWS,FF,-0.0028322213018933933,15,96.3,0.6348,False,1445.0,15
"Brazobán, Huascar",CWS,SI,-0.0015067982148435333,89,99.8,0.6037,False,8880.0,89
"Brazobán, Huascar",NYM,CH,0.006308352176224644,326,109.7,0.5148,False,35762.0,326
"Brazobán, Huascar",NYM,FC,-0.0032174692108040497,31,92.0,0.752,False,2852.0,31
"Brazobán, Huascar",NYM,FF,-0.003192346889235246,46,95.5,0.5532,False,4393.0,46
"Brazobán, Huascar",NYM,SI,0.0002181640752827732,412,102.9,0.4935,False,42389.0,412
"Brebbia, John",COL,CH,-0.00931120477616787,7,80.0,1.0692,False,560.0,7
"Brebbia, John",COL,FF,-0.0024724661579475157,37,97.0,0.501,False,3590.0,37
"Brebbia, John",COL,SL,0.0014796727172021443,45,89.6,0.7938,False,4033.0,45
"Brebbia, John",COL,ST,0.015048915892839432,5,117.2,1.3853,False,586.0,5
"Brieske, Beau",DET,CH,0.006234804921287803,31,109.5,0.5744,False,3395.0,31
"Brieske, Beau",DET,CU,0.009031621015830231,14,112.3,0.9217,False,1572.0,14
"Brieske, Beau",DET,FF,-0.002067159513864921,106,97.7,0.4635,False,10355.0,106
"Brieske, Beau",DET,SI,0.004907452466140967,25,111.4,0.5034,False,2786.0,25
"Brieske, Beau",DET,SL,0.005831904363656911,49,100.1,0.8405,False,4907.0,49
"Brito, Jhony",SDP,CH,-0.0014296457745494524,39,95.1,0.7012,False,3707.0,39
"Brito, Jhony",SDP,FC,-0.002675044112900076,19,93.6,1.1742,False,1779.0,19
"Brito, Jhony",SDP,FF,-0.012326364568434656,10,77.7,0.6656,False,777.0,10
"Brito, Jhony",SDP,SI,-0.0012508976129431497,34,100.2,0.6239,False,3406.0,34
"Brito, Jhony",SDP,SL,0.0025546019464854908,21,92.4,1.1076,False,1940.0,21
"Brogdon, Connor",CLE,CH,0.003622842400965545,104,104.6,0.6133,False,10874.0,104
"Brogdon, Connor",CLE,FC,0.0005458529852330685,25,103.1,0.709,False,2578.0,25
"Brogdon, Connor",CLE,FF,0.0004596197426042974,129,102.6,0.4768,False,13234.0,129
"Brogdon, Connor",CLE,ST,0.008637381562342247,9,101.2,1.4231,False,911.0,9
"Brooks, Aaron",TBR,CH,-0.0012934058904647827,1,95.0,0.9701,False,95.0,1
"Brooks, Aaron",TBR,FF,-0.013442328332790307,7,75.6,0.7651,False,529.0,7
"Brooks, Aaron",TBR,SI,-0.010634934157133102,5,83.0,0.8853,False,415.0,5
"Brooks, Aaron",TBR,SL,0.0037981379427947104,4,95.2,0.9599,False,381.0,4
"Brown, Ben",CHC,CH,0.002992844100178142,60,103.4,0.978,False,6204.0,60
"Brown, Ben",CHC,FF,-0.002435651811793217,371,97.0,0.377,False,35976.0,371
"Brown, Ben",CHC,SI,0.0014643129732857395,207,105.1,0.7395,False,21762.0,207
"Brown, Ben",CHC,SL,0.0099694659886174,366,109.9,0.496,False,40230.0,366
"Brown, Hunter",HOU,CH,0.004253593281735986,142,105.8,0.6505,False,15021.0,142
"Brown, Hunter",HOU,CU,0.007676560744309019,290,109.4,0.5658,False,31731.0,290
"Brown, Hunter",HOU,FF,-0.00020947754176860628,489,101.3,0.4511,False,49539.0,489
"Brown, Hunter",HOU,SI,0.0059007807644858,440,113.1,0.4609,False,49780.0,440
"Brown, Hunter",HOU,SL,0.005869590491242211,141,100.1,0.5889,False,14119.0,141
"Brubaker, JT",SFG,CH,-0.0026252816127997486,137,92.7,0.6202,False,12698.0,137
"Brubaker, JT",SFG,CU,0.0018678320282726252,88,97.1,0.9152,False,8543.0,88
"Brubaker, JT",SFG,FF,-0.010114594009734454,63,82.0,0.5246,False,5167.0,63
"Brubaker, JT",SFG,SI,-0.004061745751704659,449,95.1,0.4201,False,42716.0,449
"Brubaker, JT",SFG,SL,0.003501898118391196,262,94.5,0.4904,False,24766.0,262
"Bruihl, Justin",STL,FC,-0.0012721492509756769,14,97.7,1.0009,False,1368.0,14
"Bruihl, Justin",STL,FF,0.002110069802646259,63,105.8,1.3546,False,6664.0,63
"Bruihl, Justin",STL,FS,-0.0022621471710016928,108,88.8,1.919,True,9585.0,108
"Bruihl, Justin",STL,SI,-0.0004081609847043246,527,101.7,0.7275,False,53617.0,527
"Bruihl, Justin",STL,ST,0.004202745192765466,474,89.9,0.8974,False,42611.0,474
"Brzykcy, Zach",MIA,CH,0.0027134911256975363,7,102.7,0.9103,False,719.0,7
"Brzykcy, Zach",MIA,CU,0.002039201291336212,5,97.4,0.9207,False,487.0,5
"Brzykcy, Zach",MIA,FF,-0.0040302246829924115,23,93.8,0.5753,False,2157.0,23
"Brzykcy, Zach",MIA,SL,0.006435478992688541,13,101.6,0.9814,False,1321.0,13
"Bubic, Kris",KCR,CH,0.0009215742004457272,161,99.5,0.614,False,16012.0,161
"Bubic, Kris",KCR,FF,-0.0018591497331408257,337,98.1,0.4217,False,33065.0,337
"Bubic, Kris",KCR,SI,-0.009782318355478716,101,84.7,0.6442,False,8559.0,101
"Bubic, Kris",KCR,SL,0.004301592213256905,75,96.4,0.6685,False,7232.0,75
"Bubic, Kris",KCR,ST,0.0019356113109668274,137,84.1,0.5671,False,11527.0,137
"Buehler, Walker",SDP,CH,-0.0004873598529484936,228,96.8,0.8722,False,22069.0,228
"Buehler, Walker",SDP,CU,6.011833747457324e-05,193,93.2,0.5887,False,17988.0,193
"Buehler, Walker",SDP,FC,-0.001868373543459466,542,96.0,0.5012,False,52049.0,542
"Buehler, Walker",SDP,FF,-0.006010579368332081,455,90.0,0.4166,False,40945.0,455
"Buehler, Walker",SDP,SI,-0.005073357650607997,448,93.3,0.6478,False,41794.0,448
"Buehler, Walker",SDP,SL,0.0032837209482410677,268,94.0,0.6347,False,25199.0,268
"Buehler, Walker",SDP,ST,0.010180414464572662,154,105.0,0.655,False,16177.0,154
"Bummer, Aaron",ATL,CU,0.003122237335053036,67,99.7,0.6936,False,6680.0,67
"Bummer, Aaron",ATL,FC,-0.00174453167068457,34,96.4,1.3342,False,3279.0,34
"Bummer, Aaron",ATL,FF,-0.00770483852450169,23,86.7,0.667,False,1994.0,23
"Bummer, Aaron",ATL,SI,-0.00278602360342971,109,97.4,0.5615,False,10618.0,109
"Bummer, Aaron",ATL,ST,0.006536627857130952,50,95.8,0.8302,False,4791.0,50
"Bummer, Aaron",KCR,CU,0.0008949777702582651,8,95.0,0.7882,False,760.0,8
"Bummer, Aaron",KCR,FF,-0.006236106656918612,3,89.7,0.8343,False,269.0,3
"Bummer, Aaron",KCR,SI,-0.009507448819931597,18,85.4,0.7371,False,1537.0,18
"Bummer, Aaron",KCR,ST,0.0023448250904039014,16,85.2,0.8878,False,1364.0,16
"Burgos, Juan",ARI,FC,0.0049892872101688565,19,116.2,1.2566,False,2208.0,19
"Burgos, Juan",ARI,FF,-0.0007668293886429941,3,100.3,1.0545,False,301.0,3
"Burgos, Juan",ARI,SI,0.0035470929854598487,19,108.9,0.8934,False,2069.0,19
"Burgos, Juan",ARI,ST,0.01285635536381354,12,111.8,1.3113,False,1342.0,12
"Burgos, Raymond",BOS,CH,-0.0065673944860463965,25,85.2,1.2021,False,2131.0,25
"Burgos, Raymond",BOS,FC,-0.0036940621185666796,33,90.6,1.2557,False,2991.0,33
"Burgos, Raymond",BOS,FF,-0.014749958312937192,7,72.7,1.1946,False,509.0,7
"Burgos, Raymond",BOS,SI,-0.009159755582772454,90,85.9,0.9118,False,7734.0,90
"Burgos, Raymond",BOS,ST,0.003376533831046486,58,87.7,1.4158,False,5089.0,58
"Burke, Brock",CIN,CH,0.0014558807465595563,195,100.5,0.6348,False,19593.0,195
"Burke, Brock",CIN,FF,-0.002001951562784561,443,97.8,0.4553,False,43339.0,443
"Burke, Brock",CIN,SI,-0.0027384280133734553,158,97.5,0.631,False,15410.0,158
"Burke, Brock",CIN,SL,0.005417747669482266,313,99.1,0.5833,False,31011.0,313
"Burke, Sean",CWS,CH,-0.002634672150015831,50,92.7,0.7992,False,4636.0,50
"Burke, Sean",CWS,CU,0.00010633117492449687,521,93.3,0.7173,False,48613.0,521
"Burke, Sean",CWS,FC,-0.0006692308978010231,249,99.6,1.001,False,24791.0,249
"Burke, Sean",CWS,FF,0.0024260873116616127,949,106.4,0.5851,False,101009.0,949
"Burke, Sean",CWS,SI,-0.0051818785606183295,378,93.1,0.8021,False,35199.0,378
"Burke, Sean",CWS,SL,0.003663150436309953,451,94.9,0.75,False,42797.0,451
"Burkhalter, Blake",ATL,CU,0.006437801523134112,6,107.0,1.2418,False,642.0,6
"Burkhalter, Blake",ATL,FC,-0.0004047756932171372,6,100.3,0.9892,False,602.0,6
"Burkhalter, Blake",ATL,FF,0.001735886969981948,11,105.2,0.7375,False,1157.0,11
"Burnes, Corbin",ARI,CH,-0.005528991799413537,6,87.2,,False,523.0,6
"Burnes, Corbin",ARI,CU,-0.008421442224062048,12,75.1,,False,901.0,12
"Burnes, Corbin",ARI,FC,0.0013795741790545435,32,105.5,,False,3377.0,32
"Burnes, Corbin",ARI,SI,0.00038624784065177664,4,103.2,,False,413.0,4
"Burnes, Corbin",ARI,SL,0.0014387268068579335,3,89.3,,False,268.0,3
"Burns, Chase",CIN,CH,0.007454701825356712,127,111.9,1.0381,False,14214.0,127
"Burns, Chase",CIN,CU,0.0025832990650087595,1,99.0,1.5202,False,99.0,1
"Burns, Chase",CIN,FF,0.006875073940231467,1362,115.1,0.5121,False,156797.0,1362
"Burns, Chase",CIN,SI,0.004971500751303716,9,111.6,1.1025,False,1004.0,9
"Burns, Chase",CIN,SL,0.020132700156385065,947,134.1,0.8031,False,126954.0,947
"Burrows, Mike",HOU,CH,0.0013979365178050463,424,100.4,0.8371,False,42555.0,424
"Burrows, Mike",HOU,CU,0.0005724072841430262,226,94.3,0.9404,False,21302.0,226
"Burrows, Mike",HOU,FC,0.0020243884488476494,258,107.5,0.881,False,27724.0,258
"Burrows, Mike",HOU,FF,-0.0022736781822681232,459,97.2,0.5473,False,44635.0,459
"Burrows, Mike",HOU,SI,-0.0028198240543861174,200,97.4,0.734,False,19478.0,200
"Buttó, José",SFG,CH,-0.006167235434986651,6,85.8,1.3345,False,515.0,6
"Buttó, José",SFG,CU,-0.002617510734125972,1,88.0,1.3833,False,88.0,1
"Buttó, José",SFG,FF,0.0019899958347195934,16,105.5,1.0444,False,1688.0,16
"Buttó, José",SFG,SI,0.00027207360202468136,27,103.1,0.8733,False,2783.0,27
"Buttó, José",SFG,SL,0.0010808318329509348,13,88.7,1.0167,False,1153.0,13
"Cabrera, Edward",CHC,CH,-0.00040736093738411906,386,96.9,0.5922,False,37418.0,386
"Cabrera, Edward",CHC,CU,0.0059183420198678505,252,105.7,0.9322,False,26627.0,252
"Cabrera, Edward",CHC,FF,-0.005469302142955712,225,91.0,0.6121,False,20485.0,225
"Cabrera, Edward",CHC,SI,-0.0008632169080695855,267,100.9,0.4931,False,26950.0,267
"Cabrera, Edward",CHC,SL,0.006213852305833522,150,100.9,0.8502,False,15142.0,150
"Cabrera, Jose",ARI,CH,-0.003933499916747678,50,90.2,1.0464,False,4510.0,50
"Cabrera, Jose",ARI,FC,-0.0012658943053490172,105,97.8,0.923,False,10272.0,105
"Cabrera, Jose",ARI,FF,-0.0048244424625944506,107,92.3,0.6729,False,9879.0,107
"Cabrera, Jose",ARI,SI,-0.003711678901353203,46,95.7,0.9387,False,4404.0,46
